asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq63YndQ6,asa_0Oq63YndQ6_mls_eval_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,25.869952087611225,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,-0.0051637455504562335,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2092,1,high,0.20385166659067877,0,1.1327213966815486,9.640507429866062,1.5281014859732125,1.2460761144799093,3.192836062469093,2.6171176082740333,0.18970524720042928,NA,0.8800000000000001,NA,2026,781800,4,FALSE,TRUE
0Oq6712Q6D,asa_0Oq6712Q6D_mls_eval_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,35.2498288843258,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.0016948093410179,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2099,1,high,0.043250638638587746,0,0.48079000546496703,10.140302225385406,1.6280604450770815,1.3210453338078112,5.46264154900042,2.5944120076763726,0.18340641561709645,NA,0.88,NA,2026,833333,4,FALSE,TRUE
0Oq6ENn256,asa_0Oq6ENn256_mls_eval_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,29.585215605749486,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,0.07759470630602106,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,979,0.5387418300653595,high,0.5843519432415494,0,2.336522592200881,9.151251133665241,1.4302502267330484,1.1726876700497864,0.9566739219166561,1.5405065744022202,0.21105087662328567,NA,0.68,NA,2026,712924,4,FALSE,TRUE
0Oq6J43rq6,asa_0Oq6J43rq6_mls_eval_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.141683778234086,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,13.49818181818182,2.2996363636363637,1.8247272727272728,3.6136363636363638,1.9436363636363636,0.11454545454545452,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_eval_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,25.418206707734427,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,0.045754415259135595,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,677,0.2449183006535948,medium,0.2273833791165419,0,1.7991222253796848,9.782185595655331,1.5564371191310662,1.2673278393482996,3.7784084809447123,1.5995137507498973,0.2713211771020808,NA,0.6799999999999999,NA,2026,474800,3,FALSE,TRUE
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_eval_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,629,0.20555555555555555,medium,0.015739268680445152,0,0.4292527821939587,9.122352941176471,1.4244705882352942,1.1683529411764706,3.6174085850556446,2.8668680445151034,0.07191414944356121,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_eval_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,25.623545516769337,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.03087403382162024,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1521,0.6046895424836601,high,0.01318156415358947,0,0.20162098718588528,11.261395250916166,1.852279050183233,1.489209287637425,3.765595518289576,2.565995087946617,0.12935232571325495,NA,0.8800000000000001,NA,2026,175000,2,FALSE,TRUE
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_eval_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,18.132785763175907,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.2650513803680982,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1304,0.42705882352941177,medium,0.1780823353293413,0,1.2574850299401197,8.212065868263473,1.2424131736526944,1.031809880239521,3.8946107784431137,3.264955089820359,0.1938435628742515,NA,0.88,NA,2026,112424,2,FALSE,TRUE
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_eval_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,21.048596851471594,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-1.9983049450549448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1642,0.5678267973856209,medium,0.08488612625632266,0,0.6966432372068581,9.76781843263483,1.5535636865269657,1.2651727648952242,2.5292189450174076,2.3298101556854762,0.08291098994941865,NA,0.7397779675491034,NA,2026,113400,2,FALSE,TRUE
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_eval_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.08235294117647057,low,0.3308375,0,2.25,9.2335,1.4466999999999997,1.185025,1.16625,2.1055,0.17921249999999997,NA,0.88,NA,2026,104000,2,FALSE,TRUE
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_eval_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,32.45722108145106,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.055680679817206064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1689,0.9351307189542484,high,0.011800091214084454,0,0.1917370035548503,10.196329945084123,1.6392659890168249,1.3294494917626185,3.9153530172494584,2.564765498584932,0.10536105783347806,NA,0.88,NA,2026,602500,3,FALSE,TRUE
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_eval_blended,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.374401095140314,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,189,0.061764705882352944,low,0.5466190476190476,0,2.857142857142857,8.959999999999999,1.392,1.144,2.169047619047619,2.597142857142857,0.31242857142857144,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_eval_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.05870056100981763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,230,0.02630718954248366,low,0.9461739130434783,0,4.304347826086956,8.810782608695652,1.36215652173913,1.121617391304348,0.41934782608695675,1.4959130434782608,0.2991521739130435,NA,0.68,NA,2026,104000,2,FALSE,TRUE
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_eval_blended,Jack Skahan,jack skahan,1998-02-07,USA,FB,NA,27.394934976043807,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.1449018226822682,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,781,0.2652941176470588,medium,0.3323130255969554,0,2.118654471794242,9.275568105088698,1.4551136210177398,1.191335215763305,4.189215671229514,1.9961800994414094,0.2544940457921552,NA,0.7745307224848076,NA,2026,225000,2,FALSE,TRUE
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_eval_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,27.019849418206707,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,0.015221271968755556,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1720,0.9067156862745098,high,0.07378383657045365,0,0.3951924580262389,10.949948312135017,1.7899896624270037,1.4424922468202528,4.157962102240155,2.526363905171255,0.15907796668979873,NA,0.7378512396694215,NA,2026,751667,4,FALSE,TRUE
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_eval_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,31.000684462696782,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.042273159806382785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1128.8288288288288,0.33872549019607845,medium,0.09290034727464894,0,0.6975690774573456,9.303533746036539,1.4607067492073078,1.195530061905481,2.9637943530122306,1.7004626302279935,0.08107736675222707,NA,0.8061261261261261,NA,2026,463333,3,FALSE,TRUE
0x5g213RM7,asa_0x5g213RM7_mls_eval_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,797,0.2604575163398693,medium,0.049912170639899625,0,0.7904642409033877,12.707553324968632,2.1415106649937266,1.706132998745295,4.1405269761606025,2.4295357590966122,0.1780577164366374,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
0x5g2BmPM7,asa_0x5g2BmPM7_mls_eval_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,26.989733059548254,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.005605598661791528,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1487,0.5676143790849674,medium,0.019112724925361087,0,0.4091019123698862,9.85041232954087,1.5700824659081738,1.2775618494311303,4.466297506656984,2.626306786088921,0.12663818284515452,NA,0.8800000000000001,NA,2026,1557000,5,FALSE,TRUE
0x5g2EKLM7,asa_0x5g2EKLM7_mls_eval_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,24.369609856262834,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.02390147881276264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1633,0.8048529411764705,high,0.12141697822831712,0,1.0772093790105222,8.751700319422628,1.3503400638845253,1.112755047913394,3.0441882491015613,2.6184603934200634,0.10109069928589547,NA,0.68,NA,2026,665000,3,FALSE,TRUE
0x5g2EwmM7,asa_0x5g2EwmM7_mls_eval_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020534,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.8530509995433415,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,35,0.02,low,0,0,0,-13.147428571428573,-3.0294857142857143,-2.1721142857142857,2.704285714285714,2.3405714285714287,-0.5485001520857143,NA,0.68,NA,2026,160000,2,FALSE,TRUE
0x5g2RXXM7,asa_0x5g2RXXM7_mls_eval_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1219,0.3983660130718954,medium,0.07187448728465956,0,1.1074651353568499,9.62546349466776,1.525092698933552,1.243819524200164,4.721923707957342,2.730205086136177,0.1746103363412633,NA,0.88,NA,2026,783333,4,FALSE,TRUE
0x5g2pW7M7,asa_0x5g2pW7M7_mls_eval_blended,Shaq Moore,shaq moore,1996-11-02,USA,FB,NA,28.659822039698838,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-0.008255261945155051,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2303,1,high,0.041674988543633856,0,0.40004661808952147,10.61538283051066,1.7230765661021317,1.392307424576599,3.688133883454189,2.899767666949565,0.12749201254226233,NA,0.8800000000000001,NA,2026,870000,4,FALSE,TRUE
0x5g2xoXM7,asa_0x5g2xoXM7_mls_eval_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,29.95756331279945,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.046940022998370245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.4592647058823529,medium,0.023344941514533327,0,0.45352007823198287,10.435391918007234,1.6870783836014467,1.365308787701085,3.8811612098682042,2.2070936802323855,0.10154317439587213,NA,0.6799999999999999,NA,2026,414340,3,FALSE,TRUE
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_eval_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,-0.18214285714285783,2.6671428571428573,-0.026357142857142867,NA,0.75,NA,2026,NA,NA,FALSE,TRUE
0x5gJBgZM7,asa_0x5gJBgZM7_mls_eval_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,174,0.056862745098039215,low,0.12796551724137933,0,1.5517241379310345,9.371724137931034,1.474344827586207,1.2057586206896551,3.4732758620689657,2.1213793103448277,0.11736206896551724,NA,0.68,NA,2026,88025,2,FALSE,TRUE
0x5gJEVLM7,asa_0x5gJEVLM7_mls_eval_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,21.259411362080765,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.1307515538290788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,855.0898203592814,0.1607843137254902,low,0.21120570623458967,0,1.1835153222965833,9.312070447340613,1.4624140894681226,1.196810567101092,2.046715392743924,1.9472222613596335,0.12989482212046494,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gJJWPM7,asa_0x5gJJWPM7_mls_eval_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,20.720054757015742,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0.17335168041418045,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,827.8538812785388,0.1760130718954248,low,0.2145752499074417,0,1.2106627175120326,8.573232136245835,1.314646427249167,1.0859848204368752,1.7420145316549425,0.6623639392817475,0.06320992225101812,NA,0.68,NA,2026,348859,3,FALSE,TRUE
0x5gJWwjM7,asa_0x5gJWwjM7_mls_eval_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,20.97741273100616,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,0.12836108115773337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1641,0.7525653594771241,high,0.029092210884038718,0,0.6136376111941024,10.458308916694584,1.6916617833389167,1.3687463375041875,3.141304936872449,2.331759649284104,0.10283073286511277,NA,0.88,NA,2026,267600,2,FALSE,TRUE
0x5gJY2rM7,asa_0x5gJY2rM7_mls_eval_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.456536618754278,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,649,0.21209150326797385,medium,0.5816163328197227,0,4.437596302003081,8.235747303543913,1.2471494607087827,1.035362095531587,2.8419106317411402,6.85744221879815,0.488593220338983,NA,0.68,NA,2026,430150,3,FALSE,TRUE
0x5gJg07M7,asa_0x5gJg07M7_mls_eval_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,523,0.17091503267973857,medium,0.36937858508604204,0,2.581261950286807,9.7531931166348,1.5506386233269598,1.2629789674952199,1.5544933078393879,3.9871510516252395,0.3340152963671128,NA,0.68,NA,2026,113400,2,FALSE,TRUE
0x5gLEbRq7,asa_0x5gLEbRq7_mls_eval_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806982,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1428,0.4666666666666667,medium,0.4006071428571429,0,3.466386554621849,8.419747899159663,1.2839495798319327,1.0629621848739497,2.7067752100840337,2.3526470588235293,0.2165798319327731,NA,0.68,NA,2026,1634100,5,FALSE,TRUE
0x5gLj27q7,asa_0x5gLj27q7_mls_eval_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.23529411764705882,medium,0.1101875,0,0.75,9.844,1.5688,1.2766,1.9196875,2.49875,0.08705,NA,0.68,NA,2026,542167,3,FALSE,TRUE
0x5gLm2bq7,asa_0x5gLm2bq7_mls_eval_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,CM,NA,20.999315537303218,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0.05573186247160564,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1691,0.657843137254902,high,0.22290944302002075,0,1.395995854017784,10.160085101740222,1.6320170203480444,1.3240127652610334,3.0815217391304346,2.4558027385303585,0.17778318149582675,NA,0.7385529067335843,NA,2026,157833,2,FALSE,TRUE
0x5gLogrq7,asa_0x5gLogrq7_mls_eval_blended,Gonzalo Tapia,gonzalo tapia,2002-02-16,Chile,FW,NA,24.369609856262834,mls,mvzqoLZQap,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,98,0.03202614379084967,low,0.4028877551020408,0,4.591836734693878,7.489387755102041,1.0978775510204082,0.9234081632653062,7.167091836734694,3.093265306122449,0.4657040816326531,NA,0.8799999999999999,NA,2026,NA,NA,FALSE,TRUE
0x5gLpbwq7,asa_0x5gLpbwq7_mls_eval_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,22.09719370294319,mls,"c(""APk5LGOMOW"", ""EKXMeX3Q64"")",W,transition_winger,asa_live,-0.04410613546661901,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1579.2067307692307,0.25782679738562087,medium,0.07700603330806115,0,0.9956879328716036,9.932493750256137,1.5864987500512275,1.2898740625384204,2.94681351110098,2.1285933593910085,0.1178912205186263,NA,0.68,NA,2026,432000,3,FALSE,TRUE
0x5gP3gXq7,asa_0x5gP3gXq7_mls_eval_blended,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,29.95208761122519,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01644455393509392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1094,0.5542483660130719,high,0.033881893132145915,0,0.28233647040522675,10.232618806875632,1.6465237613751265,1.3348928210313449,3.9085561367348527,2.6019094656607296,0.08324807497861086,NA,0.8799999999999999,NA,2026,1639000,5,FALSE,TRUE
0x5gPv8mq7,asa_0x5gPv8mq7_mls_eval_blended,Duane Holmes,duane holmes,1994-11-06,USA,W,NA,30.650239561943874,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.04300207538079531,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,669,0.3016666666666667,medium,0.06441834843554745,0,0.8334490398372463,10.566545647725007,1.7133091295450018,1.3849818471587514,3.0270721525635524,2.79940379960036,0.14738253173879712,NA,0.6799999999999999,NA,2026,628000,3,FALSE,TRUE
0x5gPvZRq7,asa_0x5gPvZRq7_mls_eval_blended,Eriq Zavaleta,eriq zavaleta,1992-08-02,USA,CB,NA,32.91170431211499,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.13628338720103428,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,170,0.02,low,0,0,0,13.620235294117647,2.3240470588235294,1.8430352941176473,3.09,2.6482352941176472,0.16046470588235295,NA,0.88,NA,2026,198311,2,FALSE,TRUE
0x5gWWz757,asa_0x5gWWz757_mls_eval_blended,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.706365503080082,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1629,0.5323529411764706,medium,0.027955801104972377,0,0.4419889502762431,7.5887292817679555,1.1177458563535911,0.9383093922651934,3.2397790055248623,2.20232044198895,0.012712707182320442,NA,0.88,NA,2026,740000,4,FALSE,TRUE
0x5gWlZb57,asa_0x5gWlZb57_mls_eval_blended,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,21.21013004791239,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,0.026295096872934173,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1781,0.6658660130718954,medium,0.01647573289606741,0,0.28203981913291354,10.521988680135468,1.7043977360270937,1.3782983020203203,3.642652893230022,2.531575295575157,0.09454729944852364,NA,0.8235711406690851,NA,2026,671050,3,FALSE,TRUE
0x5gZDPM7O,asa_0x5gZDPM7O_mls_eval_blended,Kei Kamara,kei kamara,1984-09-01,Sierra Leone,FW,NA,40.82956878850103,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.09787631578947367,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,900,0.10294117647058823,low,0.20672000000000001,0,1.4,9.6716,1.53432,1.25074,2.01325,0.7408000000000001,0.09605,NA,0.68,NA,2026,119000,2,FALSE,TRUE
0x5gk2PL57,asa_0x5gk2PL57_mls_eval_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,862,0.28169934640522876,medium,0.16320069605568446,0,1.2529002320185614,8.57800464037123,1.3156009280742458,1.0867006960556844,2.270707656612529,1.1479118329466358,0.09160788863109048,NA,0.68,NA,2026,540000,3,FALSE,TRUE
