asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq63YndQ6,asa_0Oq63YndQ6_mls_eval_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,25.869952087611225,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.015468942770400479,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1709,0.9322875816993464,high,0.21795510714868205,0,1.2007298213096238,9.574353152422601,1.5148706304845203,1.2361529728633902,3.325954041682735,2.662562209340432,0.2045483811471974,NA,0.8800000000000001,NA,2026,781800,4,FALSE,TRUE
0Oq6712Q6D,asa_0Oq6712Q6D_mls_eval_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,35.2498288843258,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.0016948093410179,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1765,0.9819281045751633,high,0.04542334180503332,0,0.4729132759823297,10.21781173584331,1.6435623471686616,1.3326717603764964,5.417883852191551,2.590701504862542,0.18534302527880442,NA,0.8800000000000001,NA,2026,833333,4,FALSE,TRUE
0Oq6ENn256,asa_0Oq6ENn256_mls_eval_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,29.585215605749486,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,0.07759470630602106,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,912.1934604904633,0.46978758169934637,medium,0.6352914936665949,0,2.3658184143768937,9.200238864730206,1.440047772946041,1.1800358297095308,0.7908075714564482,1.5574594948374165,0.21335587319516122,NA,0.68,NA,2026,712924,4,FALSE,TRUE
0Oq6J43rq6,asa_0Oq6J43rq6_mls_eval_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.141683778234086,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,13.49818181818182,2.2996363636363637,1.8247272727272728,3.6136363636363638,1.9436363636363636,0.11454545454545452,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_eval_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,25.418206707734427,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.048663296258847355,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,516,0.19230392156862747,medium,0.16270058638443935,0,1.6672625858123569,9.39199799771167,1.478399599542334,1.2087996996567505,3.8825809854118987,1.682196081235698,0.2281762013729977,NA,0.6799999999999999,NA,2026,474800,3,FALSE,TRUE
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_eval_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,415,0.13562091503267973,low,0.011212048192771086,0,0.21686746987951808,11.409156626506025,1.881831325301205,1.5113734939759036,3.9536746987951807,2.758939759036145,0.14360963855421688,NA,0.6800000000000002,NA,2026,NA,NA,FALSE,TRUE
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_eval_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,25.623545516769337,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.03087403382162024,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1271,0.5229901960784313,high,0.01485350278291335,0,0.22719442543878804,11.183926358338308,1.8367852716676616,1.4775889537507463,4.048205299909259,2.550256260948471,0.13888255474842173,NA,0.88,NA,2026,175000,2,FALSE,TRUE
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_eval_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,18.132785763175907,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.24582954545454547,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,924,0.30287581699346405,medium,0.17022967980295567,0,1.1637931034482758,8.065504926108375,1.2131009852216748,1.0098257389162562,3.3828048029556648,3.056791871921182,0.16124353448275863,NA,0.7662068965517241,NA,2026,112424,2,FALSE,TRUE
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_eval_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,21.048596851471594,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-1.9983049450549448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1238,0.4358006535947712,medium,0.09930769230769229,0,0.8418671112169565,9.7248868778280535,1.5449773755656109,1.258733031674208,2.288741366992141,2.3784805906168134,0.08415456060966897,NA,0.7522394220846234,NA,2026,113400,2,FALSE,TRUE
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_eval_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.08235294117647057,low,0.3308375,0,2.25,9.2335,1.4466999999999997,1.185025,1.16625,2.1055,0.17921249999999997,NA,0.88,NA,2026,104000,2,FALSE,TRUE
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_eval_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,32.45722108145106,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.055680679817206064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1276,0.8001633986928105,high,0.014266405825125386,0,0.23181158982415856,10.378275424496948,1.6756550848993896,1.3567413136745423,4.047800282494411,2.585771647833706,0.11562225058915945,NA,0.88,NA,2026,602500,3,FALSE,TRUE
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_eval_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.05870056100981763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,230,0.02630718954248366,low,0.9461739130434783,0,4.304347826086956,8.810782608695652,1.36215652173913,1.121617391304348,0.41934782608695675,1.4959130434782608,0.2991521739130435,NA,0.68,NA,2026,104000,2,FALSE,TRUE
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_eval_blended,Jack Skahan,jack skahan,1998-02-07,USA,FB,NA,27.394934976043807,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.1449018226822682,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,733,0.2496078431372549,medium,0.3434442365032037,0,2.1896212649876294,9.265287064645054,1.4530574129290108,1.1897930596967583,4.304887235932246,1.9798065089132781,0.2620074541648163,NA,0.7776971388695045,NA,2026,225000,2,FALSE,TRUE
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_eval_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,27.019849418206707,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,-0.007970653095843938,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1620,0.8740359477124183,high,0.057497795043318034,0,0.334640408803232,10.712135739382218,1.7424271478764433,1.4068203609073326,4.187410899750507,2.52804338384243,0.14269382732297972,NA,0.7403448275862069,NA,2026,751667,4,FALSE,TRUE
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_eval_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,31.000684462696782,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.042273159806382785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1436.926605504587,0.26094771241830067,medium,0.11825617600328019,0,0.8879606375890523,10.830966121674953,1.7661932243349905,1.4246449182512428,3.050930885141715,2.043295320588386,0.14970284070524317,NA,0.88,NA,2026,463333,3,FALSE,TRUE
0x5g213RM7,asa_0x5g213RM7_mls_eval_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,658,0.2150326797385621,medium,0.060455927051671736,0,0.9574468085106383,10.513981762917933,1.7027963525835863,1.37709726443769,4.249468085106383,2.481398176291793,0.12961094224924014,NA,0.8799999999999999,NA,2026,1800000,5,FALSE,TRUE
0x5g2BmPM7,asa_0x5g2BmPM7_mls_eval_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,26.989733059548254,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.011123806636056485,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1455,0.557156862745098,medium,0.017792821072744644,0,0.37341340248396343,9.832283881534053,1.5664567763068102,1.2748425822301077,4.450379418588781,2.5800709703835127,0.12293907465538417,NA,0.8800000000000001,NA,2026,1557000,5,FALSE,TRUE
0x5g2EKLM7,asa_0x5g2EKLM7_mls_eval_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,24.369609856262834,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.02390147881276264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1249,0.6793627450980392,high,0.12251349933641038,0,1.1047354957575926,8.795626908780395,1.3591253817560789,1.1193440363170593,3.222827698898893,2.5187830158281215,0.10062524445048439,NA,0.8081682914315035,NA,2026,665000,3,FALSE,TRUE
0x5g2EwmM7,asa_0x5g2EwmM7_mls_eval_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020534,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.8530509995433415,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,35,0.02,low,0,0,0,-13.147428571428573,-3.0294857142857143,-2.1721142857142857,2.704285714285714,2.3405714285714287,-0.5485001520857143,NA,0.68,NA,2026,160000,2,FALSE,TRUE
0x5g2RXXM7,asa_0x5g2RXXM7_mls_eval_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1151,0.3761437908496732,medium,0.0988905299739357,0,1.1728931364031276,10.174074717636838,1.6348149435273676,1.3261112076455257,4.779865334491746,2.6909470026064293,0.19409817549956557,NA,0.88,NA,2026,783333,4,FALSE,TRUE
0x5g2pW7M7,asa_0x5g2pW7M7_mls_eval_blended,Shaq Moore,shaq moore,1996-11-02,USA,FB,NA,28.659822039698838,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-0.008255261945155051,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1782,0.97158496732026145,high,0.032288876146870454,0,0.3752377091550495,10.511101788889407,1.7022203577778812,1.376665268333411,3.6442046946063376,2.626076673589663,0.10848892573102892,NA,0.88,NA,2026,870000,4,FALSE,TRUE
0x5g2xoXM7,asa_0x5g2xoXM7_mls_eval_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,29.95756331279945,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.046940022998370245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.4592647058823529,medium,0.023344941514533327,0,0.45352007823198287,10.435391918007234,1.6870783836014467,1.365308787701085,3.8811612098682042,2.2070936802323855,0.10154317439587213,NA,0.6799999999999999,NA,2026,414340,3,FALSE,TRUE
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_eval_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,-0.18214285714285783,2.6671428571428573,-0.026357142857142867,NA,0.75,NA,2026,NA,NA,FALSE,TRUE
0x5gJBgZM7,asa_0x5gJBgZM7_mls_eval_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,41,0.02,low,0,0,0,7.9385365853658545,1.1877073170731707,0.990780487804878,5.584756097560975,1.5078048780487805,0.10624390243902442,NA,0.88,NA,2026,88025,2,FALSE,TRUE
0x5gJEVLM7,asa_0x5gJEVLM7_mls_eval_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,21.259411362080765,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.1307515538290788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,855.0898203592814,0.1607843137254902,low,0.21120570623458967,0,1.1835153222965833,9.312070447340613,1.4624140894681226,1.196810567101092,2.046715392743924,1.9472222613596335,0.12989482212046494,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gJJWPM7,asa_0x5gJJWPM7_mls_eval_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,20.720054757015742,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0.17335168041418045,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,827.8538812785388,0.1760130718954248,low,0.2145752499074417,0,1.2106627175120326,8.573232136245835,1.314646427249167,1.0859848204368752,1.7420145316549425,0.6623639392817475,0.06320992225101812,NA,0.68,NA,2026,348859,3,FALSE,TRUE
0x5gJWwjM7,asa_0x5gJWwjM7_mls_eval_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,20.97741273100616,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,0.12836108115773337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1252,0.6254411764705882,high,0.03120587381123701,0,0.6437119097363699,10.55740838831046,1.7114816776620922,1.3836112582465692,3.0236525907881164,2.266787571195742,0.10294402952726894,NA,0.88,NA,2026,267600,2,FALSE,TRUE
0x5gJY2rM7,asa_0x5gJY2rM7_mls_eval_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.456536618754278,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,399,0.1303921568627451,low,0.6772556390977444,0,5.864661654135339,9.52390977443609,1.504781954887218,1.2285864661654136,3.275187969924812,7.991578947368421,0.6266165413533835,NA,0.6799999999999999,NA,2026,430150,3,FALSE,TRUE
0x5gJg07M7,asa_0x5gJg07M7_mls_eval_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,416,0.13594771241830064,low,0.4189110576923077,0,2.8125,9.574134615384615,1.5148269230769231,1.2361201923076923,1.6197115384615384,4.627548076923077,0.4040697115384616,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gLEbRq7,asa_0x5gLEbRq7_mls_eval_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806982,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1084,0.3542483660130719,medium,0.37888007380073796,0,3.6531365313653135,8.265682656826568,1.2531365313653136,1.0398523985239851,2.331226937269373,2.4471955719557195,0.20857749077490775,NA,0.68,NA,2026,1634100,5,FALSE,TRUE
0x5gLj27q7,asa_0x5gLj27q7_mls_eval_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.23529411764705882,medium,0.1101875,0,0.75,9.844,1.5688,1.2766,1.9196875,2.49875,0.08705,NA,0.68,NA,2026,542167,3,FALSE,TRUE
0x5gLm2bq7,asa_0x5gLm2bq7_mls_eval_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,CM,NA,20.999315537303218,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0.05573186247160564,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1439,0.5754901960784313,high,0.18094505762546498,0,1.308006585767425,10.330417708396853,1.6660835416793707,1.3495626562595282,3.0461049454235014,2.4489127385816207,0.17124010610403073,NA,0.7454511453950445,NA,2026,157833,2,FALSE,TRUE
0x5gLpbwq7,asa_0x5gLpbwq7_mls_eval_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,22.09719370294319,mls,"c(""APk5LGOMOW"", ""EKXMeX3Q64"")",W,transition_winger,asa_live,-0.04410613546661901,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1579.2067307692307,0.25782679738562087,medium,0.07700603330806115,0,0.9956879328716036,9.932493750256137,1.5864987500512275,1.2898740625384204,2.94681351110098,2.1285933593910085,0.1178912205186263,NA,0.68,NA,2026,432000,3,FALSE,TRUE
0x5gP3gXq7,asa_0x5gP3gXq7_mls_eval_blended,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,29.95208761122519,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01644455393509392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,925,0.49901960784313726,high,0.037405610017889085,0,0.3116994633273703,9.903654239713775,1.5807308479427549,1.2855481359570664,3.8453382826475853,2.6098495885509836,0.07182895169946332,NA,0.8799999999999999,NA,2026,1639000,5,FALSE,TRUE
0x5gPv8mq7,asa_0x5gPv8mq7_mls_eval_blended,Duane Holmes,duane holmes,1994-11-06,USA,W,NA,30.650239561943874,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.04268654928733981,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,621,0.2859803921568628,medium,0.0667590605664379,0,0.863733335001658,10.510735042948932,1.702147008589786,1.3766102564423397,3.092268566888345,2.7496470867925007,0.1483298152539086,NA,0.6800000000000002,NA,2026,628000,3,FALSE,TRUE
0x5gPvZRq7,asa_0x5gPvZRq7_mls_eval_blended,Eriq Zavaleta,eriq zavaleta,1992-08-02,USA,CB,NA,32.91170431211499,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.13628338720103428,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,170,0.02,low,0,0,0,13.620235294117647,2.3240470588235294,1.8430352941176473,3.09,2.6482352941176472,0.16046470588235295,NA,0.88,NA,2026,198311,2,FALSE,TRUE
0x5gWWz757,asa_0x5gWWz757_mls_eval_blended,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.706365503080082,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1293,0.42254901960784313,medium,0.016754060324825987,0,0.27842227378190254,6.716751740139212,0.9433503480278422,0.8075127610208817,2.9824245939675174,2.027935034802784,-0.026888631090487242,NA,0.8799999999999999,NA,2026,740000,4,FALSE,TRUE
0x5gWlZb57,asa_0x5gWlZb57_mls_eval_blended,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,21.21013004791239,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,0.009971915582724977,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1572,0.5975653594771242,medium,0.01799132628307361,0,0.3079845031992775,10.489213871221875,1.6978427742443747,1.3733820806832813,3.322478797580847,2.546839044155794,0.08257079662490632,NA,0.8183802816901408,NA,2026,671050,3,FALSE,TRUE
0x5gZDPM7O,asa_0x5gZDPM7O_mls_eval_blended,Kei Kamara,kei kamara,1984-09-01,Sierra Leone,FW,NA,40.82956878850103,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.09787631578947367,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,900,0.10294117647058823,low,0.20672000000000001,0,1.4,9.6716,1.53432,1.25074,2.01325,0.7408000000000001,0.09605,NA,0.68,NA,2026,119000,2,FALSE,TRUE
0x5gk2PL57,asa_0x5gk2PL57_mls_eval_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,712,0.2326797385620915,medium,0.16239185393258426,0,1.2640449438202248,8.586011235955056,1.3172022471910112,1.0879016853932584,2.04375,1.3107865168539325,0.07880056179775283,NA,0.68,NA,2026,540000,3,FALSE,TRUE
0x5gkPbP57,asa_0x5gkPbP57_mls_eval_blended,Anderson Rosa,anderson rosa,2001-11-13,Brazil,FB,NA,23.630390143737166,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,43,0.02,low,0,0,0,7.137674418604652,1.0275348837209302,0.8706511627906978,5.025,2.5,0.060279069767441865,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
2lqR72mAQr,asa_2lqR72mAQr_mls_eval_blended,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,22.425735797399042,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.04208613162337771,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,382,0.15995098039215686,low,0.24231557256136846,0,1.1146567762678596,9.558558948021219,1.5117117896042436,1.2337838422031826,3.76257669173385,3.4761895271755163,0.2843401921884314,NA,0.8681728280961185,NA,2026,440053,3,FALSE,TRUE
