asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_eval_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,18.132785763175907,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.20867172897196262,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,856,0.2806535947712418,medium,0.14175000000000001,0,0.9254498714652956,7.964023136246786,1.1928046272493573,0.994603470437018,3.260571979434447,3.038322622107969,0.13617127249357328,NA,0.769974293059126,NA,2026,112424,2,FALSE,TRUE
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_eval_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,21.048596851471594,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-1.9983049450549448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1178,0.4161928104575163,medium,0.09438142049643647,0,0.7729171786679774,9.491113295650038,1.4982226591300072,1.2236669943475054,2.436983902678791,2.403160481690833,0.072595600884738265,NA,0.7545473908413205,NA,2026,113400,2,FALSE,TRUE
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_eval_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.08235294117647057,low,0.3308375,0,2.25,9.2335,1.4466999999999997,1.185025,1.16625,2.1055,0.17921249999999997,NA,0.88,NA,2026,104000,2,FALSE,TRUE
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_eval_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,32.45722108145106,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.055680679817206064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1243.3722163308587,0.7707516339869281,high,0.014947199316250138,0,0.24287364872350864,10.434884538073154,1.686976907614631,1.3652326807109731,4.1031698611924465,2.572112818727149,0.11925003561197192,NA,0.8800000000000001,NA,2026,602500,3,FALSE,TRUE
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_eval_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.05870056100981763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,230,0.02630718954248366,low,0.9461739130434783,0,4.304347826086956,8.810782608695652,1.36215652173913,1.121617391304348,0.41934782608695675,1.4959130434782608,0.2991521739130435,NA,0.68,NA,2026,104000,2,FALSE,TRUE
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_eval_blended,Jack Skahan,jack skahan,1998-02-07,USA,FB,NA,27.394934976043807,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.1449018226822682,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,709,0.24176470588235294,medium,0.3492942447899865,0,2.226917865668753,9.367577263049228,1.4735154526098457,1.2051365894573844,4.347234498999935,1.9803993806052003,0.2688592489838054,NA,0.7793612491128461,NA,2026,225000,2,FALSE,TRUE
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_eval_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,27.019849418206707,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,-0.007970653095843938,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1620,0.8740359477124183,high,0.057497795043318034,0,0.334640408803232,10.712135739382218,1.7424271478764433,1.4068203609073326,4.187410899750507,2.52804338384243,0.14269382732297972,NA,0.7403448275862069,NA,2026,751667,4,FALSE,TRUE
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_eval_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,31.000684462696782,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.042273159806382785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1436.926605504587,0.26094771241830067,medium,0.11825617600328019,0,0.8879606375890523,10.830966121674953,1.7661932243349905,1.4246449182512428,3.050930885141715,2.043295320588386,0.14970284070524317,NA,0.88,NA,2026,463333,3,FALSE,TRUE
0x5g213RM7,asa_0x5g213RM7_mls_eval_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,575,0.18790849673202614,medium,0.06918260869565218,0,1.0956521739130434,10.600139130434783,1.7200278260869566,1.3900208695652174,4.467391304347826,2.4959304347826086,0.1430921739130435,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
0x5g2BmPM7,asa_0x5g2BmPM7_mls_eval_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,26.989733059548254,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.011123806636056485,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1455,0.557156862745098,medium,0.017792821072744644,0,0.37341340248396343,9.832283881534053,1.5664567763068102,1.2748425822301077,4.450379418588781,2.5800709703835127,0.12293907465538417,NA,0.8800000000000001,NA,2026,1557000,5,FALSE,TRUE
0x5g2EKLM7,asa_0x5g2EKLM7_mls_eval_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,24.369609856262834,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.02390147881276264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1249,0.6793627450980392,high,0.12251349933641038,0,1.1047354957575926,8.795626908780395,1.3591253817560789,1.1193440363170593,3.222827698898893,2.5187830158281215,0.10062524445048439,NA,0.8081682914315035,NA,2026,665000,3,FALSE,TRUE
0x5g2EwmM7,asa_0x5g2EwmM7_mls_eval_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020534,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.8530509995433415,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,35,0.02,low,0,0,0,-13.147428571428573,-3.0294857142857143,-2.1721142857142857,2.704285714285714,2.3405714285714287,-0.5485001520857143,NA,0.68,NA,2026,160000,2,FALSE,TRUE
0x5g2RXXM7,asa_0x5g2RXXM7_mls_eval_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1052,0.3437908496732026,medium,0.06640494296577946,0,1.1977186311787071,10.123041825095058,1.6246083650190113,1.3184562737642587,4.960622623574144,2.7357794676806084,0.1901292775665399,NA,0.88,NA,2026,783333,4,FALSE,TRUE
0x5g2pW7M7,asa_0x5g2pW7M7_mls_eval_blended,Shaq Moore,shaq moore,1996-11-02,USA,FB,NA,28.659822039698838,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-0.008255261945155051,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1782,0.97158496732026145,high,0.032288876146870454,0,0.3752377091550495,10.511101788889407,1.7022203577778812,1.376665268333411,3.6442046946063376,2.626076673589663,0.10848892573102892,NA,0.88,NA,2026,870000,4,FALSE,TRUE
0x5g2xoXM7,asa_0x5g2xoXM7_mls_eval_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,29.95756331279945,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.046940022998370245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.4592647058823529,medium,0.023344941514533327,0,0.45352007823198287,10.435391918007234,1.6870783836014467,1.365308787701085,3.8811612098682042,2.2070936802323855,0.10154317439587213,NA,0.6799999999999999,NA,2026,414340,3,FALSE,TRUE
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_eval_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,-0.18214285714285783,2.6671428571428573,-0.026357142857142867,NA,0.75,NA,2026,NA,NA,FALSE,TRUE
0x5gJBgZM7,asa_0x5gJBgZM7_mls_eval_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,41,0.02,low,0,0,0,7.9385365853658545,1.1877073170731707,0.990780487804878,5.584756097560975,1.5078048780487805,0.10624390243902442,NA,0.88,NA,2026,88025,2,FALSE,TRUE
0x5gJEVLM7,asa_0x5gJEVLM7_mls_eval_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,21.259411362080765,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.1307515538290788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,855.0898203592814,0.1607843137254902,low,0.21120570623458967,0,1.1835153222965833,9.312070447340613,1.4624140894681226,1.196810567101092,2.046715392743924,1.9472222613596335,0.12989482212046494,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gJJWPM7,asa_0x5gJJWPM7_mls_eval_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,20.720054757015742,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0.17335168041418045,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,827.8538812785388,0.1760130718954248,low,0.2145752499074417,0,1.2106627175120326,8.573232136245835,1.314646427249167,1.0859848204368752,1.7420145316549425,0.6623639392817475,0.06320992225101812,NA,0.68,NA,2026,348859,3,FALSE,TRUE
0x5gJWwjM7,asa_0x5gJWwjM7_mls_eval_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,20.97741273100616,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,0.12836108115773337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1217,0.6140032679738562,high,0.03177562111608484,0,0.6554646050106385,10.847293257163287,1.7694586514326573,1.4270939885744929,3.038286310494733,2.271355941040213,0.1116733154080485,NA,0.8799999999999999,NA,2026,267600,2,FALSE,TRUE
0x5gJY2rM7,asa_0x5gJY2rM7_mls_eval_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.456536618754278,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,399,0.1303921568627451,low,0.6772556390977444,0,5.864661654135339,9.52390977443609,1.504781954887218,1.2285864661654136,3.275187969924812,7.991578947368421,0.6266165413533835,NA,0.6799999999999999,NA,2026,430150,3,FALSE,TRUE
0x5gJg07M7,asa_0x5gJg07M7_mls_eval_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,416,0.13594771241830064,low,0.4189110576923077,0,2.8125,9.574134615384615,1.5148269230769231,1.2361201923076923,1.6197115384615384,4.627548076923077,0.4040697115384616,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gLEbRq7,asa_0x5gLEbRq7_mls_eval_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806982,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,994,0.32483660130718955,medium,0.39456036217303825,0,3.8028169014084505,8.302776659959758,1.2605553319919516,1.0454164989939638,2.945221327967807,2.4306438631790743,0.22668410462776661,NA,0.68,NA,2026,1634100,5,FALSE,TRUE
0x5gLj27q7,asa_0x5gLj27q7_mls_eval_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.23529411764705882,medium,0.1101875,0,0.75,9.844,1.5688,1.2766,1.9196875,2.49875,0.08705,NA,0.68,NA,2026,542167,3,FALSE,TRUE
0x5gLm2bq7,asa_0x5gLm2bq7_mls_eval_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,CM,NA,20.999315537303218,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0.05573186247160564,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1375,0.5545751633986928,high,0.18652601361969617,0,1.34834992142483,10.389977579884755,1.677995515976951,1.3584966369827134,3.046117338920901,2.4083008905185963,0.17290871660555265,NA,0.7474698795180723,NA,2026,157833,2,FALSE,TRUE
0x5gLpbwq7,asa_0x5gLpbwq7_mls_eval_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,22.09719370294319,mls,"c(""APk5LGOMOW"", ""EKXMeX3Q64"")",W,transition_winger,asa_live,-0.04410613546661901,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1579.2067307692307,0.25782679738562087,medium,0.07700603330806115,0,0.9956879328716036,9.932493750256137,1.5864987500512275,1.2898740625384204,2.94681351110098,2.1285933593910085,0.1178912205186263,NA,0.68,NA,2026,432000,3,FALSE,TRUE
0x5gP3gXq7,asa_0x5gP3gXq7_mls_eval_blended,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,29.95208761122519,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01644455393509392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,828,0.4673202614379085,medium,0.03978018081090954,0,0.33148666747838795,9.630103494460002,1.5260206988920002,1.2445155241690005,3.6825423490198466,2.641207841227322,0.05917804091075123,NA,0.8799999999999999,NA,2026,1639000,5,FALSE,TRUE
0x5gPv8mq7,asa_0x5gPv8mq7_mls_eval_blended,Duane Holmes,duane holmes,1994-11-06,USA,W,NA,30.650239561943874,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.04107135174912263,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,584,0.2738888888888889,medium,0.06868280296593805,0,0.8886228469915811,10.560654977987177,1.7121309955974353,1.3840982466980767,3.057076929018305,2.7515138642156485,0.14971626631652118,NA,0.6799999999999999,NA,2026,628000,3,FALSE,TRUE
0x5gPvZRq7,asa_0x5gPvZRq7_mls_eval_blended,Eriq Zavaleta,eriq zavaleta,1992-08-02,USA,CB,NA,32.91170431211499,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.13628338720103428,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,170,0.02,low,0,0,0,13.620235294117647,2.3240470588235294,1.8430352941176473,3.09,2.6482352941176472,0.16046470588235295,NA,0.88,NA,2026,198311,2,FALSE,TRUE
0x5gWWz757,asa_0x5gWWz757_mls_eval_blended,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.706365503080082,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1293,0.42254901960784313,medium,0.016754060324825987,0,0.27842227378190254,6.716751740139212,0.9433503480278422,0.8075127610208817,2.9824245939675174,2.027935034802784,-0.026888631090487242,NA,0.8799999999999999,NA,2026,740000,4,FALSE,TRUE
0x5gWlZb57,asa_0x5gWlZb57_mls_eval_blended,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,21.21013004791239,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,0.011260740448156906,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1499,0.5737091503267974,medium,0.018588582680829125,0,0.31820863632049046,10.502434704600317,1.7004869409200636,1.3753652056900476,3.3283750923618385,2.5434007768631037,0.08334736240645166,NA,0.8163346975898136,NA,2026,671050,3,FALSE,TRUE
0x5gZDPM7O,asa_0x5gZDPM7O_mls_eval_blended,Kei Kamara,kei kamara,1984-09-01,Sierra Leone,FW,NA,40.82956878850103,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.09787631578947367,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,900,0.10294117647058823,low,0.20672000000000001,0,1.4,9.6716,1.53432,1.25074,2.01325,0.7408000000000001,0.09605,NA,0.68,NA,2026,119000,2,FALSE,TRUE
0x5gk2PL57,asa_0x5gk2PL57_mls_eval_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,712,0.2326797385620915,medium,0.16239185393258426,0,1.2640449438202248,8.586011235955056,1.3172022471910112,1.0879016853932584,2.04375,1.3107865168539325,0.07880056179775283,NA,0.68,NA,2026,540000,3,FALSE,TRUE
0x5gkPbP57,asa_0x5gkPbP57_mls_eval_blended,Anderson Rosa,anderson rosa,2001-11-13,Brazil,FB,NA,23.630390143737166,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,43,0.02,low,0,0,0,7.137674418604652,1.0275348837209302,0.8706511627906978,5.025,2.5,0.060279069767441865,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
2lqR72mAQr,asa_2lqR72mAQr_mls_eval_blended,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,22.425735797399042,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.04208613162337771,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,382,0.15995098039215686,low,0.24231557256136846,0,1.1146567762678596,9.558558948021219,1.5117117896042436,1.2337838422031826,3.76257669173385,3.4761895271755163,0.2843401921884314,NA,0.8681728280961185,NA,2026,440053,3,FALSE,TRUE
