asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq6ENn256,asa_0Oq6ENn256_mls_eval_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,29.585215605749486,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,0.07759470630602106,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,946,0.5279575163398693,high,0.5856949651898915,0,2.274010590707946,9.159678404267279,1.4319356808534558,1.1739517606400918,0.942637007836006,1.5425944947881702,0.20191337901002226,NA,0.68,NA,2026,712924,4,FALSE,TRUE
0Oq6J43rq6,asa_0Oq6J43rq6_mls_eval_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.141683778234086,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,13.49818181818182,2.2996363636363637,1.8247272727272728,3.6136363636363638,1.9436363636363636,0.11454545454545452,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_eval_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,25.418206707734427,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.05145399393326594,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,516,0.19230392156862747,medium,0.16270058638443935,0,1.6672625858123569,9.39199799771167,1.478399599542334,1.2087996996567505,3.926063715675057,1.6243177917620137,0.22699199084668192,NA,0.6799999999999999,NA,2026,474800,3,FALSE,TRUE
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_eval_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,415,0.13562091503267973,low,0.011212048192771086,0,0.21686746987951808,11.529734939759035,1.9059469879518072,1.5294602409638554,3.955843373493976,2.740722891566265,0.14579999999999999,NA,0.6800000000000002,NA,2026,NA,NA,FALSE,TRUE
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_eval_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,25.623545516769337,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.03087403382162024,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1372,0.5559967320261437,high,0.014129466209035817,0,0.2161197936968394,11.42938168546564,1.8858763370931277,1.514407252819846,3.699571740405959,2.568395313865558,0.1320779514522873,NA,0.8799999999999999,NA,2026,175000,2,FALSE,TRUE
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_eval_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,18.132785763175907,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.2409509334006055,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,991,0.32477124183006534,medium,0.17944648137196925,0,1.2773506800709638,8.029911295091662,1.2059822590183322,1.0044866942637491,3.328784742755766,3.0703903015966882,0.1625827912477824,NA,0.8799999999999999,NA,2026,112424,2,FALSE,TRUE
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_eval_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,21.048596851471594,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-1.9983049450549448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1343,0.4701143790849673,medium,0.09730949960465379,0,0.7985993448548515,9.707073308483,1.5414146616966,1.25606099627245,2.335759064723822,2.346135773184231,0.07999683723031739,NA,0.748526676456192,NA,2026,113400,2,FALSE,TRUE
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_eval_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.08235294117647057,low,0.3308375,0,2.25,9.2335,1.4466999999999997,1.185025,1.16625,2.1055,0.17921249999999997,NA,0.88,NA,2026,104000,2,FALSE,TRUE
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_eval_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,32.45722108145106,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.055680679817206064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1358,0.8269607843137254,high,0.013697967886514948,0,0.222575170793264,10.290861146164223,1.6581722292328447,1.3436291719246334,4.056233410208432,2.571158783342761,0.11269901222749228,NA,0.8800000000000001,NA,2026,602500,3,FALSE,TRUE
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_eval_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.05870056100981763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,230,0.02630718954248366,low,0.9461739130434783,0,4.304347826086956,8.810782608695652,1.36215652173913,1.121617391304348,0.41934782608695675,1.4959130434782608,0.2991521739130435,NA,0.68,NA,2026,104000,2,FALSE,TRUE
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_eval_blended,Jack Skahan,jack skahan,1998-02-07,USA,FB,NA,27.394934976043807,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.1449018226822682,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,781,0.2652941176470588,medium,0.3323130255969554,0,2.118654471794242,9.275568105088698,1.4551136210177398,1.191335215763305,4.208661991283531,1.9961800994414094,0.2552840525443496,NA,0.7745307224848076,NA,2026,225000,2,FALSE,TRUE
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_eval_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,27.019849418206707,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,-0.007970653095843938,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1620,0.8740359477124183,high,0.057497795043318034,0,0.334640408803232,10.712135739382218,1.7424271478764433,1.4068203609073326,4.187410899750507,2.52804338384243,0.14269382732297972,NA,0.7403448275862069,NA,2026,751667,4,FALSE,TRUE
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_eval_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,31.000684462696782,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.042273159806382785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1403.1354983202687,0.26781045751633986,medium,0.1154752356941325,0,0.867079144431863,10.738188642889764,1.7476377285779525,1.4107282964334646,3.0839996997128507,2.0816500778869793,0.14929661488798662,NA,0.88,NA,2026,463333,3,FALSE,TRUE
0x5g213RM7,asa_0x5g213RM7_mls_eval_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,736,0.24052287581699347,medium,0.05404891304347826,0,0.8559782608695652,12.976902173913043,2.1953804347826087,1.7465353260869565,4.0546875,2.478233695652174,0.1812839673913043,NA,0.8799999999999999,NA,2026,1800000,5,FALSE,TRUE
0x5g2BmPM7,asa_0x5g2BmPM7_mls_eval_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,26.989733059548254,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.010441394293051437,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1466,0.5607516339869282,medium,0.01770246048557927,0,0.3715170278637771,9.85655206126772,1.5713104122535442,1.278482809190158,4.447584324588561,2.579664331106404,0.12338259736027374,NA,0.88,NA,2026,1557000,5,FALSE,TRUE
0x5g2EKLM7,asa_0x5g2EKLM7_mls_eval_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,24.369609856262834,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.02390147881276264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1400,0.7287091503267974,high,0.13031562390793516,0,1.1110140386816894,8.768417545339519,1.3536835090679038,1.115262631800928,3.1717696119780685,2.517432427547147,0.100662667349521,NA,0.8133333333333334,NA,2026,665000,3,FALSE,TRUE
0x5g2EwmM7,asa_0x5g2EwmM7_mls_eval_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020534,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.8530509995433415,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,35,0.02,low,0,0,0,-13.147428571428573,-3.0294857142857143,-2.1721142857142857,2.704285714285714,2.3405714285714287,-0.5485001520857143,NA,0.68,NA,2026,160000,2,FALSE,TRUE
0x5g2RXXM7,asa_0x5g2RXXM7_mls_eval_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1219,0.3983660130718954,medium,0.07187448728465956,0,1.1074651353568499,9.593863822805577,1.5187727645611155,1.2390795734208369,4.752748154224775,2.802707136997539,0.1787301066447908,NA,0.88,NA,2026,783333,4,FALSE,TRUE
0x5g2pW7M7,asa_0x5g2pW7M7_mls_eval_blended,Shaq Moore,shaq moore,1996-11-02,USA,FB,NA,28.659822039698838,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-0.008255261945155051,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1883,1,high,0.0310263223370238,0,0.3605652319484448,10.478836484716805,1.6957672969433613,1.3718254727075208,3.73060048471271,2.645746149380389,0.11151858833310638,NA,0.8799999999999999,NA,2026,870000,4,FALSE,TRUE
0x5g2xoXM7,asa_0x5g2xoXM7_mls_eval_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,29.95756331279945,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.046940022998370245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.4592647058823529,medium,0.023344941514533327,0,0.45352007823198287,10.435391918007234,1.6870783836014467,1.365308787701085,3.8811612098682042,2.2070936802323855,0.10154317439587213,NA,0.6799999999999999,NA,2026,414340,3,FALSE,TRUE
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_eval_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,-0.18214285714285783,2.6671428571428573,-0.026357142857142867,NA,0.75,NA,2026,NA,NA,FALSE,TRUE
0x5gJBgZM7,asa_0x5gJBgZM7_mls_eval_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,41,0.02,low,0,0,0,7.9385365853658545,1.1877073170731707,0.990780487804878,5.584756097560975,1.5078048780487805,0.10624390243902442,NA,0.88,NA,2026,88025,2,FALSE,TRUE
0x5gJEVLM7,asa_0x5gJEVLM7_mls_eval_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,21.259411362080765,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.1307515538290788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,855.0898203592814,0.1607843137254902,low,0.21120570623458967,0,1.1835153222965833,9.312070447340613,1.4624140894681226,1.196810567101092,2.046715392743924,1.9472222613596335,0.12989482212046494,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gJJWPM7,asa_0x5gJJWPM7_mls_eval_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,20.720054757015742,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0.17335168041418045,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,827.8538812785388,0.1760130718954248,low,0.2145752499074417,0,1.2106627175120326,8.573232136245835,1.314646427249167,1.0859848204368752,1.7420145316549425,0.6623639392817475,0.06320992225101812,NA,0.68,NA,2026,348859,3,FALSE,TRUE
0x5gJWwjM7,asa_0x5gJWwjM7_mls_eval_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,20.97741273100616,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,0.12836108115773337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1353,0.6584477124183006,high,0.031358434330021744,0,0.6558819521701871,10.659903153425242,1.7319806306850483,1.3989854730137863,3.0661080648896264,2.307018674609882,0.10970274994507015,NA,0.8800000000000001,NA,2026,267600,2,FALSE,TRUE
0x5gJY2rM7,asa_0x5gJY2rM7_mls_eval_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.456536618754278,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,423,0.13823529411764707,low,0.6388297872340426,0,5.531914893617022,9.437446808510638,1.4874893617021276,1.2156170212765958,3.3680851063829786,8.136170212765958,0.620404255319149,NA,0.88,NA,2026,430150,3,FALSE,TRUE
0x5gJg07M7,asa_0x5gJg07M7_mls_eval_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,475,0.15522875816993464,medium,0.37409684210526317,0,2.6526315789473682,9.746189473684211,1.5492378947368421,1.2619284210526316,1.7262631578947372,4.323494736842106,0.37616210526315785,NA,0.68,NA,2026,113400,2,FALSE,TRUE
0x5gLEbRq7,asa_0x5gLEbRq7_mls_eval_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806982,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1156,0.37777777777777777,medium,0.3863148788927335,0,3.5813148788927336,8.279342560553633,1.2558685121107267,1.041901384083045,2.594377162629758,2.3707612456747404,0.21475432525951557,NA,0.68,NA,2026,1634100,5,FALSE,TRUE
0x5gLj27q7,asa_0x5gLj27q7_mls_eval_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.23529411764705882,medium,0.1101875,0,0.75,9.844,1.5688,1.2766,1.9196875,2.49875,0.08705,NA,0.68,NA,2026,542167,3,FALSE,TRUE
0x5gLm2bq7,asa_0x5gLm2bq7_mls_eval_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,CM,NA,20.999315537303218,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0.05573186247160564,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1488,0.5915032679738562,high,0.18322736666401718,0,1.3609808441300373,10.28694857324537,1.657389714649074,1.3430422859868054,2.9940669461886973,2.4510440346554327,0.17502312018122565,NA,0.7439853747714809,NA,2026,157833,2,FALSE,TRUE
0x5gLpbwq7,asa_0x5gLpbwq7_mls_eval_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,22.09719370294319,mls,"c(""APk5LGOMOW"", ""EKXMeX3Q64"")",W,transition_winger,asa_live,-0.04410613546661901,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1579.2067307692307,0.25782679738562087,medium,0.07700603330806115,0,0.9956879328716036,9.932493750256137,1.5864987500512275,1.2898740625384204,2.94681351110098,2.1285933593910085,0.1178912205186263,NA,0.68,NA,2026,432000,3,FALSE,TRUE
0x5gP3gXq7,asa_0x5gP3gXq7_mls_eval_blended,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,29.95208761122519,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01644455393509392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,990,0.5202614379084968,high,0.03596693270950874,0,0.2997110224301638,10.172543277831291,1.6345086555662585,1.3258814916746937,3.8582246800605478,2.6096719416540526,0.07961067840924728,NA,0.88,NA,2026,1639000,5,FALSE,TRUE
0x5gPv8mq7,asa_0x5gPv8mq7_mls_eval_blended,Duane Holmes,duane holmes,1994-11-06,USA,W,NA,30.650239561943874,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.04262204632755209,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,639,0.2918627450980392,medium,0.06586162734000332,0,0.8521222819545855,10.554145624895845,1.7108291249791687,1.3831218437343766,3.0760730222998536,2.753146976589165,0.14805652423481197,NA,0.6799999999999999,NA,2026,628000,3,FALSE,TRUE
0x5gPvZRq7,asa_0x5gPvZRq7_mls_eval_blended,Eriq Zavaleta,eriq zavaleta,1992-08-02,USA,CB,NA,32.91170431211499,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.13628338720103428,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,170,0.02,low,0,0,0,13.620235294117647,2.3240470588235294,1.8430352941176473,3.09,2.6482352941176472,0.16046470588235295,NA,0.88,NA,2026,198311,2,FALSE,TRUE
0x5gWWz757,asa_0x5gWWz757_mls_eval_blended,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.706365503080082,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1473,0.48137254901960785,medium,0.024757637474541756,0,0.3665987780040733,7.1189409368635435,1.0237881873727086,0.8678411405295315,3.211863543788187,2.159063136456212,-0.0016008146639511253,NA,0.88,NA,2026,740000,4,FALSE,TRUE
0x5gWlZb57,asa_0x5gWlZb57_mls_eval_blended,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,21.21013004791239,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,0.01349879835878405,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1594,0.6047549019607843,medium,0.017818785228920334,0,0.30503085931506474,10.638907548132561,1.7277815096265123,1.3958361322198845,3.3219362807775425,2.5396418083356425,0.08505093719781481,NA,0.8189712292938099,NA,2026,671050,3,FALSE,TRUE
0x5gZDPM7O,asa_0x5gZDPM7O_mls_eval_blended,Kei Kamara,kei kamara,1984-09-01,Sierra Leone,FW,NA,40.82956878850103,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.09787631578947367,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,900,0.10294117647058823,low,0.20672000000000001,0,1.4,9.6716,1.53432,1.25074,2.01325,0.7408000000000001,0.09605,NA,0.68,NA,2026,119000,2,FALSE,TRUE
0x5gk2PL57,asa_0x5gk2PL57_mls_eval_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,736,0.24052287581699347,medium,0.15709646739130434,0,1.2228260869565217,8.573260869565217,1.3146521739130435,1.0859891304347826,2.0474184782608695,1.2612771739130437,0.07213451086956522,NA,0.68,NA,2026,540000,3,FALSE,TRUE
0x5gkPbP57,asa_0x5gkPbP57_mls_eval_blended,Anderson Rosa,anderson rosa,2001-11-13,Brazil,FB,NA,23.630390143737166,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,43,0.02,low,0,0,0,7.137674418604652,1.0275348837209302,0.8706511627906978,5.025,2.5,0.060279069767441865,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
2lqR72mAQr,asa_2lqR72mAQr_mls_eval_blended,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,22.425735797399042,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.04208613162337771,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,382,0.15995098039215686,low,0.24231557256136846,0,1.1146567762678596,9.558558948021219,1.5117117896042436,1.2337838422031826,3.76257669173385,3.4761895271755163,0.2843401921884314,NA,0.8681728280961185,NA,2026,440053,3,FALSE,TRUE
