asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq6J43rq6,asa_0Oq6J43rq6_mls_eval_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.141683778234086,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,13.49818181818182,2.2996363636363637,1.8247272727272728,3.6136363636363638,1.9436363636363636,0.11454545454545452,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_eval_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,25.418206707734427,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.08081394120753388,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,494,0.18511437908496733,medium,0.12604264073993154,0,1.6226057825358675,9.445987910567329,1.4891975821134658,1.2168981865850992,4.078805258174932,1.5477306823974946,0.2153905032408419,NA,0.6799999999999999,NA,2026,474800,3,FALSE,TRUE
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_eval_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,254,0.08300653594771241,low,0.01831889763779528,0,0.3543307086614173,10.603622047244095,1.720724409448819,1.3905433070866142,3.3348425196850395,2.6722047244094487,0.09786614173228346,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_eval_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,25.623545516769337,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.03087403382162024,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1075,0.458937908496732,high,0.01649366421697026,0,0.2522818098816063,11.168810621005523,1.8337621242011048,1.4753215931508286,4.204260645702055,2.5615859663827814,0.14680536079388123,NA,0.8799999999999999,NA,2026,175000,2,FALSE,TRUE
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_eval_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,18.132785763175907,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.21411911764705882,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,765,0.2509150326797385,medium,0.14630375426621162,0,0.9829351535836177,7.949501706484642,1.1899003412969282,0.9924252559726963,3.128088737201365,3.091911262798635,0.13318464163822527,NA,0.7755631399317406,NA,2026,112424,2,FALSE,TRUE
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_eval_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,21.048596851471594,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-1.9983049450549448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1115,0.3956045751633987,medium,0.08731862682771774,0,0.6509853782581054,9.367928798474253,1.4735857596948505,1.2051893197711379,2.46020979020979,2.30965034965035,0.06142453909726636,NA,0.7571349862258954,NA,2026,113400,2,FALSE,TRUE
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_eval_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.08235294117647057,low,0.3308375,0,2.25,9.2335,1.4466999999999997,1.185025,1.16625,2.1055,0.17921249999999997,NA,0.88,NA,2026,104000,2,FALSE,TRUE
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_eval_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,32.45722108145106,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.055680679817206064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1312.9899216125423,0.7380718954248366,high,0.016459360532165603,0,0.20608045996222693,10.389603717136602,1.6779207434273202,1.35844055757049,4.147426292390232,2.5665760224632717,0.11949695809864451,NA,0.8800000000000001,NA,2026,602500,3,FALSE,TRUE
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_eval_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.05870056100981763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,230,0.02630718954248366,low,0.9461739130434783,0,4.304347826086956,8.810782608695652,1.36215652173913,1.121617391304348,0.41934782608695675,1.4959130434782608,0.2991521739130435,NA,0.68,NA,2026,104000,2,FALSE,TRUE
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_eval_blended,Jack Skahan,jack skahan,1998-02-07,USA,FB,NA,27.394934976043807,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.1449018226822682,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,684,0.23359477124183006,medium,0.3556037506568577,0,2.2671439831844458,9.433899106673673,1.4867798213347347,1.215084866001051,4.326375295585917,1.9629499474513927,0.2720575735680505,NA,0.7811560693641619,NA,2026,225000,2,FALSE,TRUE
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_eval_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,27.019849418206707,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,-0.003754257968880792,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1514,0.8393954248366013,high,0.06128721070483191,0,0.3506620363249766,10.651578552559505,1.730315710511901,1.3977367828839258,4.24985017498698,2.5301177283263043,0.1456922671135108,NA,0.74323396567299,NA,2026,751667,4,FALSE,TRUE
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_eval_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,31.000684462696782,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.042273159806382785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1521.5,0.240359477124183,medium,0.12521639664804468,0,0.9402234636871508,11.258398083132592,1.8516796166265184,1.4887597124698888,3.0704770898467535,2.0386812003485213,0.16851995822869148,NA,0.88,NA,2026,463333,3,FALSE,TRUE
0x5g213RM7,asa_0x5g213RM7_mls_eval_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,575,0.18790849673202614,medium,0.06918260869565218,0,1.0956521739130434,10.596382608695652,1.7192765217391304,1.3894573913043478,4.5045652173913044,2.501878260869565,0.14481391304347827,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
0x5g2BmPM7,asa_0x5g2BmPM7_mls_eval_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,26.989733059548254,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.013367704394563959,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1429,0.5486601307189543,medium,0.01801011245268422,0,0.3779736413118559,9.755571519354572,1.5511143038709143,1.2633357279031856,4.464498659961871,2.580879728124223,0.12147708120354764,NA,0.8800000000000001,NA,2026,1557000,5,FALSE,TRUE
0x5g2EKLM7,asa_0x5g2EKLM7_mls_eval_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,24.369609856262834,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.02390147881276264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1187,0.6591013071895424,high,0.1265388501360169,0,1.1410331114104653,8.813564835830944,1.3627129671661886,1.1220347253746414,3.2409995681790904,2.6449327492575563,0.10823349307577854,NA,0.8058081611022787,NA,2026,665000,3,FALSE,TRUE
0x5g2EwmM7,asa_0x5g2EwmM7_mls_eval_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020534,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.8530509995433415,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,35,0.02,low,0,0,0,-13.147428571428573,-3.0294857142857143,-2.1721142857142857,2.704285714285714,2.3405714285714287,-0.5485001520857143,NA,0.68,NA,2026,160000,2,FALSE,TRUE
0x5g2RXXM7,asa_0x5g2RXXM7_mls_eval_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1001,0.32712418300653595,medium,0.051563436563436565,0,1.078921078921079,10.258181818181818,1.6516363636363636,1.3387272727272728,5.037137862137862,2.7366433566433566,0.18474725274725276,NA,0.88,NA,2026,783333,4,FALSE,TRUE
0x5g2pW7M7,asa_0x5g2pW7M7_mls_eval_blended,Shaq Moore,shaq moore,1996-11-02,USA,FB,NA,28.659822039698838,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-0.008255261945155051,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1684,0.9395588235294118,high,0.03375209337102872,0,0.39066274921259764,10.192564865781673,1.6385129731563344,1.328884729867251,3.6475633607436784,2.6107979462456146,0.09969400740956953,NA,0.88,NA,2026,870000,4,FALSE,TRUE
0x5g2xoXM7,asa_0x5g2xoXM7_mls_eval_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,29.95756331279945,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.046940022998370245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.4592647058823529,medium,0.023344941514533327,0,0.45352007823198287,10.435391918007234,1.6870783836014467,1.365308787701085,3.8811612098682042,2.2070936802323855,0.10154317439587213,NA,0.6799999999999999,NA,2026,414340,3,FALSE,TRUE
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_eval_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,-0.18214285714285783,2.6671428571428573,-0.026357142857142867,NA,0.75,NA,2026,NA,NA,FALSE,TRUE
0x5gJBgZM7,asa_0x5gJBgZM7_mls_eval_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,4,0.02,low,0,0,0,8,1.2,1,8.45625,2.5,0.31275,NA,0.68,NA,2026,88025,2,FALSE,TRUE
0x5gJEVLM7,asa_0x5gJEVLM7_mls_eval_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,21.259411362080765,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.1307515538290788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,855.0898203592814,0.1607843137254902,low,0.21120570623458967,0,1.1835153222965833,9.312070447340613,1.4624140894681226,1.196810567101092,2.046715392743924,1.9472222613596335,0.12989482212046494,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gJJWPM7,asa_0x5gJJWPM7_mls_eval_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,20.720054757015742,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0.17335168041418045,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,827.8538812785388,0.1760130718954248,low,0.2145752499074417,0,1.2106627175120326,8.573232136245835,1.314646427249167,1.0859848204368752,1.7420145316549425,0.6623639392817475,0.06320992225101812,NA,0.68,NA,2026,348859,3,FALSE,TRUE
0x5gJWwjM7,asa_0x5gJWwjM7_mls_eval_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,20.97741273100616,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,0.12836108115773337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1117,0.5813235294117647,high,0.03352441699479067,0,0.6915386063871183,10.914442033011568,1.7828884066023136,1.4371663049517354,3.0621875934058354,2.271749773788711,0.11610552869412713,NA,0.8799999999999999,NA,2026,267600,2,FALSE,TRUE
0x5gJY2rM7,asa_0x5gJY2rM7_mls_eval_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.456536618754278,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,399,0.1303921568627451,low,0.6772556390977444,0,5.864661654135339,9.52390977443609,1.504781954887218,1.2285864661654136,3.275187969924812,7.991578947368421,0.6266165413533835,NA,0.6799999999999999,NA,2026,430150,3,FALSE,TRUE
0x5gJg07M7,asa_0x5gJg07M7_mls_eval_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,379,0.1238562091503268,low,0.4429472295514512,0,2.849604221635884,9.46754617414248,1.493509234828496,1.220131926121372,1.1305408970976252,4.119525065963061,0.38550395778364116,NA,0.68,NA,2026,113400,2,FALSE,TRUE
0x5gLEbRq7,asa_0x5gLEbRq7_mls_eval_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806982,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,898,0.2934640522875817,medium,0.3975935412026726,0,3.708240534521158,8.271403118040089,1.2542806236080177,1.0407104677060133,2.02608574610245,2.1798886414253897,0.17542984409799559,NA,0.6800000000000002,NA,2026,1634100,5,FALSE,TRUE
0x5gLj27q7,asa_0x5gLj27q7_mls_eval_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,684,0.2235294117647059,medium,0.11185526315789474,0,0.6578947368421053,9.749473684210527,1.5498947368421052,1.2624210526315789,1.8703947368421054,2.448157894736842,0.07125,NA,0.68,NA,2026,542167,3,FALSE,TRUE
0x5gLm2bq7,asa_0x5gLm2bq7_mls_eval_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,CM,NA,20.999315537303218,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0.05573186247160564,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1306,0.5320261437908497,high,0.19108448567341452,0,1.3498634531189042,10.426601933330444,1.6853203866660886,1.3639902899995664,3.0737255624431055,2.3894438423858855,0.1763437621916858,NA,0.749790628115653,NA,2026,157833,2,FALSE,TRUE
0x5gLpbwq7,asa_0x5gLpbwq7_mls_eval_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,22.09719370294319,mls,"c(""APk5LGOMOW"", ""EKXMeX3Q64"")",W,transition_winger,asa_live,-0.04410613546661901,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1579.2067307692307,0.25782679738562087,medium,0.07700603330806115,0,0.9956879328716036,9.932493750256137,1.5864987500512275,1.2898740625384204,2.94681351110098,2.1285933593910085,0.1178912205186263,NA,0.68,NA,2026,432000,3,FALSE,TRUE
0x5gP3gXq7,asa_0x5gP3gXq7_mls_eval_blended,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,29.95208761122519,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01644455393509392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,828,0.4673202614379085,medium,0.03978018081090954,0,0.33148666747838795,9.574265798124923,1.5148531596249848,1.2361398697187385,3.6982982390722023,2.641207841227322,0.05841233410446851,NA,0.8799999999999999,NA,2026,1639000,5,FALSE,TRUE
0x5gPv8mq7,asa_0x5gPv8mq7_mls_eval_blended,Duane Holmes,duane holmes,1994-11-06,USA,W,NA,30.650239561943874,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.03838445645263827,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,572,0.26996732026143794,medium,0.06933075393731483,0,0.8970060813971621,10.624434741930454,1.7248869483860907,1.393665211289568,3.0073795415562135,2.7793583346327773,0.15113575939497897,NA,0.68,NA,2026,628000,3,FALSE,TRUE
0x5gPvZRq7,asa_0x5gPvZRq7_mls_eval_blended,Eriq Zavaleta,eriq zavaleta,1992-08-02,USA,CB,NA,32.91170431211499,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.13628338720103428,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,170,0.02,low,0,0,0,13.620235294117647,2.3240470588235294,1.8430352941176473,3.09,2.6482352941176472,0.16046470588235295,NA,0.88,NA,2026,198311,2,FALSE,TRUE
0x5gWWz757,asa_0x5gWWz757_mls_eval_blended,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.706365503080082,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1212,0.396078431372549,medium,0.009297029702970298,0,0.1485148514851485,6.644950495049505,0.9289900990099009,0.7967425742574257,3.0194925742574257,2.0418316831683168,-0.03383168316831683,NA,0.88,NA,2026,740000,4,FALSE,TRUE
0x5gWlZb57,asa_0x5gWlZb57_mls_eval_blended,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,21.21013004791239,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,-0.0012441755616579425,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1398,0.540702614379085,medium,0.017921970121612608,0,0.24773154969912226,10.472590045479551,1.6945180090959102,1.3708885068219328,3.237367410916913,2.4852613481038914,0.07484215916672411,NA,0.8132697807435654,NA,2026,671050,3,FALSE,TRUE
0x5gZDPM7O,asa_0x5gZDPM7O_mls_eval_blended,Kei Kamara,kei kamara,1984-09-01,Sierra Leone,FW,NA,40.82956878850103,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.09787631578947367,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,900,0.10294117647058823,low,0.20672000000000001,0,1.4,9.6716,1.53432,1.25074,2.01325,0.7408000000000001,0.09605,NA,0.68,NA,2026,119000,2,FALSE,TRUE
0x5gk2PL57,asa_0x5gk2PL57_mls_eval_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,683,0.22320261437908498,medium,0.1680351390922401,0,1.1859443631039532,8.572415812591508,1.3144831625183016,1.0858623718887261,1.965922401171303,1.2033674963396779,0.0633294289897511,NA,0.68,NA,2026,540000,3,FALSE,TRUE
0x5gkPbP57,asa_0x5gkPbP57_mls_eval_blended,Anderson Rosa,anderson rosa,2001-11-13,Brazil,FB,NA,23.630390143737166,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,43,0.02,low,0,0,0,7.137674418604652,1.0275348837209302,0.8706511627906978,5.025,2.5,0.060279069767441865,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
2lqR72mAQr,asa_2lqR72mAQr_mls_eval_blended,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,22.425735797399042,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.04208613162337771,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,382,0.15995098039215686,low,0.24231557256136846,0,1.1146567762678596,9.558558948021219,1.5117117896042436,1.2337838422031826,3.76257669173385,3.4761895271755163,0.2843401921884314,NA,0.8681728280961185,NA,2026,440053,3,FALSE,TRUE
