asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
0Oq63YndQ6,asa_0Oq63YndQ6_mls_eval_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,25.869952087611225,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.005608909527130168,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1506,0.8659477124183007,high,0.20709104855900953,0,1.1072339707773726,9.62947268548778,1.5258945370975563,1.2444209028231672,3.3820595133335036,2.636560454352267,0.19740346789827679,NA,0.8799999999999999,NA,2026,781800,4,FALSE,TRUE
0Oq6712Q6D,asa_0Oq6712Q6D_mls_eval_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,35.2498288843258,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.0016948093410179,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1461,0.8825816993464052,high,0.049510197847944054,0,0.49779325557447607,10.322233192435796,1.6644466384871592,1.3483349788653696,5.438169225197674,2.652771499068101,0.19370363596124618,NA,0.8800000000000001,NA,2026,833333,4,FALSE,TRUE
0Oq6ENn256,asa_0Oq6ENn256_mls_eval_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,29.585215605749486,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,0.07759470630602106,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,935.7791754018169,0.45769607843137255,medium,0.6425855434678975,0,2.4269891211078125,9.233536445439512,1.4467072890879022,1.1850304668159266,0.7618312473082222,1.4857935278975036,0.21719945621977405,NA,0.68,NA,2026,712924,4,FALSE,TRUE
0Oq6J43rq6,asa_0Oq6J43rq6_mls_eval_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.141683778234086,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,11,0.02,low,0,0,0,13.49818181818182,2.2996363636363637,1.8247272727272728,3.6136363636363638,1.9436363636363636,0.11454545454545452,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_eval_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,25.418206707734427,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.0846192639288032,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,469,0.17694444444444446,medium,0.12534295384386507,0,1.5803176256183287,9.47691151857775,1.4953823037155503,1.2215367277866627,4.147684754714174,1.4973399784282366,0.2148770409491576,NA,0.68,NA,2026,474800,3,FALSE,TRUE
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_eval_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,179,0.05849673202614379,low,0.008296089385474862,0,0.5027932960893855,11.123351955307262,1.8246703910614523,1.4685027932960892,3.0980446927374303,2.5201117318435755,0.08944692737430167,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_eval_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,25.623545516769337,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.03087403382162024,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,971,0.42495098039215684,high,0.01752019987140767,0,0.26798337075993495,10.672530731469063,1.7345061462938125,1.4008796097203595,4.262784348366934,2.5661730043862576,0.13643956637291393,NA,0.88,NA,2026,175000,2,FALSE,TRUE
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_eval_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,18.132785763175907,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.1767048816568047,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,676,0.2218300653594771,medium,0.1147892441860465,0,0.6540697674418604,7.945188953488373,1.1890377906976743,0.9917783430232558,2.9777616279069763,3.067928779069767,0.10818640988372091,NA,0.7817441860465116,NA,2026,112424,2,FALSE,TRUE
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_eval_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,21.048596851471594,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-1.9983049450549448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1088,0.38678104575163397,medium,0.08863719669592152,0,0.6608156943727413,9.44959215281363,1.4899184305627258,1.2174388229220443,2.4623773877129582,2.3161383582860093,0.06389235931853382,NA,0.7582997762863535,NA,2026,113400,2,FALSE,TRUE
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_eval_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,720,0.08235294117647057,low,0.3308375,0,2.25,9.2335,1.4466999999999997,1.185025,1.16625,2.1055,0.17921249999999997,NA,0.88,NA,2026,104000,2,FALSE,TRUE
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_eval_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,32.45722108145106,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.055680679817206064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1367.3469387755101,0.7148692810457516,high,0.01339382968539228,0,0.16213393673034246,10.395120838953918,1.6790241677907836,1.3592681258430879,4.166590879422131,2.6145683825769113,0.12046133058027934,NA,0.8800000000000001,NA,2026,602500,3,FALSE,TRUE
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_eval_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0.05870056100981763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,230,0.02630718954248366,low,0.9461739130434783,0,4.304347826086956,8.810782608695652,1.36215652173913,1.121617391304348,0.41934782608695675,1.4959130434782608,0.2991521739130435,NA,0.68,NA,2026,104000,2,FALSE,TRUE
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_eval_blended,Jack Skahan,jack skahan,1998-02-07,USA,FB,NA,27.394934976043807,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.1449018226822682,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,607,0.20843137254901958,medium,0.3186286081936427,0,2.262989497113445,9.479813591152535,1.495962718230507,1.2219720386728805,4.4084762120052865,2.105388467691452,0.2670211796619601,NA,0.7871155317521041,NA,2026,225000,2,FALSE,TRUE
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_eval_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,27.019849418206707,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,-0.015347592299198215,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1431,0.8122712418300654,high,0.055417590098778904,0,0.32208622638362183,10.5852439771782,1.71704879543564,1.38778659657673,4.23824180545339,2.5237731818462867,0.13795339248677288,NA,0.7456968559361803,NA,2026,751667,4,FALSE,TRUE
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_eval_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,31.000684462696782,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.042273159806382785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1521.5,0.240359477124183,medium,0.12521639664804468,0,0.9402234636871508,11.258398083132592,1.8516796166265184,1.4887597124698888,3.0704770898467535,2.0386812003485213,0.16851995822869148,NA,0.88,NA,2026,463333,3,FALSE,TRUE
0x5g213RM7,asa_0x5g213RM7_mls_eval_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,514,0.16797385620915034,medium,0.07793579766536965,0,1.2256809338521402,10.57112840466926,1.714225680933852,1.385669260700389,4.30578793774319,2.5444747081712062,0.13232101167315174,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
0x5g2BmPM7,asa_0x5g2BmPM7_mls_eval_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,26.989733059548254,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.012135618102662726,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1411,0.5427777777777778,medium,0.018163680441385457,0,0.381196533563686,9.798167581575502,1.5596335163151,1.2697251372363252,4.464195948393569,2.5747479588709004,0.12233808900158832,NA,0.88,NA,2026,1557000,5,FALSE,TRUE
0x5g2EKLM7,asa_0x5g2EKLM7_mls_eval_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,24.369609856262834,mls,9z5k7Yg5A3,W,transition_winger,asa_live,0.02390147881276264,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1119,0.6368790849673203,high,0.13315932391790206,0,1.183688554827679,8.889102168891144,1.3778204337782287,1.1333653253336715,3.2801903161923827,2.631054479301269,0.11409543784166801,NA,0.8030346344145134,NA,2026,665000,3,FALSE,TRUE
0x5g2EwmM7,asa_0x5g2EwmM7_mls_eval_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020534,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.8530509995433415,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,35,0.02,low,0,0,0,-13.147428571428573,-3.0294857142857143,-2.1721142857142857,2.704285714285714,2.3405714285714287,-0.5485001520857143,NA,0.68,NA,2026,160000,2,FALSE,TRUE
0x5g2RXXM7,asa_0x5g2RXXM7_mls_eval_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,897,0.2931372549019608,medium,0.05175250836120402,0,1.1036789297658862,10.314515050167223,1.6629030100334448,1.3471772575250835,5.353846153846154,2.746421404682274,0.2003979933110368,NA,0.88,NA,2026,783333,4,FALSE,TRUE
0x5g2pW7M7,asa_0x5g2pW7M7_mls_eval_blended,Shaq Moore,shaq moore,1996-11-02,USA,FB,NA,28.659822039698838,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-0.008255261945155051,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1585,0.9072058823529412,high,0.03363894555646935,0,0.36820131033822007,10.066991089725825,1.6133982179451647,1.3100486634588737,3.6840879877518296,2.599528360546847,0.09615164711790536,NA,0.8799999999999999,NA,2026,870000,4,FALSE,TRUE
0x5g2xoXM7,asa_0x5g2xoXM7_mls_eval_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,29.95756331279945,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.046940022998370245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,838,0.4592647058823529,medium,0.023344941514533327,0,0.45352007823198287,10.435391918007234,1.6870783836014467,1.365308787701085,3.8811612098682042,2.2070936802323855,0.10154317439587213,NA,0.6799999999999999,NA,2026,414340,3,FALSE,TRUE
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_eval_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,-0.18214285714285783,2.6671428571428573,-0.026357142857142867,NA,0.75,NA,2026,NA,NA,FALSE,TRUE
0x5gJBgZM7,asa_0x5gJBgZM7_mls_eval_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,CM,NA,21.248459958932237,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,4,0.02,low,0,0,0,8,1.2,1,3.9000000000000004,2.5,0.1305,NA,0.68,NA,2026,88025,2,FALSE,TRUE
0x5gJEVLM7,asa_0x5gJEVLM7_mls_eval_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,21.259411362080765,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.1307515538290788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,855.0898203592814,0.1607843137254902,low,0.21120570623458967,0,1.1835153222965833,9.312070447340613,1.4624140894681226,1.196810567101092,2.046715392743924,1.9472222613596335,0.12989482212046494,NA,0.6799999999999999,NA,2026,113400,2,FALSE,TRUE
0x5gJJWPM7,asa_0x5gJJWPM7_mls_eval_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,20.720054757015742,mls,a2lqR4JMr0,FW,pressing_striker,asa_live,0.17335168041418045,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,827.8538812785388,0.1760130718954248,low,0.2145752499074417,0,1.2106627175120326,8.573232136245835,1.314646427249167,1.0859848204368752,1.7420145316549425,0.6623639392817475,0.06320992225101812,NA,0.68,NA,2026,348859,3,FALSE,TRUE
0x5gJWwjM7,asa_0x5gJWwjM7_mls_eval_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,20.97741273100616,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,0.12836108115773337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1010,0.5463562091503268,high,0.035622143672242486,0,0.7348103203540316,10.88670244092516,1.7773404881850317,1.4330053661387736,3.019763074396727,2.225677976008239,0.11395482201007544,NA,0.8800000000000001,NA,2026,267600,2,FALSE,TRUE
0x5gJY2rM7,asa_0x5gJY2rM7_mls_eval_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.456536618754278,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,399,0.1303921568627451,low,0.6772556390977444,0,5.864661654135339,9.52390977443609,1.504781954887218,1.2285864661654136,3.3163533834586465,7.977593984962406,0.6275639097744361,NA,0.6799999999999999,NA,2026,430150,3,FALSE,TRUE
0x5gJg07M7,asa_0x5gJg07M7_mls_eval_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,304,0.09934640522875816,low,0.3674901315789474,0,2.960526315789474,9.43171052631579,1.4863421052631578,1.2147565789473684,1.420559210526316,4.471118421052632,0.4135855263157895,NA,0.68,NA,2026,113400,2,FALSE,TRUE
0x5gLEbRq7,asa_0x5gLEbRq7_mls_eval_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806982,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,810,0.2647058823529412,medium,0.4270777777777778,0,3.7777777777777777,8.2155555555555555,1.243111111111111,1.0323333333333333,1.895,2.0475555555555554,0.17256666666666667,NA,0.68,NA,2026,1634100,5,FALSE,TRUE
0x5gLj27q7,asa_0x5gLj27q7_mls_eval_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,632,0.2065359477124183,medium,0.12105854430379746,0,0.7120253164556962,9.752721518987341,1.5505443037974682,1.2629082278481012,1.711590189873418,2.491455696202532,0.07151582278481013,NA,0.68,NA,2026,542167,3,FALSE,TRUE
0x5gLm2bq7,asa_0x5gLm2bq7_mls_eval_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,CM,NA,20.999315537303218,mls,EKXMeX3Q64,CM,ball_winning_midfielder,asa_live,0.05573186247160564,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1238,0.5098039215686274,high,0.18551985462377169,0,1.2579081976039843,10.512117377843586,1.7024234755687173,1.3768176066765379,3.0698108762955982,2.37432628886795,0.175964699151972,NA,0.7522394220846234,NA,2026,157833,2,FALSE,TRUE
0x5gLpbwq7,asa_0x5gLpbwq7_mls_eval_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,22.09719370294319,mls,"c(""APk5LGOMOW"", ""EKXMeX3Q64"")",W,transition_winger,asa_live,-0.04410613546661901,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1579.2067307692307,0.25782679738562087,medium,0.07700603330806115,0,0.9956879328716036,9.932493750256137,1.5864987500512275,1.2898740625384204,2.94681351110098,2.1285933593910085,0.1178912205186263,NA,0.68,NA,2026,432000,3,FALSE,TRUE
0x5gP3gXq7,asa_0x5gP3gXq7_mls_eval_blended,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,29.95208761122519,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01644455393509392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,829.7725706409373,0.442156862745098,medium,0.04189118971679516,0,0.3490776208869585,9.316414982449954,1.463282996489991,1.1974622473674932,3.8274636177135255,2.6421265206032727,0.07187666885708331,NA,0.8799999999999999,NA,2026,1639000,5,FALSE,TRUE
0x5gPv8mq7,asa_0x5gPv8mq7_mls_eval_blended,Duane Holmes,duane holmes,1994-11-06,USA,W,NA,30.650239561943874,mls,YgOMngl5wN,W,transition_winger,asa_live,-0.03838445645263827,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,572,0.26996732026143794,medium,0.06933075393731483,0,0.8970060813971621,10.624434741930454,1.7248869483860907,1.393665211289568,3.0073795415562135,2.7793583346327773,0.15113575939497897,NA,0.68,NA,2026,628000,3,FALSE,TRUE
0x5gPvZRq7,asa_0x5gPvZRq7_mls_eval_blended,Eriq Zavaleta,eriq zavaleta,1992-08-02,USA,CB,NA,32.91170431211499,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.13628338720103428,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,170,0.02,low,0,0,0,13.620235294117647,2.3240470588235294,1.8430352941176473,3.09,2.6482352941176472,0.16046470588235295,NA,0.88,NA,2026,198311,2,FALSE,TRUE
0x5gWWz757,asa_0x5gWWz757_mls_eval_blended,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.706365503080082,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1212,0.396078431372549,medium,0.009297029702970298,0,0.1485148514851485,6.728415841584159,0.9456831683168316,0.8092623762376239,3.02134900990099,2.0404950495049503,-0.03173762376237624,NA,0.88,NA,2026,740000,4,FALSE,TRUE
0x5gWlZb57,asa_0x5gWlZb57_mls_eval_blended,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,21.21013004791239,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,-2.4065863271183208e-4,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1296,0.5073692810457516,medium,0.018837822302175976,0,0.26039117799036,10.61481659088983,1.7229633181779658,1.3922224886334744,3.1732950040599617,2.476933020201385,0.07551495487564489,NA,0.8098597194388778,NA,2026,671050,3,FALSE,TRUE
0x5gZDPM7O,asa_0x5gZDPM7O_mls_eval_blended,Kei Kamara,kei kamara,1984-09-01,Sierra Leone,FW,NA,40.82956878850103,mls,NWMWlBK5lz,FW,pressing_striker,asa_live,-0.09787631578947367,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,900,0.10294117647058823,low,0.20672000000000001,0,1.4,9.6716,1.53432,1.25074,2.01325,0.7408000000000001,0.09605,NA,0.68,NA,2026,119000,2,FALSE,TRUE
0x5gk2PL57,asa_0x5gk2PL57_mls_eval_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,654,0.21372549019607842,medium,0.15824311926605505,0,1.1009174311926606,8.597798165137615,1.319559633027523,1.0896697247706422,2.049770642201835,1.1772477064220181,0.06529816513761466,NA,0.68,NA,2026,540000,3,FALSE,TRUE
0x5gkPbP57,asa_0x5gkPbP57_mls_eval_blended,Anderson Rosa,anderson rosa,2001-11-13,Brazil,FB,NA,23.630390143737166,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,43,0.02,low,0,0,0,7.137674418604652,1.0275348837209302,0.8706511627906978,5.025,2.5,0.060279069767441865,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
2lqR72mAQr,asa_2lqR72mAQr_mls_eval_blended,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,22.425735797399042,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.04208613162337771,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,382,0.15995098039215686,low,0.24231557256136846,0,1.1146567762678596,9.558558948021219,1.5117117896042436,1.2337838422031826,3.76257669173385,3.4761895271755163,0.2843401921884314,NA,0.8681728280961185,NA,2026,440053,3,FALSE,TRUE
