asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_full_2025,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,499,474800,207,474800,full_2025,2025 full season,207,0,1,TRUE,0.24882608695652175,0.03447826086956521,0.07517391304347826,0.13495652173913045,-0.06034782608695652,0.04817391304347826,0.01639130434782608,2026,474800,FC Cincinnati,0.2305284135319759,1,0.2352218687970081,0.2509033267246494,0.03677681159535216,16.666666666666668,0.0801855072488826,98.24561403508773,0.14395362319290436,26.31578947368421,-0.06437101449476522,26.31578947368421,0.05138550724798261,81.57894736842105,0.01748405797156086,79.82456140350877,54.3859649122807,474800,45.13274336283186,48.96103896103896,577500,9.253221549448838,TRUE,FALSE,71.15384615384616,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-03 15:54:05 UTC,16,16,112,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_full_2025,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1172,175000,941,175000,full_2025,2025 full season,941,0,1,TRUE,0.1267364505844846,0.00295536663124335,0.03752072263549415,0.02066843783209351,-8.703506907545165e-4,0.0653528161530287,0.00110945802337938,2026,175000,Real Salt Lake,0.14642827925381388,1,0.13440361294762382,0.14336385381527886,0.0031523910734247524,24.528301886792452,0.04002210414577778,29.559748427672957,0.022046333688255357,62.264150943396224,-9.283740701671626e-4,40.880503144654085,0.06970967056540904,37.735849056603776,0.001183421891641654,87.42138364779875,31.446540880503143,175000,24.840764331210192,25.844155844155843,522500,6.605776549292951,TRUE,FALSE,59.75609756097561,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-03 15:54:05 UTC,34,34,156,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_full_2025,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,856,112424,8,112424,full_2025,2025 full season,8,0,1,TRUE,0.021375,0,0.0045,0.028125,0.00337499999999999,-0.01462499999999999,0,2026,112424,Orlando City SC,0.2305284135319759,1,0.22777639493287094,0.2429614879359882,0,3.508771929824561,0.004800000000149999,82.45614035087719,0.0300000000009375,4.385964912280702,0.0036000000001124893,78.94736842105263,-0.01560000000048749,1.7543859649122806,0,35.08771929824562,49.12280701754386,112424,15.929203539823009,12.857142857142858,577500,33.193603477720856,TRUE,FALSE,86.53846153846153,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-03 15:54:05 UTC,8,8,55,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_full_2025,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1178,113400,273,113400,full_2025,2025 full season,273,0,1,TRUE,0.09194505494505496,0.00296703296703296,-0.0089010989010989,0.01691208791208791,0.00161538461538461,0.0749010989010989,0.00445054945054945,2026,113400,Colorado Rapids,0.14086223394667075,1,0.12556510924169811,0.1339361165286635,0.003164835164934058,14.367816091954023,-0.009494505494802196,14.367816091954023,0.018039560440124176,35.05747126436781,0.0017230769231307633,47.701149425287355,0.0798945054970022,70.6896551724138,0.004747252747401098,84.48275862068965,29.885057471264368,113400,12.058823529411764,14.285714285714286,548387,17.826233941852603,TRUE,FALSE,75.55555555555556,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,23,23,96,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_full_2025,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,full_2025,2025 full season,720,0,1,TRUE,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.2305284135319759,1,0.2025379152418072,0.2160404429313456,0.06326666666864375,46.49122807017544,-0.07824000000244499,17.54385964912281,0.20188000000630874,54.3859649122807,-0.021040000000657498,58.771929824561404,0.03289333333436125,57.89473684210526,-0.0076000000002375,10.526315789473685,25.43859649122807,104000,13.274336283185841,10.909090909090908,577500,12.164260208042228,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_full_2025,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1186,602500,3350,602500,full_2025,2025 full season,3350,0,1,TRUE,0.15015223880597012,0.00570626865671641,0.049924477611940306,0.01052597014925373,-5.453731343283582e-4,0.08714686567164179,-0.00260597014925373,2026,602500,Minnesota United FC,0.14086223394667075,1,0.14874109882734238,0.15865717208745658,0.00608668656735438,20.689655172413794,0.053252776121067144,77.58620689655173,0.011227701492888178,20.689655172413794,-5.817313433017611e-4,39.08045977011494,0.09295665671932281,80.45977011494253,-0.002779701492624178,43.67816091954023,64.36781609195403,602500,54.705882352941174,58.57142857142857,548387,9.661933739012852,TRUE,FALSE,66.66666666666667,High,20.75,79.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,31,31,130,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_full_2025,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,full_2025,2025 full season,230,0,1,TRUE,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.2305284135319759,1,0.24954463628817536,0.26618094538237186,0.1452939130480187,100,-0.11010782609039736,6.140350877192983,0.30093913044418696,85.96491228070175,-0.05355130434949957,32.45614035087719,0.021620869565893038,21.92982456140351,0.014900869565683037,76.3157894736842,64.91228070175438,104000,13.274336283185841,10.909090909090908,577500,51.637944418568544,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_full_2025,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,709,225000,88,225000,full_2025,2025 full season,88,0,1,TRUE,0.3478295454545454,0.06913636363636363,0.15371590909090907,0.09194318181818179,0.00746590909090909,0.03477272727272727,-0.00920454545454545,2026,225000,San Jose Earthquakes,0.2019794077586977,1,0.2206346579290968,0.2353436351317244,0.07374545454775909,85.16483516483517,0.1639636363687602,97.8021978021978,0.09807272727579201,62.08791208791209,0.007963636363885225,51.64835164835165,0.03709090909206818,39.010989010989015,-0.009818181818488632,7.142857142857143,70.32967032967034,225000,27.428571428571427,29.350649350649352,550000,42.901098901098905,TRUE,FALSE,96.3855421686747,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,4,4,16,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_full_2025,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,full_2025,2025 full season,3013,0,1,TRUE,0.14825954198473282,0.00588450049784268,0.05441818785263857,0.01892897444407567,-0.00577995353468304,0.07741553269166943,-0.00260769996681048,2026,751667,D.C. United,0.14642827925381388,1,0.14795542971278391,0.15781912503190135,0.0062768005312283425,37.106918238993714,0.05804606704462841,61.63522012578616,0.02019090607431168,57.23270440251572,-0.006165283770521241,28.30188679245283,0.0825765682070279,50.314465408805034,-0.0027815466313514353,51.57232704402516,50.943396226415096,751667,66.24203821656052,69.48051948051948,522500,-15.29864199014542,TRUE,FALSE,31.70731707317073,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-03 15:54:05 UTC,57,57,262,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_full_2025,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,172,463333,1790,463333,full_2025,2025 full season,1790,0,1,TRUE,0.1651826815642458,0.02451620111731843,-0.00887932960893854,0.0810050279329609,-0.02515474860335195,0.0780586592178771,0.01563687150837988,2026,463333,San Jose Earthquakes,0.13144619093198243,1,0.1567132696900374,0.16716082100793034,0.026150614525956867,79.11392405063292,-0.009471284916497087,22.151898734177216,0.08640536313119179,90.50632911392405,-0.026831731844413904,8.227848101265822,0.08326256983500419,74.68354430379746,0.016679329609459767,95.56962025316456,78.48101265822785,463333,64.51612903225806,47.922077922077925,368750,13.96488362596979,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_full_2025,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1455,1557000,714,1557000,full_2025,2025 full season,714,0,1,TRUE,0.13044957983193275,0.006819327731092429,0.06916386554621848,0.01386554621848739,-0.00940336134453781,0.04933613445378151,6.680672268907562e-4,2026,1557000,Atlanta United FC,0.14642827925381388,1,0.1377457896136136,0.1469288422591127,0.007273949580059235,45.283018867924525,0.07377478991827184,79.87421383647799,0.014789915966848735,41.509433962264154,-0.010030252101153776,20.754716981132077,0.052625210085678144,23.89937106918239,7.126050420390755e-4,81.13207547169812,38.36477987421384,1557000,97.45222929936305,89.35064935064935,522500,-59.08744942514922,TRUE,FALSE,7.317073170731708,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-03 15:54:05 UTC,77,77,355,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_full_2025,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1249,665000,2371,665000,full_2025,2025 full season,2371,0,1,TRUE,0.17684943061999156,0.03766638549135386,0.00702235343736819,0.06108308730493463,0.03848629270350064,0.02928131590046394,0.0033099957823703,2026,665000,Philadelphia Union,0.2019794077586977,1,0.18192448490582921,0.1940527839056153,0.04017747785869966,45.604395604395606,0.007490510333426814,60.989010989010985,0.0651552931272997,33.51648351648352,0.041052045551683555,78.57142857142857,0.03123340362813758,28.571428571428573,0.0035306621679719865,55.494505494505496,33.51648351648352,665000,60,63.37662337662338,550000,-26.483516483516482,TRUE,FALSE,27.710843373493976,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,61,61,278,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0x5g2EwmM7,asa_0x5g2EwmM7_mls_full_2025,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020537,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,35,160000,full_2025,2025 full season,35,0,1,TRUE,-0.5485001520857143,0,-0.01182857142857142,-1.4437800000000001e-5,-0.00797142857142857,-0.5286857142857143,0,2026,160000,Colorado Rapids,0.14642827925381388,1,0.10812513736895799,0.11533347986382603,0,7.861635220125786,-0.012617142857537133,3.1446540880503147,-1.540032000048126e-5,6.918238993710692,-0.008502857143122856,22.0125786163522,-0.5639314285890514,0.6289308176100629,0,73.27044025157232,8.80503144654088,160000,22.929936305732483,24.48051948051948,522500,-14.124904859191602,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_full_2025,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1782,870000,3403,870000,full_2025,2025 full season,3403,0,1,TRUE,0.13826359094916252,0.01236673523361739,0.03557948868645313,0.03142198060534822,-0.00451983543931824,0.07193123714369674,-0.00851601528063473,2026,870000,FC Dallas,0.14642827925381388,1,0.13948737635580524,0.14878653478417517,0.013191184249604106,74.21383647798743,0.03795145460006932,26.41509433962264,0.03351677931341883,78.61635220125787,-0.004821157802090117,29.559748427672957,0.07672665295567424,44.0251572327044,-0.009083749632960913,33.9622641509434,39.62264150943396,870000,77.07006369426752,76.68831168831169,522500,-37.447422184833556,TRUE,FALSE,18.29268292682927,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-03 15:54:05 UTC,68,68,313,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
