asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_full_2025,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,516,474800,207,474800,full_2025,2025 full season,207,0,1,TRUE,0.24882608695652175,0.03447826086956521,0.07517391304347826,0.13495652173913045,-0.06034782608695652,0.04817391304347826,0.01639130434782608,2026,474800,FC Cincinnati,0.2302798137198014,1,0.23503703622290067,0.25070617197892864,0.03677681159535216,16.8141592920354,0.0801855072488826,98.23008849557522,0.14395362319290436,25.663716814159294,-0.06437101449476522,26.548672566371682,0.05138550724798261,82.30088495575221,0.01748405797156086,79.64601769911505,54.86725663716814,474800,45.535714285714285,48.96103896103896,568125,9.331542351453855,TRUE,FALSE,71.69811320754717,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,16,16,114,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_full_2025,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,full_2025,2025 full season,941,0,1,TRUE,0.1267364505844846,0.00295536663124335,0.03752072263549415,0.02066843783209351,-8.703506907545165e-4,0.0653528161530287,0.00110945802337938,2026,175000,Real Salt Lake,0.14678899657971553,1,0.13454406096549598,0.14351366503434718,0.0031523910734247524,24.84472049689441,0.04002210414577778,30.434782608695652,0.022046333688255357,62.11180124223603,-9.283740701671626e-4,40.993788819875775,0.06970967056540904,37.267080745341616,0.001183421891641654,87.5776397515528,31.677018633540374,175000,24.528301886792452,25.844155844155843,522500,7.1487167467479225,TRUE,FALSE,59.036144578313255,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,35,35,164,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_full_2025,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,991,112424,8,112424,full_2025,2025 full season,8,0,1,TRUE,0.021375,0,0.0045,0.028125,0.00337499999999999,-0.01462499999999999,0,2026,112424,Orlando City SC,0.2302798137198014,1,0.22753106617085667,0.24269980392316481,0,3.5398230088495577,0.004800000000149999,82.30088495575221,0.0300000000009375,4.424778761061947,0.0036000000001124893,79.64601769911505,-0.01560000000048749,1.7699115044247788,0,34.51327433628319,49.557522123893804,112424,16.071428571428573,12.467532467532468,568125,33.486093552465235,TRUE,FALSE,86.79245283018868,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,8,8,55,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_full_2025,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1343,113400,273,113400,full_2025,2025 full season,273,0,1,TRUE,0.09194505494505496,0.00296703296703296,-0.0089010989010989,0.01691208791208791,0.00161538461538461,0.0749010989010989,0.00445054945054945,2026,113400,Colorado Rapids,0.1399434764431691,1,0.12493366078568323,0.13326257150889323,0.003164835164934058,14.942528735632184,-0.009494505494802196,14.367816091954023,0.018039560440124176,35.05747126436781,0.0017230769231307633,48.275862068965516,0.0798945054970022,70.6896551724138,0.004747252747401098,84.48275862068965,28.735632183908045,113400,12.058823529411764,14.090909090909092,544416.5,16.67680865449628,TRUE,FALSE,73.62637362637362,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,25,25,106,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_full_2025,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,full_2025,2025 full season,720,0,1,TRUE,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.2302798137198014,1,0.20242491532718243,0.21591990968907543,0.06326666666864375,46.017699115044245,-0.07824000000244499,17.699115044247787,0.20188000000630874,53.982300884955755,-0.021040000000657498,59.29203539823009,0.03289333333436125,58.4070796460177,-0.0076000000002375,10.619469026548673,25.663716814159294,104000,13.392857142857142,10.584415584415584,568125,12.270859671302151,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_full_2025,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1358,602500,3350,602500,full_2025,2025 full season,3350,0,1,TRUE,0.15015223880597012,0.00570626865671641,0.049924477611940306,0.01052597014925373,-5.453731343283582e-4,0.08714686567164179,-0.00260597014925373,2026,602500,Minnesota United FC,0.1399434764431691,1,0.14860154072554466,0.158508310112201,0.00608668656735438,21.264367816091955,0.053252776121067144,77.58620689655173,0.011227701492888178,20.689655172413794,-5.817313433017611e-4,39.6551724137931,0.09295665671932281,80.45977011494253,-0.002779701492624178,43.67816091954023,64.36781609195403,602500,55.294117647058826,58.57142857142857,544416.5,9.0736984448952,TRUE,FALSE,64.83516483516483,High,20.75,79.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,33,33,142,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_full_2025,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,full_2025,2025 full season,230,0,1,TRUE,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.2302798137198014,1,0.24936492558057932,0.2659892539609301,0.1452939130480187,100,-0.11010782609039736,6.1946902654867255,0.30093913044418696,85.84070796460178,-0.05355130434949957,32.743362831858406,0.021620869565893038,22.123893805309734,0.014900869565683037,76.10619469026548,64.60176991150442,104000,13.392857142857142,10.584415584415584,568125,51.20891276864728,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_full_2025,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,full_2025,2025 full season,88,0,1,TRUE,0.3478295454545454,0.06913636363636363,0.15371590909090907,0.09194318181818179,0.00746590909090909,0.03477272727272727,-0.00920454545454545,2026,225000,San Jose Earthquakes,0.20101588206388227,1,0.21979437389292056,0.23444733215977506,0.07374545454775909,85.24590163934427,0.1639636363687602,97.81420765027322,0.09807272727579201,62.295081967213115,0.007963636363885225,51.91256830601093,0.03709090909206818,38.797814207650276,-0.009818181818488632,7.103825136612022,70.49180327868852,225000,27.84090909090909,29.350649350649352,540312.5,42.65089418777943,TRUE,FALSE,94.38202247191012,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,6,6,25,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_full_2025,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,full_2025,2025 full season,3013,0,1,TRUE,0.14825954198473282,0.00588450049784268,0.05441818785263857,0.01892897444407567,-0.00577995353468304,0.07741553269166943,-0.00260769996681048,2026,751667,D.C. United,0.14678899657971553,1,0.14801533294985586,0.15788302181811342,0.0062768005312283425,37.267080745341616,0.05804606704462841,62.11180124223603,0.02019090607431168,57.142857142857146,-0.006165283770521241,27.950310559006212,0.0825765682070279,50.93167701863354,-0.0027815466313514353,51.5527950310559,50.93167701863354,751667,66.66666666666667,69.48051948051948,522500,-15.734989648033128,TRUE,FALSE,31.325301204819276,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-20 14:02:14 UTC,58,58,273,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_full_2025,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,193,463333,1790,463333,full_2025,2025 full season,1790,0,1,TRUE,0.1651826815642458,0.02451620111731843,-0.00887932960893854,0.0810050279329609,-0.02515474860335195,0.0780586592178771,0.01563687150837988,2026,463333,San Jose Earthquakes,0.13339997379221105,1,0.1572037591110153,0.16768400972365646,0.026150614525956867,79.48717948717949,-0.009471284916497087,21.794871794871796,0.08640536313119179,90.38461538461539,-0.026831731844413904,7.051282051282051,0.08326256983500419,74.35897435897436,0.016679329609459767,96.15384615384616,78.84615384615384,463333,63.39869281045752,47.922077922077925,368750,15.447461035696321,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_full_2025,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,full_2025,2025 full season,714,0,1,TRUE,0.13044957983193275,0.006819327731092429,0.06916386554621848,0.01386554621848739,-0.00940336134453781,0.04933613445378151,6.680672268907562e-4,2026,1557000,Atlanta United FC,0.14678899657971553,1,0.13791050072133126,0.14710453410735036,0.007273949580059235,45.3416149068323,0.07377478991827184,80.12422360248448,0.014789915966848735,41.61490683229814,-0.010030252101153776,20.496894409937887,0.052625210085678144,23.60248447204969,7.126050420390755e-4,81.36645962732919,38.50931677018634,1557000,97.48427672955975,89.35064935064935,522500,-58.974959959373415,TRUE,FALSE,8.433734939759036,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-20 14:02:14 UTC,77,77,363,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_full_2025,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1400,665000,2371,665000,full_2025,2025 full season,2371,0,1,TRUE,0.17684943061999156,0.03766638549135386,0.00702235343736819,0.06108308730493463,0.03848629270350064,0.02928131590046394,0.0033099957823703,2026,665000,Philadelphia Union,0.20101588206388227,1,0.18172989876752924,0.19384522535808885,0.04017747785869966,45.90163934426229,0.007490510333426814,61.202185792349724,0.0651552931272997,33.333333333333336,0.041052045551683555,78.68852459016394,0.03123340362813758,28.415300546448087,0.0035306621679719865,55.19125683060109,33.87978142076503,665000,60.22727272727273,63.37662337662338,540312.5,-26.3474913065077,TRUE,FALSE,24.719101123595507,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,68,68,298,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0x5g2EwmM7,asa_0x5g2EwmM7_mls_full_2025,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020537,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,35,160000,full_2025,2025 full season,35,0,1,TRUE,-0.5485001520857143,0,-0.01182857142857142,-1.4437800000000001e-5,-0.00797142857142857,-0.5286857142857143,0,2026,160000,Colorado Rapids,0.14678899657971553,1,0.10846597263752647,0.11569703748364377,0,8.074534161490684,-0.012617142857537133,3.1055900621118013,-1.540032000048126e-5,6.832298136645963,-0.008502857143122856,21.73913043478261,-0.5639314285890514,0.6211180124223602,0,73.6024844720497,8.695652173913043,160000,22.641509433962263,24.48051948051948,522500,-13.94585726004922,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_full_2025,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1883,870000,3403,870000,full_2025,2025 full season,3403,0,1,TRUE,0.13826359094916252,0.01236673523361739,0.03557948868645313,0.03142198060534822,-0.00451983543931824,0.07193123714369674,-0.00851601528063473,2026,870000,FC Dallas,0.14678899657971553,1,0.13954144340440405,0.14884420630268236,0.013191184249604106,73.91304347826087,0.03795145460006932,27.32919254658385,0.03351677931341883,78.26086956521739,-0.004821157802090117,29.19254658385093,0.07672665295567424,44.72049689440994,-0.009083749632960913,33.54037267080745,39.75155279503105,870000,77.35849056603773,76.68831168831169,522500,-37.60693777100668,TRUE,FALSE,18.072289156626507,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-20 14:02:14 UTC,69,69,325,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
