asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_full_2025,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,677,474800,207,474800,full_2025,2025 full season,207,0,1,TRUE,0.24882608695652175,0.03447826086956521,0.07517391304347826,0.13495652173913045,-0.06034782608695652,0.04817391304347826,0.01639130434782608,2026,474800,FC Cincinnati,0.22978109954555667,1,0.23466624501528377,0.2503106613574582,0.03677681159535216,16.8141592920354,0.0801855072488826,98.23008849557522,0.14395362319290436,24.778761061946902,-0.06437101449476522,26.548672566371682,0.05138550724798261,81.41592920353982,0.01748405797156086,79.64601769911505,55.75221238938053,474800,46.42857142857143,48.96103896103896,552812.5,9.3236409608091,TRUE,FALSE,69.0909090909091,Medium,29.75,70.25,Undervalued,Strikers,1.1.0,2026-09-10 17:02:21 UTC,18,18,132,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_full_2025,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1521,175000,941,175000,full_2025,2025 full season,941,0,1,TRUE,0.1267364505844846,0.00295536663124335,0.03752072263549415,0.02066843783209351,-8.703506907545165e-4,0.0653528161530287,0.00110945802337938,2026,175000,Real Salt Lake,0.14525266501759268,1,0.13394587865707697,0.14287560390534695,0.0031523910734247524,25.308641975308642,0.04002210414577778,30.864197530864196,0.022046333688255357,61.72839506172839,-9.283740701671626e-4,41.97530864197531,0.06970967056540904,37.65432098765432,0.001183421891641654,86.41975308641975,32.098765432098766,175000,25,25.844155844155843,517750,7.098765432098766,TRUE,FALSE,57.77777777777778,High,14,86,Fair Value,Center backs,1.1.0,2026-09-10 17:02:21 UTC,39,39,180,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_full_2025,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1304,112424,8,112424,full_2025,2025 full season,8,0,1,TRUE,0.021375,0,0.0045,0.028125,0.00337499999999999,-0.01462499999999999,0,2026,112424,Orlando City SC,0.22978109954555667,1,0.2270389140252204,0.2421748416344697,0,3.5398230088495577,0.004800000000149999,83.1858407079646,0.0300000000009375,4.424778761061947,0.0036000000001124893,80.53097345132744,-0.01560000000048749,1.7699115044247788,0,34.51327433628319,50.442477876106196,112424,16.071428571428573,12.207792207792208,552812.5,34.371049304677626,TRUE,FALSE,87.27272727272727,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-10 17:02:21 UTC,8,8,57,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_full_2025,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1642,113400,273,113400,full_2025,2025 full season,273,0,1,TRUE,0.09194505494505496,0.00296703296703296,-0.0089010989010989,0.01691208791208791,0.00161538461538461,0.0749010989010989,0.00445054945054945,2026,113400,Colorado Rapids,0.14138885361365153,1,0.1259270471571488,0.13432218363848963,0.003164835164934058,15.428571428571429,-0.009494505494802196,15.428571428571429,0.018039560440124176,34.857142857142854,0.0017230769231307633,48.57142857142857,0.0798945054970022,70.28571428571429,0.004747252747401098,84.57142857142857,30.285714285714285,113400,12.865497076023392,13.896103896103897,540833,17.420217209690893,TRUE,FALSE,70.83333333333333,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-10 17:02:21 UTC,29,29,125,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_full_2025,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,full_2025,2025 full season,720,0,1,TRUE,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.22978109954555667,1,0.2021982270661621,0.21567810887731287,0.06326666666864375,46.902654867256636,-0.07824000000244499,17.699115044247787,0.20188000000630874,53.982300884955755,-0.021040000000657498,60.176991150442475,0.03289333333436125,58.4070796460177,-0.0076000000002375,10.619469026548673,25.663716814159294,104000,13.392857142857142,10.519480519480519,552812.5,12.270859671302151,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_full_2025,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1689,602500,3350,602500,full_2025,2025 full season,3350,0,1,TRUE,0.15015223880597012,0.00570626865671641,0.049924477611940306,0.01052597014925373,-5.453731343283582e-4,0.08714686567164179,-0.00260597014925373,2026,602500,Minnesota United FC,0.14138885361365153,1,0.14882109168814958,0.15874249780565358,0.00608668656735438,21.714285714285715,0.053252776121067144,77.71428571428571,0.011227701492888178,20.571428571428573,-5.817313433017611e-4,40,0.09295665671932281,80,-0.002779701492624178,44,63.42857142857143,602500,55.55555555555556,58.57142857142857,540833,7.8730158730158735,TRUE,FALSE,61.458333333333336,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-10 17:02:21 UTC,38,38,164,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_full_2025,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,full_2025,2025 full season,230,0,1,TRUE,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.22978109954555667,1,0.24900440931004098,0.26560470327234387,0.1452939130480187,100,-0.11010782609039736,6.1946902654867255,0.30093913044418696,85.84070796460178,-0.05355130434949957,32.743362831858406,0.021620869565893038,22.123893805309734,0.014900869565683037,76.10619469026548,64.60176991150442,104000,13.392857142857142,10.519480519480519,552812.5,51.20891276864728,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_full_2025,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,full_2025,2025 full season,88,0,1,TRUE,0.3478295454545454,0.06913636363636363,0.15371590909090907,0.09194318181818179,0.00746590909090909,0.03477272727272727,-0.00920454545454545,2026,225000,San Jose Earthquakes,0.20245745182242084,1,0.22105155682187866,0.23578832728403895,0.07374545454775909,85.16483516483517,0.1639636363687602,97.8021978021978,0.09807272727579201,61.53846153846154,0.007963636363885225,51.0989010989011,0.03709090909206818,38.46153846153846,-0.009818181818488632,6.593406593406593,69.78021978021978,225000,26.285714285714285,29.350649350649352,555000,43.494505494505496,TRUE,FALSE,93.6842105263158,Medium,29.75,70.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-10 17:02:21 UTC,7,7,30,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_full_2025,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1720,751667,3013,751667,full_2025,2025 full season,3013,0,1,TRUE,0.14825954198473282,0.00588450049784268,0.05441818785263857,0.01892897444407567,-0.00577995353468304,0.07741553269166943,-0.00260769996681048,2026,751667,D.C. United,0.14525266501759268,1,0.14776019900651965,0.15761087894521297,0.0062768005312283425,37.65432098765432,0.05804606704462841,62.34567901234568,0.02019090607431168,56.79012345679013,-0.006165283770521241,29.012345679012345,0.0825765682070279,50.617283950617285,-0.0027815466313514353,50.617283950617285,51.851851851851855,751667,66.875,69.48051948051948,517750,-15.023148148148145,TRUE,FALSE,30,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-10 17:02:21 UTC,64,64,296,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_full_2025,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,410,463333,1790,463333,full_2025,2025 full season,1790,0,1,TRUE,0.1651826815642458,0.02451620111731843,-0.00887932960893854,0.0810050279329609,-0.02515474860335195,0.0780586592178771,0.01563687150837988,2026,463333,San Jose Earthquakes,0.1323523421580067,1,0.15694075535347446,0.16740347238227077,0.026150614525956867,80,-0.009471284916497087,21.29032258064516,0.08640536313119179,91.61290322580645,-0.026831731844413904,7.096774193548387,0.08326256983500419,74.83870967741936,0.016679329609459767,96.12903225806451,79.35483870967742,463333,63.1578947368421,47.922077922077925,368750,16.19694397283532,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_full_2025,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1487,1557000,714,1557000,full_2025,2025 full season,714,0,1,TRUE,0.13044957983193275,0.006819327731092429,0.06916386554621848,0.01386554621848739,-0.00940336134453781,0.04933613445378151,6.680672268907562e-4,2026,1557000,Atlanta United FC,0.14525266501759268,1,0.13720897946008798,0.1463562447620008,0.007273949580059235,45.67901234567901,0.07377478991827184,80.24691358024691,0.014789915966848735,41.358024691358025,-0.010030252101153776,21.604938271604937,0.052625210085678144,24.074074074074073,7.126050420390755e-4,80.24691358024691,38.27160493827161,1557000,97.5,89.35064935064935,517750,-59.22839506172839,TRUE,FALSE,6.666666666666667,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-10 17:02:21 UTC,85,85,393,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_full_2025,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1633,665000,2371,665000,full_2025,2025 full season,2371,0,1,TRUE,0.17684943061999156,0.03766638549135386,0.00702235343736819,0.06108308730493463,0.03848629270350064,0.02928131590046394,0.0033099957823703,2026,665000,Philadelphia Union,0.20245745182242084,1,0.18202102695841552,0.19415576209504393,0.04017747785869966,45.604395604395606,0.007490510333426814,61.53846153846154,0.0651552931272997,32.967032967032964,0.041052045551683555,78.57142857142857,0.03123340362813758,28.021978021978022,0.0035306621679719865,55.494505494505496,33.51648351648352,665000,59.42857142857143,63.246753246753244,555000,-25.912087912087912,TRUE,FALSE,25.263157894736842,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-10 17:02:21 UTC,72,72,316,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0x5g2EwmM7,asa_0x5g2EwmM7_mls_full_2025,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020537,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,35,160000,full_2025,2025 full season,35,0,1,TRUE,-0.5485001520857143,0,-0.01182857142857142,-1.4437800000000001e-5,-0.00797142857142857,-0.5286857142857143,0,2026,160000,Colorado Rapids,0.14525266501759268,1,0.1070143207678041,0.11414860882255817,0,8.024691358024691,-0.012617142857537133,3.0864197530864197,-1.540032000048126e-5,6.790123456790123,-0.008502857143122856,22.839506172839506,-0.5639314285890514,0.6172839506172839,0,72.53086419753086,8.024691358024691,160000,23.125,24.48051948051948,517750,-15.100308641975309,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-10 17:02:21 UTC,NA,NA,NA,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_full_2025,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,2303,870000,3403,870000,full_2025,2025 full season,3403,0,1,TRUE,0.13826359094916252,0.01236673523361739,0.03557948868645313,0.03142198060534822,-0.00451983543931824,0.07193123714369674,-0.00851601528063473,2026,870000,FC Dallas,0.14525266501759268,1,0.1393111663778555,0.14859857747435626,0.013191184249604106,74.69135802469135,0.03795145460006932,27.77777777777778,0.03351677931341883,77.77777777777777,-0.004821157802090117,30.246913580246915,0.07672665295567424,44.44444444444444,-0.009083749632960913,33.333333333333336,40.123456790123456,870000,77.5,76.68831168831169,517750,-37.376543209876544,TRUE,FALSE,16.666666666666668,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-10 17:02:21 UTC,76,76,352,Performance data through: 2026-09-10 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-10 17:02:14 UTC
