asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_full_2025,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,690,474800,207,474800,full_2025,2025 full season,207,0,1,TRUE,0.24882608695652175,0.03447826086956521,0.07517391304347826,0.13495652173913045,-0.06034782608695652,0.04817391304347826,0.01639130434782608,2026,474800,FC Cincinnati,0.231324330965538,1,0.23581362897066022,0.2515345375765647,0.03677681159535216,16.964285714285715,0.0801855072488826,98.21428571428571,0.14395362319290436,25,-0.06437101449476522,26.785714285714285,0.05138550724798261,80.35714285714286,0.01748405797156086,79.46428571428571,55.357142857142854,474800,45.945945945945944,48.96103896103896,558750,9.41119691119691,TRUE,FALSE,69.64285714285714,Medium,29.75,70.25,Undervalued,Strikers,1.1.0,2026-09-20 16:51:16 UTC,18,18,132,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_full_2025,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1593,175000,941,175000,full_2025,2025 full season,941,0,1,TRUE,0.1267364505844846,0.00295536663124335,0.03752072263549415,0.02066843783209351,-8.703506907545165e-4,0.0653528161530287,0.00110945802337938,2026,175000,Real Salt Lake,0.14552338339590085,1,0.13405128490430923,0.14298803723573156,0.0031523910734247524,24.84472049689441,0.04002210414577778,31.055900621118013,0.022046333688255357,61.49068322981366,-9.283740701671626e-4,42.2360248447205,0.06970967056540904,37.267080745341616,0.001183421891641654,86.33540372670808,31.677018633540374,175000,25.157232704402517,25.844155844155843,518000,6.519785929137857,TRUE,FALSE,57.77777777777778,High,14,86,Fair Value,Center backs,1.1.0,2026-09-20 16:51:16 UTC,39,39,182,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_full_2025,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1331,112424,8,112424,full_2025,2025 full season,8,0,1,TRUE,0.021375,0,0.0045,0.028125,0.00337499999999999,-0.01462499999999999,0,2026,112424,Orlando City SC,0.231324330965538,1,0.22856183976862304,0.24379929576081663,0,3.5714285714285716,0.004800000000149999,83.03571428571429,0.0300000000009375,4.464285714285714,0.0036000000001124893,79.46428571428571,-0.01560000000048749,1.7857142857142858,0,34.82142857142857,50.892857142857146,112424,16.216216216216218,12.207792207792208,558750,34.67664092664093,TRUE,FALSE,89.28571428571429,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-20 16:51:16 UTC,7,7,49,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_full_2025,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1668,113400,273,113400,full_2025,2025 full season,273,0,1,TRUE,0.09194505494505496,0.00296703296703296,-0.0089010989010989,0.01691208791208791,0.00161538461538461,0.0749010989010989,0.00445054945054945,2026,113400,Colorado Rapids,0.1404799984143465,1,0.12530240440848556,0.13365589803989467,0.003164835164934058,15.254237288135593,-0.009494505494802196,16.384180790960453,0.018039560440124176,34.463276836158194,0.0017230769231307633,49.152542372881356,0.0798945054970022,70.62146892655367,0.004747252747401098,84.7457627118644,28.8135593220339,113400,12.716763005780347,13.896103896103897,516250,16.096796316253553,TRUE,FALSE,71.71717171717172,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,29,29,122,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_full_2025,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,full_2025,2025 full season,720,0,1,TRUE,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.231324330965538,1,0.20289969589342635,0.21642634229308477,0.06326666666864375,47.32142857142857,-0.07824000000244499,17.857142857142858,0.20188000000630874,54.464285714285715,-0.021040000000657498,59.82142857142857,0.03289333333436125,57.142857142857146,-0.0076000000002375,10.714285714285714,26.785714285714285,104000,13.513513513513514,10.519480519480519,558750,13.27220077220077,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_full_2025,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1769,602500,3350,602500,full_2025,2025 full season,3350,0,1,TRUE,0.15015223880597012,0.00570626865671641,0.049924477611940306,0.01052597014925373,-5.453731343283582e-4,0.08714686567164179,-0.00260597014925373,2026,602500,Minnesota United FC,0.1404799984143465,1,0.14868303773382477,0.1585952402543692,0.00608668656735438,21.468926553672315,0.053252776121067144,77.96610169491525,0.011227701492888178,20.338983050847457,-5.817313433017611e-4,40.67796610169491,0.09295665671932281,80.22598870056497,-0.002779701492624178,44.632768361581924,64.40677966101696,602500,56.06936416184971,58.57142857142857,516250,8.337415499167243,TRUE,FALSE,62.62626262626262,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,38,38,161,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_full_2025,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,full_2025,2025 full season,230,0,1,TRUE,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.231324330965538,1,0.25011999828834075,0.26679466484923414,0.1452939130480187,100,-0.11010782609039736,6.25,0.30093913044418696,85.71428571428571,-0.05355130434949957,33.035714285714285,0.021620869565893038,20.535714285714285,0.014900869565683037,76.78571428571429,65.17857142857143,104000,13.513513513513514,10.519480519480519,558750,51.665057915057915,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_full_2025,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,793,225000,88,225000,full_2025,2025 full season,88,0,1,TRUE,0.3478295454545454,0.06913636363636363,0.15371590909090907,0.09194318181818179,0.00746590909090909,0.03477272727272727,-0.00920454545454545,2026,225000,San Jose Earthquakes,0.20350317894121076,1,0.22196352814640474,0.23676109669689718,0.07374545454775909,85,0.1639636363687602,97.77777777777777,0.09807272727579201,61.111111111111114,0.007963636363885225,51.666666666666664,0.03709090909206818,39.44444444444444,-0.009818181818488632,6.666666666666667,70,225000,26.01156069364162,29.350649350649352,556000,43.98843930635838,TRUE,FALSE,94.73684210526316,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,6,6,25,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_full_2025,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1816,751667,3013,751667,full_2025,2025 full season,3013,0,1,TRUE,0.14825954198473282,0.00588450049784268,0.05441818785263857,0.01892897444407567,-0.00577995353468304,0.07741553269166943,-0.00260769996681048,2026,751667,D.C. United,0.14552338339590085,1,0.1478051563901302,0.15765883348773238,0.0062768005312283425,37.267080745341616,0.05804606704462841,62.11180124223603,0.02019090607431168,56.52173913043478,-0.006165283770521241,29.19254658385093,0.0825765682070279,50.31055900621118,-0.0027815466313514353,50.93167701863354,51.5527950310559,751667,66.66666666666667,69.48051948051948,518000,-15.11387163561077,TRUE,FALSE,31.11111111111111,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-20 16:51:16 UTC,63,63,295,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_full_2025,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,410,463333,1790,463333,full_2025,2025 full season,1790,0,1,TRUE,0.1651826815642458,0.02451620111731843,-0.00887932960893854,0.0810050279329609,-0.02515474860335195,0.0780586592178771,0.01563687150837988,2026,463333,San Jose Earthquakes,0.13228020959503828,1,0.15692264676026063,0.16738415654950875,0.026150614525956867,79.61783439490446,-0.009471284916497087,21.019108280254777,0.08640536313119179,91.71974522292993,-0.026831731844413904,7.006369426751593,0.08326256983500419,75.1592356687898,0.016679329609459767,96.17834394904459,79.61783439490446,463333,62.98701298701299,47.922077922077925,368750,16.630821407891474,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_full_2025,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1583,1557000,714,1557000,full_2025,2025 full season,714,0,1,TRUE,0.13044957983193275,0.006819327731092429,0.06916386554621848,0.01386554621848739,-0.00940336134453781,0.04933613445378151,6.680672268907562e-4,2026,1557000,Atlanta United FC,0.14552338339590085,1,0.13733259515794558,0.14648810150638636,0.007273949580059235,45.3416149068323,0.07377478991827184,80.12422360248448,0.014789915966848735,40.993788819875775,-0.010030252101153776,21.73913043478261,0.052625210085678144,23.60248447204969,7.126050420390755e-4,80.74534161490683,37.88819875776397,1557000,97.48427672955975,89.35064935064935,518000,-59.59607797179578,TRUE,FALSE,6.666666666666667,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-20 16:51:16 UTC,85,85,399,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_full_2025,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1711,665000,2371,665000,full_2025,2025 full season,2371,0,1,TRUE,0.17684943061999156,0.03766638549135386,0.00702235343736819,0.06108308730493463,0.03848629270350064,0.02928131590046394,0.0033099957823703,2026,665000,Philadelphia Union,0.20350317894121076,1,0.1822322138555121,0.19438102811862065,0.04017747785869966,45.55555555555556,0.007490510333426814,61.666666666666664,0.0651552931272997,32.77777777777778,0.041052045551683555,78.33333333333333,0.03123340362813758,28.88888888888889,0.0035306621679719865,55,32.77777777777778,665000,58.959537572254334,63.246753246753244,556000,-26.181759794476555,TRUE,FALSE,24.210526315789473,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,73,73,325,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0x5g2EwmM7,asa_0x5g2EwmM7_mls_full_2025,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020537,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,35,160000,full_2025,2025 full season,35,0,1,TRUE,-0.5485001520857143,0,-0.01182857142857142,-1.4437800000000001e-5,-0.00797142857142857,-0.5286857142857143,0,2026,160000,Colorado Rapids,0.14552338339590085,1,0.10727011766069369,0.11442145884164893,0,8.074534161490684,-0.012617142857537133,3.1055900621118013,-1.540032000048126e-5,6.832298136645963,-0.008502857143122856,22.981366459627328,-0.5639314285890514,0.6211180124223602,0,72.98136645962732,8.074534161490684,160000,23.270440251572328,24.61038961038961,518000,-15.195906090081644,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_full_2025,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,2408,870000,3403,870000,full_2025,2025 full season,3403,0,1,TRUE,0.13826359094916252,0.01236673523361739,0.03557948868645313,0.03142198060534822,-0.00451983543931824,0.07193123714369674,-0.00851601528063473,2026,870000,FC Dallas,0.14552338339590085,1,0.13935174370160894,0.14864185995302792,0.013191184249604106,74.53416149068323,0.03795145460006932,27.950310559006212,0.03351677931341883,77.63975155279503,-0.004821157802090117,30.434782608695652,0.07672665295567424,44.099378881987576,-0.009083749632960913,33.54037267080745,39.75155279503105,870000,77.35849056603773,76.68831168831169,518000,-37.60693777100668,TRUE,FALSE,16.666666666666668,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-20 16:51:16 UTC,76,76,357,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
