asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1598,781800,3268,781800,TRUE,0.6953872932985204,0.30461270670147955,blended,2025+2026 season to date,2593.474325500435,0.21392734994934662,0.035266602963782034,0.01450997887578257,0.10387481424430589,0.010345786821172792,0.04001845892282469,0.009911708121478622,2026,781800,San Diego FC,0.13644825463003651,1,0.1993703338429775,0.212661689439155,0.03761770982920972,87.26415094339623,0.015477310801318407,48.58490566037736,0.11079980186405544,98.58490566037736,0.011035505942929172,67.9245283018868,0.042686356185680285,21.22641509433962,0.01057248866324092,91.98113207547169,94.33962264150944,781800,74.74747474747475,72.88693743139407,535541.5,19.59214789403468,TRUE,FALSE,75.49019607843137,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,26,26,110,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1561,833333,3542,833333,TRUE,0.6904024767801857,0.30959752321981426,blended,2025+2026 season to date,2657.594427244582,0.19104757068211098,0.012829342013485234,0.0961907774551468,0.015080392215134433,0.00604686442915006,0.05772518718325691,0.0031750073859375194,2026,833333,Charlotte FC,0.13644825463003651,1,0.18099119615087317,0.19305727590029775,0.013684631481478561,41.9811320754717,0.10260349595536294,93.39622641509433,0.016085751696646073,33.0188679245283,0.0064499887246282925,55.660377358490564,0.061573532997398206,52.35849056603774,0.0033866745451058542,80.66037735849056,90.56603773584905,833333,78.28282828282828,76.18002195389681,535541.5,12.283209453020774,TRUE,FALSE,69.6078431372549,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,32,32,135,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,745,712924,1913,712924,TRUE,0.5155709342560554,0.4844290657439446,blended,2025+2026 season to date,1671.712802768166,0.2171006379588212,0.07942211819692976,-0.08915140443188745,0.24909911785506922,-0.047758804898916,0.03052717393467027,-0.005037562697044622,2026,712924,Seattle Sounders FC,0.21108432719581333,1,0.2155116226337299,0.22987906414982892,0.08471692607937248,79.43262411347517,-0.09509483139698499,9.21985815602837,0.26570572572037715,82.26950354609929,-0.05094272522710236,30.49645390070922,0.03256231886466586,60.283687943262414,-0.005373400210348849,9.929078014184396,53.191489361702125,712924,58.208955223880594,67.83754116355654,535000,-5.017465862178469,TRUE,FALSE,56.89655172413793,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-01 14:43:31 UTC,26,26,190,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13644825463003651,1,0.1360539325335874,0.14512419470702836,0,6.60377358490566,0.026181818182636356,59.905660377358494,-0.020945454546109084,1.4150943396226414,-0.029672727273654546,5.660377358490566,0.14661818182276365,98.11320754716981,0,60.613207547169814,52.83018867924528,NA,NA,NA,535541.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,494,474800,207,474800,TRUE,0.4137353433835846,0.5862646566164154,blended,2025+2026 season to date,615.356783919598,0.2153905032408419,0.04030886315636151,0.0431522103269973,0.13182375646347683,-0.04761346588012526,0.03614969776418323,0.011569441409948283,2026,474800,FC Cincinnati,0.21108432719581333,1,0.21326462081586006,0.22748226221069287,0.04299612070146257,26.24113475177305,0.04602902435023553,96.45390070921985,0.1406120068987694,32.6241134751773,-0.05078769694038739,31.20567375886525,0.03855967761633377,72.34042553191489,0.012340737504330483,73.04964539007092,49.645390070921984,474800,48.507462686567166,50.71350164654226,535000,1.1379273843548177,TRUE,FALSE,65.51724137931035,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-01 14:43:31 UTC,21,21,154,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,254,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,254,0.10055905511811022,0.00354330708661417,0.01318110236220472,0.00698031496062992,0.00846850393700787,0.06813779527559055,2.480314960629921e-4,2026,NA,Sporting Kansas City,0.13407640205361335,1,0.12410754242642623,0.1323813785923249,0.003779527559173225,20.94240837696335,0.014059842520124405,9.947643979057592,0.007445669291571258,25.130890052356023,0.009033070866424011,75.39267015706807,0.07268031496290119,49.21465968586387,2.6456692914212596e-4,81.67539267015707,31.413612565445025,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1075,175000,941,175000,TRUE,0.6056338028169014,0.3943661971830986,blended,2025+2026 season to date,1446.0985915492959,0.14707409318824743,0.0019767643052790674,0.0488447920252653,0.01686698956758617,0.0032263405726601882,0.07843942045471554,-0.002280213737258832,2026,175000,Real Salt Lake,0.13407640205361335,1,0.14326263722371574,0.1528134797100722,0.002108548592363564,16.75392670157068,0.05210111149524448,52.87958115183246,0.017991455539320817,55.49738219895288,0.003441429944278412,53.403141361256544,0.08366871515431122,60.73298429319372,-0.0024322279864854275,57.59162303664922,57.068062827225134,175000,23.756906077348066,27.771679473106477,501667,33.31115674987707,TRUE,FALSE,83.50515463917526,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-01 14:43:31 UTC,17,17,74,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,765,112424,8,112424,TRUE,0.5221843003412969,0.4778156996587031,blended,2025+2026 season to date,768.8225255972696,0.13656348122866893,0.03039726962457338,0.005344709897610916,0.06856894197952218,0.03135870307167235,-0.0012624573378839541,0.00215631399317406,2026,112424,Orlando City SC,0.21108432719581333,1,0.1692284226247618,0.1805103174720535,0.032423754267224845,14.893617021276595,0.0057010238909631335,89.36170212765957,0.07314020478044263,9.21985815602837,0.033449283277495793,90.0709219858156,-0.001346621160451633,4.25531914893617,0.002300068259457541,45.39007092198582,13.47517730496454,112424,19.402985074626866,14.928649835345773,535000,-5.927807769662326,TRUE,FALSE,55.172413793103445,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-01 14:43:31 UTC,27,27,198,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1115,113400,273,113400,TRUE,0.6143250688705234,0.3856749311294766,blended,2025+2026 season to date,1220.2892561983472,0.06403280356007629,0.012797202797202792,-0.021477558804831525,0.04164488239033694,-0.009691036236490782,0.03684615384615385,0.003913159567705017,2026,113400,Colorado Rapids,0.13644825463003651,1,0.08790223557151354,0.09376238461254452,0.013650349650776218,41.509433962264154,-0.022909396059202877,9.90566037735849,0.04442120788441423,76.88679245283019,-0.010337105319246535,17.92452830188679,0.039302564103792306,18.39622641509434,0.004174036872349123,82.0754716981132,6.132075471698113,113400,14.393939393939394,16.41053787047201,535541.5,-8.261863922241282,TRUE,FALSE,49.01960784313726,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,53,53,224,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21108432719581333,1,0.19369969417991512,0.20661300713169944,0.06326666666864375,52.4822695035461,-0.07824000000244499,20.56737588652482,0.20188000000630874,55.319148936170215,-0.021040000000657498,57.4468085106383,0.03289333333436125,62.4113475177305,-0.0076000000002375,7.092198581560283,34.04255319148936,104000,16.417910447761194,12.952799121844127,535000,17.624642743728167,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1086,602500,3350,602500,TRUE,0.6080627099664053,0.3919372900335947,blended,2025+2026 season to date,2398.9899216125423,0.11937601744914841,0.004090922765790302,0.04587689492069329,0.008953067807658232,0.0028651953000952677,0.06015834600792232,-0.002568409353010978,2026,602500,Minnesota United FC,0.13644825463003651,1,0.12279161489237858,0.13097772255596354,0.004363650950312686,17.452830188679247,0.04893535458360207,76.88679245283019,0.009549938995133882,17.452830188679247,0.0030562083201971253,48.113207547169814,0.06416890241045575,57.075471698113205,-0.0027396366432973236,41.9811320754717,33.490566037735846,602500,56.56565656565657,60.26344676180022,535541.5,-23.07509052792072,TRUE,FALSE,38.23529411764706,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,64,64,271,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21108432719581333,1,0.23548867026203374,0.25118791495401893,0.1452939130480187,97.87234042553192,-0.11010782609039736,6.382978723404255,0.30093913044418696,89.36170212765957,-0.05355130434949957,28.368794326241133,0.021620869565893038,34.04255319148936,0.014900869565683037,78.01418439716312,68.08510638297872,104000,16.417910447761194,12.952799121844127,535000,51.66719593521753,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,684,225000,88,225000,TRUE,0.49421965317919075,0.5057803468208093,blended,2025+2026 season to date,728.5086705202312,0.2726428336836574,0.06000394114555964,0.053757323962165,0.15487371912769313,-0.026449323436678926,0.03584747766684183,-0.005390304781923273,2026,225000,San Jose Earthquakes,0.20277985605674193,1,0.24109032107586637,0.2571630091556271,0.06400420389059708,75.9825327510917,0.05734114556143458,90.39301310043668,0.16519863374136845,87.77292576419214,-0.028212611666672497,16.157205240174672,0.038237309512492865,51.09170305676856,-0.005749658434231168,12.22707423580786,80.349344978165945,225000,29.577464788732396,31.50384193194292,520000,50.771880189433546,TRUE,FALSE,97.91666666666667,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,3,3,13,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
