asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13558961728095495,1,0.1352107534673862,0.1442248037030523,0,5.909090909090909,0.026181818182636356,59.54545454545455,-0.020945454546109084,0.9090909090909091,-0.029672727273654546,5.454545454545454,0.14661818182276365,98.18181818181819,0,59.31818181818182,53.18181818181818,NA,NA,NA,489958.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,592,474800,207,474800,TRUE,0.4582043343653251,0.541795665634675,blended,2025+2026 season to date,704.1517027863777,0.2596774464934716,0.054359738861219545,0.03358184143222507,0.16750740341903353,-0.03865903890160183,0.032160788800646115,0.010726712881949112,2026,474800,FC Cincinnati,0.21212689789335185,1,0.23780090475441196,0.25365429841263276,0.0579837214537795,47.019867549668874,0.03582063086215947,94.70198675496688,0.1786745636525527,46.35761589403973,-0.04123630816299725,35.09933774834437,0.03430484138842788,64.90066225165563,0.01144182707443661,74.17218543046357,66.88741721854305,474800,50,50.81967213114754,495520,16.88741721854305,TRUE,FALSE,76.5625,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,16,16,117,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,516,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,516,0.07360465116279069,0.00368023255813953,0.02487209302325581,0.00458720930232558,0.01822674418604651,0.02187209302325581,3.662790697674419e-4,2026,NA,Sporting Kansas City,0.13798776046924277,1,0.10821922605873266,0.11543384113292214,0.003925581395471506,22.22222222222222,0.026530232558968598,16.161616161616163,0.004893023255966859,20.2020202020202,0.019441860465723836,93.93939393939394,0.0233302325588686,9.090909090909092,3.90697674430814e-4,86.36363636363636,14.646464646464647,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,TRUE,0.6621621621621622,0.33783783783783783,blended,2025+2026 season to date,1689.9054054054054,0.13331154218587798,0.0016934153676980408,0.028586634095002846,0.015430939422039313,0.0030983371218493375,0.08672054599764482,-0.002218329818356385,2026,175000,Real Salt Lake,0.13798776046924277,1,0.13453680282913244,0.14350592302222584,0.001806309725601024,16.666666666666668,0.030492409702289256,20.2020202020202,0.0164596687173563,52.02020202020202,0.0033048929300759046,50,0.09250191573371183,71.21212121212122,-0.0023662184729874216,58.58585858585859,41.41414141414141,175000,24.193548387096776,27.97814207650273,496925,17.220593027044636,TRUE,FALSE,72.38095238095238,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,30,30,138,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1120,112424,8,112424,TRUE,0.6153846153846154,0.3846153846153846,blended,2025+2026 season to date,1123.076923076923,0.18621840659340658,0.04192417582417583,0.032034065934065936,0.07560247252747254,0.032194780219780214,0.0037162087912087924,7.467032967032923e-4,2026,112424,Orlando City SC,0.21212689789335185,1,0.1952401133853518,0.20825612095088325,0.04471912088051836,27.814569536423843,0.03416967033073813,94.03973509933775,0.08064263736515746,13.907284768211921,0.03434109890217205,88.74172185430463,0.003963956044079919,11.258278145695364,7.964835165084019e-4,38.41059602649007,33.11258278145695,112424,19.402985074626866,14.6448087431694,495520,13.709597706830085,TRUE,FALSE,73.4375,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,18,18,132,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1472,113400,273,113400,TRUE,0.6777163904235728,0.3222836095764272,blended,2025+2026 season to date,1559.9834254143645,0.07844453888652785,0.01692169570760731,-0.025418402039949002,0.04899192520186996,-0.006879940501487466,0.042545473863153424,0.0022837866553336132,2026,113400,Colorado Rapids,0.13558961728095495,1,0.09431829357984395,0.10060617982164416,0.018049808755345186,53.63636363636363,-0.027112962176792883,9.545454545454545,0.05225805355029435,80.9090909090909,-0.007338603201815962,19.545454545454547,0.04538183878878183,27.727272727272727,0.002436039099098647,75.45454545454545,7.7272727272727275,113400,16.08910891089109,16.338797814207652,489958.5,-8.361836183618362,TRUE,FALSE,49.54128440366973,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,56,56,250,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21212689789335185,1,0.19417358995152356,0.20711849595476425,0.06326666666864375,52.317880794701985,-0.07824000000244499,17.880794701986755,0.20188000000630874,58.94039735099338,-0.021040000000657498,49.66887417218543,0.03289333333436125,63.57615894039735,-0.0076000000002375,7.947019867549669,31.788079470198674,104000,16.417910447761194,12.896174863387978,495520,15.37016902243748,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1523,602500,3350,602500,TRUE,0.6851102114260009,0.3148897885739991,blended,2025+2026 season to date,2577.880791722897,0.10536237839144356,0.003869720224786991,0.03894338026466856,0.007844884887304365,0.0015732068402924634,0.05438497794428665,-0.0012537917698954616,2026,602500,Minnesota United FC,0.13558961728095495,1,0.11106943429515925,0.11847406325187218,0.004127701573235115,16.818181818181817,0.04153960561694457,75.9090909090909,0.008367877213386152,16.363636363636363,0.001678087296364401,40.45454545454545,0.05801064314238526,48.18181818181818,-0.0013373778879302853,46.36363636363637,22.272727272727273,602500,58.415841584158414,60.43715846994535,489958.5,-36.14311431143114,TRUE,FALSE,22.01834862385321,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,86,86,383,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21212689789335185,1,0.2362423358265194,0.25199182488949545,0.1452939130480187,100,-0.11010782609039736,5.298013245033113,0.30093913044418696,91.3907284768212,-0.05355130434949957,27.1523178807947,0.021620869565893038,35.09933774834437,0.014900869565683037,78.1456953642384,65.56291390728477,104000,16.417910447761194,12.896174863387978,495520,49.14500345952357,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,TRUE,0.5273463875759622,0.4726536124240378,blended,2025+2026 season to date,822.5935178933154,0.2544940457921552,0.05607390583757903,0.04756862684918053,0.14847955926585232,-0.025190995027929524,0.03188920262721748,-0.004326253759744642,2026,225000,San Jose Earthquakes,0.2014686661402424,1,0.2321298023234642,0.24760512248609948,0.059812166228620095,72.5,0.05073986864071152,87.5,0.1583781965551918,88.33333333333333,-0.026870394697297857,15.833333333333334,0.03401514947009495,44.583333333333336,-0.0046146706772051595,12.916666666666666,75.41666666666667,225000,28.037383177570092,31.693989071038253,535127.5,47.37928348909658,TRUE,FALSE,93.91304347826087,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,8,8,32,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
