asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2014,781800,3268,781800,TRUE,0.74207811348563,0.25792188651437,blended,2025+2026 season to date,2856.888725128961,0.19379441790110488,0.03388012292217064,0.00957329825222857,0.09457196873007183,0.005500227750572979,0.041856454902229605,0.008412345343831205,2026,781800,San Diego FC,0.13892824199576964,1,0.1842714890015138,0.19655625494109044,0.036138797784778014,86.23853211009174,0.010211518136029584,38.99082568807339,0.10087676664856235,97.70642201834862,0.005866909600794518,51.37614678899082,0.04464688523044013,24.31192660550459,0.008973168367033697,90.36697247706422,93.11926605504587,781800,74.87437185929649,72.95528898582333,504350,18.24489419574938,TRUE,FALSE,74.31192660550458,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,29,29,129,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,TRUE,0.7499106823865667,0.25008931761343334,blended,2025+2026 season to date,2984.816362986781,0.18349001690327008,0.012369825756516649,0.09908765552914861,0.013201059949417275,0.004524458904718932,0.053446462387046756,8.605543764218424e-4,2026,833333,Charlotte FC,0.13892824199576964,1,0.17603159721389341,0.1877670370340207,0.013194480807363419,40.36697247706422,0.10569349923439478,94.03669724770643,0.014081130613151796,25.68807339449541,0.004826089498517676,47.24770642201835,0.057009559881298084,44.95412844036697,9.179246682119837e-4,70.18348623853211,86.23853211009174,833333,77.8894472361809,76.226826608506,504350,8.34908487391084,TRUE,FALSE,65.13761467889908,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,39,39,175,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21105087662328567,0.07510182298663698,-0.08173304312333377,0.2404498066114205,-0.04797467127988899,0.028781278341631057,-0.0035743169131801553,2026,712924,Seattle Sounders FC,0.21552351388484914,1,0.2121800652555761,0.22632540294635384,0.08010861118824951,74.50980392156863,-0.08718191266761378,10.457516339869281,0.2564797937268635,79.08496732026144,-0.05117298270014741,27.45098039215686,0.030700030232032504,53.59477124183007,-0.0038126047075113093,16.99346405228758,48.366013071895424,712924,58.95522388059702,67.93893129770993,495520,-10.589210808701594,TRUE,FALSE,41.53846153846154,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-06 16:19:59 UTC,39,39,292,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13892824199576964,1,0.1384892720089391,0.14772189014748469,0,5.73394495412844,0.026181818182636356,58.25688073394495,-0.020945454546109084,0.9174311926605505,-0.029672727273654546,5.963302752293578,0.14661818182276365,97.24770642201835,0,59.403669724770644,53.211009174311926,NA,NA,NA,504350,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,592,474800,207,474800,TRUE,0.4582043343653251,0.541795665634675,blended,2025+2026 season to date,704.1517027863777,0.2695830192488895,0.0545060236909409,0.03312905505451609,0.18757628886794991,-0.04777049400996096,0.031067135549872123,0.011075010095571406,2026,474800,FC Cincinnati,0.21552351388484914,1,0.24471190713123947,0.26102603428147914,0.05813975860548716,46.40522875816993,0.03533765872592146,94.77124183006536,0.20008137479873245,56.209150326797385,-0.05095519361221737,28.758169934640524,0.03313827792089917,62.091503267973856,0.011813344102312,73.20261437908496,70.58823529411765,474800,50,50.81788440567067,495520,20.588235294117652,TRUE,FALSE,81.53846153846153,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-09-06 16:19:59 UTC,13,13,94,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,629,0.07669316375198729,0.00310492845786963,0.0196597774244833,0.0038346581875993596,0.01931637519872814,0.0356422893481717,-0.00486486486486486,2026,NA,Sporting Kansas City,0.13488288221942138,1,0.10510148847164591,0.11210825437325903,0.0033119236884977697,20.603015075376884,0.020970429253437513,12.56281407035176,0.004090302066900472,18.592964824120603,0.020604133545953893,94.9748743718593,0.038018441972571225,16.582914572864322,-0.0051891891893513465,47.73869346733668,13.5678391959799,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1469,175000,941,175000,TRUE,0.6772706316274781,0.32272936837252186,blended,2025+2026 season to date,1772.688335638543,0.1266733588792712,0.0016176840211481534,0.028403644926162236,0.014691058774765073,0.0029265811509782552,0.08124894942698022,-0.002214559420762757,2026,175000,Real Salt Lake,0.13488288221942138,1,0.12874936436642445,0.13733265532847772,0.001725529622611953,17.08542713567839,0.03029722125551984,20.100502512562816,0.015670462693572446,49.74874371859296,0.003121686561141025,49.74874371859296,0.08666554605815387,64.321608040201,-0.002362196715554093,60.80402010050251,37.185929648241206,175000,24.193548387096776,28.02617230098146,496925,12.99238126114443,TRUE,FALSE,66.66666666666667,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-06 16:19:59 UTC,37,37,168,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1200,112424,8,112424,TRUE,0.631578947368421,0.368421052631579,blended,2025+2026 season to date,1202.9473684210527,0.18967026315789473,0.042811578947368416,0.03334263157894737,0.07546973684210526,0.03271026315789473,0.004796052631578949,5.399999999999999e-4,2026,112424,Orlando City SC,0.21552351388484914,1,0.19827392553199796,0.2114921872407403,0.04566568421195336,28.104575163398692,0.035565473685321945,95.42483660130719,0.0805010526340946,13.071895424836601,0.034890947369511385,88.23529411764706,0.005115789473844081,13.72549019607843,5.760000000179999e-4,35.947712418300654,33.333333333333336,112424,19.402985074626866,14.721919302071974,495520,13.93034825870647,TRUE,FALSE,75.38461538461539,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-06 16:19:59 UTC,17,17,124,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1543,113400,273,113400,TRUE,0.6879179670084707,0.31208203299152926,blended,2025+2026 season to date,1628.1983950066874,0.0875495044411674,0.016386055763229185,-0.019802839603552926,0.04780626907644295,-0.0073081724338969105,0.04804804691518913,0.0024201447237559522,2026,113400,Colorado Rapids,0.13892824199576964,1,0.10138455728109587,0.10814352776988174,0.017478459481324,51.37614678899082,-0.02112302891111655,10.091743119266056,0.05099335368313269,79.81651376146789,-0.007795383929733644,17.889908256880734,0.05125125004447001,34.403669724770644,0.002581487705420354,76.60550458715596,11.926605504587156,113400,15.577889447236181,16.412213740458014,504350,-3.651283942649025,TRUE,FALSE,50.45871559633027,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,55,55,249,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21552351388484914,1,0.19571750631129503,0.20876534007190528,0.06326666666864375,51.63398692810458,-0.07824000000244499,18.954248366013072,0.20188000000630874,58.8235294117647,-0.021040000000657498,47.712418300653596,0.03289333333436125,60.78431372549019,-0.0076000000002375,7.8431372549019605,32.02614379084967,104000,16.417910447761194,12.977099236641221,495520,15.608233343088479,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1604,602500,3350,602500,TRUE,0.6961805555555556,0.3038194444444444,blended,2025+2026 season to date,2621.7951388888887,0.10532620102611939,0.003733675373134326,0.03837115205223881,0.00785033815298507,0.0025100862873134334,0.053758162313432833,-8.972131529850742e-4,2026,602500,Minnesota United FC,0.13892824199576964,1,0.1115839622159706,0.1190228930340881,0.00398258706480107,15.596330275229358,0.040929228857000434,75.68807339449542,0.008373694030112419,15.596330275229358,0.0026774253732179984,43.11926605504587,0.05734203980278696,45.87155963302752,-9.570273632139862e-4,48.1651376146789,21.559633027522935,602500,57.78894472361809,60.414394765539804,504350,-36.22931169609515,TRUE,FALSE,22.93577981651376,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,85,85,385,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_blended,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,106,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,106,0.3689150943396226,0.01333018867924528,-0.03243396226415094,0.12795283018867926,0.00832075471698113,0.02963207547169811,0.22211320754716984,2026,NA,Atlanta United FC,0.21552351388484914,1,0.2385539778058208,0.25445757633416066,0.014218867924972638,9.803921568627452,-0.03459622641617547,58.169934640522875,0.13648301887218964,30.065359477124183,0.008875471698390563,73.20261437908496,0.03160754717079905,57.51633986928105,0.23692075472438492,100,65.359477124183,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21552351388484914,1,0.23869772088061383,0.25461090228061134,0.1452939130480187,100,-0.11010782609039736,5.882352941176471,0.30093913044418696,91.50326797385621,-0.05355130434949957,26.797385620915033,0.021620869565893038,34.64052287581699,0.014900869565683037,77.12418300653594,66.01307189542484,104000,16.417910447761194,12.977099236641221,495520,49.59516144766365,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
