asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2092,781800,3268,781800,TRUE,0.7492836676217765,0.25071633237822355,blended,2025+2026 season to date,2911.340974212035,0.18970524720042928,0.03293039169440226,0.007713442498763728,0.09403808135150965,0.005855880413701674,0.04101268574665155,0.008154765495400389,2026,781800,San Diego FC,0.13932863851029756,1,0.18109714977096733,0.1931702930950684,0.03512575114179343,86.93693693693693,0.008227671998938426,38.73873873873874,0.10030728677807822,97.74774774774775,0.006246272441476982,51.8018018018018,0.04374686479779541,24.324324324324323,0.008698416528698906,88.73873873873873,91.44144144144144,781800,74.8768472906404,72.98474945533769,496667,16.564594150801042,TRUE,FALSE,74.77477477477477,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,29,29,129,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,TRUE,0.7499106823865667,0.25008931761343334,blended,2025+2026 season to date,2984.816362986781,0.18340641561709645,0.012299086206677422,0.09850566196001677,0.01385057763430474,0.004720600383818612,0.053507555634635176,5.229337976437073e-4,2026,833333,Charlotte FC,0.13932863851029756,1,0.17602900389326562,0.18776427082535097,0.013119025287532553,38.288288288288285,0.10507270609396807,93.69369369369369,0.014773949477053409,29.72972972972973,0.005035307076230539,46.846846846846844,0.05707472601206111,45.945945945945944,5.577960508373856e-4,66.66666666666667,87.38738738738739,833333,77.83251231527093,76.25272331154684,496667,9.55487507211646,TRUE,FALSE,69.36936936936937,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,35,35,156,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21105087662328567,0.07510182298663698,-0.08173304312333377,0.2404498066114205,-0.04797467127988899,0.028781278341631057,-0.0035743169131801553,2026,712924,Seattle Sounders FC,0.2181193521387687,1,0.21283542603629046,0.22702445444580435,0.08010861118824951,74.50980392156863,-0.08718191266761378,12.418300653594772,0.2564797937268635,79.73856209150327,-0.05117298270014741,28.104575163398692,0.030700030232032504,54.248366013071895,-0.0038126047075113093,16.33986928104575,47.05882352941177,712924,59.3984962406015,67.97385620915033,474800,-12.339672711189735,TRUE,FALSE,37.5,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-11 17:03:50 UTC,41,41,315,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13932863851029756,1,0.1388824600755786,0.14814129075191326,0,6.306306306306307,0.026181818182636356,58.55855855855856,-0.020945454546109084,0.9009009009009009,-0.029672727273654546,5.8558558558558556,0.14661818182276365,97.74774774774775,0,59.234234234234236,54.5045045045045,NA,NA,NA,496667,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,677,474800,207,474800,TRUE,0.4916485112563544,0.5083514887436456,blended,2025+2026 season to date,782.2287581699346,0.2713211771020808,0.05114145432730257,0.03113633923778851,0.17900404155220864,-0.04502431246250513,0.04455463989138328,0.010509014555902868,2026,474800,FC Cincinnati,0.2181193521387687,1,0.24822724652849715,0.2647757296386712,0.05455088461749412,37.908496732026144,0.03321209518801229,94.77124183006536,0.1909376443283227,52.94117647058823,-0.04802593329483961,29.41176470588235,0.04752494921896065,84.9673202614379,0.011209615526646692,70.58823529411765,70.58823529411765,474800,50.37593984962406,50.871459694989106,474800,20.21229544449359,TRUE,FALSE,78.125,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-09-11 17:03:50 UTC,15,15,113,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,629,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.1348973914212764,1,0.1026626809216972,0.10950685965323244,0.0033119236884977697,20.603015075376884,0.026342766296530675,15.075376884422111,0.00413608903033593,18.09045226130653,0.019566295708083617,94.47236180904522,0.02992941176564117,13.06532663316583,-0.006578060413560093,41.70854271356784,12.56281407035176,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1521,175000,941,175000,TRUE,0.684826654660063,0.315173345339937,blended,2025+2026 season to date,1817.5781179648807,0.12935232571325495,0.001579809384002857,0.030623820731583026,0.014387621108719249,0.003299754397330857,0.08153488127290415,-0.0020735611812851963,2026,175000,Real Salt Lake,0.1348973914212764,1,0.13072851265012778,0.13944374683116056,0.0016851300096557078,17.08542713567839,0.03266540878137602,24.12060301507538,0.01534679584978012,48.24120603015076,0.0035197380239295724,52.26130653266332,0.08697054002714892,65.32663316582915,-0.0022117985934399947,62.814070351758794,41.20603015075377,175000,24.193548387096776,28.104575163398692,496925,17.012481763656993,TRUE,FALSE,70,High,14,86,Fair Value,Center backs,1.1.0,2026-09-11 17:03:50 UTC,34,34,153,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1304,112424,8,112424,TRUE,0.6506986027944112,0.34930139720558884,blended,2025+2026 season to date,1306.7944111776446,0.1938435628742515,0.04063922155688623,0.03578443113772455,0.07327769461077845,0.03824775449101796,0.0053016467065868265,5.928143712574849e-4,2026,112424,Orlando City SC,0.2181193521387687,1,0.20148228547241281,0.21491443784395642,0.04334850299536662,25.49019607843137,0.038170059881432336,95.42483660130719,0.0781628742539396,13.72549019607843,0.04079760479169408,91.50326797385621,0.005655089820536003,12.418300653594772,6.323353293610777e-4,35.294117647058826,33.98692810457516,112424,19.548872180451127,14.814814814814815,474800,14.438055924124036,TRUE,FALSE,71.875,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-11 17:03:50 UTC,19,19,143,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1642,113400,273,113400,TRUE,0.7011101622544833,0.2988898377455167,blended,2025+2026 season to date,1723.596925704526,0.08291098994941865,0.015693391578532476,-0.018831242199303683,0.046592425934441295,-0.0085094922157262,0.044195460815870724,0.0037704460356040147,2026,113400,Colorado Rapids,0.13932863851029756,1,0.09747917462984194,0.10397778627508071,0.016739617684291087,51.351351351351354,-0.020086658346551635,12.612612612612613,0.049698587664957126,79.27927927927928,-0.009076791697058263,17.117117117117118,0.04714182487173529,28.82882882882883,0.004021809104769964,80.18018018018019,8.558558558558559,113400,16.25615763546798,16.50326797385621,496667,-7.69759907690942,TRUE,FALSE,46.846846846846844,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,60,60,269,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.2181193521387687,1,0.19689743279034938,0.21002392831626926,0.06326666666864375,50.326797385620914,-0.07824000000244499,18.30065359477124,0.20188000000630874,59.47712418300654,-0.021040000000657498,49.01960784313726,0.03289333333436125,61.43790849673203,-0.0076000000002375,7.8431372549019605,31.372549019607842,104000,16.541353383458645,13.071895424836601,474800,14.831195636149197,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1689,602500,3350,602500,TRUE,0.7069903725408121,0.2930096274591879,blended,2025+2026 season to date,2670.5822519882795,0.10536105783347806,0.0036008321723321403,0.03661412068997832,0.007913846422970949,0.0032382749292466095,0.05490824862710308,-9.142650081530393e-4,2026,602500,Minnesota United FC,0.13932863851029756,1,0.11159253187566176,0.11903203400442562,0.003840887650607644,16.216216216216218,0.03905506207053067,73.87387387387388,0.00844143618476614,14.414414414414415,0.0034541599246376595,43.24324324324324,0.05856879853740689,48.648648648648646,-9.752160087270508e-4,48.1981981981982,22.972972972972972,602500,58.12807881773399,60.45751633986928,496667,-35.155105844761025,TRUE,FALSE,22.52252252252252,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,87,87,389,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_blended,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,189,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,189,0.31242857142857144,0.04552380952380953,-0.03323809523809524,0.1417142857142857,0.00485714285714285,0.02399999999999999,0.1295714285714286,2026,NA,Atlanta United FC,0.2181193521387687,1,0.24071053394583172,0.2567579028835775,0.04855873016024762,31.372549019607842,-0.03545396825507619,56.209150326797385,0.15116190476662855,33.333333333333336,0.005180952381114278,71.24183006535948,0.02560000000079999,44.44444444444444,0.13820952381384288,98.69281045751634,64.05228758169935,NA,NA,NA,474800,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.2181193521387687,1,0.24057423046176052,0.2566125125005637,0.1452939130480187,100,-0.11010782609039736,6.5359477124183005,0.30093913044418696,92.15686274509804,-0.05355130434949957,27.45098039215686,0.021620869565893038,37.254901960784316,0.014900869565683037,75.16339869281046,63.39869281045752,104000,16.541353383458645,13.071895424836601,474800,46.85733942699888,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
