asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2160,781800,3268,781800,TRUE,0.7552447552447552,0.2447552447552448,blended,2025+2026 season to date,2959.86013986014,0.186887779784475,0.03216001874502486,0.00791081519459732,0.09236864445224299,0.005260355984284988,0.04129944706456334,0.007888498343761497,2026,781800,San Diego FC,0.13810252333327208,1,0.1786652225151684,0.19057623735546847,0.034304019995765184,85.02202643171806,0.008438202874500835,39.20704845814978,0.09852655408547148,97.3568281938326,0.005611046383412666,48.458149779735685,0.044052743536910875,27.75330396475771,0.008414398233608547,88.10572687224669,89.86784140969164,781800,75,72.98474945533769,489958.5,14.867841409691636,TRUE,FALSE,73.33333333333333,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,33,33,141,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2198,833333,3542,833333,TRUE,0.7584541062801933,0.24154589371980673,blended,2025+2026 season to date,3053.5555555555557,0.18474967471092238,0.013338558417008317,0.09750391574399137,0.01404201752878501,0.004904058134681951,0.055549222988731495,-5.880981022757946e-4,2026,833333,Charlotte FC,0.13810252333327208,1,0.17708911217095183,0.1888950529882516,0.01422779564525349,41.409691629955944,0.10400417679684092,92.95154185022027,0.014978152031172077,30.837004405286343,0.005230995343824216,47.136563876651984,0.05925250452316524,49.779735682819386,-6.273046424471175e-4,53.30396475770925,88.10572687224669,833333,77.88461538461539,76.14379084967321,489958.5,10.221111487631305,TRUE,FALSE,69.16666666666667,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,38,38,164,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21105087662328567,0.07510182298663698,-0.08173304312333377,0.2404498066114205,-0.04797467127988899,0.028781278341631057,-0.0035743169131801553,2026,712924,Seattle Sounders FC,0.21467997585498988,1,0.21196710062229196,0.22609824067084366,0.08010861118824951,72.54901960784314,-0.08718191266761378,12.418300653594772,0.2564797937268635,79.73856209150327,-0.05117298270014741,30.065359477124183,0.030700030232032504,54.90196078431372,-0.0038126047075113093,16.99346405228758,47.712418300653596,712924,59.84848484848485,67.97385620915033,495520,-12.136066547831255,TRUE,FALSE,40.90909090909091,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-22 17:40:36 UTC,40,40,309,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13810252333327208,1,0.13767841898520988,0.14685698025547983,0,6.387665198237886,0.026181818182636356,59.47136563876652,-0.020945454546109084,0.8810572687224669,-0.029672727273654546,7.048458149779735,0.14661818182276365,97.79735682819383,0,59.030837004405285,51.98237885462555,NA,NA,NA,489958.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,702,474800,207,474800,TRUE,0.5007132667617689,0.49928673323823114,blended,2025+2026 season to date,805.3523537803138,0.2674203001922719,0.05108971655399118,0.03028583390187931,0.18072294238045028,-0.04910019847422936,0.044145320349810835,0.010276685480369651,2026,474800,FC Cincinnati,0.21467997585498988,1,0.24490338867378458,0.2612302812602003,0.05449569765929358,37.254901960784316,0.03230488949634746,93.4640522875817,0.19277113854517106,52.94117647058823,-0.05237354504081466,29.41176470588235,0.0470883417079364,83.00653594771242,0.010961797846070183,69.28104575163398,68.62745098039215,474800,50,50.871459694989106,495520,18.627450980392155,TRUE,FALSE,74.24242424242425,Medium,29.75,70.25,Undervalued,Strikers,1.1.0,2026-09-22 17:40:36 UTC,18,18,136,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,629,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.1374230810438932,1,0.10389572711662809,0.11082210892786648,0.0033119236884977697,20.100502512562816,0.026342766296530675,15.075376884422111,0.00413608903033593,17.08542713567839,0.019566295708083617,94.9748743718593,0.02992941176564117,10.552763819095478,-0.006578060413560093,42.71356783919598,12.56281407035176,NA,NA,NA,499583.5,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1693,175000,941,175000,TRUE,0.7074801504387798,0.29251984956122024,blended,2025+2026 season to date,1968.2611784371084,0.1230223633134723,0.001470019490961281,0.03200313658372165,0.018690307765342855,0.0033070432580325202,0.07015335198793149,-0.002601495772517522,2026,175000,Real Salt Lake,0.1374230810438932,1,0.12638667482150615,0.1348124531471528,0.0015680207904077005,16.582914572864322,0.034136679023703195,22.613065326633166,0.019936328283655387,59.2964824120603,0.0035275128086782563,51.75879396984924,0.07483024212279869,51.256281407035175,-0.0027749288241054066,58.79396984924623,34.17085427135678,175000,24.193548387096776,28.104575163398692,499583.5,9.977305884260005,TRUE,FALSE,67.54385964912281,High,14,86,Fair Value,Center backs,1.1.0,2026-09-22 17:40:36 UTC,38,38,170,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1434,112424,8,112424,TRUE,0.6719775070290535,0.32802249297094654,blended,2025+2026 season to date,1436.6241799437676,0.2154411902530459,0.03907029053420807,0.055885192127460175,0.07090135895032804,0.04261504217432053,0.006855435801312088,1.1387066541705718e-4,2026,112424,Orlando City SC,0.21467997585498988,1,0.21521693256066876,0.22956472807188724,0.04167497657112428,22.22222222222222,0.059610871604487026,97.38562091503267,0.07562811621604662,12.418300653594772,0.0454560449873624,94.11764705882354,0.007312464854961408,13.72549019607843,1.2146204311532335e-4,33.333333333333336,48.366013071895424,112424,19.696969696969695,14.814814814814815,495520,28.669043374925728,TRUE,FALSE,84.84848484848484,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-22 17:40:36 UTC,11,11,82,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1742,113400,273,113400,TRUE,0.7133497133497133,0.2866502866502867,blended,2025+2026 season to date,1820.2555282555284,0.09153052353052353,0.01855934605934605,-0.018520790020790018,0.045141466641466635,-0.003989037989037985,0.04626649026649026,0.004073048573048568,2026,113400,Colorado Rapids,0.13810252333327208,1,0.10307608124351014,0.10994781999651336,0.019796635797254433,58.14977973568282,-0.019755509356126712,11.45374449339207,0.04815089775240246,77.5330396475771,-0.004254973855106819,21.58590308370044,0.04935092295246516,34.801762114537446,0.004344585144720908,81.49779735682819,13.656387665198238,113400,16.346153846153847,16.50326797385621,489958.5,-2.6897661809556084,TRUE,FALSE,52.5,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,58,58,250,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21467997585498988,1,0.1953340799340863,0.2083563519362032,0.06326666666864375,47.712418300653596,-0.07824000000244499,19.607843137254903,0.20188000000630874,57.51633986928105,-0.021040000000657498,52.287581699346404,0.03289333333436125,61.43790849673203,-0.0076000000002375,8.49673202614379,32.6797385620915,104000,16.666666666666668,13.071895424836601,495520,16.013071895424833,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1857,602500,3350,602500,TRUE,0.7262416894798592,0.27375831052014077,blended,2025+2026 season to date,2774.0903402424715,0.10419341695900629,0.004550405967814426,0.03299770603377326,0.007559319164832854,0.003901931484540532,0.05606288852958516,-8.788342215399339e-4,2026,602500,Minnesota United FC,0.13810252333327208,1,0.11022332777138169,0.11757154962648124,0.0048537663658204016,17.180616740088105,0.0351975531037914,70.9251101321586,0.008063273776073689,13.215859030837004,0.004162060250306632,42.731277533039645,0.05980041443342626,50.66079295154185,-9.374231696718905e-4,49.33920704845815,21.58590308370044,602500,58.17307692307692,60.45751633986928,489958.5,-36.587173839376476,TRUE,FALSE,22.5,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,94,94,405,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_blended,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,385,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,385,0.15325714285714284,0.05638441558441558,-0.10306753246753247,0.1634727272727273,-0.04612207792207792,0.0129038961038961,0.06968571428571428,2026,NA,Atlanta United FC,0.21467997585498988,1,0.19067206651065374,0.2033835376177197,0.060143376625256095,43.790849673202615,-0.10993870130213688,7.189542483660131,0.17437090909635822,42.48366013071895,-0.04919688311842051,30.718954248366014,0.013764155844585969,20.26143790849673,0.07433142857375143,97.38562091503267,27.45098039215686,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21467997585498988,1,0.23808793435300474,0.25396046331780797,0.1452939130480187,99.34640522875817,-0.11010782609039736,6.5359477124183005,0.30093913044418696,90.19607843137256,-0.05355130434949957,28.758169934640524,0.021620869565893038,37.908496732026144,0.014900869565683037,75.81699346405229,63.39869281045752,104000,16.666666666666668,13.071895424836601,495520,46.73202614379085,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
