asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1709,781800,3268,781800,TRUE,0.70942299709423,0.29057700290577004,blended,2025+2026 season to date,2658.6056454960562,0.20462310094794461,0.034089935081266544,0.013038161667309398,0.10062778046218968,0.008128110467021613,0.03935882881056503,0.009380284459592315,2026,781800,San Diego FC,0.1372209447277771,1,0.19221248790306844,0.20502665376968007,0.036362597421153976,85.71428571428571,0.01390737244556463,44.23963133640553,0.10733629916302324,97.6958525345622,0.008669984498427324,59.90783410138249,0.04198275073258133,20.276497695852534,0.010005636757211145,90.78341013824885,94.00921658986175,781800,74.5,72.97592997811816,523250,19.50921658986175,TRUE,FALSE,76.19047619047619,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,26,26,111,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1765,833333,3542,833333,TRUE,0.716024340770791,0.283975659229209,blended,2025+2026 season to date,2770.8417849898583,0.1848464735546665,0.011767603364093347,0.09664598289090748,0.014150006814774425,0.004491261855703161,0.05504001956241131,0.002751599066776765,2026,833333,Charlotte FC,0.1372209447277771,1,0.17636926841754683,0.18812721965126225,0.012552110255425157,38.24884792626728,0.10308904842018951,93.54838709677419,0.01509334060289772,29.493087557603687,0.004790679312899747,47.92626728110599,0.05870935420174006,47.92626728110599,0.0029350390046536026,77.41935483870968,85.71428571428571,833333,78,76.2582056892779,523250,7.714285714285708,TRUE,FALSE,65.71428571428571,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,37,37,159,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,846,712924,1913,712924,TRUE,0.5472186287192755,0.4527813712807245,blended,2025+2026 season to date,1712.170763260026,0.20319690934702242,0.07423348046220149,-0.0865930009082001,0.2346592660417691,-0.044778443129969994,0.030267636698317293,-0.0045920298170953906,2026,712924,Seattle Sounders FC,0.21740518962387143,1,0.2068839069951069,0.22067616746834348,0.07918237916215604,69.38775510204081,-0.09236586763829988,10.204081632653061,0.25030321711904235,74.82993197278911,-0.04776367267346061,29.931972789115648,0.0322854791458807,57.142857142857146,-0.004898165138388151,10.884353741496598,38.095238095238095,712924,58.51851851851852,67.94310722100657,530000,-20.423280423280424,TRUE,FALSE,40.32258064516129,Medium,29.75,70.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-17 13:58:05 UTC,38,38,275,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.1372209447277771,1,0.13681271168030484,0.1459335591302189,0,5.76036866359447,0.026181818182636356,59.44700460829493,-0.020945454546109084,1.3824884792626728,-0.029672727273654546,5.529953917050691,0.14661818182276365,97.6958525345622,0,59.67741935483871,54.83870967741935,NA,NA,NA,523250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,516,474800,207,474800,TRUE,0.4243421052631579,0.575657894736842,blended,2025+2026 season to date,635.1611842105262,0.22699199084668192,0.04406478832951945,0.03704254862700228,0.14331625429061784,-0.04378411041189931,0.03479994994279176,0.011552560068649877,2026,474800,FC Cincinnati,0.21740518962387143,1,0.2223350433913886,0.23715737962489233,0.04700244088628957,29.931972789115648,0.03951205187003718,94.5578231292517,0.1528706712481029,34.01360544217687,-0.0467030511074854,31.972789115646258,0.03711994660680454,68.02721088435374,0.012322730740278287,74.14965986394557,51.70068027210884,474800,48.888888888888886,50.76586433260394,530000,2.811791383219955,TRUE,FALSE,67.74193548387096,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-17 13:58:05 UTC,21,21,149,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,415,0.1458,0.00216867469879518,0.03823373493975904,0.00431566265060241,0.012036144578313252,0.08824337349397589,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.1393733456280736,1,0.14200099248950163,0.15146772532686845,0.002313253012120481,17.346938775510203,0.0407826506036841,36.734693877551024,0.00460337349411976,21.428571428571427,0.012838554217268674,83.6734693877551,0.09412626506318239,72.44897959183673,8.559036144845783e-4,87.24489795918367,52.04081632653061,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1271,175000,941,175000,TRUE,0.6448503297818367,0.35514967021816335,blended,2025+2026 season to date,1605.1958396752916,0.13606063694020254,0.0017801910917657757,0.02640766405116484,0.015363219930220925,0.003197744554272874,0.09164382105891429,-0.0023320037461361915,2026,175000,Real Salt Lake,0.1393733456280736,1,0.13696197421690234,0.14609277250259456,0.0018988704979428339,15.816326530612244,0.02816817498878942,18.367346938775512,0.01638743459274776,52.04081632653061,0.0034109275246643235,52.55102040816327,0.09775340913256336,76.0204081632653,-0.0024874706626230045,58.673469387755105,42.857142857142854,175000,23.783783783783782,27.899343544857768,501667,19.07335907335907,TRUE,FALSE,73.73737373737374,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,27,27,123,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,924,112424,8,112424,TRUE,0.5689655172413793,0.43103448275862066,blended,2025+2026 season to date,927.448275862069,0.1591487068965517,0.03587253694581281,0.014974137931034479,0.07592087438423645,0.029657327586206896,7.786330049261089e-4,0.0019451970443349702,2026,112424,Orlando City SC,0.21740518962387143,1,0.18203255192669807,0.19416805539454568,0.03826403941006275,19.727891156462587,0.01597241379360258,91.15646258503402,0.08098226601238291,12.244897959183673,0.03163448275960927,87.07482993197279,8.305418719471373e-4,10.884353741496598,0.0020748768473554747,46.25850340136054,21.768707482993197,112424,19.25925925925926,14.879649890590809,530000,2.509448223733937,TRUE,FALSE,64.51612903225806,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-17 13:58:05 UTC,23,23,165,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1238,113400,273,113400,TRUE,0.6388028895768834,0.36119711042311664,blended,2025+2026 season to date,1336.6068111455108,0.08357406525363181,0.018964872588711594,-0.02725684686830198,0.05167980471540842,-0.008523338890211955,0.04458037628006668,0.004129197427959034,2026,113400,Colorado Rapids,0.1372209447277771,1,0.10019495468727362,0.10687461833643169,0.020229197428591195,60.8294930875576,-0.029073969993764007,8.755760368663594,0.05512512503149165,83.41013824884793,-0.009091561483176863,18.433179723502302,0.04755240136689047,27.1889400921659,0.004404477256627276,82.02764976958525,10.599078341013826,113400,14.5,16.466083150984684,523250,-3.9009216589861744,TRUE,FALSE,53.333333333333336,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,50,50,216,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21740518962387143,1,0.19657281346539607,0.20967766770297488,0.06326666666864375,49.65986394557823,-0.07824000000244499,20.408163265306122,0.20188000000630874,57.82312925170068,-0.021040000000657498,53.06122448979592,0.03289333333436125,59.863945578231295,-0.0076000000002375,7.482993197278912,31.972789115646258,104000,16.296296296296298,12.910284463894968,530000,15.67649281934996,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1276,602500,3350,602500,TRUE,0.64574898785425106,0.35425101214574894,blended,2025+2026 season to date,2462.7408906882592,0.11472042872681126,0.004353435252885367,0.041429217777509214,0.007495535984047374,0.003614493322859387,0.06006265484319294,-0.002234908453682998,2026,602500,Minnesota United FC,0.1372209447277771,1,0.11912834636738767,0.12707023612918447,0.004643664269889506,17.05069124423963,0.04419116563072414,76.95852534562212,0.007995238383233717,15.668202764976959,0.0038554595445038295,46.54377880184332,0.06406683183474123,57.142857142857146,-0.002383902350669695,41.935483870967744,28.571428571428573,602500,57,60.393873085339166,523250,-28.428571428571427,TRUE,FALSE,33.333333333333336,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,71,71,307,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21740518962387143,1,0.2400579684027986,0.2560618329709871,0.1452939130480187,97.27891156462584,-0.11010782609039736,5.442176870748299,0.30093913044418696,87.75510204081633,-0.05355130434949957,27.891156462585034,0.021620869565893038,34.01360544217687,0.014900869565683037,77.55102040816327,65.98639455782313,104000,16.296296296296298,12.910284463894968,530000,49.690098261526835,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,733,225000,88,225000,TRUE,0.5115143056524774,0.48848569434752265,blended,2025+2026 season to date,775.986741102582,0.2626857514432532,0.05795216646577428,0.05220805049800163,0.1507398655078348,-0.025802417052591512,0.03190851995178582,-0.004320433927551859,2026,225000,San Jose Earthquakes,0.201496402434793,1,0.236004092159489,0.25173769831132176,0.06181564423209097,75,0.055688587199608675,88.55932203389831,0.16078918988004845,88.98305084745763,-0.027522578190291025,16.52542372881356,0.034035754616301823,44.067796610169495,-0.004608462856199331,14.40677966101695,78.8135593220339,225000,29.71698113207547,31.61925601750547,513812.5,49.09657818995842,TRUE,FALSE,97.02970297029702,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,4,4,16,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
