asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,2092,781800,3268,781800,TRUE,0.7492836676217765,0.25071633237822355,blended,2025+2026 season to date,2911.340974212035,0.18927974576776452,0.03293039169440226,0.007465233329709292,0.0940058463944896,0.005710823107111409,0.04101268574665155,0.008154765495400389,2026,781800,San Diego FC,0.13776268957919846,1,0.18047677449834054,0.19250855947091247,0.03512575114179343,86.99551569506727,0.007962915551938753,38.11659192825112,0.10027290282392243,97.75784753363229,0.006091544647775863,51.12107623318386,0.04374686479779541,26.905829596412556,0.008698416528698906,88.78923766816143,90.5829596412556,781800,75.1219512195122,72.98474945533769,483250,15.4610084217434,TRUE,FALSE,74.56140350877193,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,30,30,131,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2099,833333,3542,833333,TRUE,0.7499106823865667,0.25008931761343334,blended,2025+2026 season to date,2984.816362986781,0.18340641561709645,0.012299086206677422,0.09850566196001677,0.01385057763430474,0.004720600383818612,0.053507555634635176,5.229337976437073e-4,2026,833333,Charlotte FC,0.13776268957919846,1,0.17576690696457478,0.187484700768072,0.013119025287532553,37.66816143497758,0.10507270609396807,93.72197309417041,0.014773949477053409,30.044843049327355,0.005035307076230539,44.39461883408072,0.05707472601206111,46.63677130044843,5.577960508373856e-4,65.91928251121077,87.4439461883408,833333,78.04878048780488,76.14379084967321,483250,9.395165700535927,TRUE,FALSE,66.66666666666667,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,39,39,171,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21105087662328567,0.07510182298663698,-0.08173304312333377,0.2404498066114205,-0.04797467127988899,0.028781278341631057,-0.0035743169131801553,2026,712924,Seattle Sounders FC,0.21556943259139139,1,0.21219165816562102,0.22633776871706882,0.08010861118824951,73.6842105263158,-0.08718191266761378,13.81578947368421,0.2564797937268635,79.60526315789474,-0.05117298270014741,28.94736842105263,0.030700030232032504,55.921052631578945,-0.0038126047075113093,17.763157894736842,48.68421052631579,712924,60.30534351145038,67.97385620915033,474800,-11.621132985134594,TRUE,FALSE,41.53846153846154,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,39,39,298,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13776268957919846,1,0.13734470335109505,0.14650101691241288,0,6.278026905829597,0.026181818182636356,59.64125560538117,-0.020945454546109084,0.8968609865470852,-0.029672727273654546,6.278026905829597,0.14661818182276365,97.75784753363229,0,58.29596412556054,52.01793721973094,NA,NA,NA,483250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,690,474800,207,474800,TRUE,0.49640287769784175,0.5035971223021583,blended,2025+2026 season to date,794.2446043165468,0.26856997184860804,0.05066315295589615,0.025989020957147325,0.18393421958085704,-0.04695358148263998,0.04452643102908978,0.010410728808257734,2026,474800,FC Cincinnati,0.21556943259139139,1,0.24576169024875316,0.2621458029401954,0.054040696487978,36.8421052631579,0.02772162235515678,91.44736842105263,0.19619650089237864,53.28947368421053,-0.05008382024971443,29.605263157894736,0.04749485976584664,83.55263157894737,0.011104777395821941,69.73684210526316,71.71052631578948,474800,50.38167938931298,50.871459694989106,474800,21.3288469264765,TRUE,FALSE,78.46153846153847,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,15,15,111,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,629,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.13667460105326487,1,0.10353031784536934,0.11043233903851164,0.0033119236884977697,20.100502512562816,0.026342766296530675,14.57286432160804,0.00413608903033593,17.587939698492463,0.019566295708083617,94.9748743718593,0.02992941176564117,12.56281407035176,-0.006578060413560093,42.21105527638191,12.56281407035176,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1593,175000,941,175000,TRUE,0.6947230702136938,0.30527692978630616,blended,2025+2026 season to date,1880.2655909289142,0.12752791775365863,0.0015302035071392698,0.030164634036129914,0.013908376137141496,0.003953665292835512,0.0805878636315395,-0.0026168248511270953,2026,175000,Real Salt Lake,0.13667460105326487,1,0.12974058804180644,0.13838996058225156,0.0016322170743328945,16.582914572864322,0.032175609639544064,22.110552763819097,0.014835601213414542,45.22613065326633,0.004217242979156335,56.28140703517588,0.0859603878763284,65.82914572864321,-0.0027912798412894624,58.79396984924623,38.69346733668342,175000,24.193548387096776,28.104575163398692,496925,14.499918949586643,TRUE,FALSE,68.18181818181819,High,14,86,Fair Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,36,36,163,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1331,112424,8,112424,TRUE,0.65534219596258,0.34465780403741997,blended,2025+2026 season to date,1333.7572624322993,0.21847045790251107,0.04114032496307238,0.055914327917282125,0.0723877400295421,0.04265805022156573,0.006622599704579025,-2.5258493353028067e-4,2026,112424,Orlando City SC,0.21556943259139139,1,0.21757033707530732,0.23207502622091347,0.043883013295315215,25.657894736842106,0.059641949780298076,97.36842105263158,0.07721358936725782,12.5,0.04550192023775871,94.07894736842105,0.007064106351771713,13.81578947368421,-2.6942392910738556e-4,28.289473684210527,49.3421052631579,112424,19.84732824427481,14.814814814814815,474800,29.494777018883088,TRUE,FALSE,84.61538461538461,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,11,11,80,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1668,113400,273,113400,TRUE,0.7043918918918919,0.2956081081081081,blended,2025+2026 season to date,1748.7010135135135,0.087188571985447,0.01733780535343035,-0.01887532484407484,0.04605804963617463,-0.007777546777546775,0.04632127079002079,0.004124317827442823,2026,113400,Colorado Rapids,0.13776268957919846,1,0.10010825413386033,0.1067821377461213,0.018493659044236964,55.60538116591928,-0.020133679834309005,12.556053811659194,0.04912858628012154,78.9237668161435,-0.008296049896309145,16.591928251121075,0.049409355510899554,33.63228699551569,0.004399272349409822,81.16591928251121,12.556053811659194,113400,16.585365853658537,16.50326797385621,483250,-4.029312041999344,TRUE,FALSE,49.12280701754386,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,59,59,260,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21556943259139139,1,0.1957383784506324,0.20878760368719917,0.06326666666864375,47.36842105263158,-0.07824000000244499,19.736842105263158,0.20188000000630874,58.55263157894737,-0.021040000000657498,50.6578947368421,0.03289333333436125,63.1578947368421,-0.0076000000002375,8.552631578947368,32.23684210526316,104000,16.793893129770993,13.071895424836601,474800,15.442948975492165,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1769,602500,3350,602500,TRUE,0.7164844066423653,0.28351559335763465,blended,2025+2026 season to date,2718.777237748076,0.10793988139496925,0.0034841587929127105,0.035639179557860765,0.007712101702907086,0.0033885130846375623,0.05861515025117427,-8.992219945231311e-4,2026,602500,Minnesota United FC,0.13776268957919846,1,0.11333153127945475,0.12088696670186279,0.0037164360458896966,15.695067264573991,0.03801512486290612,73.54260089686099,0.008226241816691295,13.452914798206278,0.0036144139570596836,42.152466367713004,0.06252282693653972,54.7085201793722,-9.591701275213139e-4,48.87892376681614,25.112107623318387,602500,58.53658536585366,60.45751633986928,483250,-33.424477742535274,TRUE,FALSE,23.68421052631579,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,88,88,388,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_blended,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,285,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,285,0.1481684210526316,0.05557894736842105,-0.11504210526315786,0.13070526315789474,-0.03085263157894736,0.01582105263157894,0.09195789473684211,2026,NA,Atlanta United FC,0.21556943259139139,1,0.19386402209585857,0.2067882902420446,0.059284210528168416,44.73684210526316,-0.12271157895120312,6.578947368421052,0.1394189473727779,30.263157894736842,-0.03290947368523894,43.421052631578945,0.01687578947421157,26.31578947368421,0.098088421055696845,98.02631578947368,30.263157894736842,NA,NA,NA,474800,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21556943259139139,1,0.23873091512630704,0.2546463094760185,0.1452939130480187,99.34210526315789,-0.11010782609039736,7.894736842105263,0.30093913044418696,90.78947368421052,-0.05355130434949957,28.289473684210527,0.021620869565893038,38.1578947368421,0.014900869565683037,75.65789473684211,65.78947368421052,104000,16.793893129770993,13.071895424836601,474800,48.99558055443953,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
