asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1770,781800,3268,781800,TRUE,0.7165991902834008,0.2834008097165992,blended,2025+2026 season to date,2696.153846153846,0.2029291701148172,0.03324803789909761,0.013248150387266535,0.09917017130907488,0.009370290734840109,0.038834987289332455,0.00905753249520562,2026,781800,San Diego FC,0.13381464171408539,1,0.19034822912238528,0.20303811107022257,0.035464573760145716,85.71428571428571,0.014131360413525909,44.70046082949309,0.10578151606631887,97.6958525345622,0.009994976784141792,62.672811059907836,0.04142398644324912,21.658986175115206,0.009661367995187912,90.78341013824885,94.00921658986175,781800,74.5,73.00546448087432,510300,19.50921658986175,TRUE,FALSE,76.19047619047619,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,26,26,114,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1872,833333,3542,833333,TRUE,0.7278382581648523,0.27216174183514774,blended,2025+2026 season to date,2835.9968895800935,0.17868917469372197,0.011977893581839077,0.09429795794171343,0.014600609175124008,0.0035765787225148843,0.05318415560705438,0.0010519796654761809,2026,833333,Charlotte FC,0.13381464171408539,1,0.17085310246984042,0.18224330930685823,0.012776419821027611,39.1705069124424,0.10058448847430426,93.08755760368663,0.015573983120618962,32.71889400921659,0.003815017304135096,46.54377880184332,0.05672976598263081,44.70046082949309,0.001122111643209659,70.96774193548387,84.33179723502305,833333,78,76.28415300546447,510300,6.331797235023046,TRUE,FALSE,64.76190476190476,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,38,38,167,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,946,712924,1913,712924,TRUE,0.574726609963548,0.42527339003645204,blended,2025+2026 season to date,1759.5479951397328,0.20191337901002226,0.07347992757871416,-0.08229451968655976,0.23418725716924366,-0.0478702752605915,0.02899196010668198,-0.004580970897466269,2026,712924,Seattle Sounders FC,0.21255729103489593,1,0.2046199767262285,0.21826130851479772,0.07837858941974443,72,-0.08778082100174023,12,0.2497997409883328,76.66666666666667,-0.0510616269462266,29.333333333333332,0.030924757448093844,54,-0.004886368957450053,10.666666666666666,40,712924,58.95522388059702,67.97814207650273,523120,-18.955223880597018,TRUE,FALSE,40.32258064516129,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-21 14:00:58 UTC,38,38,281,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13381464171408539,1,0.13346773327078762,0.1423655821599557,0,6.221198156682028,0.026181818182636356,59.90783410138249,-0.020945454546109084,1.3824884792626728,-0.029672727273654546,5.529953917050691,0.14661818182276365,98.15668202764977,0,60.13824884792627,53.91705069124424,NA,NA,NA,510300,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,516,474800,207,474800,TRUE,0.4243421052631579,0.575657894736842,blended,2025+2026 season to date,635.1611842105262,0.22699199084668192,0.04406478832951945,0.03704254862700228,0.14331625429061784,-0.04378411041189931,0.03479994994279176,0.011552560068649877,2026,474800,FC Cincinnati,0.21255729103489593,1,0.21998009636862859,0.23464543613386982,0.04700244088628957,30.666666666666668,0.03951205187003718,94.66666666666667,0.1528706712481029,36,-0.0467030511074854,30.666666666666668,0.03711994660680454,67.33333333333333,0.012322730740278287,73.33333333333333,55.333333333333336,474800,49.25373134328358,50.81967213114754,523120,6.079601990049753,TRUE,FALSE,67.74193548387096,Medium,29.75,70.25,Undervalued,Strikers,1.1.0,2026-08-21 14:00:58 UTC,21,21,153,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,415,0.1458,0.00216867469879518,0.03823373493975904,0.00431566265060241,0.012036144578313252,0.08824337349397589,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.1407114554015669,1,0.14279199334082773,0.15231145956830933,0.002313253012120481,17.766497461928935,0.0407826506036841,35.53299492385787,0.00460337349411976,20.81218274111675,0.012838554217268674,83.248730964467,0.09412626506318239,71.57360406091371,8.559036144845783e-4,87.30964467005076,52.79187817258883,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,TRUE,0.6621621621621622,0.33783783783783783,blended,2025+2026 season to date,1689.9054054054054,0.1320779514522873,0.0016934153676980408,0.027982869616238373,0.015465688456788348,0.003419765693277909,0.08573454213664097,-0.002218329818356385,2026,175000,Real Salt Lake,0.1407114554015669,1,0.13434009833282654,0.1432961048928263,0.001806309725601024,16.243654822335024,0.029848394258253693,19.79695431472081,0.016496734354423094,52.79187817258883,0.0036477500729437617,50.253807106598984,0.09145017828194152,69.03553299492386,-0.0023662184729874216,58.88324873096447,38.07106598984772,175000,23.783783783783782,27.97814207650273,501667,14.287282206063935,TRUE,FALSE,72.27722772277228,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-21 14:00:58 UTC,29,29,133,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,991,112424,8,112424,TRUE,0.5860437610881135,0.4139562389118865,blended,2025+2026 season to date,994.311649911295,0.1625827912477824,0.0411679479597871,0.01315138971023063,0.07714399763453578,0.028519515079834412,7.477823772915459e-4,0.0018521584861028958,2026,112424,Orlando City SC,0.21255729103489593,1,0.18139009273989432,0.19348276559526695,0.04391247782514517,27.333333333333332,0.014028149024684385,91.33333333333333,0.08228693081274296,14,0.030420816086107357,88,7.97634535802575e-4,12,0.0019756357185714943,44,21.333333333333332,112424,19.402985074626866,14.863387978142077,523120,1.9303482587064664,TRUE,FALSE,62.903225806451616,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-21 14:00:58 UTC,24,24,176,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1343,113400,273,113400,TRUE,0.6573666177190406,0.3426333822809594,blended,2025+2026 season to date,1436.5389133627018,0.07999683723031739,0.01799017282277194,-0.026569637411047103,0.04986953575059302,-0.007693211340788429,0.04267683271207501,0.0037231446967129754,2026,113400,Colorado Rapids,0.13381464171408539,1,0.09585250415540596,0.10224267110229476,0.019189517678223075,56.68202764976959,-0.02834094657266923,9.216589861751151,0.053194171468961535,82.02764976958525,-0.00820609209709743,19.81566820276498,0.045521954894302566,26.267281105990783,0.0039713543432846115,82.02764976958525,10.138248847926267,113400,15.25,16.502732240437158,510300,-5.111751152073733,TRUE,FALSE,50.476190476190474,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,53,53,234,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21255729103489593,1,0.19436922319767996,0.20732717141733759,0.06326666666864375,50.666666666666664,-0.07824000000244499,20.666666666666668,0.20188000000630874,60,-0.021040000000657498,53.333333333333336,0.03289333333436125,60,-0.0076000000002375,8,32.666666666666664,104000,16.417910447761194,12.950819672131148,523120,16.24875621890547,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1358,602500,3350,602500,TRUE,0.6598639455782312,0.34013605442176875,blended,2025+2026 season to date,2497.4557823129253,0.11269901222749228,0.004179974761759711,0.04224933640833732,0.007782885862234015,0.0035579391671380686,0.057271528654105563,-0.0023426526260824114,2026,602500,Minnesota United FC,0.13381464171408539,1,0.11678926519068242,0.12457521620728755,0.0044586397460163575,17.972350230414747,0.045065958836968116,76.95852534562212,0.008301744919975712,16.589861751152075,0.0037951351117325375,45.6221198156682,0.06108963056628832,52.07373271889401,-0.002498829467899327,41.474654377880185,29.032258064516128,602500,57.5,60.43715846994535,510300,-28.467741935483872,TRUE,FALSE,31.428571428571427,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,73,73,323,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21255729103489593,1,0.23655346339871994,0.252323694299853,0.1452939130480187,99.33333333333333,-0.11010782609039736,6,0.30093913044418696,90,-0.05355130434949957,28,0.021620869565893038,34,0.014900869565683037,76.66666666666667,67.33333333333333,104000,16.417910447761194,12.950819672131148,523120,50.915422885572134,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,TRUE,0.5273463875759622,0.4726536124240378,blended,2025+2026 season to date,822.5935178933154,0.2552840525443496,0.05607390583757903,0.04834647965134123,0.14849171321588606,-0.025190995027929524,0.03188920262721748,-0.004326253759744642,2026,225000,San Jose Earthquakes,0.20468505795732478,1,0.2339431731080554,0.24953938465639053,0.059812166228620095,72.6890756302521,0.051569578296375526,87.39495798319328,0.15839116076856152,87.81512605042016,-0.026870394697297857,16.386554621848738,0.03401514947009495,43.27731092436975,-0.0046146706772051595,12.184873949579831,75.63025210084034,225000,29.439252336448597,31.693989071038253,513812.5,46.19099976439174,TRUE,FALSE,95.28301886792453,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,6,6,24,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,TRUE,0.6982758620689655,0.3017241379310345,blended,2025+2026 season to date,2529.094827586207,0.14269382732297972,0.008401357908831838,0.04749643599002025,0.0203906388408849,0.0014021691921214927,0.06780339348455543,-0.0028001680934341944,2026,751667,D.C. United,0.1407114554015669,1,0.14231370999883802,0.151801290670171,0.008961448436367338,52.28426395939086,0.05066286505760481,51.26903553299493,0.021750014764290247,64.9746192893401,0.0014956471383096646,40.101522842639596,0.07232361971911923,48.73096446700507,-0.0029868459664231465,56.85279187817259,50.76142131979695,751667,68.64864864864865,71.14754098360656,501667,-17.887227328851694,TRUE,FALSE,34.65346534653465,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-21 14:00:58 UTC,67,67,308,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
