asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1506,781800,3268,781800,TRUE,0.6826835902085222,0.3173164097914778,blended,2025+2026 season to date,2542.9900271985493,0.19740346789827679,0.030201565553386718,0.015282380533340132,0.09407856896347006,0.006828022717613362,0.04073681713719454,0.01027611299327193,2026,781800,San Diego FC,0.13647524696350208,1,0.1857722084146286,0.19815702231512958,0.032215003257952554,83.57487922705315,0.016301205902738886,49.27536231884058,0.10035047356417068,96.13526570048309,0.00728322423234852,59.90338164251208,0.04345260494769874,21.256038647342994,0.01096118719316593,92.7536231884058,92.7536231884058,781800,75.51020408163265,72.85714285714286,510300,17.243419106773146,TRUE,FALSE,74.22680412371135,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,26,26,111,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1461,833333,3542,833333,TRUE,0.6760758907913004,0.32392410920869963,blended,2025+2026 season to date,2608.339194817214,0.19370363596124618,0.011969524429657619,0.09752676900790697,0.01519100731069827,0.007638574953405039,0.058055829810894896,0.0033219304486833577,2026,833333,Charlotte FC,0.13647524696350208,1,0.18300120354571017,0.19520128378819088,0.01276749272536711,39.61352657004831,0.10402855361168499,94.20289855072464,0.016203741131917856,33.81642512077295,0.008147813283886661,61.35265700483092,0.06192621846688975,52.17391304347826,0.0035433924787063127,80.67632850241546,91.30434782608695,833333,78.57142857142857,76.15384615384616,510300,12.732919254658384,TRUE,FALSE,69.0721649484536,High,20.75,79.25,Undervalued,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,31,31,133,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,731,712924,1913,712924,TRUE,0.5108315863032844,0.4891684136967156,blended,2025+2026 season to date,1666.779175401817,0.21719945621977405,0.07968970006608211,-0.08952675010767111,0.2520455802240217,-0.05071032360512482,0.0308384111359878,-0.005137161493521649,2026,712924,Seattle Sounders FC,0.21844855740004673,1,0.21753008423872555,0.23203208986189158,0.08500234673981058,76.59574468085107,-0.09549520011783341,8.51063829787234,0.2688486189140246,82.26950354609929,-0.05409101184715682,26.95035460992908,0.03289430521274827,60.99290780141844,-0.005479638926594331,9.929078014184396,49.645390070921984,712924,57.89473684210526,67.8021978021978,540000,-8.249346771183276,TRUE,FALSE,50.87719298245614,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-07-25 22:12:49 UTC,29,29,211,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13647524696350208,1,0.13608043891669597,0.14515246818234503,0,6.280193236714976,0.026181818182636356,57.971014492753625,-0.020945454546109084,1.4492753623188406,-0.029672727273654546,6.280193236714976,0.14661818182276365,98.06763285024155,0,61.83574879227053,53.6231884057971,NA,NA,NA,510300,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,469,474800,207,474800,TRUE,0.40119760479041916,0.5988023952095809,blended,2025+2026 season to date,592.9520958083832,0.2148770409491576,0.03803745304422211,0.04590739018856697,0.13219466656748616,-0.05013300107858817,0.03692278796444379,0.011947744263026736,2026,474800,FC Cincinnati,0.21844855740004673,1,0.21667334934918717,0.23111823931302208,0.04057328324843817,24.113475177304963,0.04896788286933501,96.45390070921985,0.1410076443430584,31.20567375886525,-0.05347520115216514,28.368794326241133,0.039384307163304134,72.34042553191489,0.012744260547626776,73.75886524822695,48.93617021276596,474800,48.1203007518797,50.76923076923077,540000,0.8158694608862618,TRUE,FALSE,64.91228070175438,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-07-25 22:12:49 UTC,21,21,152,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,179,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,179,0.08944692737430167,0.00377094972067039,0.0039217877094972,0.00231284916201117,0.00100558659217877,0.07808379888268156,3.519553072625698e-4,2026,NA,Sporting Kansas City,0.1396251547943452,1,0.1280951128069411,0.13663478699834036,0.004022346368840781,22.340425531914892,0.004183240223594406,5.851063829787234,0.0024670391062223433,15.425531914893616,0.0010726256983575409,43.61702127659574,0.08328938547746313,58.51063829787234,3.7541899442513965e-4,82.97872340425532,31.914893617021278,NA,NA,NA,509583.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,971,175000,941,175000,TRUE,0.5810891681627768,0.4189108318372232,blended,2025+2026 season to date,1365.195092758827,0.13643956637291393,0.0020997945193718393,0.05051137393467739,0.016128609504766876,0.003308650219312885,0.06681326828672657,-0.0024221300919416103,2026,175000,Real Salt Lake,0.1396251547943452,1,0.13741216856386257,0.14657297980603382,0.0022397808207332884,18.085106382978722,0.0538787988653396,57.97872340425532,0.01720385013895562,52.12765957446808,0.003529226900710699,52.12765957446808,0.07126748617473545,46.276595744680854,-0.002583605431485122,57.4468085106383,40.95744680851064,175000,23.88888888888889,27.912087912087912,509583.5,17.06855791962175,TRUE,FALSE,73.95833333333333,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-07-25 22:12:49 UTC,26,26,113,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,676,112424,8,112424,TRUE,0.49127906976744184,0.5087209302325582,blended,2025+2026 season to date,680.0697674418604,0.10818640988372091,0.022480377906976743,-8.895348837209293e-4,0.057352107558139534,0.028396438953488364,-0.001370276162790696,0.0022172965116279042,2026,112424,Orlando City SC,0.21844855740004673,1,0.1598689745317453,0.17052690617252397,0.023979069768191204,12.76595744680851,-9.488372093319758e-4,85.1063829787234,0.06117558139726057,7.801418439716312,0.03028953488466747,90.0709219858156,-0.0014616279070224182,4.25531914893617,0.0023651162791436743,45.39007092198582,7.801418439716312,112424,18.796992481203006,14.945054945054945,540000,-10.995574041486694,TRUE,FALSE,45.6140350877193,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-07-25 22:12:49 UTC,32,32,233,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1088,113400,273,113400,TRUE,0.6085011185682326,0.39149888143176736,blended,2025+2026 season to date,1194.8791946308725,0.06389235931853382,0.01299044914816726,-0.021504904491481673,0.04161435209086215,-0.009193082085699536,0.036239803820340734,0.0037457408363448593,2026,113400,Colorado Rapids,0.13647524696350208,1,0.08815568172889648,0.0940327271804281,0.013856479091811426,42.028985507246375,-0.022938564791630613,11.11111111111111,0.04438864223164011,75.84541062801932,-0.009805954225052607,18.357487922705314,0.038655790742904775,17.391304347826086,0.003995456892226041,82.1256038647343,6.763285024154589,113400,15.051020408163266,16.428571428571427,510300,-8.287735384008677,TRUE,FALSE,49.48453608247423,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,50,50,216,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21844855740004673,1,0.19704707154547577,0.21018354298840905,0.06326666666864375,51.773049645390074,-0.07824000000244499,19.148936170212767,0.20188000000630874,56.737588652482266,-0.021040000000657498,56.737588652482266,0.03289333333436125,60.283687943262414,-0.0076000000002375,7.801418439716312,33.333333333333336,104000,15.789473684210526,12.967032967032967,540000,17.54385964912281,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1015,602500,3350,602500,TRUE,0.5918367346938775,0.40816326530612246,blended,2025+2026 season to date,2382.3469387755104,0.12046133058027934,0.0023294477205256484,0.04666363517688526,0.008557538836430094,0.005728419128845566,0.059878020973847965,-0.0026957312562551636,2026,602500,Minnesota United FC,0.13647524696350208,1,0.12368307172146215,0.13192860984034904,0.0024847442353050065,14.009661835748792,0.04977454419023306,78.74396135265701,0.009128041425810684,17.8743961352657,0.006110313737626218,54.589371980676326,0.0638698890407671,56.03864734299517,-0.002875446673428699,41.06280193236715,32.85024154589372,602500,57.142857142857146,60.21978021978022,510300,-24.29261559696343,TRUE,FALSE,38.144329896907216,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,61,61,265,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21844855740004673,1,0.2408122101687085,0.25686635752131615,0.1452939130480187,97.87234042553192,-0.11010782609039736,5.673758865248227,0.30093913044418696,89.36170212765957,-0.05355130434949957,27.659574468085108,0.021620869565893038,34.751773049645394,0.014900869565683037,78.01418439716312,68.08510638297872,104000,15.789473684210526,12.967032967032967,540000,52.295632698768195,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,607,225000,88,225000,TRUE,0.46442234123947973,0.5355776587605203,blended,2025+2026 season to date,654.1308339709258,0.2670211796619601,0.05596438756346943,0.05633904848021144,0.14297492522779437,-0.01973057661542742,0.03699533977881338,-0.005521944772901155,2026,225000,San Jose Earthquakes,0.19903356584128315,1,0.23449461450029702,0.2501275888081333,0.05969534673623287,73.36244541484716,0.06009498504743684,91.26637554585153,0.15250658691441316,86.46288209606988,-0.021045948390446934,18.777292576419214,0.03946169576530078,54.148471615720524,-0.005890074424611964,12.22707423580786,78.16593886462883,225000,28.97196261682243,31.53846153846154,527437.5,49.1939762478064,TRUE,FALSE,97.84946236559139,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,3,3,13,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
