asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1841,781800,3268,781800,TRUE,0.7245179063360881,0.27548209366391185,blended,2025+2026 season to date,2741.275482093664,0.19909014174875977,0.03457876962249945,0.01014715917219533,0.09700130780535811,0.009193474268026391,0.039449987644490814,0.008719443236189645,2026,781800,San Diego FC,0.13411893984994067,1,0.187423123764698,0.19991799868859197,0.0368840209318187,86.69724770642202,0.010823636450679923,43.57798165137615,0.10346806166228202,97.70642201834862,0.009806372552867933,61.46788990825688,0.0420799868221052,21.10091743119266,0.00930073945222627,90.36697247706422,93.57798165137615,781800,75.12437810945273,73.00546448087432,496667,18.453603541923414,TRUE,FALSE,75.70093457943925,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,27,27,120,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1939,833333,3542,833333,TRUE,0.7347480106100795,0.26525198938992045,blended,2025+2026 season to date,2878.522546419098,0.1761680777992622,0.011673793972144792,0.09372843797881279,0.014291309889510781,0.00446455493531955,0.05103245480157025,9.775262219040308e-4,2026,833333,Charlotte FC,0.13411893984994067,1,0.16891514715617495,0.18017615697221712,0.012452046904010238,38.99082568807339,0.09997700051385792,92.66055045871559,0.015244063882621211,31.192660550458715,0.0047621919311563385,49.54128440366973,0.05443461845670935,42.20183486238532,0.001042694636730217,70.18348623853211,82.56880733944953,833333,78.1094527363184,76.28415300546447,496667,4.459354603131132,TRUE,FALSE,63.55140186915888,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,40,40,177,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21084182361554296,0.07510718332016886,-0.08187777212869407,0.24038548260903814,-0.047947869612229674,0.028781278341631057,-0.0036064789143713406,2026,712924,Seattle Sounders FC,0.21294727942240094,1,0.21137337952402788,0.22546493816600885,0.08011432887735036,76.66666666666667,-0.08733629027333627,11.333333333333334,0.2564111814576535,79.33333333333333,-0.05114439425464325,28.666666666666668,0.030700030232032504,52,-0.0038469108421163127,16,49.333333333333336,712924,58.64661654135338,67.97814207650273,516240,-9.313283208020046,TRUE,FALSE,48.38709677419355,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-23 13:49:02 UTC,33,33,251,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13411893984994067,1,0.13376655304413157,0.14268432325153255,0,6.422018348623853,0.026181818182636356,60.091743119266056,-0.020945454546109084,1.3761467889908257,-0.029672727273654546,5.504587155963303,0.14661818182276365,98.1651376146789,0,60.091743119266056,53.211009174311926,NA,NA,NA,496667,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,537,474800,207,474800,TRUE,0.43411479385610346,0.5658852061438966,blended,2025+2026 season to date,654.1382376717866,0.2208029594741837,0.04331671997469333,0.034129134301079056,0.14259301957751924,-0.044073951706442654,0.03332881093810411,0.011509226389230602,2026,474800,FC Cincinnati,0.21294727942240094,1,0.21704467518821874,0.23151432020800147,0.04620450130778344,28.666666666666668,0.03640440992228863,94.66666666666667,0.1520992208874403,34.666666666666664,-0.04701221515500796,30,0.03555073166842201,63.333333333333336,0.012276508148896283,74,52.666666666666664,474800,49.62406015037594,50.81967213114754,516240,3.042606516290725,TRUE,FALSE,59.67741935483871,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-23 13:49:02 UTC,26,26,196,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,415,0.1458,0.00216867469879518,0.03823373493975904,0.00431566265060241,0.012036144578313252,0.08824337349397589,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.13860113191471563,1,0.14154451147667918,0.15098081224650928,0.002313253012120481,18.274111675126903,0.0407826506036841,35.025380710659896,0.00460337349411976,20.81218274111675,0.012838554217268674,84.77157360406092,0.09412626506318239,71.57360406091371,8.559036144845783e-4,87.30964467005076,52.79187817258883,NA,NA,NA,497500,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,TRUE,0.6621621621621622,0.33783783783783783,blended,2025+2026 season to date,1689.9054054054054,0.13331154218587798,0.0016934153676980408,0.028586634095002846,0.015430939422039313,0.0030983371218493375,0.08672054599764482,-0.002218329818356385,2026,175000,Real Salt Lake,0.13860113191471563,1,0.1346975181435795,0.1436773526909747,0.001806309725601024,16.751269035532996,0.030492409702289256,20.304568527918782,0.0164596687173563,52.28426395939086,0.0033048929300759046,49.746192893401016,0.09250191573371183,69.54314720812182,-0.0023662184729874216,58.88324873096447,41.11675126903553,175000,24.324324324324323,27.97814207650273,497500,16.79242694471121,TRUE,FALSE,73.7864077669903,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,28,28,130,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1042,112424,8,112424,TRUE,0.5981630309988519,0.40183696900114807,blended,2025+2026 season to date,1045.2146957520092,0.1767167049368542,0.04373938002296212,0.023316303099885187,0.07760304247990817,0.028087543053960957,0.0022138346727898954,0.0017566016073478753,2026,112424,Orlando City SC,0.21294727942240094,1,0.18992977964829283,0.20259176496451,0.04665533869261757,30,0.02487072330732141,92,0.08277657864782215,14,0.02996004592516127,87.33333333333333,0.002361423651049683,10.666666666666666,0.0018737083812296203,43.333333333333336,27.333333333333332,112424,19.548872180451127,14.6448087431694,516240,7.784461152882205,TRUE,FALSE,67.74193548387096,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-23 13:49:02 UTC,21,21,157,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1393,113400,273,113400,TRUE,0.6655518394648829,0.33444816053511706,blended,2025+2026 season to date,1484.304347826087,0.07901029071263185,0.017560402807894445,-0.024915799919144402,0.049250101069499064,-0.007556727553383071,0.04227652614943585,0.002395788158329958,2026,113400,Colorado Rapids,0.13411893984994067,1,0.09487418770870731,0.10119913355911694,0.01873109632900609,57.3394495412844,-0.02657685324791789,8.256880733944953,0.05253344114244067,81.65137614678899,-0.008060509390527167,20.18348623853211,0.04509496122747412,26.146788990825687,0.002555507368965148,76.60550458715596,9.174311926605505,113400,15.671641791044776,16.338797814207652,496667,-6.497329864439271,TRUE,FALSE,49.532710280373834,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,55,55,245,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.21294727942240094,1,0.19454649064654586,0.2075162566961338,0.06326666666864375,51.333333333333336,-0.07824000000244499,18.666666666666668,0.20188000000630874,58.666666666666664,-0.021040000000657498,50.666666666666664,0.03289333333436125,59.333333333333336,-0.0076000000002375,8.666666666666666,32,104000,16.541353383458645,12.896174863387978,516240,15.458646616541355,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1446,602500,3350,602500,TRUE,0.67381174277726,0.32618825722274003,blended,2025+2026 season to date,2538.730661696179,0.1095286892656939,0.004008568527353905,0.04063007191442601,0.007514062956420134,0.0035252743737046294,0.05598826000472938,-0.0021375485109401673,2026,602500,Minnesota United FC,0.13411893984994067,1,0.11422936350021864,0.12184465440404087,0.004275806429311118,17.889908256880734,0.04333874337674208,76.14678899082568,0.008015000487098611,15.596330275229358,0.0037602926654024473,47.24770642201835,0.059720810673577616,49.54128440366973,-0.0022800517450740966,42.20183486238532,26.146788990825687,602500,58.208955223880594,60.43715846994535,496667,-32.06216623305491,TRUE,FALSE,26.16822429906542,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,80,80,356,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.21294727942240094,1,0.23683538271498863,0.2526244082372157,0.1452939130480187,99.33333333333333,-0.11010782609039736,5.333333333333333,0.30093913044418696,89.33333333333333,-0.05355130434949957,28,0.021620869565893038,34,0.014900869565683037,78,66,104000,16.541353383458645,12.896174863387978,516240,49.45864661654136,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,TRUE,0.5273463875759622,0.4726536124240378,blended,2025+2026 season to date,822.5935178933154,0.2544940457921552,0.05607390583757903,0.04756862684918053,0.14847955926585232,-0.025190995027929524,0.03188920262721748,-0.004326253759744642,2026,225000,San Jose Earthquakes,0.20206197184801053,1,0.23238003784062589,0.24787204037108027,0.059812166228620095,72.5,0.05073986864071152,87.91666666666667,0.1583781965551918,87.91666666666667,-0.026870394697297857,15.833333333333334,0.03401514947009495,43.75,-0.0046146706772051595,12.5,75.83333333333333,225000,28.703703703703702,31.693989071038253,530250,47.129629629629626,TRUE,FALSE,94.5945945945946,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,7,7,29,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,TRUE,0.6982758620689655,0.3017241379310345,blended,2025+2026 season to date,2529.094827586207,0.14269382732297972,0.008401357908831838,0.04749643599002025,0.0203906388408849,0.0014021691921214927,0.06780339348455543,-0.0028001680934341944,2026,751667,D.C. United,0.13860113191471563,1,0.14190905812285526,0.15136966200244256,0.008961448436367338,52.79187817258883,0.05066286505760481,51.26903553299493,0.021750014764290247,63.45177664974619,0.0014956471383096646,40.101522842639596,0.07232361971911923,48.223350253807105,-0.0029868459664231465,56.34517766497462,53.2994923857868,751667,68.64864864864865,71.14754098360656,497500,-15.349156262861847,TRUE,FALSE,33.980582524271846,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-23 13:49:02 UTC,69,69,319,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
