asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1709,781800,3268,781800,TRUE,0.70942299709423,0.29057700290577004,blended,2025+2026 season to date,2658.6056454960562,0.2045483811471974,0.034089935081266544,0.013038161667309398,0.10062778046218968,0.008128110467021613,0.03935882881056503,0.009305564658845116,2026,781800,San Diego FC,0.1398140780519536,1,0.19262899412016313,0.2054709270679283,0.036362597421153976,85.71428571428571,0.01390737244556463,42.857142857142854,0.10733629916302324,97.23502304147465,0.008669984498427324,60.8294930875576,0.04198275073258133,19.81566820276498,0.009925935636411642,91.2442396313364,94.00921658986175,781800,74.6268656716418,72.94633077765607,516250,19.382350918219956,TRUE,FALSE,77.14285714285714,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,25,25,107,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1765,833333,3542,833333,TRUE,0.716024340770791,0.283975659229209,blended,2025+2026 season to date,2770.8417849898583,0.18534302527880442,0.011767603364093347,0.09671535408766203,0.014128100121062456,0.004535075243127098,0.05544529339608271,0.002751599066776765,2026,833333,Charlotte FC,0.1398140780519536,1,0.17723900554766397,0.18905493925674954,0.012552110255425157,38.24884792626728,0.10316304436339668,94.00921658986175,0.015069973462937557,29.493087557603687,0.004837413592820074,48.38709677419355,0.05914164629100306,48.8479262672811,0.0029350390046536026,77.41935483870968,86.17511520737327,833333,78.1094527363184,76.23220153340635,516250,8.065662471054864,TRUE,FALSE,66.66666666666667,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,36,36,155,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,768,712924,1913,712924,TRUE,0.5231607629427792,0.47683923705722076,blended,2025+2026 season to date,1680.1934604904632,0.21335587319516122,0.07817776620883071,-0.08836769714174207,0.24562549407396117,-0.047127025258129174,0.03000597161825513,-0.004958636306014633,2026,712924,Seattle Sounders FC,0.2156667695133203,1,0.21396395220903455,0.228228215696769,0.08338961729202535,73.46938775510205,-0.09425887695413714,10.204081632653061,0.26200052702041277,77.55102040816327,-0.05026882694357535,29.931972789115648,0.032006369727139,57.142857142857146,-0.0052892120599142296,8.843537414965986,45.57823129251701,712924,58.8235294117647,67.907995618839,535000,-13.245298119247693,TRUE,FALSE,45.90163934426229,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,34,34,248,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.1398140780519536,1,0.1393591601164847,0.1486497707955623,0,5.990783410138249,0.026181818182636356,58.525345622119815,-0.020945454546109084,1.3824884792626728,-0.029672727273654546,5.990783410138249,0.14661818182276365,97.23502304147465,0,59.67741935483871,55.29953917050691,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,516,474800,207,474800,TRUE,0.4243421052631579,0.575657894736842,blended,2025+2026 season to date,635.1611842105262,0.2281762013729977,0.04406478832951945,0.035303239416475965,0.14334585955377574,-0.04089019593821509,0.03479994994279176,0.011552560068649877,2026,474800,FC Cincinnati,0.2156667695133203,1,0.2220995376858986,0.2369061735390285,0.04700244088628957,31.292517006802722,0.03765678871208447,94.5578231292517,0.15290225019547232,34.01360544217687,-0.043616209002125775,35.374149659863946,0.03711994660680454,66.66666666666667,0.012322730740278287,74.14965986394557,53.74149659863946,474800,48.529411764705884,50.71193866374589,535000,5.212084833933574,TRUE,FALSE,63.9344262295082,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,23,23,166,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,415,0.14360963855421688,0.00216867469879518,0.03814698795180723,0.00431566265060241,0.012946987951807222,0.08522891566265062,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.1383764839031894,1,0.14051614812011196,0.14988389133280328,0.002313253012120481,17.010309278350515,0.040690120483199275,34.5360824742268,0.00460337349411976,22.164948453608247,0.01381012048235927,86.5979381443299,0.09091084337633495,69.58762886597938,8.559036144845783e-4,86.5979381443299,48.45360824742268,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1271,175000,941,175000,TRUE,0.6448503297818367,0.35514967021816335,blended,2025+2026 season to date,1605.1958396752916,0.13888255474842173,0.0017801910917657757,0.04192821199637031,0.015372352350312254,0.0025128130474235595,0.07959815895845768,-0.0023091726959078777,2026,175000,Real Salt Lake,0.1383764839031894,1,0.13874486062544347,0.14799451800509786,0.0018988704979428339,15.463917525773196,0.04472342613085927,41.75257731958763,0.016397175840845483,52.06185567010309,0.0026803339173355574,47.93814432989691,0.08490470289167479,59.27835051546392,-0.0024631175423787087,58.24742268041237,47.422680412371136,175000,23.497267759562842,27.820372398685652,501667,23.925412652808294,TRUE,FALSE,74.74747474747475,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,26,26,118,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,924,112424,8,112424,TRUE,0.5689655172413793,0.43103448275862066,blended,2025+2026 season to date,927.448275862069,0.16124353448275863,0.036171798029556654,0.015312192118226601,0.07833713054187193,0.02783959359605911,0.0016376231527093603,0.0019451970443349702,2026,112424,Orlando City SC,0.2156667695133203,1,0.18262163384910712,0.194796409445135,0.038583251232732825,20.408163265306122,0.01633300492661878,91.83673469387755,0.08355960591394129,12.92517006802721,0.029695566503391037,86.39455782312925,0.0017467980296112383,12.92517006802721,0.0020748768473554747,44.89795918367347,21.768707482993197,112424,19.11764705882353,14.786418400876233,535000,2.6510604241696676,TRUE,FALSE,60.65573770491803,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,25,25,181,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1238,113400,273,113400,TRUE,0.6388028895768834,0.36119711042311664,blended,2025+2026 season to date,1336.6068111455108,0.08415456060966897,0.019076327697070725,-0.028450345320314353,0.05235317932841153,-0.0060759704691593225,0.04312217194570136,0.004129197427959034,2026,113400,Colorado Rapids,0.1398140780519536,1,0.10139900603512789,0.10815893977418305,0.020348082877511317,61.75115207373272,-0.030347035009283655,8.294930875576037,0.05584339128538407,83.41013824884793,-0.006481035167305809,23.963133640552996,0.04599698341018552,25.34562211981567,0.004404477256627276,82.48847926267281,10.599078341013826,113400,14.925373134328359,16.37458926615553,516250,-4.326294793314533,TRUE,FALSE,51.42857142857143,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,52,52,224,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.2156667695133203,1,0.19578262250605466,0.2088347973463177,0.06326666666864375,49.65986394557823,-0.07824000000244499,20.408163265306122,0.20188000000630874,58.50340136054422,-0.021040000000657498,53.74149659863946,0.03289333333436125,59.863945578231295,-0.0076000000002375,7.482993197278912,33.333333333333336,104000,16.176470588235293,12.814895947426068,535000,17.156862745098042,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1276,602500,3350,602500,TRUE,0.64574898785425106,0.35425101214574894,blended,2025+2026 season to date,2462.7408906882592,0.11562225058915945,0.004353435252885367,0.041912011299776425,0.007846244486071664,0.004288582391685296,0.05945688561242371,-0.002234908453682998,2026,602500,Minnesota United FC,0.1398140780519536,1,0.12036150114796682,0.12838560122850998,0.004643664269889506,16.589861751152075,0.044706145387825254,76.95852534562212,0.008369327452071317,16.589861751152075,0.004574487884607269,47.465437788018434,0.06342067798856718,56.68202764976959,-0.002383902350669695,41.474654377880185,29.032258064516128,602500,57.21393034825871,60.35049288061336,516250,-28.18167228374258,TRUE,FALSE,33.333333333333336,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,71,71,306,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.2156667695133203,1,0.23880127916625565,0.2547213644519661,0.1452939130480187,97.95918367346938,-0.11010782609039736,4.761904761904762,0.30093913044418696,87.75510204081633,-0.05355130434949957,27.891156462585034,0.021620869565893038,33.333333333333336,0.014900869565683037,77.55102040816327,67.34693877551021,104000,16.176470588235293,12.814895947426068,535000,51.17046818727492,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,733,225000,88,225000,TRUE,0.5115143056524774,0.48848569434752265,blended,2025+2026 season to date,775.986741102582,0.2620074541648163,0.05795216646577428,0.05219548943728984,0.1507398655078348,-0.0260096745543361,0.03163217661612637,-0.004502569307872864,2026,225000,San Jose Earthquakes,0.20054909339946214,1,0.2352084921125625,0.2508890582612403,0.06181564423209097,74.35897435897436,0.055675188734849015,89.31623931623932,0.16078918988004845,88.46153846153847,-0.027743652858825497,15.811965811965813,0.0337409883915892,44.44444444444444,-0.004802740595214474,12.820512820512821,78.63247863247864,225000,29.047619047619047,31.54435925520263,522500,49.584859584859586,TRUE,FALSE,97.02970297029702,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,4,4,16,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
