asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1684,781800,3268,781800,TRUE,0.7063758389261745,0.2936241610738255,blended,2025+2026 season to date,2643.5637583892617,0.2083129405132544,0.03444742181659862,0.013012555141169606,0.1017811758109962,0.007884906927455988,0.04164027626034025,0.009546604556693743,2026,781800,San Diego FC,0.14046584963474887,1,0.1957624690073948,0.20881330028107986,0.03674391660552011,86.51162790697674,0.013880058817681331,43.72093023255814,0.10856658753512198,98.6046511627907,0.008410567389549217,58.604651162790695,0.04441629467908428,23.72093023255814,0.010183044860791546,91.62790697674419,94.4186046511628,781800,74.6268656716418,72.91666666666667,516250,19.791738979521,TRUE,FALSE,77.88461538461539,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,24,24,102,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1660,833333,3542,833333,TRUE,0.7033898305084746,0.2966101694915254,blended,2025+2026 season to date,2710.593220338983,0.18916549038654784,0.012291161988343267,0.09685777450257922,0.014577443558652104,0.0053775256247069,0.05718374924633215,0.002877835465934209,2026,833333,Charlotte FC,0.14046584963474887,1,0.18033934277301306,0.19236196563055857,0.013110572787975856,39.53488372093023,0.10331495947264643,93.02325581395348,0.015549273129714826,31.627906976744185,0.0057360273331999445,51.627906976744185,0.06099599919799375,52.093023255813954,0.0030696911637590842,79.06976744186046,88.83720930232558,833333,78.1094527363184,76.20614035087719,516250,10.727756566007173,TRUE,FALSE,70.1923076923077,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,32,32,137,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,768,712924,1913,712924,TRUE,0.5231607629427792,0.47683923705722076,blended,2025+2026 season to date,1680.1934604904632,0.21335587319516122,0.07817776620883071,-0.08836769714174207,0.24562549407396117,-0.047127025258129174,0.03000597161825513,-0.004958636306014633,2026,712924,Seattle Sounders FC,0.2086264565271246,1,0.21211139545676283,0.22625215516095074,0.08338961729202535,76.02739726027397,-0.09425887695413714,8.904109589041095,0.26200052702041277,80.82191780821918,-0.05026882694357535,29.45205479452055,0.032006369727139,58.21917808219178,-0.0052892120599142296,9.58904109589041,50,712924,59.25925925925926,67.87280701754386,530000,-9.25925925925926,TRUE,FALSE,50,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-07 14:22:16 UTC,31,31,228,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.14046584963474887,1,0.13999919767733113,0.14933247752715317,0,6.511627906976744,0.026181818182636356,59.06976744186046,-0.020945454546109084,1.3953488372093024,-0.029672727273654546,6.511627906976744,0.14661818182276365,96.74418604651163,0,59.53488372093023,54.883720930232556,NA,NA,NA,516250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,499,474800,207,474800,TRUE,0.41618015012510423,0.5838198498748958,blended,2025+2026 season to date,619.8507089241034,0.22446060122565908,0.04455444754686876,0.042972259491605325,0.13134909526054322,-0.04167262573884034,0.035473510534140766,0.011783914131341331,2026,474800,FC Cincinnati,0.2086264565271246,1,0.21667236390315917,0.23111718817059218,0.047524744051478496,34.24657534246575,0.04583707679247809,97.26027397260275,0.1401057016156244,33.56164383561644,-0.04445080078948545,34.93150684931507,0.03783841123759927,69.17808219178082,0.012569508407156885,73.97260273972603,53.42465753424658,474800,48.888888888888886,50.6578947368421,530000,4.535768645357692,TRUE,FALSE,63.333333333333336,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-07 14:22:16 UTC,23,23,169,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,349,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,349,0.11950143266475644,0.00257879656160458,0.04077077363896848,0.00533810888252149,0.01083094555873925,0.05902865329512893,9.541547277936965e-4,2026,NA,Sporting Kansas City,0.13501767138539428,1,0.1293114887578889,0.13793225467939188,0.0027507163324641784,18.134715025906736,0.043488825216258735,39.89637305699482,0.00569398280820086,21.761658031088082,0.011553008596349565,80.31088082901555,0.06296389685010514,40.41450777202073,0.0010177650430117481,88.60103626943005,37.82383419689119,NA,NA,NA,509583.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1172,175000,941,175000,TRUE,0.6260683760683761,0.37393162393162394,blended,2025+2026 season to date,1523.8696581196582,0.14699653600915558,0.0018743358129649267,0.04705903090002453,0.015968967138069154,0.002684163737431537,0.08178844621106843,-0.0023784077904030095,2026,175000,Real Salt Lake,0.13501767138539428,1,0.143612468278455,0.15318663283513909,0.001999291533891733,15.544041450777202,0.050196299628261463,51.295336787564764,0.017033564947806064,53.8860103626943,0.0028631079866831117,49.740932642487046,0.0872410092945326,65.28497409326425,-0.0025369683098424903,59.067357512953365,57.512953367875646,175000,23.626373626373628,27.74122807017544,509583.5,33.88657974150202,TRUE,FALSE,84.84848484848484,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-07 14:22:16 UTC,16,16,71,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,856,112424,8,112424,TRUE,0.5501285347043702,0.4498714652956298,blended,2025+2026 season to date,859.598971722365,0.13666870179948587,0.02861953727506427,0.010862467866323906,0.06920919023136245,0.026979755784061685,-0.001032455012853469,0.00203020565552699,2026,112424,Orlando City SC,0.2086264565271246,1,0.16624850671373298,0.17733174050019013,0.030527506427689206,15.068493150684931,0.011586632391107582,93.15068493150685,0.07382313624909358,10.95890410958904,0.02877840617056512,87.67123287671232,-0.0011012853470781154,4.109589041095891,0.002165552699296463,45.89041095890411,11.643835616438356,112424,19.25925925925926,14.912280701754385,530000,-7.615423642820904,TRUE,FALSE,53.333333333333336,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-07 14:22:16 UTC,29,29,214,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1178,113400,273,113400,TRUE,0.6272630457933972,0.3727369542066028,blended,2025+2026 season to date,1279.7571884984027,0.0725093389039076,0.013364708773654454,-0.02257335954780044,0.045893217006635526,-0.004961784222167604,0.036841730154829194,0.003944826738756448,2026,113400,Colorado Rapids,0.14046584963474887,1,0.09420038851818038,0.10048041442253242,0.014255689359010242,43.25581395348837,-0.024078250185072918,10.232558139534884,0.04895276480860767,79.53488372093024,-0.00529256983714417,25.11627906976744,0.03929784549971253,18.6046511627907,0.004207815188138371,81.86046511627907,7.906976744186046,113400,15.17412935323383,16.392543859649123,516250,-7.267152609047784,TRUE,FALSE,49.03846153846154,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,54,54,232,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.2086264565271246,1,0.19258248023960206,0.20542131226199495,0.06326666666864375,52.054794520547944,-0.07824000000244499,20.54794520547945,0.20188000000630874,58.21917808219178,-0.021040000000657498,55.47945205479452,0.03289333333436125,60.95890410958904,-0.0076000000002375,7.534246575342466,31.506849315068493,104000,16.296296296296298,12.93859649122807,530000,15.210553018772195,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1186,602500,3350,602500,TRUE,0.6288441145281018,0.37115588547189815,blended,2025+2026 season to date,2429.3722163308585,0.11966042797676515,0.004546865355090926,0.04452764280400753,0.008750360076605306,0.0033909007454772737,0.060867341447587084,-0.002422682452002974,2026,602500,Minnesota United FC,0.14046584963474887,1,0.1237811672267969,0.13203324504604272,0.00484998971224855,18.6046511627907,0.047496152325758954,75.81395348837209,0.009333717415337337,17.209302325581394,0.0036169607952887886,47.44186046511628,0.06492516421278846,58.13953488372093,-0.002584194615550595,41.86046511627907,31.162790697674417,602500,57.21393034825871,60.30701754385965,516250,-26.05113965058429,TRUE,FALSE,35.57692307692308,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,68,68,292,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.2086264565271246,1,0.2337118962846684,0.24929268937810337,0.1452939130480187,98.63013698630137,-0.11010782609039736,4.794520547945205,0.30093913044418696,89.04109589041096,-0.05355130434949957,27.397260273972602,0.021620869565893038,34.93150684931507,0.014900869565683037,78.08219178082192,67.8082191780822,104000,16.296296296296298,12.93859649122807,530000,51.5119228817859,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,709,225000,88,225000,TRUE,0.5031937544357701,0.4968062455642299,blended,2025+2026 season to date,752.7189496096522,0.26942773727337244,0.05893928640557455,0.05420236789470287,0.153154171236854,-0.025980030969739984,0.03440660687786308,-0.0052946641718820495,2026,225000,San Jose Earthquakes,0.20573666674046717,1,0.2411774918467296,0.25725599131121746,0.06286857216791082,75.43859649122807,0.0578158590894898,90.35087719298245,0.16336444932441604,87.71929824561404,-0.027712033035255317,15.789473684210526,0.036700380670867505,47.80701754385965,-0.005647641783517341,12.280701754385966,80.26315789473684,225000,28.571428571428573,31.469298245614034,527437.5,51.691729323308266,TRUE,FALSE,97.97979797979798,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,3,3,13,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
