asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq63YndQ6,asa_0Oq63YndQ6_mls_blended,Onni Valakari,onni valakari,1999-08-18,Finland,CM,NA,26.869267624914443,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1930,781800,3268,781800,TRUE,0.7338403041825095,0.26615969581749055,blended,2025+2026 season to date,2799.809885931559,0.198974543796045,0.03457895574554034,0.010933053785759823,0.09454004681878894,0.0076538471920361475,0.04258761163674949,0.008681028617170294,2026,781800,San Diego FC,0.13597780395585682,1,0.18785685040368164,0.20038064043685563,0.03688421946306233,87.1559633027523,0.011661924038508246,41.74311926605505,0.10084271660985954,97.24770642201835,0.008164103671760353,57.79816513761468,0.04542678574728571,26.605504587155963,0.009259763858604348,90.8256880733945,94.03669724770643,781800,75.12437810945273,73.0349344978166,496667,18.912319138253693,TRUE,FALSE,75.22935779816514,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,28,28,124,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6712Q6D,asa_0Oq6712Q6D_mls_blended,Ashley Westwood,ashley westwood,1990-04-01,England,CM,NA,36.24914442162902,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,2021,833333,3542,833333,TRUE,0.7427416391032708,0.25725836089672915,blended,2025+2026 season to date,2932.2091142962145,0.18243570647271332,0.011321992757254725,0.10089942955754758,0.013572865416545003,0.004237398189749463,0.05145595303981767,9.480675117988743e-4,2026,833333,Charlotte FC,0.13597780395585682,1,0.17454411777902754,0.18618039230344752,0.01207679227478244,34.403669724770644,0.10762605819808073,94.4954128440367,0.014477723111433766,28.440366972477065,0.004519891402540674,47.24770642201835,0.054886349910854046,41.74311926605505,0.001011272012617068,70.18348623853211,85.77981651376147,833333,78.1094527363184,76.31004366812228,496667,7.670363777443072,TRUE,FALSE,64.22018348623853,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,40,40,178,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6ENn256,asa_0Oq6ENn256_mls_blended,Danny Musovski,danny musovski,1995-11-30,USA,FW,NA,30.584531143052704,mls,jYQJ19EqGR,FW,asa_live,TRUE,NA,mlspa_via_asa,979,712924,1913,712924,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1776.5580702799286,0.21105087662328567,0.07510182298663698,-0.08173304312333377,0.2404498066114205,-0.04797467127988899,0.028781278341631057,-0.0035743169131801553,2026,712924,Seattle Sounders FC,0.20886338644956928,1,0.2104986098301266,0.224531850492485,0.08010861118824951,76.82119205298014,-0.08718191266761378,9.933774834437086,0.2564797937268635,80.79470198675497,-0.05117298270014741,27.814569536423843,0.030700030232032504,55.629139072847686,-0.0038126047075113093,15.894039735099337,49.66887417218543,712924,58.95522388059702,68.01310043668123,495520,-9.286349708411585,TRUE,FALSE,45.3125,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-03 17:05:22 UTC,36,36,270,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6J43rq6,asa_0Oq6J43rq6_mls_blended,Sharod George,sharod george,2004-05-10,USA,CM,NA,21.14168377823409,mls,19vQ2095K6,CM,asa_live,FALSE,NA,NA,0,NA,11,NA,TRUE,0,1,blended,2025+2026 season to date,11,0.11454545454545452,0,0.02454545454545454,-0.01963636363636363,-0.02781818181818182,0.13745454545454547,0,2026,NA,New England Revolution,0.13597780395585682,1,0.13559195151147968,0.14463141495009807,0,5.73394495412844,0.026181818182636356,59.174311926605505,-0.020945454546109084,0.9174311926605505,-0.029672727273654546,5.504587155963303,0.14661818182276365,97.70642201834862,0,59.862385321100916,52.75229357798165,NA,NA,NA,496667,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_blended,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,592,474800,207,474800,TRUE,0.4582043343653251,0.541795665634675,blended,2025+2026 season to date,704.1517027863777,0.2695830192488895,0.0545060236909409,0.03312905505451609,0.18757628886794991,-0.04777049400996096,0.031067135549872123,0.011075010095571406,2026,474800,FC Cincinnati,0.20886338644956928,1,0.24164778778635793,0.2577576403135034,0.05813975860548716,47.682119205298015,0.03533765872592146,95.36423841059603,0.20008137479873245,56.29139072847682,-0.05095519361221737,29.13907284768212,0.03313827792089917,64.23841059602648,0.011813344102312,74.17218543046357,72.18543046357615,474800,50,50.87336244541485,495520,22.185430463576154,TRUE,FALSE,82.8125,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-09-03 17:05:22 UTC,12,12,87,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_blended,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,516,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,516,0.0741453488372093,0.00376744186046511,0.02438372093023256,0.00456976744186046,0.01963953488372093,0.0214360465116279,3.488372093023256e-4,2026,NA,Sporting Kansas City,0.13754946588594738,1,0.10823358380964912,0.11544915606723351,0.0040186046512883655,23.115577889447238,0.026009302326394187,15.075376884422111,0.0048744186048034835,20.603015075376884,0.020948837209956977,93.96984924623115,0.022865116279784294,9.547738693467336,3.7209302326744184e-4,84.92462311557789,15.075376884422111,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_blended,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,TRUE,0.6621621621621622,0.33783783783783783,blended,2025+2026 season to date,1689.9054054054054,0.13331154218587798,0.0016934153676980408,0.028586634095002846,0.015430939422039313,0.0030983371218493375,0.08672054599764482,-0.002218329818356385,2026,175000,Real Salt Lake,0.13754946588594738,1,0.134421961076562,0.14338342515281355,0.001806309725601024,17.587939698492463,0.030492409702289256,19.597989949748744,0.0164596687173563,52.26130653266332,0.0033048929300759046,49.74874371859296,0.09250191573371183,70.85427135678393,-0.0023662184729874216,58.29145728643216,42.21105527638191,175000,24.193548387096776,28.056768558951966,496925,18.017506889285137,TRUE,FALSE,72.38095238095238,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-03 17:05:22 UTC,30,30,138,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_blended,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1120,112424,8,112424,TRUE,0.6153846153846154,0.3846153846153846,blended,2025+2026 season to date,1123.076923076923,0.18621840659340658,0.04192417582417583,0.032034065934065936,0.07560247252747254,0.032194780219780214,0.0037162087912087924,7.467032967032923e-4,2026,112424,Orlando City SC,0.20886338644956928,1,0.19410371207903465,0.20704395955744043,0.04471912088051836,27.814569536423843,0.03416967033073813,94.70198675496688,0.08064263736515746,14.56953642384106,0.03434109890217205,90.06622516556291,0.003963956044079919,11.920529801324504,7.964835165084019e-4,37.74834437086093,34.437086092715234,112424,19.402985074626866,14.737991266375547,495520,15.034101018088368,TRUE,FALSE,73.4375,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-09-03 17:05:22 UTC,18,18,132,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_blended,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1472,113400,273,113400,TRUE,0.6777163904235728,0.3222836095764272,blended,2025+2026 season to date,1559.9834254143645,0.07933956651083723,0.01692169570760731,-0.02578718657033574,0.0488924776880578,-0.006826073098172545,0.043854866128346784,0.0022837866553336132,2026,113400,Colorado Rapids,0.13597780395585682,1,0.09507253097119764,0.1014106997057799,0.018049808755345186,54.12844036697248,-0.02750633234255103,9.174311926605505,0.05215197620222474,81.19266055045871,-0.00728114463827825,19.724770642201836,0.046778523871698396,27.98165137614679,0.002436039099098647,75.68807339449542,7.798165137614679,113400,16.16915422885572,16.430131004366814,496667,-8.370989091241043,TRUE,FALSE,49.54128440366973,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,56,56,250,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6lLZgM6,asa_0Oq6lLZgM6_mls_blended,Maxi Urruti,maxi urruti,1991-02-22,Argentina,FW,NA,34.35455167693361,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,720,104000,TRUE,0,1,blended,2025+2026 season to date,720,0.17921249999999997,0.0593125,-0.07335,0.1892625,-0.019725,0.0308375,-0.007125,2026,104000,New England Revolution,0.20886338644956928,1,0.19269017565889512,0.20553618737591114,0.06326666666864375,52.317880794701985,-0.07824000000244499,18.543046357615893,0.20188000000630874,58.27814569536424,-0.021040000000657498,49.66887417218543,0.03289333333436125,63.57615894039735,-0.0076000000002375,7.947019867549669,31.788079470198674,104000,16.417910447761194,12.991266375545852,495520,15.37016902243748,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_blended,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1523,602500,3350,602500,TRUE,0.6851102114260009,0.3148897885739991,blended,2025+2026 season to date,2577.880791722897,0.10536237839144356,0.003869720224786991,0.03894338026466856,0.007844884887304365,0.0015732068402924634,0.05438497794428665,-0.0012537917698954616,2026,602500,Minnesota United FC,0.13597780395585682,1,0.11114272590683573,0.1185522409709962,0.004127701573235115,16.513761467889907,0.04153960561694457,75.68807339449542,0.008367877213386152,16.513761467889907,0.001678087296364401,41.28440366972477,0.05801064314238526,47.24770642201835,-0.0013373778879302853,47.24770642201835,22.477064220183486,602500,58.208955223880594,60.480349344978166,496667,-35.73189100369711,TRUE,FALSE,22.01834862385321,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,86,86,383,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6w6j2Q6,asa_0Oq6w6j2Q6_mls_blended,Gabe Segal,gabe segal,2001-05-17,USA,FW,NA,24.123203285420946,mls,YgOMngl5wN,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,230,104000,TRUE,0,1,blended,2025+2026 season to date,230,0.2991521739130435,0.13621304347826088,-0.10322608695652172,0.2821304347826087,-0.05020434782608696,0.0202695652173913,0.0139695652173913,2026,104000,Houston Dynamo FC,0.20886338644956928,1,0.2338831709273995,0.24947538233035557,0.1452939130480187,100,-0.11010782609039736,5.298013245033113,0.30093913044418696,91.3907284768212,-0.05355130434949957,27.1523178807947,0.021620869565893038,36.42384105960265,0.014900869565683037,77.48344370860927,66.2251655629139,104000,16.417910447761194,12.991266375545852,495520,49.80725511515271,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_blended,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,TRUE,0.5273463875759622,0.4726536124240378,blended,2025+2026 season to date,822.5935178933154,0.2544940457921552,0.05607390583757903,0.04756862684918053,0.14847955926585232,-0.025190995027929524,0.03188920262721748,-0.004326253759744642,2026,225000,San Jose Earthquakes,0.20080517119173683,1,0.23184996344883413,0.24730662768648473,0.059812166228620095,72.95081967213115,0.05073986864071152,87.70491803278688,0.1583781965551918,88.11475409836065,-0.026870394697297857,15.163934426229508,0.03401514947009495,44.67213114754098,-0.0046146706772051595,13.114754098360656,75.40983606557377,225000,28.24074074074074,31.768558951965066,530250,47.16909532483303,TRUE,FALSE,93.91304347826087,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,8,8,32,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
