asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,702,474800,207,474800,ytd_2026,2026 season-to-date,702,1,0,FALSE,0.2859615384615385,0.06765384615384615,-0.014474358974358968,0.2263589743589743,-0.03788461538461538,0.04012820512820513,0.00417948717948717,2026,474800,FC Cincinnati,0.2109001503521021,1,0.2513710370286185,0.2681291061722388,0.07216410256635769,61.73913043478261,-0.015439316239798712,71.30434782608695,0.2414495726571179,77.3913043478261,-0.04041025641151922,24.347826086956523,0.04280341880475641,80,0.004458119658258964,57.391304347826086,74.78260869565217,474800,44.21052631578947,49.127906976744185,628194,30.5720823798627,TRUE,FALSE,81.81818181818181,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-22 18:06:13 UTC,13,13,96,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,ytd_2026,2026 season-to-date,629,1,0,FALSE,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.13203176369347153,1,0.10126367633529937,0.10801458809436144,0.0033119236884977697,22.666666666666668,0.026342766296530675,16.666666666666668,0.00413608903033593,24,0.019566295708083617,94,0.02992941176564117,20,-0.006578060413560093,41.333333333333336,12,NA,NA,NA,518000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1693,175000,941,175000,ytd_2026,2026 season-to-date,1693,1,0,FALSE,0.12148670998227998,8.558771411695216e-4,0.02972179562906084,0.01787241582988777,0.00503425871234494,0.07213821618428824,-0.00413585351447135,2026,175000,Real Salt Lake,0.13203176369347153,1,0.12424599137203791,0.13252905746764865,9.12935617276019e-4,16.666666666666668,0.031703248671988954,23.333333333333332,0.0190639102191427,60.666666666666664,0.005369875960002411,54.666666666666664,0.07694743059897872,60.666666666666664,-0.004411577082240635,46.666666666666664,39.333333333333336,175000,24.46043165467626,26.74418604651163,518000,14.872901678657076,TRUE,FALSE,70.17543859649123,High,22,78,Fair Value,Center backs,1.1.0,2026-09-22 18:06:13 UTC,35,35,157,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1434,112424,8,112424,ytd_2026,2026 season-to-date,1434,1,0,FALSE,0.310173640167364,0.05814225941422595,0.08096861924686193,0.09178242677824269,0.06176987447698745,0.01734100418410041,1.694560669456067e-4,2026,112424,Orlando City SC,0.2109001503521021,1,0.28088942488262597,0.2996153865508307,0.06201841004377909,42.608695652173914,0.08636652719935167,98.26086956521739,0.09790125523318495,20,0.06588786611084561,93.91304347826087,0.018497071130285137,36.52173913043478,1.8075313808096235e-4,34.78260869565217,86.08695652173913,112424,18.94736842105263,12.645348837209303,628194,67.1395881006865,TRUE,FALSE,95.45454545454545,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-22 18:06:13 UTC,4,4,27,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1742,113400,273,113400,ytd_2026,2026 season-to-date,1742,1,0,FALSE,0.09136394948335246,0.02482491389207806,-0.022386337543053955,0.05648507462686567,-0.006241102181400681,0.03476004592422502,0.00392135476463834,2026,113400,Colorado Rapids,0.1279820602047402,1,0.10074519048797784,0.10746153652386786,0.02647990815237743,77.05882352941177,-0.02387876004667043,12.352941176470589,0.06025074627053954,88.82352941176471,-0.006657175660368763,17.647058823529413,0.037077382320332024,28.235294117647058,0.004182778415744941,80.58823529411765,15.294117647058824,113400,15.483870967741936,14.898255813953488,480000,-0.18975332068311168,TRUE,FALSE,52.5,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,58,58,250,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1857,602500,3350,602500,ytd_2026,2026 season-to-date,1857,1,0,FALSE,0.08686914378029079,0.00411470113085622,0.02661712439418417,0.00644103392568659,0.00557835218093699,0.04434571890145396,-2.2778675282714056e-4,2026,602500,Minnesota United FC,0.1279820602047402,1,0.09690892801092557,0.10336952321488424,0.004389014539717124,19.41176470588235,0.028391599354683685,62.35294117647059,0.006870436187613731,12.941176470588236,0.0059502423265187345,38.23529411764706,0.04730210016302908,42.35294117647059,-2.429725363565428e-4,54.11764705882353,12.941176470588236,602500,60,58.72093023255814,480000,-47.05882352941177,TRUE,FALSE,16.666666666666668,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,101,101,435,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_ytd_2026,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,385,NA,0,NA,ytd_2026,2026 season-to-date,385,1,0,FALSE,0.15325714285714284,0.05638441558441558,-0.10306753246753247,0.1634727272727273,-0.04612207792207792,0.0129038961038961,0.06968571428571428,2026,NA,Atlanta United FC,0.2109001503521021,1,0.18836963473224494,0.20092761038734025,0.060143376625256095,39.130434782608695,-0.10993870130213688,8.695652173913043,0.17437090909635822,52.17391304347826,-0.04919688311842051,19.130434782608695,0.013764155844585969,28.695652173913043,0.07433142857375143,97.3913043478261,24.347826086956523,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,814,225000,88,225000,ytd_2026,2026 season-to-date,814,1,0,FALSE,0.1596449631449631,0.04256756756756756,-0.05109213759213759,0.19247174447174448,-0.062038083538083544,0.03769164619164619,4.4226044226044234e-5,2026,225000,San Jose Earthquakes,0.20926167441372157,1,0.1806987303028521,0.19274531232906553,0.04540540540682432,41.48936170212766,-0.05449828009998317,15.425531914893616,0.20530319410960984,93.08510638297872,-0.06617395577602371,5.851063829787234,0.04020442260567899,64.36170212765957,4.7174447175921386e-5,36.702127659574465,19.680851063829788,225000,26.751592356687897,30.523255813953487,606000,-7.070741292858109,TRUE,FALSE,52.63157894736842,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,55,55,249,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1915,751667,3013,751667,ytd_2026,2026 season-to-date,1915,1,0,FALSE,0.21921932114882503,0.0138266318537859,0.04566736292428199,0.04531488250652741,0.00224177545691906,0.1150355091383812,-0.00286684073107049,2026,751667,D.C. United,0.13203176369347153,1,0.19841910863462536,0.21164704921688102,0.014748407311165848,78,0.04871185378742303,46,0.04833587467513974,93.33333333333333,0.0023912271541217233,43.333333333333336,0.12270454308477446,90.66666666666667,-0.0030579634465707508,54.666666666666664,92.66666666666667,751667,69.7841726618705,70.20348837209302,518000,22.882494004796172,TRUE,FALSE,74.56140350877193,High,22,78,Undervalued,Center backs,1.1.0,2026-09-22 18:06:13 UTC,30,30,134,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,464,463333,1790,463333,ytd_2026,2026 season-to-date,464,1,0,FALSE,-0.05828663793103448,0,0.01670043103448276,0.03411853448275862,-0.05805387931034483,-0.04858836206896551,-0.00246336206896551,2026,463333,San Jose Earthquakes,0.10428172407429513,1,0.03338725041783561,0.03561306711347089,0,7.371794871794871,0.017813793104004955,50.64102564102564,0.03639310344941314,67.94871794871794,-0.061924137932969615,2.5641025641025643,-0.05182758620851616,0.6410256410256411,-0.0026275862069786563,43.58974358974359,0.6410256410256411,463333,63.38028169014085,48.401162790697676,362875,-62.739256049115205,TRUE,FALSE,7.6923076923076925,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,97,97,481,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,824,1800000,0,NA,ytd_2026,2026 season-to-date,824,1,0,FALSE,0.17756432038834954,0.0186881067961165,0.04033616504854369,0.03188228155339806,-0.0018131067961165,0.1195121359223301,-0.03104126213592233,2026,1800000,Inter Miami CF,0.10428172407429513,1,0.14668682194141652,0.1564659434090672,0.0199339805831472,72.43589743589743,0.04302524271979114,79.48717948717949,0.03400776699135401,60.256410256410255,-0.0019339805825847036,34.61538461538461,0.1274796116544692,94.23076923076923,-0.03311067961268519,6.410256410256411,87.82051282051282,1800000,100,91.42441860465117,362875,-12.179487179487182,TRUE,FALSE,44.23076923076923,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,59,59,291,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1596,1557000,714,1557000,ytd_2026,2026 season-to-date,1596,1,0,FALSE,0.13698496240601504,0.01299812030075188,0.0531936090225564,0.01475187969924812,0.01216917293233082,0.06398684210526316,-0.02011466165413534,2026,1557000,Atlanta United FC,0.13203176369347153,1,0.13563162942444576,0.1446737380572632,0.01386466165456861,75.33333333333333,0.056739849625833276,57.333333333333336,0.01573533834635639,52.666666666666664,0.012980451128225181,82,0.06825263158108026,49.333333333333336,-0.02145563909841485,14,54,1557000,97.12230215827338,89.53488372093024,518000,-43.122302158273385,TRUE,FALSE,13.157894736842104,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-22 18:06:13 UTC,100,100,453,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1763,665000,2371,665000,ytd_2026,2026 season-to-date,1763,1,0,FALSE,0.08074475326148609,0.02358479863868406,0.00797901304594441,0.05218774815655133,-0.00540102098695405,0.01493193420306296,-0.01253771979580261,2026,665000,Philadelphia Union,0.20926167441372157,1,0.11337706502252767,0.12093553602780875,0.025157118548715825,18.085106382978722,0.008510947249273338,62.234042553191486,0.05566693136872767,23.404255319148938,-0.00576108905293102,19.680851063829788,0.01592739648376489,21.27659574468085,-0.013373567782607376,5.319148936170213,0.5319148936170213,665000,57.32484076433121,63.66279069767442,606000,-56.79292587071419,TRUE,FALSE,7.894736842105263,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,106,106,479,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.1279820602047402,1,0.15922992640068392,0.16984525483270385,0.028540114849128138,79.41176470588235,0.07346874487514249,88.82352941176471,0.03560426579274512,68.82352941176471,0.012277604594313126,51.1764705882353,0.04334569319249483,38.23529411764706,-0.006985397867322475,22.352941176470587,78.82352941176471,783333,76.12903225806451,72.23837209302326,480000,2.6944971537001976,TRUE,FALSE,55.833333333333336,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,54,54,232,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
