asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,592,474800,207,474800,ytd_2026,2026 season-to-date,592,1,0,FALSE,0.29412668918918916,0.0781875,-0.01658614864864865,0.24979560810810808,-0.03289864864864864,0.01083952702702702,0.00478885135135135,2026,474800,FC Cincinnati,0.19826530604456932,1,0.24587431512310537,0.2622659361395082,0.08340000000260624,78.37837837837837,-0.017691891892444765,74.77477477477477,0.26644864865697515,85.58558558558559,-0.0350918918929885,27.92792792792793,0.011562162162523471,24.324324324324323,0.005108108108267735,64.86486486486487,75.67567567567568,474800,44.21052631578947,49.12023460410557,628194,31.465149359886205,TRUE,FALSE,82.8125,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-04 16:54:52 UTC,12,12,87,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,516,NA,0,NA,ytd_2026,2026 season-to-date,516,1,0,FALSE,0.0741453488372093,0.00376744186046511,0.02438372093023256,0.00456976744186046,0.01963953488372093,0.0214360465116279,3.488372093023256e-4,2026,NA,Sporting Kansas City,0.13448942265764768,1,0.1065883992783052,0.11369429256707848,0.0040186046512883655,27.333333333333332,0.026009302326394187,20,0.0048744186048034835,27.333333333333332,0.020948837209956977,92,0.022865116279784294,16,3.7209302326744184e-4,80,12.666666666666666,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,ytd_2026,2026 season-to-date,1372,1,0,FALSE,0.13666618075801748,0.00104956268221574,0.02402842565597667,0.01275874635568513,0.00512317784256559,0.09762244897959182,-0.00391618075801749,2026,175000,Real Salt Lake,0.13448942265764768,1,0.13600388113315853,0.14507080654656923,0.0011195335277317748,18,0.025630320700509395,18.666666666666668,0.01360932944648943,48,0.005464723032240735,52,0.10413061224815202,83.33333333333333,-0.004177259475349195,44,51.333333333333336,175000,24.46043165467626,26.686217008797655,501667,26.872901678657076,TRUE,FALSE,80,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-09-04 16:54:52 UTC,22,22,100,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1120,112424,8,112424,ytd_2026,2026 season-to-date,1120,1,0,FALSE,0.2892455357142857,0.06812678571428572,0.04924285714285714,0.10527589285714288,0.05020714285714286,0.01517946428571428,0.00121339285714285,2026,112424,Orlando City SC,0.19826530604456932,1,0.2575082462946172,0.274675462722842,0.07266857143084234,65.76576576576576,0.05252571428735571,98.1981981981982,0.11229428571779493,29.72972972972973,0.053554285715959285,90.09009009009009,0.01619142857193455,32.432432432432435,0.001294285714326153,41.44144144144144,83.78378378378379,112424,18.94736842105263,12.609970674486803,628194,64.83641536273116,TRUE,FALSE,96.875,Medium,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-04 16:54:52 UTC,3,3,19,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1472,113400,273,113400,ytd_2026,2026 season-to-date,1472,1,0,FALSE,0.07334510869565217,0.023557744565217392,-0.03381725543478261,0.06410054347826087,-0.01084035326086956,0.02909103260869565,0.00125339673913043,2026,113400,Colorado Rapids,0.12827828385513396,1,0.08925239879974921,0.09520255872270757,0.025128260870350475,76.1006289308176,-0.036071739131562024,8.176100628930818,0.06837391304561495,91.19496855345912,-0.01156304347862221,11.949685534591195,0.031030434783578392,23.89937106918239,0.0013369565217809052,69.81132075471699,6.289308176100629,113400,15.41095890410959,14.882697947214076,472096,-9.12165072800896,TRUE,FALSE,46.788990825688074,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,59,59,264,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1523,602500,3350,602500,ytd_2026,2026 season-to-date,1523,1,0,FALSE,0.08477609980302034,0.00302560735390676,0.0338962573867367,0.00661260669730794,0.00254694681549573,0.03932698621142481,-6.323046618516087e-4,2026,602500,Minnesota United FC,0.12827828385513396,1,0.09707064075039112,0.10354201680365288,0.0032273145109347305,16.352201257861637,0.036156007880315685,66.0377358490566,0.007053447144015556,15.09433962264151,0.0027167432699470103,33.9622641509434,0.04194878529349736,33.333333333333336,-6.744583059961261e-4,51.57232704402516,14.465408805031446,602500,60.273972602739725,58.79765395894428,472096,-45.80856379770828,TRUE,FALSE,17.431192660550458,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,91,91,406,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17083866837387962,0.04436619718309859,-0.0475697823303457,0.19915236875800257,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.20778173390040255,1,0.18688923992776357,0.19934852259584412,0.0473239436634507,44.86486486486486,-0.05074110115395441,15.135135135135135,0.21242919334850782,93.51351351351352,-0.05809167733856311,5.405405405405405,0.03125838668471563,49.189189189189186,4.9167733676312424e-5,36.21621621621622,27.027027027027028,225000,26.21951219512195,30.498533724340177,588314.5,0.8075148319050776,TRUE,FALSE,58.26086956521739,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,49,49,207,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.13448942265764768,1,0.13872146558314802,0.14796956329331526,0.010121481481797768,59.333333333333336,0.0474725925940761,46.666666666666664,0.02242370370440444,64.66666666666667,0.0048059259260761055,50.666666666666664,0.067893333335455,51.333333333333336,-0.0030755555556516634,48.666666666666664,57.333333333333336,751667,70.50359712230215,70.23460410557185,501667,-13.170263788968818,TRUE,FALSE,43.80952380952381,High,22,78,Fair Value,Center backs,1.1.0,2026-09-04 16:54:52 UTC,60,60,277,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,285,463333,1790,463333,ytd_2026,2026 season-to-date,285,1,0,FALSE,0.00524210526315789,0,0.02049473684210526,0.03445263157894737,-0.07531578947368421,0.02842105263157894,-0.00281052631578947,2026,463333,San Jose Earthquakes,0.10705749849559004,1,0.07426949050548477,0.07922078987499274,0,8.445945945945946,0.021861052632262103,57.432432432432435,0.03674947368535895,69.5945945945946,-0.08033684210777368,2.7027027027027026,0.030315789474631573,22.972972972972972,-0.0029978947369357855,41.891891891891895,12.162162162162161,463333,63.768115942028984,48.38709677419355,362875,-51.60595377986682,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10705749849559004,1,0.14756370729946602,0.1574012877910159,0.020609284818711795,75,0.048662484317706395,83.10810810810811,0.033124215810319955,61.486486486486484,-0.003758092848298112,31.756756756756758,0.1255347553364198,94.5945945945946,-0.03424441656317804,7.4324324324324325,86.48648648648648,1800000,100,91.34897360703812,362875,-13.513513513513516,TRUE,FALSE,41.666666666666664,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,57,57,289,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,ytd_2026,2026 season-to-date,1466,1,0,FALSE,0.12044406548431102,0.01253615279672578,0.05252660300136426,0.01026466575716234,0.01037517053206002,0.04545429740791269,-0.01071282401091405,2026,1557000,Atlanta United FC,0.13448942265764768,1,0.12452306563145624,0.13282460334437074,0.013371896316925369,70.66666666666667,0.05602837653653943,56,0.010948976807981986,43.333333333333336,0.011066848567876528,71.33333333333333,0.04848458390328868,33.333333333333336,-0.011427012278665414,25.333333333333332,34.666666666666664,1557000,97.12230215827338,89.44281524926686,501667,-62.45563549160672,TRUE,FALSE,7.619047619047619,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-04 16:54:52 UTC,98,98,455,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1530,665000,2371,665000,ytd_2026,2026 season-to-date,1530,1,0,FALSE,0.06910588235294117,0.0253235294117647,0.00103529411764705,0.05435882352941175,-0.01128235294117647,0.01488235294117647,-0.015211764705882348,2026,665000,Philadelphia Union,0.20778173390040255,1,0.10816950250715564,0.115380802677905,0.027011764706726463,20,0.0011043137255246965,55.13513513513514,0.057982745099851164,26.486486486486488,-0.012034509804297646,17.2972972972973,0.015874509804417646,22.16216216216216,-0.01622588235344823,3.7837837837837838,0.5405405405405406,665000,57.926829268292686,63.78299120234604,588314.5,-57.386288727752145,TRUE,FALSE,6.956521739130435,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,108,108,458,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.12827828385513396,1,0.15932763623588803,0.1699494786569248,0.028540114849128138,80.50314465408805,0.07346874487514249,88.67924528301887,0.03560426579274512,69.81132075471699,0.012277604594313126,53.459119496855344,0.04334569319249483,35.84905660377358,-0.006985397867322475,23.270440251572328,79.24528301886792,783333,76.02739726027397,72.28739002932551,472096,3.217885758593951,TRUE,FALSE,55.96330275229358,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,49,49,219,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_ytd_2026,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,2091,870000,3403,870000,ytd_2026,2026 season-to-date,2091,1,0,FALSE,0.10097560975609755,0.00998134863701578,0.02374605451936872,0.00887517934002869,0.01398852223816355,0.05624246771879483,-0.01185796269727403,2026,870000,FC Dallas,0.13448942265764768,1,0.10844803180772523,0.11567790059852184,0.01064677187981621,62.666666666666664,0.025329124821451502,18,0.009466857962993108,38.666666666666664,0.014921090387840737,82,0.05999196556858923,44.666666666666664,-0.01264849354415423,24.666666666666668,14.666666666666666,870000,79.85611510791367,76.97947214076247,501667,-65.189448441247,TRUE,FALSE,5.714285714285714,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-04 16:54:52 UTC,100,100,464,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
