asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,592,474800,207,474800,ytd_2026,2026 season-to-date,592,1,0,FALSE,0.29412668918918916,0.0781875,-0.01658614864864865,0.24979560810810808,-0.03289864864864864,0.01083952702702702,0.00478885135135135,2026,474800,FC Cincinnati,0.2089383353767664,1,0.2512466453238757,0.26799642168717563,0.08340000000260624,76.10619469026548,-0.017691891892444765,71.68141592920354,0.26644864865697515,83.1858407079646,-0.0350918918929885,25.663716814159294,0.011562162162523471,24.778761061946902,0.005108108108267735,64.60176991150442,74.33628318584071,474800,44.21052631578947,49.04831625183016,628194,30.12575687005124,TRUE,FALSE,80,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-07 18:18:09 UTC,14,14,102,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,ytd_2026,2026 season-to-date,629,1,0,FALSE,0.07669316375198729,0.00310492845786963,0.0196597774244833,0.0038346581875993596,0.01931637519872814,0.0356422893481717,-0.00486486486486486,2026,NA,Sporting Kansas City,0.1303875631171251,1,0.10290686563895449,0.10976732335164835,0.0033119236884977697,24.666666666666668,0.020970429253437513,14.666666666666666,0.004090302066900472,25.333333333333332,0.020604133545953893,93.33333333333333,0.038018441972571225,26,-0.0051891891893513465,41.333333333333336,12.666666666666666,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1469,175000,941,175000,ytd_2026,2026 season-to-date,1469,1,0,FALSE,0.126643294758339,9.802586793737236e-4,0.02405922396187882,0.01184275017018379,0.0047358747447243,0.08882368958475154,-0.00379850238257317,2026,175000,Real Salt Lake,0.1303875631171251,1,0.1277291144853915,0.13624438878867526,0.0010456092580313138,16.666666666666668,0.025663172226806048,19.333333333333332,0.012632266848590801,44.666666666666664,0.005051599727863782,52,0.09474526889336243,78,-0.0040517358748713315,44.666666666666664,44.666666666666664,175000,24.46043165467626,26.64714494875549,501667,20.206235011990405,TRUE,FALSE,71.29629629629629,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-09-07 18:18:09 UTC,32,32,145,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1200,112424,8,112424,ytd_2026,2026 season-to-date,1200,1,0,FALSE,0.2878425,0.067785,0.0501675,0.1030875,0.0498225,0.016125,8.55e-4,2026,112424,Orlando City SC,0.2089383353767664,1,0.2615411117922555,0.2789771859204572,0.07230400000225949,62.83185840707964,0.05351200000167224,99.11504424778761,0.10996000000343625,25.663716814159294,0.053144000001660745,89.38053097345133,0.0172000000005375,33.6283185840708,9.120000000284999e-4,39.823008849557525,80.53097345132744,112424,18.94736842105263,12.591508052708638,628194,61.58360503027481,TRUE,FALSE,95.38461538461539,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-07 18:18:09 UTC,4,4,26,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1543,113400,273,113400,ytd_2026,2026 season-to-date,1543,1,0,FALSE,0.08555541153596889,0.02247375243033052,-0.02474854180168502,0.06182177576150357,-0.01135644847699287,0.03586584575502268,0.00149902786779001,2026,113400,Colorado Rapids,0.13180547467089232,1,0.0985045659367874,0.10507153700252338,0.02397200259310168,72.95597484276729,-0.026398444589288972,11.320754716981131,0.06594322748099787,89.937106918239,-0.012113545042504276,12.578616352201259,0.03825690213988638,27.67295597484277,0.0015989630590259782,71.06918238993711,14.465408805031446,113400,14.583333333333334,14.86090775988287,488333.5,-0.11792452830188793,TRUE,FALSE,52.293577981651374,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,53,53,240,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1604,602500,3350,602500,ytd_2026,2026 season-to-date,1604,1,0,FALSE,0.08576371571072319,0.00287281795511222,0.03332917705735661,0.00668266832917705,0.00384351620947631,0.03918703241895262,-1.5149625935162095e-4,2026,602500,Minnesota United FC,0.13180547467089232,1,0.09829776987410863,0.10485095453565912,0.0030643391522154617,15.09433962264151,0.03555112219562469,67.9245283018868,0.007128179551344943,12.578616352201259,0.004099750623569515,37.735849056603776,0.04179950124818903,32.075471698113205,-1.615960099801122e-4,53.459119496855344,13.836477987421384,602500,59.72222222222222,58.711566617862374,488333.5,-45.88574423480084,TRUE,FALSE,17.431192660550458,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,91,91,412,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_ytd_2026,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,106,NA,0,NA,ytd_2026,2026 season-to-date,106,1,0,FALSE,0.3689150943396226,0.01333018867924528,-0.03243396226415094,0.12795283018867926,0.00832075471698113,0.02963207547169811,0.22211320754716984,2026,NA,Atlanta United FC,0.2089383353767664,1,0.23295750881878166,0.2484880094144657,0.014218867924972638,11.504424778761061,-0.03459622641617547,56.63716814159292,0.13648301887218964,39.823008849557525,0.008875471698390563,68.14159292035399,0.03160754717079905,64.60176991150442,0.23692075472438492,100,65.48672566371681,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17083866837387962,0.04436619718309859,-0.0475697823303457,0.19915236875800257,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.20356252119663384,1,0.18505612796378007,0.19739320316753395,0.0473239436634507,46.808510638297875,-0.05074110115395441,16.48936170212766,0.21242919334850782,94.14893617021276,-0.05809167733856311,5.319148936170213,0.03125838668471563,50,4.9167733676312424e-5,38.829787234042556,28.19148936170213,225000,26.666666666666668,30.453879941434845,576379,1.5248226950354606,TRUE,FALSE,58.62068965517241,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-07 18:18:09 UTC,49,49,208,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.1303875631171251,1,0.13761285489652028,0.14678704522754207,0.010121481481797768,60,0.0474725925940761,46.666666666666664,0.02242370370440444,63.333333333333336,0.0048059259260761055,51.333333333333336,0.067893333335455,54,-0.0030755555556516634,51.333333333333336,62,751667,70.50359712230215,70.13177159590045,501667,-8.503597122302153,TRUE,FALSE,47.22222222222222,High,22,78,Fair Value,Center backs,1.1.0,2026-09-07 18:18:09 UTC,58,58,265,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,302,463333,1790,463333,ytd_2026,2026 season-to-date,302,1,0,FALSE,0.01758278145695364,0,0.01883443708609272,0.03242384105960265,-0.07107615894039734,0.0394569536423841,-0.00205629139072847,2026,463333,San Jose Earthquakes,0.10484841746342137,1,0.07563087636147763,0.08067293478809716,0,7.947019867549669,0.02009006622579338,54.3046357615894,0.03458543046465695,63.57615894039735,-0.07581456953879304,3.3112582781456954,0.04208741721985827,39.735099337748345,-0.0021933774835122444,47.682119205298015,14.56953642384106,463333,63.57142857142857,48.31625183016106,362875,-49.00189214758751,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10484841746342137,1,0.14661492518114017,0.15638925353143668,0.020609284818711795,75.49668874172185,0.048662484317706395,84.10596026490066,0.033124215810319955,60.264900662251655,-0.003758092848298112,29.801324503311257,0.1255347553364198,94.03973509933775,-0.03424441656317804,6.622516556291391,87.41721854304636,1800000,100,91.36163982430453,362875,-12.58278145695364,TRUE,FALSE,41.23711340206186,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,58,58,295,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,ytd_2026,2026 season-to-date,1466,1,0,FALSE,0.12044406548431102,0.01253615279672578,0.05252660300136426,0.01026466575716234,0.01037517053206002,0.04545429740791269,-0.01071282401091405,2026,1557000,Atlanta United FC,0.1303875631171251,1,0.12333181891107213,0.13155394017592134,0.013371896316925369,71.33333333333333,0.05602837653653943,55.333333333333336,0.010948976807981986,40.666666666666664,0.011066848567876528,70,0.04848458390328868,33.333333333333336,-0.011427012278665414,28,37.333333333333336,1557000,97.12230215827338,89.45827232796486,501667,-59.78896882494005,TRUE,FALSE,7.407407407407407,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-07 18:18:09 UTC,101,101,461,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1603,665000,2371,665000,ytd_2026,2026 season-to-date,1603,1,0,FALSE,0.06596444167186526,0.02417030567685589,3.087960074859638e-4,0.05341048034934498,-0.01160511540860885,0.01387336244541484,-0.01419338739862757,2026,665000,Philadelphia Union,0.20356252119663384,1,0.10344008747979133,0.11033609331522543,0.02578165938945196,21.27659574468085,3.2938240799532126e-4,55.851063829787236,0.05697117904108166,27.127659574468087,-0.01237878976956961,17.5531914893617,0.014798253275571608,21.27659574468085,-0.015139613225675854,4.787234042553192,0.5319148936170213,665000,58.18181818181818,63.6896046852123,576379,-57.64990328820116,TRUE,FALSE,6.0344827586206895,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-07 18:18:09 UTC,110,110,469,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
