asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,537,474800,207,474800,ytd_2026,2026 season-to-date,537,1,0,FALSE,0.18075418994413409,0.05483798882681564,-0.01937430167597765,0.16005586592178772,-0.03387150837988827,0.0139608938547486,0.00514525139664804,2026,474800,FC Cincinnati,0.20355505119401582,1,0.1927863066986891,0.20563872715169457,0.058493854750431284,47.27272727272727,-0.0206659217883553,68.18181818181819,0.17072625698857544,50.90909090909091,-0.03612960893967654,29.09090909090909,0.014891620112197202,29.09090909090909,0.005488268156596084,65.45454545454545,30.90909090909091,474800,43.61702127659574,49.04552129221733,667597,-12.707930367504833,TRUE,FALSE,41.26984126984127,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-29 17:10:05 UTC,38,38,286,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,ytd_2026,2026 season-to-date,415,1,0,FALSE,0.1458,0.00216867469879518,0.03823373493975904,0.00431566265060241,0.012036144578313252,0.08824337349397589,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.13430613860355975,1,0.13900559917451807,0.14827263912411948,0.002313253012120481,21.62162162162162,0.0407826506036841,35.13513513513514,0.00460337349411976,27.7027027027027,0.012838554217268674,77.70270270270271,0.09412626506318239,75,8.559036144845783e-4,86.48648648648648,60.13513513513514,NA,NA,NA,509833.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,ytd_2026,2026 season-to-date,1372,1,0,FALSE,0.13666618075801748,0.00104956268221574,0.02402842565597667,0.01275874635568513,0.00512317784256559,0.09762244897959182,-0.00391618075801749,2026,175000,Real Salt Lake,0.13430613860355975,1,0.13594811519378086,0.14501132287789786,0.0011195335277317748,18.91891891891892,0.025630320700509395,17.56756756756757,0.01360932944648943,47.2972972972973,0.005464723032240735,52.027027027027025,0.10413061224815202,81.08108108108108,-0.004177259475349195,44.5945945945946,50.67567567567568,175000,24.63768115942029,26.57856093979442,509833.5,26.037994516255388,TRUE,FALSE,78.64077669902913,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,23,23,106,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1042,112424,8,112424,ytd_2026,2026 season-to-date,1042,1,0,FALSE,0.285426103646833,0.07322648752399233,0.03657005758157389,0.110478886756238,0.04853262955854126,0.01354318618042226,0.00307485604606525,2026,112424,Orlando City SC,0.20355505119401582,1,0.25550976292107763,0.27254374712433316,0.07810825336136604,71.81818181818181,0.03900806142156448,95.45454545454545,0.11784414587700316,31.818181818181817,0.0517681381973951,86.36363636363636,0.014446065259568515,28.181818181818183,0.003279846449238762,55.45454545454545,82.72727272727273,112424,19.148936170212767,12.481644640234949,667597,63.57833655705997,TRUE,FALSE,95.23809523809524,Medium,28.75,71.25,Elite Value,Strikers,1.1.0,2026-08-29 17:10:05 UTC,4,4,26,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1393,113400,273,113400,ytd_2026,2026 season-to-date,1393,1,0,FALSE,0.07598636037329504,0.02489375448671931,-0.03460445082555635,0.0673740129217516,-0.00985283560660445,0.02671572146446518,0.00146015793251974,2026,113400,Colorado Rapids,0.1261701327961099,1,0.09109437013430302,0.09716732814629303,0.026553338119997057,79.87421383647799,-0.03691141421508025,9.433962264150944,0.07186561378544751,92.45283018867924,-0.01050969131403984,15.723270440251572,0.028496769562986714,20.754716981132077,0.0015575017947363945,70.44025157232704,9.433962264150944,113400,14.726027397260275,14.757709251101321,481625,-5.292065133109331,TRUE,FALSE,47.66355140186916,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,57,57,255,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1446,602500,3350,602500,ytd_2026,2026 season-to-date,1446,1,0,FALSE,0.09001244813278007,0.00318672199170124,0.0361058091286307,0.00591908713692946,0.00476763485477178,0.042,-0.00196680497925311,2026,602500,Minnesota United FC,0.1261701327961099,1,0.10061587472026681,0.1073235997049718,0.0033991701245875464,19.49685534591195,0.03851286307174294,69.18238993710692,0.006313692946255394,13.20754716981132,0.005085477178582153,42.76729559748428,0.044800000001400005,38.9937106918239,-0.0020979253112688775,39.62264150943396,18.238993710691823,602500,60.273972602739725,58.737151248164466,481625,-42.0349788920479,TRUE,FALSE,18.69158878504673,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,88,88,395,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17083866837387962,0.04436619718309859,-0.0475697823303457,0.19915236875800257,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.21049799473756312,1,0.18806936773536412,0.20060732559065736,0.0473239436634507,45.30386740331492,-0.05074110115395441,14.917127071823204,0.21242919334850782,94.47513812154696,-0.05809167733856311,5.524861878453039,0.03125838668471563,50.828729281767956,4.9167733676312424e-5,38.67403314917127,28.176795580110497,225000,26.829268292682926,30.39647577092511,588314.5,1.347527287427571,TRUE,FALSE,60.176991150442475,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,46,46,196,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.13430613860355975,1,0.13867192935231343,0.14791672464709005,0.010121481481797768,61.486486486486484,0.0474725925940761,43.91891891891892,0.02242370370440444,63.513513513513516,0.0048059259260761055,50.67567567567568,0.067893333335455,53.37837837837838,-0.0030755555556516634,48.648648648648646,58.78378378378378,751667,70.28985507246377,70.19089574155653,509833.5,-11.506071288679983,TRUE,FALSE,46.601941747572816,High,22,78,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,56,56,261,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,276,463333,1790,463333,ytd_2026,2026 season-to-date,276,1,0,FALSE,0.01424999999999999,0,0.029315217391304337,0.03485869565217391,-0.0763695652173913,0.02934782608695652,-0.00290217391304347,2026,463333,San Jose Earthquakes,0.10709022757866098,1,0.07783919697168559,0.0830284767723926,0,9.060402684563758,0.03126956521836847,69.12751677852349,0.037182608696814126,69.79865771812081,-0.08146086956776304,2.684563758389262,0.03130434782706521,26.845637583892618,-0.0030956521740097736,39.59731543624161,14.765100671140939,463333,64.02877697841727,48.311306901615275,368750,-49.26367630727633,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10709022757866098,1,0.14757776417122162,0.15741628178755565,0.020609284818711795,75.83892617449665,0.048662484317706395,81.87919463087249,0.033124215810319955,60.40268456375839,-0.003758092848298112,30.201342281879196,0.1255347553364198,93.95973154362416,-0.03424441656317804,8.053691275167786,85.90604026845638,1800000,100,91.33627019089575,368750,-14.09395973154362,TRUE,FALSE,43.75,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,55,55,274,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,ytd_2026,2026 season-to-date,1466,1,0,FALSE,0.12044406548431102,0.01253615279672578,0.05252660300136426,0.01026466575716234,0.01037517053206002,0.04545429740791269,-0.01071282401091405,2026,1557000,Atlanta United FC,0.13430613860355975,1,0.12446983696134356,0.1327678260962488,0.013371896316925369,72.29729729729729,0.05602837653653943,52.7027027027027,0.010948976807981986,42.567567567567565,0.011066848567876528,73.64864864864865,0.04848458390328868,32.432432432432435,-0.011427012278665414,26.35135135135135,34.45945945945946,1557000,97.10144927536231,89.42731277533039,509833.5,-62.64198981590285,TRUE,FALSE,7.766990291262136,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-29 17:10:05 UTC,96,96,448,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1463,665000,2371,665000,ytd_2026,2026 season-to-date,1463,1,0,FALSE,0.059838004101162,0.02108202323991797,0.00238072453861927,0.05377238550922761,-0.01224196855775803,0.01251264524948735,-0.01766780587833219,2026,665000,Philadelphia Union,0.21049799473756312,1,0.10365574253152587,0.11056612537041612,0.022487491456615234,15.469613259668508,0.0025394395079399125,56.353591160220994,0.057357211211635194,24.30939226519337,-0.013058099795349963,17.679558011049725,0.013346821599870261,21.54696132596685,-0.018845659604143264,2.2099447513812156,0.5524861878453039,665000,57.926829268292686,63.72980910425844,588314.5,-57.37434308044738,TRUE,FALSE,7.079646017699115,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,106,106,451,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.1261701327961099,1,0.15863225930602853,0.1692077432650515,0.028540114849128138,81.13207547169812,0.07346874487514249,88.0503144654088,0.03560426579274512,71.06918238993711,0.012277604594313126,54.088050314465406,0.04334569319249483,36.477987421383645,-0.006985397867322475,22.641509433962263,79.24528301886792,783333,76.02739726027397,72.2466960352423,481625,3.217885758593951,TRUE,FALSE,56.074766355140184,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,48,48,215,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
