asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,499,474800,207,474800,ytd_2026,2026 season-to-date,499,1,0,FALSE,0.1902805611222445,0.05868937875751503,-0.0022004008016032,0.1262885771543086,-0.0154749498997996,0.01765731462925851,0.00532064128256513,2026,474800,FC Cincinnati,0.1926484051503609,1,0.19157328761621162,0.20434484013034485,0.06260200400997235,51.42857142857143,-0.0023470941884500933,80,0.13470781563547213,43.80952380952381,-0.01650661322696874,43.80952380952381,0.01883446893846432,38.095238095238095,0.00567535070158016,65.71428571428571,43.80952380952381,474800,43.1578947368421,48.4304932735426,628194,0.6516290726817076,TRUE,FALSE,55,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-06 15:31:32 UTC,28,28,205,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,349,NA,0,NA,ytd_2026,2026 season-to-date,349,1,0,FALSE,0.11950143266475644,0.00257879656160458,0.04077077363896848,0.00533810888252149,0.01083094555873925,0.05902865329512893,9.541547277936965e-4,2026,NA,Sporting Kansas City,0.12667990508014457,1,0.1240399821370777,0.13230931428368423,0.0027507163324641784,23.239436619718308,0.043488825216258735,43.66197183098591,0.00569398280820086,30.985915492957748,0.011553008596349565,71.12676056338029,0.06296389685010514,49.29577464788732,0.0010177650430117481,86.61971830985915,42.25352112676056,NA,NA,NA,530000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1172,175000,941,175000,ytd_2026,2026 season-to-date,1172,1,0,FALSE,0.1590972696245734,0.00122866894197952,0.05275597269624574,0.01316211604095563,0.00480716723549488,0.09160494880546076,-0.00446160409556314,2026,175000,Real Salt Lake,0.12667990508014457,1,0.14812073535445078,0.15799545104968485,0.0013105802048191102,20.422535211267604,0.05627303754442065,59.859154929577464,0.014039590444124742,52.11267605633803,0.005127645051354777,52.11267605633803,0.09771194539554498,78.16901408450704,-0.004759044368749403,39.436619718309856,72.53521126760563,175000,22.55639097744361,25.56053811659193,530000,49.97882029016202,TRUE,FALSE,86.86868686868686,Medium,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-06 15:31:32 UTC,14,14,61,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,856,112424,8,112424,ytd_2026,2026 season-to-date,856,1,0,FALSE,0.23095093457943927,0.05202336448598131,0.01606542056074766,0.10280607476635512,0.04628271028037382,0.01008294392523364,0.0036904205607476595,2026,112424,Orlando City SC,0.1926484051503609,1,0.21516692519932457,0.22951138688645176,0.05549158878678084,44.76190476190476,0.01713644859866635,92.38095238095238,0.10965981308753898,25.714285714285715,0.049368224300608166,88.57142857142857,0.010755140187251981,22.857142857142858,0.0039364485982538505,60.95238095238095,63.80952380952381,112424,18.94736842105263,11.958146487294469,628194,44.86215538847118,TRUE,FALSE,88.33333333333333,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-06 15:31:32 UTC,8,8,56,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1178,113400,273,113400,ytd_2026,2026 season-to-date,1178,1,0,FALSE,0.06096010186757215,0.01954329371816638,-0.03069779286926995,0.0631146010186757,-0.00887011884550084,0.014225806451612899,0.00364431239388794,2026,113400,Colorado Rapids,0.13434025032010913,1,0.0857228066322078,0.09143766041054574,0.02084617996669558,65.58441558441558,-0.032744312394911206,11.688311688311689,0.06732224108869124,90.25974025974025,-0.009461460102163232,19.48051948051948,0.015174193548861285,12.987012987012987,0.0038872665536019463,76.62337662337663,6.4935064935064934,113400,12.847222222222221,13.976083707025412,523250,-6.353715728715728,TRUE,FALSE,50.96153846153846,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,52,52,224,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1186,602500,3350,602500,ytd_2026,2026 season-to-date,1186,1,0,FALSE,0.1016635750421585,0.00386256323777403,0.04134232715008431,0.00770236087689713,0.00571416526138279,0.04535666104553119,-0.00231450252951096,2026,602500,Minnesota United FC,0.13434025032010913,1,0.11264118151851368,0.12015059362350264,0.004120067453754384,22.07792207792208,0.044098482294801344,70.77922077922078,0.00821585160228035,21.428571428571427,0.006095109612332114,44.15584415584416,0.04838043845007849,39.61038961038961,-0.0024688026982221736,41.55844155844156,22.727272727272727,602500,58.333333333333336,58.29596412556054,523250,-35.60606060606061,TRUE,FALSE,24.03846153846154,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,80,80,345,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,709,225000,88,225000,ytd_2026,2026 season-to-date,709,1,0,FALSE,0.1920211565585331,0.04887165021156558,-0.04404795486600846,0.21358815232722145,-0.05900141043723554,0.03404513399153737,-0.00143441466854724,2026,225000,San Jose Earthquakes,0.2181039406174824,1,0.20397659615774594,0.2175750359083949,0.052129760227299,56.54761904761905,-0.04698448519187729,18.452380952380953,0.22782736248948915,95.23809523809524,-0.06293483780168461,5.9523809523809526,0.03631480959210803,57.73809523809524,-0.0015300423131648698,24.404761904761905,44.04761904761905,225000,26.751592356687897,29.446935724962632,568000,17.296026690931154,TRUE,FALSE,83.83838383838383,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,17,17,76,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14082222222222224,0.00948888888888888,0.04532777777777778,0.02102222222222222,0.00450555555555555,0.06295,-0.00247222222222222,2026,751667,D.C. United,0.12667990508014457,1,0.13699997434598504,0.14613330597361737,0.010121481481797768,59.859154929577464,0.048349629631140555,49.29577464788732,0.02242370370440444,66.19718309859155,0.0048059259260761055,51.40845070422535,0.06714666666876501,53.521126760563384,-0.0026370370371194417,51.40845070422535,61.971830985915496,751667,69.17293233082707,69.95515695067265,530000,-7.201101344911571,TRUE,FALSE,49.494949494949495,High,22,78,Fair Value,Center backs,1.1.0,2026-08-06 15:31:32 UTC,51,51,230,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,172,463333,1790,463333,ytd_2026,2026 season-to-date,172,1,0,FALSE,0.0998372093023256,0,0.05384302325581396,0.01936046511627906,-0.01946511627906977,0.05499418604651163,-0.0088953488372093,2026,463333,San Jose Earthquakes,0.10092139218348126,1,0.10067983848457092,0.10739182772023163,0,9.523809523809524,0.05743255814132965,85.71428571428571,0.020651162791343013,43.53741496598639,-0.020762790698323257,13.605442176870747,0.05866046511811221,65.3061224489796,-0.0094883720933197635,27.891156462585034,52.38095238095238,463333,64.28571428571429,47.6831091180867,371875,-11.904761904761912,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,575,1800000,0,NA,ytd_2026,2026 season-to-date,575,1,0,FALSE,0.1430921739130435,0.02678086956521739,0.058695652173913045,0.03969391304347826,-2.034782608695652e-4,0.06500347826086957,-0.04687826086956521,2026,1800000,Inter Miami CF,0.10092139218348126,1,0.12155815771071385,0.12966203489548003,0.02856626087045791,81.63265306122449,0.06260869565413044,87.07482993197279,0.042340173914366605,75.51020408163265,-2.1704347826765214e-4,36.734693877551024,0.06933704348042766,78.2312925170068,-0.05000347826243216,6.802721088435374,75.51020408163265,1800000,100,91.3303437967115,371875,-24.48979591836735,TRUE,FALSE,32.95454545454545,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,60,60,305,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1455,1557000,714,1557000,ytd_2026,2026 season-to-date,1455,1,0,FALSE,0.11907835051546392,0.012630927835051538,0.05269484536082473,0.01034845360824742,0.01023711340206185,0.044028865979381444,-0.01086185567010309,2026,1557000,Atlanta United FC,0.12667990508014457,1,0.1212977825051517,0.12938430134287174,0.013472989691142672,72.53521126760563,0.056207835053302874,58.45070422535211,0.011038350515808863,46.478873239436616,0.01091958762920721,69.01408450704226,0.04696412371280784,33.80281690140845,-0.011585979381805358,26.056338028169016,37.32394366197183,1557000,96.99248120300751,89.38714499252616,530000,-59.66853754103568,TRUE,FALSE,7.070707070707071,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-06 15:31:32 UTC,93,93,420,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1249,665000,2371,665000,ytd_2026,2026 season-to-date,1249,1,0,FALSE,0.05443234587670135,0.01895836669335468,0.0112986389111289,0.03692954363490792,-0.02450680544435548,0.01465652522017614,-0.0029039231385108,2026,665000,Philadelphia Union,0.2181039406174824,1,0.10754373411059459,0.11471331638821902,0.020222257806876937,18.452380952380953,0.01205188150558078,66.66666666666667,0.039391513211799435,13.69047619047619,-0.02614059247479607,11.904761904761905,0.015633626902009767,22.61904761904762,-0.0030975180145083174,15.476190476190476,0.5952380952380952,665000,57.961783439490446,63.37817638266069,568000,-57.36654534425235,TRUE,FALSE,11.11111111111111,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,89,89,404,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1052,783333,0,NA,ytd_2026,2026 season-to-date,1052,1,0,FALSE,0.1845769961977186,0.02777851711026616,0.07847623574144487,0.02580228136882129,0.01134410646387832,0.05285361216730038,-0.01167775665399239,2026,783333,Real Salt Lake,0.13434025032010913,1,0.16633120471674664,0.17741995170340746,0.029630418251876522,81.16883116883118,0.0837079847934904,90.25974025974025,0.027522433460936118,57.142857142857146,0.012100380228515012,51.94805194805195,0.05637718631354886,53.246753246753244,-0.012456273764647809,18.181818181818183,85.06493506493507,783333,75,72.04783258594918,523250,10.06493506493507,TRUE,FALSE,63.46153846153846,Medium,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,39,39,168,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
