asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,516,474800,207,474800,ytd_2026,2026 season-to-date,516,1,0,FALSE,0.2001627906976744,0.05706976744186046,-0.01878488372093023,0.1547267441860465,-0.01449418604651162,0.01665697674418604,0.00498837209302325,2026,474800,FC Cincinnati,0.2014370351454648,1,0.20084786835777674,0.2142377262549901,0.06087441860655348,46.728971962616825,-0.020037209302951744,73.83177570093459,0.16504186047027383,47.66355140186916,-0.0154604651167622,46.728971962616825,0.01776744186102034,35.51401869158879,0.005320930232724412,65.42056074766356,42.99065420560748,474800,42.2680412371134,48.51632047477745,686875,0.7226129684940759,TRUE,FALSE,55.73770491803279,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,28,28,203,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,ytd_2026,2026 season-to-date,415,1,0,FALSE,0.14360963855421688,0.00216867469879518,0.03814698795180723,0.00431566265060241,0.012946987951807222,0.08522891566265062,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.12991774490353805,1,0.13551590831736238,0.14455030220970372,0.002313253012120481,20.833333333333332,0.040690120483199275,38.888888888888886,0.00460337349411976,29.86111111111111,0.01381012048235927,79.16666666666667,0.09091084337633495,69.44444444444444,8.559036144845783e-4,84.72222222222223,55.55555555555556,NA,NA,NA,522500,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1271,175000,941,175000,ytd_2026,2026 season-to-date,1271,1,0,FALSE,0.14557199055861528,0.00113296616837136,0.04435562549173878,0.01245554681353265,0.00437608182533438,0.08744374508261211,-0.00419197482297403,2026,175000,Real Salt Lake,0.12991774490353805,1,0.14055192247040238,0.14992205063978092,0.0012084972463005496,19.444444444444443,0.04731266719266655,48.611111111111114,0.013285916601516679,50.69444444444444,0.004667820613835875,48.611111111111114,0.09327332809103438,73.61111111111111,-0.004471439811312031,38.888888888888886,65.97222222222223,175000,22.962962962962962,25.816023738872403,522500,43.00925925925927,TRUE,FALSE,84.84848484848484,High,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,16,16,72,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,924,112424,8,112424,ytd_2026,2026 season-to-date,924,1,0,FALSE,0.2672045454545455,0.06357467532467533,0.02350324675324675,0.11637662337662338,0.04637337662337663,0.0139577922077922,0.0034188311688311598,2026,112424,Orlando City SC,0.2014370351454648,1,0.24131182486041924,0.25739927985915756,0.06781298701510617,55.14018691588785,0.02507012987091331,91.58878504672897,0.12413506493894416,30.8411214953271,0.04946493506648085,88.78504672897196,0.01488831168877694,28.97196261682243,0.003646753246867198,59.81308411214953,76.6355140186916,112424,18.556701030927837,12.01780415430267,686875,58.078812987763754,TRUE,FALSE,93.44262295081967,Medium,28.75,71.25,Elite Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,5,5,32,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1238,113400,273,113400,ytd_2026,2026 season-to-date,1238,1,0,FALSE,0.07974959612277868,0.02818497576736672,-0.03950403877221324,0.07239256865912763,-0.0104248788368336,0.02515347334410339,0.00394749596122778,2026,113400,Colorado Rapids,0.13414084441094995,1,0.09750517227778563,0.10400551709955484,0.030063974152797334,80.89171974522293,-0.04213764135834426,7.643312101910828,0.07721873990548256,92.35668789808918,-0.011119870759636668,17.8343949044586,0.026830371567882066,18.471337579617835,0.004210662358774549,78.34394904458598,10.19108280254777,113400,13.10344827586207,14.169139465875372,516250,-2.912365473314299,TRUE,FALSE,52.38095238095238,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,51,51,220,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1276,602500,3350,602500,ytd_2026,2026 season-to-date,1276,1,0,FALSE,0.0966794670846395,0.00361128526645768,0.03751645768025078,0.006376175548589339,0.00694043887147335,0.04426645768025079,-0.00203134796238244,2026,602500,Minnesota United FC,0.13414084441094995,1,0.10866071782866202,0.11590476568752818,0.0038520376176752347,19.10828025477707,0.04001755486018472,68.78980891719745,0.006801253918707835,15.92356687898089,0.007403134796469588,45.859872611464965,0.047217554860409724,38.21656050955414,-0.0021667711599423142,41.40127388535032,19.745222929936304,602500,58.62068965517241,58.30860534124629,516250,-38.87546672523611,TRUE,FALSE,20,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,85,85,366,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,733,225000,88,225000,ytd_2026,2026 season-to-date,733,1,0,FALSE,0.18004911323328784,0.04727148703956344,-0.04475443383356071,0.20688949522510233,-0.0579781718963165,0.02863301500682128,-1.227830832196453e-5,2026,225000,San Jose Earthquakes,0.20801448827088612,1,0.19263667889162164,0.20547912415748432,0.05042291951044338,53.142857142857146,-0.0477380627572899,18.285714285714285,0.22068212824700548,94.28571428571429,-0.06184338335800354,7.428571428571429,0.030541882674897134,47.42857142857143,-1.3096862210504776e-5,34.285714285714285,35.42857142857143,225000,27.21518987341772,29.673590504451038,562000,8.21338155515371,TRUE,FALSE,72.27722772277228,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,29,29,129,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.12991774490353805,1,0.1374858770009562,0.14665160213893616,0.010121481481797768,59.72222222222222,0.0474725925940761,49.30555555555556,0.02242370370440444,65.27777777777777,0.0048059259260761055,49.30555555555556,0.067893333335455,54.861111111111114,-0.0030755555556516634,45.138888888888886,59.02777777777778,751667,69.62962962962963,69.8813056379822,522500,-10.601851851851855,TRUE,FALSE,46.464646464646464,High,22,78,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,54,54,247,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,172,463333,1790,463333,ytd_2026,2026 season-to-date,172,1,0,FALSE,0.08670348837209303,0,0.04646511627906977,0.01946511627906977,-0.013395348837209298,0.04112790697674418,-0.00695930232558139,2026,463333,San Jose Earthquakes,0.10573022441690597,1,0.10149110705977148,0.10825718086713927,0,9.183673469387756,0.04956279069922326,81.63265306122449,0.020762790698323257,42.17687074829932,-0.014288372093469762,17.687074829931973,0.043869767443231386,44.89795918367347,-0.007423255814185459,30.612244897959183,46.25850340136054,463333,64.02877697841727,47.774480712166174,368750,-17.770273577056727,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,658,1800000,0,NA,ytd_2026,2026 season-to-date,658,1,0,FALSE,0.12961094224924014,0.02340273556231003,0.049978723404255326,0.03509726443768997,-9.300911854103343e-4,0.06284954407294834,-0.04078723404255319,2026,1800000,Inter Miami CF,0.10573022441690597,1,0.11822109272666423,0.12610249891238254,0.02496291793391079,77.55102040816327,0.053310638299538304,84.35374149659864,0.03743708206803921,66.66666666666667,-9.92097264468693e-4,34.69387755102041,0.06703951367990654,74.82993197278911,-0.043506382980082976,7.482993197278912,72.10884353741497,1800000,100,91.24629080118694,368750,-27.89115646258503,TRUE,FALSE,30.681818181818183,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,62,62,318,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1455,1557000,714,1557000,ytd_2026,2026 season-to-date,1455,1,0,FALSE,0.11932577319587628,0.012630927835051538,0.05265154639175257,0.01034226804123711,0.01045360824742268,0.04410927835051546,-0.01086185567010309,2026,1557000,Atlanta United FC,0.12991774490353805,1,0.12241831967986512,0.13057954099593674,0.013472989691142672,75,0.056161649486291126,59.72222222222222,0.011031752577664325,46.52777777777778,0.011150515464265978,71.52777777777777,0.0470498969086868,32.638888888888886,-0.011585979381805358,25.694444444444443,37.5,1557000,97.03703703703704,89.31750741839762,522500,-59.53703703703704,TRUE,FALSE,9.090909090909092,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,91,91,416,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1249,665000,2371,665000,ytd_2026,2026 season-to-date,1249,1,0,FALSE,0.05790552441953563,0.01895836669335468,0.00997277822257806,0.03723939151321057,-0.02010408326661329,0.014627702161729381,-0.00278863090472377,2026,665000,Philadelphia Union,0.20801448827088612,1,0.10661584259736703,0.11372356544074536,0.020222257806876937,20,0.01063763010441569,62.285714285714285,0.03972201761533258,14.857142857142858,-0.021444355485057645,16,0.015602882306332264,26.285714285714285,-0.002974539631798309,18.285714285714285,0.5714285714285714,665000,58.22784810126582,63.353115727002965,562000,-57.65641952983725,TRUE,FALSE,9.900990099009901,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,92,92,412,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1151,783333,0,NA,ytd_2026,2026 season-to-date,1151,1,0,FALSE,0.19409817549956557,0.0283136403127715,0.07119461337966984,0.0413640312771503,0.00954735013032146,0.05435186794092094,-0.01067332754126846,2026,783333,Real Salt Lake,0.13414084441094995,1,0.17355311630300968,0.18512332406232876,0.03020121633456672,81.52866242038216,0.07594092094068765,87.89808917197452,0.044121633363672454,75.1592356687898,0.010183840139327802,49.681528662420384,0.05797532580546073,56.05095541401274,-0.011384882711042136,19.10828025477707,87.26114649681529,783333,75.17241379310344,71.95845697329376,516250,12.088732703711841,TRUE,FALSE,68.57142857142857,Medium,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,34,34,146,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
