asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,690,474800,207,474800,ytd_2026,2026 season-to-date,690,1,0,FALSE,0.28528695652173913,0.06708260869565218,-0.01519565217391304,0.2238521739130435,-0.03562173913043478,0.04082608695652174,0.00434347826086956,2026,474800,FC Cincinnati,0.21139900315318647,1,0.2509204665828774,0.2676484976967666,0.07155478261093175,59.48275862068966,-0.016208695652680433,70.6896551724138,0.23877565218137478,77.58620689655173,-0.037996521740317826,25.862068965517242,0.04354782608831739,81.89655172413794,0.004633043478405647,59.48275862068966,74.13793103448276,474800,44.21052631578947,49.053857350800584,628194,29.92740471869329,TRUE,FALSE,81.53846153846153,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-19 16:32:54 UTC,13,13,97,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,ytd_2026,2026 season-to-date,629,1,0,FALSE,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.1322585943832649,1,0.10137441548410003,0.10813270985308585,0.0033119236884977697,24,0.026342766296530675,16.666666666666668,0.00413608903033593,24.666666666666668,0.019566295708083617,92.66666666666667,0.02992941176564117,20,-0.006578060413560093,39.333333333333336,11.333333333333334,NA,NA,NA,509833.5,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1593,175000,941,175000,ytd_2026,2026 season-to-date,1593,1,0,FALSE,0.12998870056497175,9.03954802259887e-4,0.027389830508474572,0.01249717514124293,0.00578531073446327,0.08780790960451978,-0.0043954802259887,2026,175000,Real Salt Lake,0.1322585943832649,1,0.1306097385453529,0.1393170544527301,9.642184557740113e-4,17.333333333333332,0.02921581920995254,19.333333333333332,0.013330320151075697,42,0.006170998116953665,60,0.09366177024774804,76,-0.004688512241201129,44,46.666666666666664,175000,24.63768115942029,26.78311499272198,509833.5,22.028985507246375,TRUE,FALSE,74.54545454545455,High,22,78,Fair Value,Center backs,1.1.0,2026-09-19 16:32:54 UTC,29,29,132,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1331,112424,8,112424,ytd_2026,2026 season-to-date,1331,1,0,FALSE,0.32615026296018035,0.06264162283996995,0.0860510894064613,0.09457776108189332,0.06535311795642375,0.01791209616829451,-3.854244928625094e-4,2026,112424,Orlando City SC,0.21139900315318647,1,0.29049477052921385,0.30986108857417793,0.06681773103138933,50.86206896551724,0.09178782870309377,98.27586206896552,0.10088294515717214,21.551724137931036,0.06970999248903044,93.10344827586206,0.019106235913444545,41.37931034482759,-4.1111945906619087e-4,25,91.37931034482759,112424,18.94736842105263,12.663755458515285,628194,72.43194192377496,TRUE,FALSE,96.92307692307692,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-19 16:32:54 UTC,3,3,19,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1668,113400,273,113400,ytd_2026,2026 season-to-date,1668,1,0,FALSE,0.08401618705035972,0.022807553956834526,-0.02402697841726618,0.05829496402877698,-0.011325539568345321,0.03427877697841727,0.00398741007194244,2026,113400,Colorado Rapids,0.12985320988670238,1,0.09614238356791069,0.10255187580897615,0.024328057554717078,70.9090909090909,-0.025628776979218157,12.121212121212121,0.06218129496597194,89.6969696969697,-0.01208057553994586,12.121212121212121,0.036564028778121045,27.87878787878788,0.00425323741020485,81.21212121212122,13.333333333333334,113400,15.789473684210526,14.919941775836973,472096,-2.4561403508771917,TRUE,FALSE,49.13793103448276,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,60,60,261,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1769,602500,3350,602500,ytd_2026,2026 season-to-date,1769,1,0,FALSE,0.08865686828716789,0.00260486150367439,0.03033239118145845,0.006593555681175801,0.00511814584511023,0.04424703222159412,-2.3911814584511024e-4,2026,602500,Minnesota United FC,0.12985320988670238,1,0.09909072432757342,0.10569677261938133,0.0027785189373395114,14.545454545454545,0.03235455059456676,66.06060606060606,0.00703312606014064,13.333333333333334,0.005459355568288184,36.36363636363637,0.04719683437117529,42.42424242424242,-2.550593555760882e-4,53.93939393939394,16.363636363636363,602500,60.526315789473685,58.6608442503639,472096,-44.162679425837325,TRUE,FALSE,17.24137931034483,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,97,97,422,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_ytd_2026,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,285,NA,0,NA,ytd_2026,2026 season-to-date,285,1,0,FALSE,0.14880000000000002,0.05501052631578947,-0.11510526315789474,0.13184210526315787,-0.03211578947368421,0.01645263157894736,0.09271578947368422,2026,NA,Atlanta United FC,0.21139900315318647,1,0.19124000213775352,0.20398933561997842,0.05867789473867578,37.93103448275862,-0.12277894737225789,8.620689655172415,0.14063157895176312,40.51724137931034,-0.03425684210633368,28.448275862068964,0.01754947368475894,37.93103448275862,0.0988968421083537,97.41379310344827,25.862068965517242,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,793,225000,88,225000,ytd_2026,2026 season-to-date,793,1,0,FALSE,0.16589281210592685,0.04369482976040353,-0.04925598991172762,0.1961841109709962,-0.05363682219419924,0.028861286254728877,4.539722572509458e-5,2026,225000,San Jose Earthquakes,0.2089087958152619,1,0.1844208740051379,0.19671559894496113,0.04660781841255359,45.78947368421053,-0.05253972257415132,17.36842105263158,0.20926305170893542,93.15789473684211,-0.05721261034226709,6.842105263157895,0.030785372006006177,47.36842105263158,4.8423707441614126e-5,37.36842105263158,25.263157894736842,225000,26.08695652173913,30.56768558951965,606000,-0.8237986270022866,TRUE,FALSE,59.82905982905983,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,48,48,207,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1816,751667,3013,751667,ytd_2026,2026 season-to-date,1816,1,0,FALSE,0.20743116740088105,0.012181718061674,0.04436068281938326,0.03243171806167401,8.127753303964759e-4,0.12066740088105728,-0.00302312775330396,2026,751667,D.C. United,0.1322585943832649,1,0.18876248204882407,0.20134664752503775,0.01299383259952499,68.66666666666667,0.0473180616754875,45.333333333333336,0.034593832600200006,82.66666666666667,8.669603524500001e-4,38,0.12871189427715002,90,-0.003224669603624995,51.333333333333336,92,751667,70.28985507246377,70.16011644832605,509833.5,21.710144927536234,TRUE,FALSE,73.63636363636364,High,22,78,Undervalued,Center backs,1.1.0,2026-09-19 16:32:54 UTC,30,30,137,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,410,463333,1790,463333,ytd_2026,2026 season-to-date,410,1,0,FALSE,-0.0877390243902439,0,0.01148048780487804,0.03709756097560976,-0.06528292682926828,-0.07050731707317072,-5.268292682926828e-4,2026,463333,San Jose Earthquakes,0.10423174724232226,1,0.02630301816375579,0.028056552708882944,0,7.467532467532467,0.012245853658919259,46.103896103896105,0.039570731708553665,74.67532467532467,-0.06963512195339559,2.5974025974025974,-0.075207804880399,0.6493506493506493,-5.61951219529756e-4,54.54545454545455,0.6493506493506493,463333,63.12056737588652,48.32605531295488,368750,-62.47121672653587,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10423174724232226,1,0.14635007039756145,0.1561067417622772,0.020609284818711795,74.67532467532467,0.048662484317706395,83.76623376623377,0.033124215810319955,59.74025974025974,-0.003758092848298112,31.16883116883117,0.1255347553364198,94.15584415584415,-0.03424441656317804,6.4935064935064934,87.01298701298701,1800000,100,91.41193595342067,368750,-12.987012987012989,TRUE,FALSE,43.43434343434343,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,57,57,290,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1583,1557000,714,1557000,ytd_2026,2026 season-to-date,1583,1,0,FALSE,0.1233335439039798,0.01310486418193303,0.05384649399873658,0.01487302590018951,0.0122691092861655,0.04929248262792167,-0.02005243209096652,2026,1557000,Atlanta United FC,0.1322585943832649,1,0.12578660404487355,0.134172377652058,0.013978521794498728,74.66666666666667,0.0574362602671139,58.666666666666664,0.01586456096069791,52.666666666666664,0.01308704990565217,80.66666666666667,0.05257864813809286,36.666666666666664,-0.02138926089769937,13.333333333333334,38.666666666666664,1557000,97.10144927536231,89.51965065502183,509833.5,-58.43478260869565,TRUE,FALSE,7.2727272727272725,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-19 16:32:54 UTC,103,103,473,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1711,665000,2371,665000,ytd_2026,2026 season-to-date,1711,1,0,FALSE,0.08066335476329631,0.02323378141437756,0.00821624780829924,0.0533635300993571,-0.005338983050847451,0.01442840444184687,-0.013239625949736992,2026,665000,Philadelphia Union,0.2089087958152619,1,0.11395944504074303,0.12155674138059121,0.024782700176110523,18.42105263157895,0.00876399766245973,63.1578947368421,0.05692109877442635,25.789473684210527,-0.005694915254415247,20,0.015390298071784275,22.63157894736842,-0.01412226768016078,4.2105263157894735,0.5263157894736842,665000,57.142857142857146,63.6098981077147,606000,-56.61654135338346,TRUE,FALSE,7.6923076923076925,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,109,109,471,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
