asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,499,474800,207,474800,ytd_2026,2026 season-to-date,499,1,0,FALSE,0.20663927855711425,0.05901402805611222,-0.0022004008016032,0.15671543086172343,-0.02927254509018036,0.01722444889779559,0.00515831663326653,2026,474800,FC Cincinnati,0.19011010128820854,1,0.19761515993896736,0.21078950394148568,0.06294829659515351,51.42857142857143,-0.0023470941884500933,80.95238095238095,0.16716312625772883,52.38095238095238,-0.031224048097168135,33.333333333333336,0.01837274549155611,36.19047619047619,0.005502204408989576,65.71428571428571,49.523809523809526,474800,43.1578947368421,48.4304932735426,628194,6.365914786967423,TRUE,FALSE,58.333333333333336,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-11 14:34:27 UTC,26,26,191,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,349,NA,0,NA,ytd_2026,2026 season-to-date,349,1,0,FALSE,0.11627793696275072,0.00257879656160458,0.04644412607449857,0.00531232091690544,0.01095988538681948,0.05002865329512894,9.541547277936965e-4,2026,NA,Sporting Kansas City,0.1281179683254958,1,0.12376373129114593,0.1320146467146811,0.0027507163324641784,22.535211267605632,0.04954040114767994,52.11267605633803,0.005666475644876214,30.985915492957748,0.011690544412972775,72.53521126760563,0.05336389684980516,38.732394366197184,0.0010177650430117481,86.61971830985915,40.84507042253521,NA,NA,NA,530000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1172,175000,941,175000,ytd_2026,2026 season-to-date,1172,1,0,FALSE,0.16433447098976112,0.00122866894197952,0.0521877133105802,0.01316211604095563,0.00481484641638225,0.09736433447098976,-0.00442320819112628,2026,175000,Real Salt Lake,0.1281179683254958,1,0.15207154683707536,0.1622096499646161,0.0013105802048191102,19.718309859154928,0.0556668941996918,57.04225352112676,0.014039590444124742,52.11267605633803,0.005135836177634895,51.40845070422535,0.10385529010563455,80.98591549295774,-0.004718088737348806,39.436619718309856,73.94366197183099,175000,22.55639097744361,25.56053811659193,530000,51.38727099438738,TRUE,FALSE,86.86868686868686,Medium,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-11 14:34:27 UTC,14,14,61,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,856,112424,8,112424,ytd_2026,2026 season-to-date,856,1,0,FALSE,0.23004672897196263,0.05202336448598131,0.01526635514018691,0.1025747663551402,0.04616705607476635,0.01032476635514018,0.0036904205607476595,2026,112424,Orlando City SC,0.19011010128820854,1,0.2135893274539321,0.22782861595798057,0.05549158878678084,44.76190476190476,0.016284112150041583,91.42857142857143,0.10941308411556872,26.666666666666668,0.04924485981462301,88.57142857142857,0.011013084112493684,22.857142857142858,0.0039364485982538505,61.904761904761905,62.857142857142854,112424,18.94736842105263,11.958146487294469,628194,43.909774436090224,TRUE,FALSE,86.66666666666667,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-11 14:34:27 UTC,9,9,63,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1178,113400,273,113400,ytd_2026,2026 season-to-date,1178,1,0,FALSE,0.06109762308998303,0.02000169779286927,-0.03061375212224109,0.06150254668930391,-0.00867911714770798,0.01492105263157895,0.00396519524617996,2026,113400,Colorado Rapids,0.13236099865404308,1,0.08514600629495267,0.09082240671745438,0.02133514431306061,66.01307189542484,-0.03265466893141095,11.11111111111111,0.06560271647064092,89.54248366013071,-0.009257724957844483,19.607843137254903,0.015915789474181583,13.72549019607843,0.004229541596057464,77.12418300653594,5.228758169934641,113400,12.237762237762238,13.976083707025412,530250,-7.009004067827598,TRUE,FALSE,50,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,53,53,229,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1186,602500,3350,602500,ytd_2026,2026 season-to-date,1186,1,0,FALSE,0.10101096121416524,0.00388532883642495,0.04070489038785834,0.007376053962900501,0.00605564924114671,0.04536424957841484,-0.0023752107925801,2026,602500,Minnesota United FC,0.13236099865404308,1,0.11154288868556876,0.11897908126832478,0.004144350758982791,21.568627450980394,0.04341854974840573,71.89542483660131,0.007867790894006403,19.607843137254903,0.006459359190758345,44.44444444444444,0.048388532885154635,39.21568627450981,-0.0025335581788312805,41.1764705882353,24.183006535947712,602500,58.04195804195804,58.29596412556054,530250,-33.85895150601033,TRUE,FALSE,24.03846153846154,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,80,80,345,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,709,225000,88,225000,ytd_2026,2026 season-to-date,709,1,0,FALSE,0.1908913963328632,0.04887165021156558,-0.04466995768688293,0.21351198871650212,-0.05900141043723554,0.03361354019746121,-0.00143441466854724,2026,225000,San Jose Earthquakes,0.2184901141095997,1,0.2035416871396179,0.21711113295571047,0.052129760227299,56.470588235294116,-0.047647954867497455,18.235294117647058,0.22774612130471933,95.29411764705883,-0.06293483780168461,5.882352941176471,0.03585444287841241,58.23529411764706,-0.0015300423131648698,24.11764705882353,43.529411764705884,225000,27.21518987341772,29.446935724962632,562000,16.314221891288163,TRUE,FALSE,82.82828282828282,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,18,18,81,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.1281179683254958,1,0.13699945089878263,0.14613274762993478,0.010121481481797768,59.859154929577464,0.0474725925940761,47.183098591549296,0.02242370370440444,66.19718309859155,0.0048059259260761055,50.70422535211268,0.067893333335455,54.929577464788736,-0.0030755555556516634,48.59154929577465,61.971830985915496,751667,69.17293233082707,69.95515695067265,530000,-7.201101344911571,TRUE,FALSE,49.494949494949495,High,22,78,Fair Value,Center backs,1.1.0,2026-08-11 14:34:27 UTC,51,51,230,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,172,463333,1790,463333,ytd_2026,2026 season-to-date,172,1,0,FALSE,0.08670348837209303,0,0.04646511627906977,0.01946511627906977,-0.013395348837209298,0.04112790697674418,-0.00695930232558139,2026,463333,San Jose Earthquakes,0.10086736146814775,1,0.09771167989752415,0.10422579189394948,0,9.523809523809524,0.04956279069922326,80.27210884353741,0.020762790698323257,43.53741496598639,-0.014288372093469762,18.367346938775512,0.043869767443231386,42.857142857142854,-0.007423255814185459,29.931972789115648,47.61904761904762,463333,64.28571428571429,47.6831091180867,371875,-16.66666666666667,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,575,1800000,0,NA,ytd_2026,2026 season-to-date,575,1,0,FALSE,0.1430921739130435,0.02678086956521739,0.058695652173913045,0.03969391304347826,-2.034782608695652e-4,0.06500347826086957,-0.04687826086956521,2026,1800000,Inter Miami CF,0.10086736146814775,1,0.12153056755820313,0.1296326053994677,0.02856626087045791,81.63265306122449,0.06260869565413044,86.39455782312925,0.042340173914366605,76.87074829931973,-2.1704347826765214e-4,36.734693877551024,0.06933704348042766,77.55102040816327,-0.05000347826243216,6.802721088435374,76.19047619047619,1800000,100,91.3303437967115,371875,-23.80952380952381,TRUE,FALSE,34.09090909090909,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,59,59,300,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1455,1557000,714,1557000,ytd_2026,2026 season-to-date,1455,1,0,FALSE,0.11932577319587628,0.012630927835051538,0.05265154639175257,0.01034226804123711,0.01045360824742268,0.04410927835051546,-0.01086185567010309,2026,1557000,Atlanta United FC,0.1281179683254958,1,0.12189283746729804,0.13001902663584766,0.013472989691142672,73.2394366197183,0.056161649486291126,60.563380281690144,0.011031752577664325,46.478873239436616,0.011150515464265978,71.12676056338029,0.0470498969086868,33.80281690140845,-0.011585979381805358,24.64788732394366,35.91549295774648,1557000,96.99248120300751,89.38714499252616,530000,-61.076988245261035,TRUE,FALSE,7.070707070707071,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-11 14:34:27 UTC,93,93,420,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1249,665000,2371,665000,ytd_2026,2026 season-to-date,1249,1,0,FALSE,0.05790552441953563,0.01895836669335468,0.00997277822257806,0.03723939151321057,-0.02010408326661329,0.014627702161729381,-0.00278863090472377,2026,665000,Philadelphia Union,0.2184901141095997,1,0.11001518034924815,0.11734952570953186,0.020222257806876937,18.823529411764707,0.01063763010441569,63.529411764705884,0.03972201761533258,14.117647058823529,-0.021444355485057645,15.294117647058824,0.015602882306332264,24.11764705882353,-0.002974539631798309,17.058823529411764,0.5882352941176471,665000,58.22784810126582,63.37817638266069,562000,-57.639612807148175,TRUE,FALSE,12.121212121212121,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,88,88,399,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1052,783333,0,NA,ytd_2026,2026 season-to-date,1052,1,0,FALSE,0.1901292775665399,0.02765874524714828,0.07842490494296578,0.03085836501901141,0.01178897338403042,0.05307604562737642,-0.01167775665399239,2026,783333,Real Salt Lake,0.13236099865404308,1,0.1691480624651488,0.18042459996846366,0.029502661597880123,81.04575163398692,0.08365323194177766,90.84967320261438,0.032915589354640784,66.01307189542484,0.012574904943358747,54.248366013071895,0.056614448670970714,53.59477124183007,-0.012456273764647809,18.30065359477124,87.58169934640523,783333,74.82517482517483,72.04783258594918,530250,12.756524521230403,TRUE,FALSE,66.34615384615384,Medium,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,36,36,155,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
