asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,690,474800,207,474800,ytd_2026,2026 season-to-date,690,1,0,FALSE,0.28528695652173913,0.06708260869565218,-0.01519565217391304,0.2238521739130435,-0.03562173913043478,0.04082608695652174,0.00434347826086956,2026,474800,FC Cincinnati,0.20926566151054782,1,0.24992821465606874,0.2665900956414709,0.07155478261093175,60,-0.016208695652680433,71.30434782608695,0.23877565218137478,78.26086956521739,-0.037996521740317826,25.217391304347824,0.04354782608831739,81.73913043478261,0.004633043478405647,59.130434782608695,73.91304347826087,474800,44.680851063829785,49.053857350800584,627347,29.23219241443109,TRUE,FALSE,81.53846153846153,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-18 17:09:06 UTC,13,13,97,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,ytd_2026,2026 season-to-date,629,1,0,FALSE,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.13201962695515368,1,0.10125775115792693,0.10800826790516398,0.0033119236884977697,24.503311258278146,0.026342766296530675,17.218543046357617,0.00413608903033593,24.503311258278146,0.019566295708083617,92.71523178807946,0.02992941176564117,19.867549668874172,-0.006578060413560093,39.0728476821192,11.258278145695364,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1593,175000,941,175000,ytd_2026,2026 season-to-date,1593,1,0,FALSE,0.12998870056497175,9.03954802259887e-4,0.027389830508474572,0.01249717514124293,0.00578531073446327,0.08780790960451978,-0.0043954802259887,2026,175000,Real Salt Lake,0.13201962695515368,1,0.1305443575800694,0.13924731475642552,9.642184557740113e-4,17.218543046357617,0.02921581920995254,19.867549668874172,0.013330320151075697,41.72185430463576,0.006170998116953665,59.602649006622514,0.09366177024774804,77.48344370860927,-0.004688512241201129,43.70860927152318,47.019867549668874,175000,24.46043165467626,26.78311499272198,501667,22.559435894992614,TRUE,FALSE,74.77477477477477,High,22,78,Fair Value,Center backs,1.1.0,2026-09-18 17:09:06 UTC,29,29,131,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1331,112424,8,112424,ytd_2026,2026 season-to-date,1331,1,0,FALSE,0.32615026296018035,0.06264162283996995,0.0860510894064613,0.09457776108189332,0.06535311795642375,0.01791209616829451,-3.854244928625094e-4,2026,112424,Orlando City SC,0.20926566151054782,1,0.2898318989675447,0.30915402557504207,0.06681773103138933,51.30434782608695,0.09178782870309377,99.1304347826087,0.10088294515717214,21.73913043478261,0.06970999248903044,93.04347826086956,0.019106235913444545,40.869565217391305,-4.1111945906619087e-4,25.217391304347824,91.30434782608695,112424,19.148936170212767,12.663755458515285,627347,72.15541165587419,TRUE,FALSE,96.92307692307692,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-18 17:09:06 UTC,3,3,19,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1668,113400,273,113400,ytd_2026,2026 season-to-date,1668,1,0,FALSE,0.08401618705035972,0.022807553956834526,-0.02402697841726618,0.05829496402877698,-0.011325539568345321,0.03427877697841727,0.00398741007194244,2026,113400,Colorado Rapids,0.1292985180417397,1,0.09599563969358194,0.10239534900968725,0.024328057554717078,71.34146341463415,-0.025628776979218157,12.195121951219512,0.06218129496597194,89.63414634146342,-0.01208057553994586,12.195121951219512,0.036564028778121045,27.4390243902439,0.00425323741020485,81.09756097560975,13.414634146341463,113400,15.894039735099337,14.919941775836973,480000,-2.4794055887578743,TRUE,FALSE,49.56521739130435,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,59,59,258,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1769,602500,3350,602500,ytd_2026,2026 season-to-date,1769,1,0,FALSE,0.08865686828716789,0.00260486150367439,0.03033239118145845,0.006593555681175801,0.00511814584511023,0.04424703222159412,-2.3911814584511024e-4,2026,602500,Minnesota United FC,0.1292985180417397,1,0.09895023673492774,0.10554691918722127,0.0027785189373395114,14.634146341463415,0.03235455059456676,65.85365853658537,0.00703312606014064,14.024390243902438,0.005459355568288184,37.19512195121951,0.04719683437117529,42.68292682926829,-2.550593555760882e-4,53.65853658536585,17.073170731707318,602500,60.264900662251655,58.6608442503639,480000,-43.19172993054434,TRUE,FALSE,17.391304347826086,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,96,96,421,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_ytd_2026,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,285,NA,0,NA,ytd_2026,2026 season-to-date,285,1,0,FALSE,0.14766315789473686,0.05387368421052632,-0.11510526315789474,0.13184210526315787,-0.03211578947368421,0.01645263157894736,0.09271578947368422,2026,NA,Atlanta United FC,0.20926566151054782,1,0.18942756712579512,0.20205607160716238,0.05746526315969053,36.52173913043478,-0.12277894737225789,8.695652173913043,0.14063157895176312,40.869565217391305,-0.03425684210633368,27.82608695652174,0.01754947368475894,38.26086956521739,0.0988968421083537,97.3913043478261,25.217391304347824,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,793,225000,88,225000,ytd_2026,2026 season-to-date,793,1,0,FALSE,0.16589281210592685,0.04369482976040353,-0.04925598991172762,0.1961841109709962,-0.05363682219419924,0.028861286254728877,4.539722572509458e-5,2026,225000,San Jose Earthquakes,0.20703821926401217,1,0.18361516981938786,0.1958561811468009,0.04660781841255359,45.833333333333336,-0.05253972257415132,17.708333333333332,0.20926305170893542,93.75,-0.05721261034226709,6.770833333333333,0.030785372006006177,47.395833333333336,4.8423707441614126e-5,37.5,25.520833333333332,225000,26.380368098159508,30.56768558951965,606000,-0.8595347648261757,TRUE,FALSE,57.6271186440678,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,51,51,218,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1816,751667,3013,751667,ytd_2026,2026 season-to-date,1816,1,0,FALSE,0.20743116740088105,0.012181718061674,0.04436068281938326,0.03243171806167401,8.127753303964759e-4,0.12066740088105728,-0.00302312775330396,2026,751667,D.C. United,0.13201962695515368,1,0.1887031358332335,0.20128334489507252,0.01299383259952499,68.21192052980132,0.0473180616754875,45.6953642384106,0.034593832600200006,82.11920529801324,8.669603524500001e-4,38.41059602649007,0.12871189427715002,90.06622516556291,-0.003224669603624995,50.99337748344371,92.05298013245033,751667,70.50359712230215,70.16011644832605,501667,21.549383010148176,TRUE,FALSE,73.87387387387388,High,22,78,Undervalued,Center backs,1.1.0,2026-09-18 17:09:06 UTC,30,30,135,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,410,463333,1790,463333,ytd_2026,2026 season-to-date,410,1,0,FALSE,-0.0877390243902439,0,0.01148048780487804,0.03709756097560976,-0.06528292682926828,-0.07050731707317072,-5.268292682926828e-4,2026,463333,San Jose Earthquakes,0.10441279433682375,1,0.026410570893162615,0.02817127562025381,0,7.516339869281046,0.012245853658919259,45.751633986928105,0.039570731708553665,75.16339869281046,-0.06963512195339559,2.6143790849673203,-0.075207804880399,0.6535947712418301,-5.61951219529756e-4,54.248366013071895,0.6535947712418301,463333,62.857142857142854,48.32605531295488,371875,-62.203548085901026,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10441279433682375,1,0.14642782863428366,0.15618968388145016,0.020609284818711795,74.50980392156863,0.048662484317706395,83.66013071895425,0.033124215810319955,60.130718954248366,-0.003758092848298112,29.41176470588235,0.1255347553364198,94.11764705882354,-0.03424441656317804,6.5359477124183005,86.9281045751634,1800000,100,91.41193595342067,371875,-13.071895424836597,TRUE,FALSE,43.87755102040816,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,56,56,288,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1583,1557000,714,1557000,ytd_2026,2026 season-to-date,1583,1,0,FALSE,0.1233335439039798,0.01310486418193303,0.05384649399873658,0.01487302590018951,0.0122691092861655,0.04929248262792167,-0.02005243209096652,2026,1557000,Atlanta United FC,0.13201962695515368,1,0.12572092357906195,0.13410231848852344,0.013978521794498728,74.17218543046357,0.0574362602671139,58.94039735099338,0.01586456096069791,50.99337748344371,0.01308704990565217,80.13245033112582,0.05257864813809286,36.42384105960265,-0.02138926089769937,13.245033112582782,38.41059602649007,1557000,97.12230215827338,89.51965065502183,501667,-58.711706131783316,TRUE,FALSE,7.207207207207207,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-18 17:09:06 UTC,104,104,473,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1711,665000,2371,665000,ytd_2026,2026 season-to-date,1711,1,0,FALSE,0.08050029222676797,0.02323378141437756,0.00821624780829924,0.0533635300993571,-0.005338983050847451,0.01428112215078901,-0.01325540619520748,2026,665000,Philadelphia Union,0.20703821926401217,1,0.11335306428317063,0.12090993523916044,0.024782700176110523,19.270833333333332,0.00876399766245973,63.541666666666664,0.05692109877442635,25.520833333333332,-0.005694915254415247,20.3125,0.015233196961317648,22.395833333333332,-0.014139099941996492,3.6458333333333335,0.5208333333333334,665000,57.05521472392638,63.6098981077147,606000,-56.53438139059305,TRUE,FALSE,7.627118644067797,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,110,110,472,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
