asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,494,474800,207,474800,ytd_2026,2026 season-to-date,494,1,0,FALSE,0.16801214574898787,0.04857085020242915,-0.00222267206477732,0.1273846153846154,-0.02956882591093117,0.01911133603238866,0.00473684210526315,2026,474800,FC Cincinnati,0.19852311047272667,1,0.18474576442745522,0.1970621487287771,0.05180890688421012,40,-0.00237085020250323,81,0.13587692308116925,45,-0.031540080972645546,34,0.020385425101851616,40,0.005052631579105255,66,27,474800,42.5531914893617,48.648648648648646,667597,-15.553191489361701,TRUE,FALSE,43.10344827586207,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-01 14:43:31 UTC,34,34,251,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,254,NA,0,NA,ytd_2026,2026 season-to-date,254,1,0,FALSE,0.10055905511811022,0.00354330708661417,0.01318110236220472,0.00698031496062992,0.00846850393700787,0.06813779527559055,2.480314960629921e-4,2026,NA,Sporting Kansas City,0.12543163303131433,1,0.11803393421403816,0.12590286316557517,0.003779527559173225,28.571428571428573,0.014059842520124405,12.142857142857142,0.007445669291571258,36.42857142857143,0.009033070866424011,67.14285714285714,0.07268031496290119,57.857142857142854,2.6456692914212596e-4,77.14285714285714,33.57142857142857,NA,NA,NA,526250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1075,175000,941,175000,ytd_2026,2026 season-to-date,1075,1,0,FALSE,0.1603172093023256,0.00133953488372093,0.05621860465116279,0.01439162790697674,0.00589395348837209,0.08696093023255813,-0.00448744186046511,2026,175000,Real Salt Lake,0.12543163303131433,1,0.14782088347390365,0.15767560904375794,0.0014288372093469765,21.428571428571427,0.05996651162978093,62.857142857142854,0.015351069767921577,52.857142857142854,0.006286883721126694,58.57142857142857,0.09275832558429403,74.28571428571429,-0.004786604651312365,36.42857142857143,74.28571428571429,175000,22.727272727272727,25.675675675675677,526250,51.558441558441565,TRUE,FALSE,86.5979381443299,Medium,28.75,71.25,Strong Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,14,14,60,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,765,112424,8,112424,ytd_2026,2026 season-to-date,765,1,0,FALSE,0.24196470588235294,0.05821176470588236,0.006117647058823519,0.10557647058823529,0.05696470588235294,0.01096470588235294,0.00412941176470588,2026,112424,Orlando City SC,0.19852311047272667,1,0.22286949910889087,0.23772746572357925,0.06209254902154824,50,0.006525490196282342,85,0.11261490196430352,26,0.06076235294307529,89,0.011695686274875293,22,0.004404705882490585,62,71,112424,19.148936170212767,12.012012012012011,667597,51.851063829787236,TRUE,FALSE,94.82758620689656,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-01 14:43:31 UTC,4,4,26,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1115,113400,273,113400,ytd_2026,2026 season-to-date,1115,1,0,FALSE,0.04650941704035875,0.01896860986547085,-0.02937309417040358,0.05717219730941705,-0.01678923766816143,0.01295515695067264,0.00357578475336322,2026,113400,Colorado Rapids,0.128902634849034,1,0.07533503260024513,0.0803573681094393,0.020233183857134525,65.56291390728477,-0.031331300449409585,10.596026490066226,0.06098367713195059,88.0794701986755,-0.017908520179931834,11.920529801324504,0.013818834081149322,13.245033112582782,0.0038141704037066276,76.15894039735099,3.9735099337748343,113400,11.702127659574469,14.03903903903904,540833,-7.7286177257996345,TRUE,FALSE,50,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,52,52,220,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1086,602500,3350,602500,ytd_2026,2026 season-to-date,1086,1,0,FALSE,0.09953867403314916,0.0030497237569060702,0.04326795580110498,0.00793922651933701,0.00506353591160221,0.04276243093922652,-0.00254419889502762,2026,602500,Minnesota United FC,0.128902634849034,1,0.10998848215268114,0.11732104763319283,0.003253038674134799,19.867549668874172,0.04615248618928757,74.17218543046357,0.008468508287557451,23.178807947019866,0.005401104972544475,43.04635761589404,0.0456132596699337,37.74834437086093,-0.0027138121547809345,41.05960264900662,25.165562913907284,602500,57.4468085106383,58.408408408408405,540833,-32.28124559673101,TRUE,FALSE,29.41176470588235,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,73,73,309,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,684,225000,88,225000,ytd_2026,2026 season-to-date,684,1,0,FALSE,0.19569736842105262,0.0506578947368421,-0.04853947368421053,0.2192763157894737,-0.0611578947368421,0.03694736842105263,-0.00148684210526315,2026,225000,San Jose Earthquakes,0.21439880304986816,1,0.20443635656535897,0.2180654470098641,0.05403508772098684,60.11904761904762,-0.051775438598109215,15.476190476190476,0.2338947368494145,95.23809523809524,-0.06523508772133683,7.738095238095238,0.03941052631702105,60.714285714285715,-0.0015859649123302546,23.80952380952381,47.023809523809526,225000,28.30188679245283,29.57957957957958,555000,18.721922731356695,TRUE,FALSE,84.375,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,16,16,71,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1514,751667,3013,751667,ytd_2026,2026 season-to-date,1514,1,0,FALSE,0.1355350066050198,0.00735931307793923,0.04800198150594451,0.01690620871862615,0.00487450462351387,0.06110964332892997,-0.0027166446499339403,2026,751667,D.C. United,0.12543163303131433,1,0.13266744551503717,0.14151194188712857,0.007849933950047155,45.714285714285715,0.05120211360794087,52.142857142857146,0.018033289300431434,60,0.005199471598577278,52.857142857142854,0.06518361955289563,52.142857142857146,-0.0028977542933534242,47.142857142857146,55.714285714285715,751667,68.93939393939394,69.81981981981981,526250,-13.225108225108222,TRUE,FALSE,36.08247422680412,High,22,78,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,63,63,282,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,109,463333,1790,463333,ytd_2026,2026 season-to-date,109,1,0,FALSE,0.18743119266055044,0,0.06911009174311926,0.02931192660550458,-0.01122935779816513,0.10073394495412843,-4.954128440366972e-4,2026,463333,San Jose Earthquakes,0.10289142562715672,1,0.11588837147573207,0.12361426291131049,0,10.54421768707483,0.07371743119496421,93.19727891156462,0.031266055046848616,57.82312925170068,-0.011977981651750451,19.727891156462587,0.10744954128776146,91.83673469387755,-5.284403669889908e-4,51.70068027210884,69.38775510204081,463333,64.28571428571429,47.8978978978979,371875,5.102040816326522,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,575,1800000,0,NA,ytd_2026,2026 season-to-date,575,1,0,FALSE,0.1430921739130435,0.02678086956521739,0.058695652173913045,0.03969391304347826,-2.034782608695652e-4,0.06500347826086957,-0.04687826086956521,2026,1800000,Inter Miami CF,0.10289142562715672,1,0.12256413223514387,0.13073507438823892,0.02856626087045791,83.6734693877551,0.06260869565413044,88.43537414965986,0.042340173914366605,77.55102040816327,-2.1704347826765214e-4,36.054421768707485,0.06933704348042766,73.46938775510205,-0.05000347826243216,5.442176870748299,79.59183673469387,1800000,100,91.29129129129129,371875,-20.40816326530613,TRUE,FALSE,34.146341463414636,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,55,55,290,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1429,1557000,714,1557000,ytd_2026,2026 season-to-date,1429,1,0,FALSE,0.11734639608117564,0.01286074177746676,0.05350244926522043,0.01053044086773967,0.01059342197340797,0.04141637508747375,-0.01155703289013296,2026,1557000,Atlanta United FC,0.12543163303131433,1,0.11973729907283814,0.12771978568168527,0.0137181245630599,70,0.05706927921801854,58.57142857142857,0.01123247025927333,46.42857142857143,0.011299650105321614,71.42857142857143,0.04417746676135254,30,-0.012327501749860392,24.285714285714285,35,1557000,96.96969696969697,89.33933933933933,526250,-61.96969696969697,TRUE,FALSE,7.216494845360825,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,91,91,407,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1187,665000,2371,665000,ytd_2026,2026 season-to-date,1187,1,0,FALSE,0.06767059814658805,0.0199486099410278,0.01155518112889637,0.03529486099410278,-0.01154001684919966,0.01509604043807919,-0.00268407750631845,2026,665000,Philadelphia Union,0.21439880304986816,1,0.11693580404584271,0.12473152431946341,0.021278517271094605,17.857142857142858,0.012325526537874634,65.47619047619048,0.03764785172821946,11.904761904761905,-0.012309351306197638,17.857142857142858,0.016102443134454338,23.214285714285715,-0.002863016006829149,17.261904761904763,0.5952380952380952,665000,59.119496855345915,63.513513513513516,555000,-58.52425876010782,TRUE,FALSE,12.5,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,85,85,383,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1001,783333,0,NA,ytd_2026,2026 season-to-date,1001,1,0,FALSE,0.1836233766233766,0.0264965034965035,0.08186313686313686,0.01989710289710289,0.01183216783216783,0.0558071928071928,-0.012272727272727272,2026,783333,Real Salt Lake,0.128902634849034,1,0.16311591562112454,0.17399031000130338,0.02826293706382028,77.48344370860927,0.08732067932340809,91.3907284768212,0.02122357642423965,50.33112582781457,0.012620979021373425,58.27814569536424,0.05952767232953256,58.94039735099338,-0.013090909091318182,17.880794701986755,84.10596026490066,783333,75.177304964539,71.92192192192192,540833,8.928655300361655,TRUE,FALSE,60.78431372549019,Medium,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,41,41,174,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_ytd_2026,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1684,870000,3403,870000,ytd_2026,2026 season-to-date,1684,1,0,FALSE,0.08373634204275536,0.00903741092636579,0.02199762470308788,0.00802197149643705,0.00976959619952494,0.04830285035629454,-0.01339311163895486,2026,870000,FC Dallas,0.12543163303131433,1,0.09468957084885665,0.10100220890860341,0.009639904988424756,54.285714285714285,0.023464133017360327,19.285714285714285,0.00855676959646692,38.57142857142857,0.010420902613152256,70,0.0515230403816576,37.857142857142854,-0.014285985748664954,22.142857142857142,8.571428571428571,870000,78.78787878787878,76.72672672672672,526250,-70.21645021645021,TRUE,FALSE,4.123711340206185,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,94,94,420,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
