asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,592,474800,207,474800,ytd_2026,2026 season-to-date,592,1,0,FALSE,0.2725084459459459,0.07786824324324323,-0.01559797297297297,0.20599662162162163,-0.01301351351351351,0.01322635135135135,0.00402871621621621,2026,474800,FC Cincinnati,0.2021448906531301,1,0.23709054898647489,0.2528965855934762,0.08305945946205506,78.37837837837837,-0.016637837838357768,73.87387387387388,0.2197297297365963,70.27027027027027,-0.01388108108151486,42.34234234234234,0.014108108108548985,25.225225225225227,0.0042972972974315805,63.06306306306306,72.97297297297297,474800,44.21052631578947,49.04552129221733,628194,28.762446657183496,TRUE,FALSE,81.25,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-30 17:31:44 UTC,13,13,95,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,516,NA,0,NA,ytd_2026,2026 season-to-date,516,1,0,FALSE,0.07360465116279069,0.00368023255813953,0.02487209302325581,0.00458720930232558,0.01822674418604651,0.02187209302325581,3.662790697674419e-4,2026,NA,Sporting Kansas City,0.13486923901435924,1,0.10654260162062323,0.1136454417322162,0.003925581395471506,26.845637583892618,0.026530232558968598,20.13422818791946,0.004893023255966859,26.845637583892618,0.019441860465723836,91.94630872483222,0.0233302325588686,15.436241610738255,3.90697674430814e-4,81.87919463087249,12.751677852348994,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,ytd_2026,2026 season-to-date,1372,1,0,FALSE,0.13666618075801748,0.00104956268221574,0.02402842565597667,0.01275874635568513,0.00512317784256559,0.09762244897959182,-0.00391618075801749,2026,175000,Real Salt Lake,0.13486923901435924,1,0.13611944391917624,0.1451940735183253,0.0011195335277317748,16.778523489932887,0.025630320700509395,18.79194630872483,0.01360932944648943,47.651006711409394,0.005464723032240735,52.348993288590606,0.10413061224815202,82.5503355704698,-0.004177259475349195,45.63758389261745,51.67785234899329,175000,24.46043165467626,26.57856093979442,501667,27.21742069431703,TRUE,FALSE,80.95238095238095,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-30 17:31:44 UTC,21,21,96,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1120,112424,8,112424,ytd_2026,2026 season-to-date,1120,1,0,FALSE,0.2892455357142857,0.06812678571428572,0.04924285714285714,0.10527589285714288,0.05020714285714286,0.01517946428571428,0.00121339285714285,2026,112424,Orlando City SC,0.2021448906531301,1,0.2588615897627198,0.27611902908886315,0.07266857143084234,65.76576576576576,0.05252571428735571,97.29729729729729,0.11229428571779493,29.72972972972973,0.053554285715959285,88.28828828828829,0.01619142857193455,30.63063063063063,0.001294285714326153,42.34234234234234,81.98198198198199,112424,18.94736842105263,12.481644640234949,628194,63.03461356092936,TRUE,FALSE,96.875,Medium,28.75,71.25,Elite Value,Strikers,1.1.0,2026-08-30 17:31:44 UTC,3,3,19,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1472,113400,273,113400,ytd_2026,2026 season-to-date,1472,1,0,FALSE,0.07202445652173912,0.023557744565217392,-0.03327309782608696,0.06424728260869565,-0.01091983695652174,0.02715896739130435,0.00125339673913043,2026,113400,Colorado Rapids,0.1279661032426442,1,0.08822377507026377,0.09410536007788882,0.025128260870350475,75.77639751552795,-0.03549130434893519,8.695652173913043,0.06853043478475027,90.6832298136646,-0.011647826087320517,12.422360248447205,0.028969565218296606,22.36024844720497,0.0013369565217809052,68.32298136645963,6.211180124223603,113400,15.306122448979592,14.757709251101321,480000,-9.094942324755989,TRUE,FALSE,46.788990825688074,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,59,59,264,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1523,602500,3350,602500,ytd_2026,2026 season-to-date,1523,1,0,FALSE,0.08477609980302034,0.00302560735390676,0.0338962573867367,0.00661260669730794,0.00254694681549573,0.03932698621142481,-6.323046618516087e-4,2026,602500,Minnesota United FC,0.1279661032426442,1,0.09698241259801531,0.10344790677444908,0.0032273145109347305,16.770186335403725,0.036156007880315685,67.0807453416149,0.007053447144015556,14.285714285714286,0.0027167432699470103,32.91925465838509,0.04194878529349736,36.024844720496894,-6.744583059961261e-4,50.31055900621118,13.664596273291925,602500,60.54421768707483,58.737151248164466,480000,-46.8796214137829,TRUE,FALSE,17.431192660550458,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,91,91,406,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17083866837387962,0.04436619718309859,-0.0475697823303457,0.19915236875800257,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.20875956703771933,1,0.18731407691718432,0.1998016820512404,0.0473239436634507,44.19889502762431,-0.05074110115395441,14.3646408839779,0.21242919334850782,93.92265193370166,-0.05809167733856311,5.524861878453039,0.03125838668471563,49.72375690607735,4.9167733676312424e-5,35.91160220994475,26.519337016574585,225000,25.925925925925927,30.39647577092511,603125,0.593411090648658,TRUE,FALSE,58.26086956521739,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,49,49,207,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.13486923901435924,1,0.13882411865252953,0.14807905990065898,0.010121481481797768,59.73154362416108,0.0474725925940761,44.966442953020135,0.02242370370440444,63.758389261744966,0.0048059259260761055,50.33557046979866,0.067893333335455,51.67785234899329,-0.0030755555556516634,48.993288590604024,59.060402684563755,751667,70.50359712230215,70.19089574155653,501667,-11.443194437738399,TRUE,FALSE,47.61904761904762,High,22,78,Fair Value,Center backs,1.1.0,2026-08-30 17:31:44 UTC,56,56,260,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,285,463333,1790,463333,ytd_2026,2026 season-to-date,285,1,0,FALSE,0.01105263157894737,0,0.02611578947368421,0.0346421052631579,-0.07531578947368421,0.02842105263157894,-0.00281052631578947,2026,463333,San Jose Earthquakes,0.10842785663464495,1,0.07706973331162369,0.08220771553496758,0,8.445945945945946,0.027856842106133685,64.1891891891892,0.03695157894852316,68.91891891891892,-0.08033684210777368,2.7027027027027026,0.030315789474631573,23.64864864864865,-0.0029978947369357855,41.21621621621622,14.18918918918919,463333,63.768115942028984,48.311306901615275,362875,-49.57892675283979,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10842785663464495,1,0.14815226483950392,0.15802908250040926,0.020609284818711795,74.32432432432432,0.048662484317706395,83.78378378378379,0.033124215810319955,61.486486486486484,-0.003758092848298112,31.08108108108108,0.1255347553364198,94.5945945945946,-0.03424441656317804,8.108108108108109,85.8108108108108,1800000,100,91.33627019089575,362875,-14.189189189189193,TRUE,FALSE,41.666666666666664,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,57,57,289,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,ytd_2026,2026 season-to-date,1466,1,0,FALSE,0.12044406548431102,0.01253615279672578,0.05252660300136426,0.01026466575716234,0.01037517053206002,0.04545429740791269,-0.01071282401091405,2026,1557000,Atlanta United FC,0.13486923901435924,1,0.12463337047851669,0.13294226184790559,0.013371896316925369,69.79865771812081,0.05602837653653943,55.033557046979865,0.010948976807981986,42.281879194630875,0.011066848567876528,73.15436241610739,0.04848458390328868,32.88590604026846,-0.011427012278665414,25.503355704697988,33.557046979865774,1557000,97.12230215827338,89.42731277533039,501667,-63.56525517840761,TRUE,FALSE,7.619047619047619,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:44 UTC,98,98,455,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1530,665000,2371,665000,ytd_2026,2026 season-to-date,1530,1,0,FALSE,0.06869411764705882,0.02555294117647059,0.00110588235294117,0.05423529411764706,-0.011917647058823528,0.015011764705882351,-0.015294117647058821,2026,665000,Philadelphia Union,0.20875956703771933,1,0.10814917381344205,0.11535911873794316,0.027256470589087062,19.337016574585636,0.0011796078431741109,55.248618784530386,0.05785098039396471,24.861878453038674,-0.012712156863142351,16.574585635359117,0.016012549020108232,22.65193370165746,-0.01631372549070588,3.867403314917127,0.5524861878453039,665000,57.407407407407405,63.72980910425844,603125,-56.8549212195621,TRUE,FALSE,8.695652173913043,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,106,106,449,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.1279661032426442,1,0.15922466297173526,0.16983964050849176,0.028540114849128138,80.74534161490683,0.07346874487514249,89.44099378881988,0.03560426579274512,69.56521739130434,0.012277604594313126,53.41614906832298,0.04334569319249483,38.50931677018634,-0.006985397867322475,22.981366459627328,80.12422360248448,783333,76.19047619047619,72.2466960352423,480000,3.9337474120082874,TRUE,FALSE,57.79816513761468,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,47,47,210,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
