asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,537,474800,207,474800,ytd_2026,2026 season-to-date,537,1,0,FALSE,0.18427374301675975,0.05483798882681564,-0.01937430167597765,0.15254748603351956,-0.02286033519553072,0.01397765363128491,0.00514525139664804,2026,474800,FC Cincinnati,0.20100307703391482,1,0.19310188761684158,0.2059753467977344,0.058493854750431284,47.27272727272727,-0.0206659217883553,65.45454545454545,0.16271731844083911,49.09090909090909,-0.024384357542661446,38.18181818181818,0.014909497207169825,29.09090909090909,0.005488268156596084,65.45454545454545,37.27272727272727,474800,43.61702127659574,49.04552129221733,667597,-6.34429400386847,TRUE,FALSE,46.774193548387096,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-23 13:49:02 UTC,34,34,258,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,ytd_2026,2026 season-to-date,415,1,0,FALSE,0.1458,0.00216867469879518,0.03823373493975904,0.00431566265060241,0.012036144578313252,0.08824337349397589,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.13521993013734726,1,0.1395457715097619,0.14884882294839757,0.002313253012120481,20.945945945945947,0.0407826506036841,35.810810810810814,0.00460337349411976,27.7027027027027,0.012838554217268674,77.02702702702703,0.09412626506318239,73.64864864864865,8.559036144845783e-4,85.13513513513513,60.810810810810814,NA,NA,NA,509833.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,ytd_2026,2026 season-to-date,1372,1,0,FALSE,0.13666618075801748,0.00104956268221574,0.02402842565597667,0.01275874635568513,0.00512317784256559,0.09762244897959182,-0.00391618075801749,2026,175000,Real Salt Lake,0.13521993013734726,1,0.1362261450722152,0.1453078880815704,0.0011195335277317748,18.91891891891892,0.025630320700509395,18.91891891891892,0.01360932944648943,47.2972972972973,0.005464723032240735,52.027027027027025,0.10413061224815202,80.4054054054054,-0.004177259475349195,43.24324324324324,52.7027027027027,175000,24.63768115942029,26.57856093979442,509833.5,28.065021543282413,TRUE,FALSE,78.64077669902913,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,23,23,105,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1042,112424,8,112424,ytd_2026,2026 season-to-date,1042,1,0,FALSE,0.2810729366602687,0.0731228406909789,0.03595681381957773,0.11084165067178504,0.04468905950095969,0.01352591170825335,0.00293666026871401,2026,112424,Orlando City SC,0.20100307703391482,1,0.2518147662730505,0.26860241736631435,0.07799769673948158,71.81818181818181,0.03835393474208147,95.45454545454545,0.11823109405359877,32.72727272727273,0.047668330135846634,86.36363636363636,0.014427639155921103,27.272727272727273,0.0031324376200594995,55.45454545454545,81.81818181818181,112424,19.148936170212767,12.481644640234949,667597,62.66924564796905,TRUE,FALSE,95.16129032258064,Medium,28.75,71.25,Elite Value,Strikers,1.1.0,2026-08-23 13:49:02 UTC,4,4,26,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1393,113400,273,113400,ytd_2026,2026 season-to-date,1393,1,0,FALSE,0.07251040918880115,0.02489375448671931,-0.03296338837042355,0.06550035893754487,-0.01216582914572864,0.025882268485283563,0.00136324479540559,2026,113400,Colorado Rapids,0.12664270203629116,1,0.08880713558543638,0.09472761129409236,0.026553338119997057,78.61635220125787,-0.03516094759621723,8.80503144654088,0.06986704953556454,91.19496855345912,-0.012976884422516077,12.578616352201259,0.027607753051831878,21.38364779874214,0.001454127781811404,71.06918238993711,6.918238993710692,113400,14.726027397260275,14.757709251101321,481625,-7.807788403549583,TRUE,FALSE,46.728971962616825,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,58,58,259,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1446,602500,3350,602500,ytd_2026,2026 season-to-date,1446,1,0,FALSE,0.0898630705394191,0.00318672199170124,0.036130705394190873,0.006056016597510371,0.00549585062240663,0.0409045643153527,-0.00191078838174273,2026,602500,Minnesota United FC,0.12664270203629116,1,0.10064888622765138,0.10735881197951642,0.0033991701245875464,19.49685534591195,0.03853941908834129,67.9245283018868,0.006459751037546263,13.20754716981132,0.0058622406640836,45.283018867924525,0.04363153527107303,36.477987421383645,-0.002038174273922605,40.25157232704402,18.238993710691823,602500,60.273972602739725,58.737151248164466,481625,-42.0349788920479,TRUE,FALSE,18.69158878504673,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,88,88,393,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17083866837387962,0.04436619718309859,-0.0475697823303457,0.19915236875800257,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.2111180097753805,1,0.1883387442905346,0.2008946605828482,0.0473239436634507,45.85635359116022,-0.05074110115395441,14.917127071823204,0.21242919334850782,94.47513812154696,-0.05809167733856311,5.524861878453039,0.03125838668471563,49.72375690607735,4.9167733676312424e-5,39.226519337016576,28.176795580110497,225000,26.829268292682926,30.39647577092511,588314.5,1.347527287427571,TRUE,FALSE,61.26126126126126,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,44,44,189,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.13521993013734726,1,0.13891890003712087,0.14818016004422624,0.010121481481797768,61.486486486486484,0.0474725925940761,44.5945945945946,0.02242370370440444,64.1891891891892,0.0048059259260761055,50.67567567567568,0.067893333335455,52.7027027027027,-0.0030755555556516634,47.972972972972975,57.432432432432435,751667,70.28985507246377,70.19089574155653,509833.5,-12.85742264003133,TRUE,FALSE,43.689320388349515,High,22,78,Fair Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,59,59,273,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,276,463333,1790,463333,ytd_2026,2026 season-to-date,276,1,0,FALSE,0.01721739130434782,0,0.02729347826086956,0.03502173913043478,-0.07470652173913044,0.03231521739130434,-0.00270652173913043,2026,463333,San Jose Earthquakes,0.11058091552097574,1,0.0811650106308053,0.08657601134223115,0,9.060402684563758,0.02911304347917065,67.11409395973155,0.03735652174029782,70.46979865771812,-0.07968695652422934,2.684563758389262,0.03446956521846847,30.87248322147651,-0.0028869565218293427,40.26845637583892,16.778523489932887,463333,64.02877697841727,48.311306901615275,368750,-47.25025348848438,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.18062107904642408,0.01932120451693852,0.04576787954830614,0.0322961104140527,-0.00241656210790464,0.11775658720200752,-0.03210414052697616,2026,1800000,Inter Miami CF,0.11058091552097574,1,0.150539405377656,0.1605753657411844,0.020609284818711795,75.83892617449665,0.048819071519718815,81.20805369127517,0.03444918444273275,64.42953020134229,-0.0025776662485121676,30.201342281879196,0.12560702635273324,93.95973154362416,-0.03424441656317804,8.053691275167786,87.91946308724832,1800000,100,91.33627019089575,368750,-12.080536912751683,TRUE,FALSE,48.958333333333336,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,50,50,247,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,ytd_2026,2026 season-to-date,1466,1,0,FALSE,0.12044406548431102,0.01253615279672578,0.05252660300136426,0.01026466575716234,0.01037517053206002,0.04545429740791269,-0.01071282401091405,2026,1557000,Atlanta United FC,0.13521993013734726,1,0.12473521688403114,0.13305089801379105,0.013371896316925369,72.29729729729729,0.05602837653653943,54.729729729729726,0.010948976807981986,41.21621621621622,0.011066848567876528,72.97297297297297,0.04848458390328868,33.108108108108105,-0.011427012278665414,25.675675675675677,33.78378378378378,1557000,97.10144927536231,89.42731277533039,509833.5,-63.31766549157853,TRUE,FALSE,7.766990291262136,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-23 13:49:02 UTC,96,96,445,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1463,665000,2371,665000,ytd_2026,2026 season-to-date,1463,1,0,FALSE,0.06095762132604238,0.02108202323991797,0.00306356801093643,0.05407997265892003,-0.01211278195488721,0.01251264524948735,-0.01766780587833219,2026,665000,Philadelphia Union,0.2111180097753805,1,0.104630056163465,0.111605393244517,0.022487491456615234,16.022099447513813,0.003267805878434311,58.011049723756905,0.05768530417131736,24.30939226519337,-0.01292030075228345,18.784530386740332,0.013346821599870261,20.994475138121548,-0.018845659604143264,2.2099447513812156,0.5524861878453039,665000,57.926829268292686,63.72980910425844,588314.5,-57.37434308044738,TRUE,FALSE,7.207207207207207,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,104,104,448,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.12664270203629116,1,0.1587881370103214,0.16937401281630243,0.028540114849128138,81.13207547169812,0.07346874487514249,87.42138364779875,0.03560426579274512,71.69811320754717,0.012277604594313126,54.716981132075475,0.04334569319249483,35.84905660377358,-0.006985397867322475,22.641509433962263,79.87421383647799,783333,76.02739726027397,72.2466960352423,481625,3.84681657620402,TRUE,FALSE,57.00934579439252,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,47,47,209,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
