asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,469,474800,207,474800,ytd_2026,2026 season-to-date,469,1,0,FALSE,0.16420682302771855,0.04334968017057569,0.00222601279317697,0.1280724946695096,-0.03488699360341151,0.02013006396588486,0.00531556503198294,2026,474800,FC Cincinnati,0.21055071121771204,1,0.19021835989768685,0.20289958389720658,0.046239658850059054,36,0.002374413646129635,85,0.13661066098507932,43,-0.03721279317813518,26,0.021472068230948185,42,0.005669936034292322,66,26,474800,41.935483870967744,48.71406959152799,707000,-15.935483870967744,TRUE,FALSE,43.85964912280702,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-07-25 22:12:49 UTC,33,33,240,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,179,NA,0,NA,ytd_2026,2026 season-to-date,179,1,0,FALSE,0.08944692737430167,0.00377094972067039,0.0039217877094972,0.00231284916201117,0.00100558659217877,0.07808379888268156,3.519553072625698e-4,2026,NA,Sporting Kansas City,0.1334044365449823,1,0.12330380221693116,0.13152405570217002,0.004022346368840781,30.88235294117647,0.004183240223594406,7.352941176470588,0.0024670391062223433,22.794117647058822,0.0010726256983575409,35.294117647058826,0.08328938547746313,68.38235294117646,3.7541899442513965e-4,81.61764705882354,35.294117647058826,NA,NA,NA,526250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,971,175000,941,175000,ytd_2026,2026 season-to-date,971,1,0,FALSE,0.14343460350154477,0.00148300720906282,0.05987641606591143,0.01285581874356333,0.00632131822863027,0.06786611740473739,-0.00496807415036045,2026,175000,Real Salt Lake,0.1334044365449823,1,0.1396038586422593,0.14891078255639673,0.0015818743563831082,22.794117647058822,0.06386817713896807,69.11764705882354,0.01371287332689608,49.26470588235294,0.006742739444082999,56.61764705882353,0.07239052523398208,58.088235294117645,-0.005299279093883415,36.76470588235294,59.55882352941177,175000,23.076923076923077,25.869894099848715,526250,36.48190045248869,TRUE,FALSE,80.20833333333333,Medium,28.75,71.25,Undervalued,Center backs,1.1.0,2026-07-25 22:12:49 UTC,20,20,87,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,676,112424,8,112424,ytd_2026,2026 season-to-date,676,1,0,FALSE,0.1980798816568047,0.04575887573964497,-0.00647041420118343,0.08761686390532544,0.05430621301775148,0.012355029585798812,0.00451331360946745,2026,112424,Orlando City SC,0.21055071121771204,1,0.20394390809610283,0.21754016864264114,0.048809467457146594,39,-0.0069017751481446725,79,0.09345798816860103,17,0.05792662722074512,88,0.0131786982252639,26,0.00481420118358239,64,44,112424,18.27956989247312,12.10287443267776,707000,25.72043010752688,TRUE,FALSE,80.70175438596492,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-07-25 22:12:49 UTC,12,12,84,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1088,113400,273,113400,ytd_2026,2026 season-to-date,1088,1,0,FALSE,0.04584375,0.01943933823529411,-0.029613970588235294,0.05750735294117647,-0.01614705882352941,0.01136580882352941,0.0032922794117647,2026,113400,Colorado Rapids,0.13311985251894967,1,0.07686606132190155,0.08199046541259052,0.020735294118295028,66.89655172413794,-0.03158823529510478,13.10344827586207,0.06134117647250514,85.51724137931035,-0.01722352941230294,12.413793103448276,0.012123529412143563,11.724137931034482,0.003511764705992089,75.17241379310344,4.137931034482759,113400,12.681159420289855,14.145234493192133,528541.5,-8.543228385807097,TRUE,FALSE,48.45360824742268,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,51,51,221,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1015,602500,3350,602500,ytd_2026,2026 season-to-date,1015,1,0,FALSE,0.09998484214876847,6.056955665024631e-7,0.04441477832512315,0.0072,0.0100551724137931,0.04107192118226601,-0.00275763546798029,2026,602500,Minnesota United FC,0.13311985251894967,1,0.11229506271973362,0.1197814002381257,6.460752709561505e-7,15.862068965517242,0.04737576354827852,77.93103448275862,0.00768000000024,16.896551724137932,0.010725517241714479,52.41379310344828,0.04381004926245281,35.86206896551724,-0.0029414778326042304,37.241379310344826,25.517241379310345,602500,57.971014492753625,58.3963691376702,528541.5,-32.453773113443276,TRUE,FALSE,29.896907216494846,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,69,69,300,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,607,225000,88,225000,ytd_2026,2026 season-to-date,607,1,0,FALSE,0.173831960461285,0.04077429983525536,-0.05595716639209226,0.20182537067545303,-0.05109390444810544,0.03955848434925864,-0.00127512355848434,2026,225000,San Jose Earthquakes,0.2066931212619965,1,0.19016725166296428,0.20284506844683414,0.04349258649229819,41.07142857142857,-0.059687644153430315,15.476190476190476,0.21528039539387742,92.26190476190476,-0.05450016474634893,7.738095238095238,0.04219571664052783,66.07142857142857,-0.0013601317957591334,27.976190476190474,33.333333333333336,225000,27.5,29.652042360060513,562000,5.833333333333336,TRUE,FALSE,66.66666666666667,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,32,32,145,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1431,751667,3013,751667,ytd_2026,2026 season-to-date,1431,1,0,FALSE,0.1329119496855346,0.00778616352201257,0.047138364779874216,0.01788679245283019,0.00459748427672955,0.05837735849056602,-0.00287421383647798,2026,751667,D.C. United,0.1334044365449823,1,0.13305744063367275,0.14192793668035286,0.00830524109040628,50.73529411764706,0.05028092243343711,52.205882352941174,0.019079245283615095,61.029411764705884,0.004903983228664769,49.26470588235294,0.062269182391883005,46.3235294117647,-0.0030658280923389855,46.3235294117647,48.529411764705884,751667,69.23076923076923,69.89409984871406,526250,-20.701357466063342,TRUE,FALSE,30.208333333333332,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-07-25 22:12:49 UTC,68,68,297,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,109,463333,1790,463333,ytd_2026,2026 season-to-date,109,1,0,FALSE,0.18743119266055044,0,0.06911009174311926,0.02931192660550458,-0.01122935779816513,0.10073394495412843,-4.954128440366972e-4,2026,463333,San Jose Earthquakes,0.10089043197967311,1,0.11419500590663452,0.12180800630421665,0,10.54421768707483,0.07371743119496421,92.51700680272108,0.031266055046848616,58.50340136054422,-0.011977981651750451,21.768707482993197,0.10744954128776146,91.83673469387755,-5.284403669889908e-4,52.38095238095238,70.06802721088435,463333,65,47.95763993948563,353500,5.0680272108843525,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,514,1800000,0,NA,ytd_2026,2026 season-to-date,514,1,0,FALSE,0.13232101167315174,0.02952140077821011,0.05223151750972762,0.03734824902723735,0.00222373540856031,0.06427821011673152,-0.05328210116731517,2026,1800000,Inter Miami CF,0.10089043197967311,1,0.11539251273591011,0.12308534692215053,0.03148949416440817,86.39455782312925,0.05571361867878384,85.71428571428571,0.039838132296964784,75.51020408163265,0.0023719844358717885,45.57823129251701,0.06856342412665622,73.46938775510205,-0.05683424124691225,4.761904761904762,72.10884353741497,1800000,100,91.22541603630863,353500,-27.89115646258503,TRUE,FALSE,32.5,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,55,55,288,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1411,1557000,714,1557000,ytd_2026,2026 season-to-date,1411,1,0,FALSE,0.11831396172927004,0.01302480510276399,0.0533111268603827,0.01065839829907866,0.01025655563430191,0.04278029766123317,-0.01171722182849043,2026,1557000,Atlanta United FC,0.1334044365449823,1,0.12281634108751338,0.13100409716410816,0.013893125443382417,70.58823529411765,0.056865201986185256,61.029411764705884,0.011368958186039184,44.11764705882353,0.010940326010263922,69.11764705882354,0.04563231750674139,31.61764705882353,-0.012498369950780366,24.264705882352942,33.8235294117647,1557000,96.92307692307692,89.25869894099849,526250,-63.09954751131222,TRUE,FALSE,8.333333333333334,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-07-25 22:12:49 UTC,89,89,391,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1119,665000,2371,665000,ytd_2026,2026 season-to-date,1119,1,0,FALSE,0.07483914209115282,0.02156300268096515,0.01382573726541555,0.03790616621983914,-0.01342359249329758,0.01781501340482573,-0.00284718498659517,2026,665000,Philadelphia Union,0.2066931212619965,1,0.1208614733898766,0.1289189049532304,0.02300053619374826,19.642857142857142,0.014747453083570778,67.85714285714286,0.04043324396909195,13.095238095238095,-0.014318498659964872,17.261904761904763,0.01900268096574128,28.571428571428573,-0.0030369973191297544,19.642857142857142,0.5952380952380952,665000,58.125,63.54009077155825,562000,-57.529761904761905,TRUE,FALSE,12.903225806451612,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,82,82,371,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,897,783333,0,NA,ytd_2026,2026 season-to-date,897,1,0,FALSE,0.2003979933110368,0.02880602006688963,0.09415384615384616,0.01987625418060201,0.01232107023411371,0.0578628762541806,-0.012622073578595308,2026,783333,Real Salt Lake,0.13311985251894967,1,0.17343280662082153,0.1849949937346574,0.030726421405642475,84.82758620689656,0.1004307692339077,92.41379310344827,0.021201337793304683,52.41379310344828,0.013142474916798659,57.93103448275862,0.061720401339721405,62.06896551724138,-0.013463545150922398,15.862068965517242,91.03448275862068,783333,76.08695652173913,72.01210287443267,528541.5,14.947526236881558,TRUE,FALSE,68.04123711340206,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,32,32,138,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_ytd_2026,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1585,870000,3403,870000,ytd_2026,2026 season-to-date,1585,1,0,FALSE,0.07755331230283911,0.00772239747634069,0.02373501577287066,0.00836971608832807,0.00917034700315457,0.04272870662460568,-0.014172870662460561,2026,870000,FC Dallas,0.1334044365449823,1,0.09289000545857637,0.09908267249224446,0.008237223975020816,49.26470588235294,0.025317350158519873,22.794117647058822,0.008927697161162264,36.76470588235294,0.009781703470337218,67.6470588235294,0.04557728706767035,30.88235294117647,-0.015117728707097027,22.058823529411764,7.352941176470588,870000,79.23076923076923,76.85325264750378,526250,-71.87782805429863,TRUE,FALSE,5.208333333333333,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-07-25 22:12:49 UTC,92,92,404,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
