asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,677,474800,207,474800,ytd_2026,2026 season-to-date,677,1,0,FALSE,0.29458050221565735,0.06837075332348597,-0.01439734121122599,0.2245480059084195,-0.02918020679468242,0.04081240768094534,0.00442688330871491,2026,474800,FC Cincinnati,0.21401184940384152,1,0.2567252228992208,0.2738402377677263,0.07292880354733072,65.48672566371681,-0.015357163959120968,74.33628318584071,0.23951787297646573,78.76106194690266,-0.03112555391530059,27.43362831858407,0.04353323486103544,84.070796460177,0.0047220088627768,61.06194690265487,77.87610619469027,474800,44.680851063829785,49.051094890510946,627347,33.19525513086048,TRUE,FALSE,81.25,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-11 17:03:51 UTC,13,13,96,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,ytd_2026,2026 season-to-date,629,1,0,FALSE,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.12901243792334133,1,0.09978963608950756,0.10644227849880104,0.0033119236884977697,24.666666666666668,0.026342766296530675,18,0.00413608903033593,24,0.019566295708083617,92,0.02992941176564117,21.333333333333332,-0.006578060413560093,38,12.666666666666666,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-11 17:03:51 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1521,175000,941,175000,ytd_2026,2026 season-to-date,1521,1,0,FALSE,0.13055621301775147,9.467455621301776e-4,0.02744970414201183,0.011497041420118339,0.0052189349112426,0.08898224852071007,-0.0035384615384615303,2026,175000,Real Salt Lake,0.12901243792334133,1,0.13011950153418425,0.13879413497413384,0.0010098619329704144,17.333333333333332,0.029279684419060942,21.333333333333332,0.012263510848509462,42.666666666666664,0.005566863905499405,57.333333333333336,0.09491439842505682,78.66666666666667,-0.0037743589744769143,48.666666666666664,51.333333333333336,175000,24.46043165467626,26.715328467153284,501667,26.872901678657076,TRUE,FALSE,75.45454545454545,High,22,78,Fair Value,Center backs,1.1.0,2026-09-11 17:03:51 UTC,28,28,126,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1304,112424,8,112424,ytd_2026,2026 season-to-date,1304,1,0,FALSE,0.2864263803680982,0.06245475460122699,0.052578220858895706,0.09751610429447852,0.05696779141104293,0.01599846625766871,9.11042944785276e-4,2026,112424,Orlando City SC,0.21401184940384152,1,0.263606675232303,0.2811804535899101,0.06661840491005729,53.097345132743364,0.056083435584574695,98.23008849557522,0.10401717791736095,22.123893805309734,0.06076564417367805,91.15044247787611,0.017065030675379903,34.51327433628319,9.717791411346624e-4,37.16814159292036,80.53097345132744,112424,19.148936170212767,12.700729927007298,627347,61.38203728111468,TRUE,FALSE,95.3125,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-11 17:03:51 UTC,4,4,27,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1642,113400,273,113400,ytd_2026,2026 season-to-date,1642,1,0,FALSE,0.07905968331303288,0.02111875761266747,-0.023064555420219242,0.05924543239951278,-0.01282582216808769,0.03110535931790499,0.00348051157125456,2026,113400,Colorado Rapids,0.13068658606287364,1,0.09287598199720079,0.09906771413344337,0.022526674787549262,68.90243902439025,-0.024602192449002677,14.024390243902438,0.06319512789478848,89.63414634146342,-0.013680876979721063,10.975609756097562,0.0331790499401355,24.390243902439025,0.003712545676120881,77.4390243902439,8.536585365853659,113400,15.436241610738255,14.963503649635037,483250,-6.899656244884596,TRUE,FALSE,48.648648648648646,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:51 UTC,58,58,259,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1689,602500,3350,602500,ytd_2026,2026 season-to-date,1689,1,0,FALSE,0.086797513321492,0.00272824156305506,0.03109769094138543,0.00683126110124333,0.004806394316163411,0.04154706927175844,-2.1314387211367671e-4,2026,602500,Minnesota United FC,0.13068658606287364,1,0.09830185742146097,0.10485531458616842,0.002910124334016339,15.853658536585366,0.03317087033851438,64.02439024390245,0.007286678508220594,13.414634146341463,0.005126820604067851,35.97560975609756,0.04431687389126057,38.41463414634146,-0.00022735346359502661,52.4390243902439,14.634146341463415,602500,59.73154362416108,58.68613138686131,483250,-45.09739728269766,TRUE,FALSE,18.91891891891892,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-11 17:03:51 UTC,91,91,408,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_ytd_2026,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,189,NA,0,NA,ytd_2026,2026 season-to-date,189,1,0,FALSE,0.31242857142857144,0.04552380952380953,-0.03323809523809524,0.1417142857142857,0.00485714285714285,0.02399999999999999,0.1295714285714286,2026,NA,Atlanta United FC,0.21401184940384152,1,0.2375869577215525,0.25342608824424223,0.04855873016024762,32.743362831858406,-0.03545396825507619,53.097345132743364,0.15116190476662855,43.36283185840708,0.005180952381114278,63.716814159292035,0.02560000000079999,50.442477876106196,0.13820952381384288,98.23008849557522,65.48672566371681,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-11 17:03:51 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17083866837387962,0.04436619718309859,-0.0475697823303457,0.19915236875800257,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.20245135777385156,1,0.18457336326162993,0.19687825415189103,0.0473239436634507,45.5026455026455,-0.05074110115395441,16.93121693121693,0.21242919334850782,94.17989417989418,-0.05809167733856311,5.8201058201058204,0.03125838668471563,50.79365079365079,4.9167733676312424e-5,38.095238095238095,31.21693121693122,225000,26.380368098159508,30.51094890510949,600250,4.836563118771711,TRUE,FALSE,65.51724137931035,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:51 UTC,41,41,175,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1720,751667,3013,751667,ytd_2026,2026 season-to-date,1720,1,0,FALSE,0.16348081395348835,0.01286162790697674,0.04302209302325582,0.0337656976744186,0.00420697674418604,0.07225639534883721,-0.00263197674418604,2026,751667,D.C. United,0.12901243792334133,1,0.15456657877327792,0.16487101736331533,0.013719069767870578,72.66666666666667,0.045890232559573606,44.666666666666664,0.03601674418717203,85.33333333333333,0.004487441860605342,52,0.07707348837450156,62,-0.0028074418605528416,54.666666666666664,80.66666666666667,751667,70.50359712230215,70.21897810218978,501667,10.163069544364518,TRUE,FALSE,68.18181818181819,High,22,78,Undervalued,Center backs,1.1.0,2026-09-11 17:03:51 UTC,36,36,162,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,410,463333,1790,463333,ytd_2026,2026 season-to-date,410,1,0,FALSE,-0.06251707317073171,0,0.0112390243902439,0.03709756097560976,-0.06528292682926828,-0.04504390243902439,-5.268292682926828e-4,2026,463333,San Jose Earthquakes,0.10590607880813124,1,0.03753628444047401,0.04003870340442348,0,7.947019867549669,0.01198829268330146,45.033112582781456,0.039570731708553665,72.18543046357615,-0.06963512195339559,3.3112582781456954,-0.048046829269794145,0.6622516556291391,-5.61951219529756e-4,52.980132450331126,0.6622516556291391,463333,63.57142857142857,48.32116788321168,362875,-62.90917691579943,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:51 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10590607880813124,1,0.14706918202210362,0.15687379416181282,0.020609284818711795,74.17218543046357,0.048662484317706395,83.44370860927152,0.033124215810319955,60.264900662251655,-0.003758092848298112,30.4635761589404,0.1255347553364198,94.70198675496688,-0.03424441656317804,5.298013245033113,86.75496688741723,1800000,100,91.38686131386861,362875,-13.245033112582774,TRUE,FALSE,41.83673469387755,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:51 UTC,58,58,293,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1487,1557000,714,1557000,ytd_2026,2026 season-to-date,1487,1,0,FALSE,0.12484398117014124,0.0130551445864156,0.05370342972427706,0.01011970410221923,0.01371486213853396,0.044812373907195696,-0.01056153328850033,2026,1557000,Atlanta United FC,0.12901243792334133,1,0.1260423875198873,0.13444521335874787,0.013925487559278478,73.33333333333333,0.05728365837435231,59.333333333333336,0.010794351042704502,38.666666666666664,0.014629186281560052,84.66666666666667,0.04779986550250249,34,-0.011265635508085736,28,45.333333333333336,1557000,97.12230215827338,89.48905109489051,501667,-51.78896882494005,TRUE,FALSE,10,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-11 17:03:51 UTC,100,100,452,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1633,665000,2371,665000,ytd_2026,2026 season-to-date,1633,1,0,FALSE,0.06861604409063075,0.02372627066748316,-4.84996938150643e-4,0.05304654011022657,-0.00803551745254133,0.01429638701775872,-0.01393263931414574,2026,665000,Philadelphia Union,0.20245135777385156,1,0.10457716733735375,0.11154897849666325,0.025308022046106247,20.105820105820104,-5.173300673768525e-4,56.08465608465608,0.05658297611934322,26.455026455026456,-0.008571218616311936,19.576719576719576,0.015249479486085848,21.164021164021165,-0.01486148193555321,5.291005291005291,0.5291005291005291,665000,57.668711656441715,63.64963503649635,600250,-57.13961112734118,TRUE,FALSE,6.0344827586206895,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:51 UTC,110,110,473,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
