asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,494,474800,207,474800,ytd_2026,2026 season-to-date,494,1,0,FALSE,0.16801214574898787,0.04857085020242915,-0.00222267206477732,0.1273846153846154,-0.02956882591093117,0.01911133603238866,0.00473684210526315,2026,474800,FC Cincinnati,0.198840210562999,1,0.18491967672559362,0.19724765518013052,0.05180890688421012,40.59405940594059,-0.00237085020250323,81.18811881188118,0.13587692308116925,41.584158415841586,-0.031540080972645546,30.693069306930692,0.020385425101851616,41.584158415841586,0.005052631579105255,64.35643564356435,25.742574257425744,474800,42.5531914893617,48.648648648648646,667597,-16.810617231935957,TRUE,FALSE,43.10344827586207,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-07-27 15:52:41 UTC,34,34,250,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,254,NA,0,NA,ytd_2026,2026 season-to-date,254,1,0,FALSE,0.09786614173228346,0.00354330708661417,0.01339370078740157,0.00698031496062992,0.00861023622047244,0.06509055118110237,2.480314960629921e-4,2026,NA,Sporting Kansas City,0.1269502363042899,1,0.11829993182971187,0.12618659395563597,0.003779527559173225,28.571428571428573,0.014286614173674798,12.142857142857142,0.007445669291571258,36.42857142857143,0.009184251968790942,68.57142857142857,0.06942992126201221,55.714285714285715,2.6456692914212596e-4,77.85714285714286,32.142857142857146,NA,NA,NA,526250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-07-27 15:52:41 UTC,NA,NA,NA,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1075,175000,941,175000,ytd_2026,2026 season-to-date,1075,1,0,FALSE,0.15987348837209303,0.00133953488372093,0.05510511627906977,0.01401488372093023,0.00565116279069767,0.08825023255813953,-0.00448744186046511,2026,175000,Real Salt Lake,0.1269502363042899,1,0.14808008464631278,0.1579520902943363,0.0014288372093469765,21.428571428571427,0.05877879069951126,61.42857142857143,0.01494920930279274,52.857142857142854,0.0060279069769325535,58.57142857142857,0.0941335813982905,74.28571428571429,-0.004786604651312365,36.42857142857143,71.42857142857143,175000,22.727272727272727,25.675675675675677,526250,48.701298701298704,TRUE,FALSE,84.5360824742268,Medium,28.75,71.25,Strong Value,Center backs,1.1.0,2026-07-27 15:52:41 UTC,16,16,69,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,765,112424,8,112424,ytd_2026,2026 season-to-date,765,1,0,FALSE,0.23549411764705885,0.05703529411764706,0.00569411764705882,0.10409411764705884,0.05358823529411765,0.01096470588235294,0.00411764705882353,2026,112424,Orlando City SC,0.198840210562999,1,0.21938251013758198,0.23400801082073353,0.060837647060724705,50.495049504950494,0.006073725490385879,85.14851485148515,0.1110337254936659,21.782178217821784,0.05716078431551177,88.11881188118812,0.011695686274875293,21.782178217821784,0.004392156862882354,62.37623762376238,66.33663366336634,112424,19.148936170212767,12.012012012012011,667597,47.18769749315358,TRUE,FALSE,94.82758620689656,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-07-27 15:52:41 UTC,4,4,26,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1115,113400,273,113400,ytd_2026,2026 season-to-date,1115,1,0,FALSE,0.04226367713004483,0.01896860986547085,-0.02955874439461884,0.05706726457399103,-0.0165067264573991,0.00864484304932735,0.00364843049327354,2026,113400,Colorado Rapids,0.1289228927468241,1,0.07258177005719793,0.07742055473009718,0.020233183857134525,65.33333333333333,-0.031529327355245385,11.333333333333334,0.060871748880826006,86.66666666666667,-0.017607174888442597,10.666666666666666,0.009221165919570668,11.333333333333334,0.0038916591929467237,76.66666666666667,4,113400,11.702127659574469,14.03903903903904,540833,-7.702127659574469,TRUE,FALSE,50.495049504950494,Medium,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-07-27 15:52:41 UTC,51,51,218,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1086,602500,3350,602500,ytd_2026,2026 season-to-date,1086,1,0,FALSE,0.09973756906077348,0.00310773480662983,0.04330110497237569,0.00797237569060773,0.00582596685082873,0.04207458563535912,-0.00254419889502762,2026,602500,Minnesota United FC,0.1289228927468241,1,0.11012380524798011,0.11746539226818291,0.0033149171271754097,20.666666666666668,0.04618784530531077,74.66666666666667,0.008503867403580657,22,0.0062143646410781775,45.333333333333336,0.04487955801245221,38.666666666666664,-0.0027138121547809345,41.333333333333336,24,602500,57.4468085106383,58.408408408408405,540833,-33.4468085106383,TRUE,FALSE,28.712871287128714,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-07-27 15:52:41 UTC,73,73,313,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,684,225000,88,225000,ytd_2026,2026 season-to-date,684,1,0,FALSE,0.1945131578947369,0.0506578947368421,-0.04996052631578947,0.22032894736842107,-0.06197368421052632,0.03694736842105263,-0.00148684210526315,2026,225000,San Jose Earthquakes,0.21229745505093808,1,0.2028235771266066,0.2163451489418078,0.05403508772098684,60.714285714285715,-0.053291228071840786,16.071428571428573,0.23501754386699344,95.23809523809524,-0.06610526315996053,7.738095238095238,0.03941052631702105,60.714285714285715,-0.0015859649123302546,24.404761904761905,47.61904761904762,225000,28.125,29.57957957957958,554500,19.49404761904762,TRUE,FALSE,85.41666666666667,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-07-27 15:52:41 UTC,15,15,66,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1514,751667,3013,751667,ytd_2026,2026 season-to-date,1514,1,0,FALSE,0.14450528401585205,0.010723910171730508,0.04794848084544253,0.02252972258916777,0.00487450462351387,0.0611453104359313,-0.0027166446499339403,2026,751667,D.C. United,0.1269502363042899,1,0.13952277283943895,0.14882429103338565,0.011438837516870005,63.57142857142857,0.051145046236736984,51.42857142857143,0.024031704095863277,69.28571428571429,0.005199471598577278,52.857142857142854,0.06522166446703156,50.714285714285715,-0.0028977542933534242,47.142857142857146,62.857142857142854,751667,68.93939393939394,69.81981981981981,526250,-6.082251082251084,TRUE,FALSE,46.391752577319586,High,22,78,Fair Value,Center backs,1.1.0,2026-07-27 15:52:41 UTC,53,53,236,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,109,463333,1790,463333,ytd_2026,2026 season-to-date,109,1,0,FALSE,0.18743119266055044,0,0.06911009174311926,0.02931192660550458,-0.01122935779816513,0.10073394495412843,-4.954128440366972e-4,2026,463333,San Jose Earthquakes,0.10117883529961483,1,0.11443907077541453,0.1220683421642568,0,10.616438356164384,0.07371743119496421,92.46575342465754,0.031266055046848616,56.84931506849315,-0.011977981651750451,19.863013698630137,0.10744954128776146,91.78082191780823,-5.284403669889908e-4,51.36986301369863,69.86301369863014,463333,64.02877697841727,47.8978978978979,368750,5.834236720212871,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-27 15:52:41 UTC,NA,NA,NA,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,575,1800000,0,NA,ytd_2026,2026 season-to-date,575,1,0,FALSE,0.1448139130434783,0.02678086956521739,0.06018260869565218,0.03972521739130435,9.391304347826086e-5,0.0649095652173913,-0.04687826086956521,2026,1800000,Inter Miami CF,0.10117883529961483,1,0.12253217121682461,0.13070098263536398,0.02856626087045791,83.56164383561644,0.06419478261070174,88.35616438356165,0.04237356521871548,78.08219178082192,1.0017391304660869e-4,39.04109589041096,0.06923686956738104,73.28767123287672,-0.05000347826243216,5.47945205479452,80.13698630136986,1800000,100,91.29129129129129,368750,-19.86301369863014,TRUE,FALSE,34.146341463414636,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-07-27 15:52:41 UTC,55,55,289,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1429,1557000,714,1557000,ytd_2026,2026 season-to-date,1429,1,0,FALSE,0.1170818754373688,0.01286074177746676,0.05339538138558433,0.01053044086773967,0.01063121063680895,0.04122113365990202,-0.01155703289013296,2026,1557000,Atlanta United FC,0.1269502363042899,1,0.12000006987805517,0.12800007454059217,0.0137181245630599,70,0.05695507347973646,58.57142857142857,0.01123247025927333,46.42857142857143,0.011339958012950586,71.42857142857143,0.04396920923860286,29.285714285714285,-0.012327501749860392,24.285714285714285,35.714285714285715,1557000,96.96969696969697,89.33933933933933,526250,-61.25541125541125,TRUE,FALSE,9.278350515463918,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-07-27 15:52:41 UTC,89,89,397,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1187,665000,2371,665000,ytd_2026,2026 season-to-date,1187,1,0,FALSE,0.06776916596461667,0.0199486099410278,0.01118365627632687,0.03543133951137321,-0.01117607413647851,0.015065711878685762,-0.00268407750631845,2026,665000,Philadelphia Union,0.21229745505093808,1,0.11629573197009674,0.12404878077197971,0.021278517271094605,17.857142857142858,0.011929233361788116,64.88095238095238,0.03779342881331246,11.904761904761905,-0.011921145745949614,18.452380952380953,0.016070092671100336,23.80952380952381,-0.002863016006829149,17.857142857142858,0.5952380952380952,665000,59.375,63.513513513513516,554500,-58.779761904761905,TRUE,FALSE,12.5,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-27 15:52:41 UTC,85,85,382,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1001,783333,0,NA,ytd_2026,2026 season-to-date,1001,1,0,FALSE,0.18474725274725276,0.0264965034965035,0.08148551448551448,0.02002297702297702,0.01183216783216783,0.05645454545454546,-0.01154445554445554,2026,783333,Real Salt Lake,0.1289228927468241,1,0.1638261934091783,0.17474793964191773,0.02826293706382028,78,0.0869178821205983,91.33333333333333,0.021357842158509586,50,0.012620979021373425,58,0.06021818182006364,59.333333333333336,-0.012314085914470724,19.333333333333332,85.33333333333333,783333,75.177304964539,71.92192192192192,540833,10.156028368794324,TRUE,FALSE,62.37623762376238,Medium,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-07-27 15:52:41 UTC,39,39,166,Performance data through: 2026-07-27 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-27 15:52:35 UTC
