asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,690,474800,207,474800,ytd_2026,2026 season-to-date,690,1,0,FALSE,0.2885999999999999,0.06708260869565218,-0.02390869565217391,0.23362173913043477,-0.03336521739130435,0.04082608695652174,0.00434347826086956,2026,474800,FC Cincinnati,0.21027006783736232,1,0.2521674734127266,0.26897863831531393,0.07155478261093175,59.64912280701754,-0.025502608696449127,65.78947368421052,0.2491965217469178,80.70175438596492,-0.03558956521850348,25.43859649122807,0.04354782608831739,82.45614035087719,0.004633043478405647,58.771929824561404,73.6842105263158,474800,44.680851063829785,49.053857350800584,627347,29.00335946248601,TRUE,FALSE,83.07692307692308,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-13 17:01:28 UTC,12,12,89,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,629,NA,0,NA,ytd_2026,2026 season-to-date,629,1,0,FALSE,0.07191414944356121,0.00310492845786963,0.02469634340222575,0.00387758346581876,0.01834340222575516,0.02805882352941176,-0.00616693163751987,2026,NA,Sporting Kansas City,0.1313143181371232,1,0.10091341813041002,0.1076409793424678,0.0033119236884977697,24,0.026342766296530675,16.666666666666668,0.00413608903033593,23.333333333333332,0.019566295708083617,92.66666666666667,0.02992941176564117,20.666666666666668,-0.006578060413560093,39.333333333333336,11.333333333333334,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1593,175000,941,175000,ytd_2026,2026 season-to-date,1593,1,0,FALSE,0.12787570621468927,9.03954802259887e-4,0.0269322033898305,0.01093785310734463,0.00607344632768361,0.08728248587570621,-0.00425423728813559,2026,175000,Real Salt Lake,0.1313143181371232,1,0.12881650291029362,0.13740426977527373,9.642184557740113e-4,16.666666666666668,0.02872768361671694,19.333333333333332,0.011667043314865535,38,0.0064783427497316325,60.666666666666664,0.09310131827032937,78.66666666666667,-0.004537853107486437,45.333333333333336,46,175000,24.46043165467626,26.78311499272198,501667,21.53956834532374,TRUE,FALSE,73.63636363636364,High,22,78,Fair Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,30,30,137,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,1331,112424,8,112424,ytd_2026,2026 season-to-date,1331,1,0,FALSE,0.32212697220135234,0.06277685950413223,0.082954169797145,0.0956664162283997,0.06331780616078136,0.01779714500375657,-3.854244928625094e-4,2026,112424,Orlando City SC,0.21027006783736232,1,0.2873708134139914,0.3065288676511698,0.06696198347316694,51.75438596491228,0.08848444778638646,99.12280701754386,0.10204417731348189,21.92982456140351,0.06753899324027739,93.85964912280701,0.018983621337933576,40.35087719298246,-4.1111945906619087e-4,26.31578947368421,91.2280701754386,112424,19.148936170212767,12.663755458515285,627347,72.07913400522584,TRUE,FALSE,96.92307692307692,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-09-13 17:01:28 UTC,3,3,18,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1668,113400,273,113400,ytd_2026,2026 season-to-date,1668,1,0,FALSE,0.08519244604316546,0.02336870503597122,-0.02306115107913669,0.05828956834532374,-0.011719424460431649,0.0343273381294964,0.00398741007194244,2026,113400,Colorado Rapids,0.1289859294428,1,0.09677802366211641,0.10322989190948344,0.024926618705814925,71.51515151515152,-0.024598561151847838,12.727272727272727,0.06217553957028831,88.48484848484848,-0.012500719424851073,12.727272727272727,0.03661582733927374,26.666666666666668,0.00425323741020485,80,14.545454545454545,113400,15.894039735099337,14.919941775836973,480000,-1.3485851896447922,TRUE,FALSE,50,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,58,58,255,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1769,602500,3350,602500,ytd_2026,2026 season-to-date,1769,1,0,FALSE,0.09123629169022048,0.00260486150367439,0.0299864330130017,0.00659864330130016,0.00494516676088185,0.04732504239683437,-2.238552854720181e-4,2026,602500,Minnesota United FC,0.1289859294428,1,0.10079719614422965,0.10751700922387153,0.0027785189373395114,15.151515151515152,0.03198552854820136,64.84848484848484,0.007038552854940125,13.333333333333334,0.005274844545105479,35.75757575757576,0.050480045224867494,46.666666666666664,-2.387789711776145e-4,52.72727272727273,18.78787878787879,602500,60.264900662251655,58.6608442503639,480000,-41.477021874372866,TRUE,FALSE,19.29824561403509,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,93,93,411,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6w30XQ6,asa_0Oq6w30XQ6_mls_ytd_2026,Breel Embolo,breel embolo,1997-02-14,Switzerland,FW,NA,29.37440109514031,mls,KAqBN0Vqbg,FW,asa_live,FALSE,NA,NA,285,NA,0,NA,ytd_2026,2026 season-to-date,285,1,0,FALSE,0.1481684210526316,0.05557894736842105,-0.11504210526315786,0.13070526315789474,-0.03085263157894736,0.01582105263157894,0.09195789473684211,2026,NA,Atlanta United FC,0.21027006783736232,1,0.19027123243211003,0.20295598126725972,0.059284210528168416,40.35087719298246,-0.12271157895120312,9.649122807017545,0.1394189473727779,40.35087719298246,-0.03290947368523894,28.94736842105263,0.01687578947421157,35.96491228070175,0.098088421055696845,97.36842105263158,25.43859649122807,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,793,225000,88,225000,ytd_2026,2026 season-to-date,793,1,0,FALSE,0.16589281210592685,0.04369482976040353,-0.04925598991172762,0.1961841109709962,-0.05363682219419924,0.028861286254728877,4.539722572509458e-5,2026,225000,San Jose Earthquakes,0.20625852676527237,1,0.18327933672588903,0.19549795918039095,0.04660781841255359,45.59585492227979,-0.05253972257415132,17.098445595854923,0.20926305170893542,93.26424870466322,-0.05721261034226709,6.7357512953367875,0.030785372006006177,47.66839378238342,4.8423707441614126e-5,37.82383419689119,25.38860103626943,225000,26.21951219512195,30.56768558951965,603125,-0.8309111588525191,TRUE,FALSE,56.30252100840336,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,53,53,224,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1816,751667,3013,751667,ytd_2026,2026 season-to-date,1816,1,0,FALSE,0.1988078193832599,0.012181718061674,0.04445980176211454,0.03215418502202643,0.00147687224669603,0.11146420704845814,-0.00292896475770925,2026,751667,D.C. United,0.1313143181371232,1,0.18204618827908686,0.19418260083709418,0.01299383259952499,68,0.0474237885477375,46,0.0342977973579,80.66666666666667,0.0015753303965249945,39.333333333333336,0.11889515418873749,89.33333333333333,-0.003124229074987499,51.333333333333336,90.66666666666667,751667,70.50359712230215,70.16011644832605,501667,20.163069544364518,TRUE,FALSE,70.9090909090909,High,22,78,Undervalued,Center backs,1.1.0,2026-09-13 17:01:28 UTC,33,33,150,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,410,463333,1790,463333,ytd_2026,2026 season-to-date,410,1,0,FALSE,-0.0877390243902439,0,0.01148048780487804,0.03709756097560976,-0.06528292682926828,-0.07050731707317072,-5.268292682926828e-4,2026,463333,San Jose Earthquakes,0.10487488459324673,1,0.026685079956384188,0.028464085287699302,0,7.6158940397351,0.012245853658919259,44.370860927152314,0.039570731708553665,74.17218543046357,-0.06963512195339559,2.6490066225165565,-0.075207804880399,0.6622516556291391,-5.61951219529756e-4,53.64238410596027,0.6622516556291391,463333,63.30935251798561,48.32605531295488,368750,-62.64710086235647,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,ytd_2026,2026 season-to-date,797,1,0,FALSE,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.10487488459324673,1,0.14662629259552473,0.15640137877344726,0.020609284818711795,74.83443708609272,0.048662484317706395,82.78145695364239,0.033124215810319955,60.9271523178808,-0.003758092848298112,29.801324503311257,0.1255347553364198,94.70198675496688,-0.03424441656317804,7.28476821192053,87.41721854304636,1800000,100,91.41193595342067,368750,-12.58278145695364,TRUE,FALSE,45.36082474226804,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,54,54,280,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1583,1557000,714,1557000,ytd_2026,2026 season-to-date,1583,1,0,FALSE,0.12136639292482627,0.013082122552116231,0.05332912192040429,0.01367340492735312,0.01228616550852811,0.04904801010739103,-0.02005243209096652,2026,1557000,Atlanta United FC,0.1313143181371232,1,0.12410059133406959,0.13237396409381091,0.013954264056026717,74,0.05688439671687554,57.333333333333336,0.014584965256299107,44,0.01310524320950619,79.33333333333333,0.0523178774495187,35.333333333333336,-0.02138926089769937,14,37.333333333333336,1557000,97.12230215827338,89.51965065502183,501667,-59.78896882494005,TRUE,FALSE,7.2727272727272725,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,103,103,471,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1633,665000,2371,665000,ytd_2026,2026 season-to-date,1633,1,0,FALSE,0.06852786282914881,0.02372627066748316,-4.84996938150643e-4,0.05304654011022657,-0.00803551745254133,0.01420820575627679,-0.01393263931414574,2026,665000,Philadelphia Union,0.20625852676527237,1,0.10553565430325276,0.11257136459365413,0.025308022046106247,19.689119170984455,-5.173300673768525e-4,54.92227979274612,0.05658297611934322,24.870466321243523,-0.008571218616311936,18.65284974093264,0.015155419473835516,23.316062176165804,-0.01486148193555321,3.1088082901554404,0.5181347150259067,665000,57.31707317073171,63.6098981077147,603125,-56.7989384557058,TRUE,FALSE,7.563025210084033,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,111,111,470,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
