asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6L8EgM6,asa_0Oq6L8EgM6_mls_ytd_2026,Ayoub Jabbari,ayoub jabbari,2000-01-30,Morocco,FW,NA,26.417522245037645,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,516,474800,207,474800,ytd_2026,2026 season-to-date,516,1,0,FALSE,0.1973720930232558,0.05706976744186046,-0.0146860465116279,0.15465697674418605,-0.02131395348837209,0.01665697674418604,0.00498837209302325,2026,474800,FC Cincinnati,0.20003781312546332,1,0.198805275873905,0.21205896093879217,0.06087441860655348,49.09090909090909,-0.015665116279559296,72.72727272727273,0.16496744186562035,49.09090909090909,-0.022734883721640693,39.09090909090909,0.01776744186102034,36.36363636363637,0.005320930232724412,64.54545454545455,42.72727272727273,474800,43.1578947368421,48.74446085672083,628194,-0.430622009569376,TRUE,FALSE,58.064516129032256,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-21 14:00:59 UTC,27,27,199,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6L8n2M6,asa_0Oq6L8n2M6_mls_ytd_2026,Or Blorian,or blorian,2000-03-07,Israel,CB,NA,26.316221765913756,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,415,NA,0,NA,ytd_2026,2026 season-to-date,415,1,0,FALSE,0.1458,0.00216867469879518,0.03823373493975904,0.00431566265060241,0.012036144578313252,0.08824337349397589,8.024096385542169e-4,2026,NA,Sporting Kansas City,0.1432088555438811,1,0.1442682889914568,0.15388617492902953,0.002313253012120481,19.727891156462587,0.0407826506036841,38.775510204081634,0.00460337349411976,26.53061224489796,0.012838554217268674,73.46938775510205,0.09412626506318239,74.14965986394557,8.559036144845783e-4,86.39455782312925,57.82312925170068,NA,NA,NA,522500,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-21 14:00:59 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6LeJ7M6,asa_0Oq6LeJ7M6_mls_ytd_2026,Philip Quinton,philip quinton,1999-11-16,USA,CB,NA,26.622861054072555,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1372,175000,941,175000,ytd_2026,2026 season-to-date,1372,1,0,FALSE,0.13480320699708456,0.00104956268221574,0.02311661807580175,0.01281122448979592,0.00560860058309037,0.09613338192419826,-0.00391618075801749,2026,175000,Real Salt Lake,0.1432088555438811,1,0.1373607065549334,0.14651808699650765,0.0011195335277317748,17.687074829931973,0.02465772594829242,17.687074829931973,0.013665306122876022,46.25850340136054,0.005982507288816681,55.10204081632653,0.10254227405568259,79.59183673469387,-0.004177259475349195,43.53741496598639,46.25850340136054,175000,23.357664233576642,26.144756277695716,522500,22.9008391677839,TRUE,FALSE,76.23762376237623,High,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-21 14:00:59 UTC,25,25,113,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6LgZgM6,asa_0Oq6LgZgM6_mls_ytd_2026,Justin Ellis,justin ellis,2007-05-14,USA,FW,NA,19.132101300479125,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,991,112424,8,112424,ytd_2026,2026 season-to-date,991,1,0,FALSE,0.2623259334006055,0.07024722502522704,0.01926236125126135,0.11176892028254289,0.04628052472250252,0.01160645812310797,0.00316044399596367,2026,112424,Orlando City SC,0.20003781312546332,1,0.23883575604982904,0.2547581397944455,0.07493037336258375,68.18181818181819,0.020546518668654187,90,0.11922018163843805,28.181818181818183,0.04936589303887871,88.18181818181819,0.012380221998368716,24.545454545454547,0.003371140262466596,57.27272727272727,79.0909090909091,112424,18.94736842105263,12.259970457902511,628194,60.14354066985646,TRUE,FALSE,93.54838709677419,Medium,28.75,71.25,Elite Value,Strikers,1.1.0,2026-08-21 14:00:59 UTC,5,5,32,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6LpK2M6,asa_0Oq6LpK2M6_mls_ytd_2026,Wayne Frederick,wayne frederick,2004-06-13,Trinidad & Tobago,CM,NA,22.04791238877481,mls,pzeQZ6xQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,1343,113400,273,113400,ytd_2026,2026 season-to-date,1343,1,0,FALSE,0.07376917349218166,0.02582055100521221,-0.03577885331347729,0.06704765450483992,-0.01254504839910647,0.02588086373790022,0.0033440059568131003,2026,113400,Colorado Rapids,0.12579964832757418,1,0.0898362269668268,0.0958253087676098,0.02754192107308704,78.34394904458598,-0.03816411020223507,9.554140127388536,0.07151749814073083,90.44585987261146,-0.01338138495946507,12.738853503184714,0.02760625465462293,19.745222929936304,0.0035669396873787736,78.34394904458598,7.643312101910828,113400,13.541666666666666,14.47562776957164,506458.5,-5.898354564755838,TRUE,FALSE,47.61904761904762,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:59 UTC,56,56,247,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6lyNdM6,asa_0Oq6lyNdM6_mls_ytd_2026,Wil Trapp,wil trapp,1993-01-15,USA,CM,NA,33.45653661875428,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1358,602500,3350,602500,ytd_2026,2026 season-to-date,1358,1,0,FALSE,0.09339322533136966,0.00339322533136966,0.03829307805596465,0.00636892488954344,0.00567304860088365,0.0418718703976436,-0.00220692194403534,2026,602500,Minnesota United FC,0.12579964832757418,1,0.10332369203092162,0.11021193816976052,0.0036194403535740782,19.745222929936304,0.04084594992763873,68.78980891719745,0.006793519882391967,15.92356687898089,0.006051251841131661,43.94904458598726,0.0446633284255489,39.49044585987261,-0.00235405007371126,40.12738853503185,17.8343949044586,602500,59.02777777777778,58.493353028064995,506458.5,-41.19338287331918,TRUE,FALSE,20,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-21 14:00:59 UTC,85,85,375,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6wjlzQ6,asa_0Oq6wjlzQ6_mls_ytd_2026,Jack Skahan,jack skahan,1998-02-07,USA,W,NA,28.39425051334702,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,781,225000,88,225000,ytd_2026,2026 season-to-date,781,1,0,FALSE,0.17233674775928293,0.04436619718309859,-0.04609475032010242,0.19917541613316261,-0.05446094750320101,0.02930473751600513,4.609475032010244e-5,2026,225000,San Jose Earthquakes,0.21363456212988613,1,0.1902793173627311,0.20296460519325582,0.0473239436634507,46.927374301675975,-0.04916773367631241,13.966480446927374,0.21245377721534597,94.41340782122904,-0.05809167733856311,7.262569832402234,0.03125838668471563,48.04469273743017,4.9167733676312424e-5,38.547486033519554,26.81564245810056,225000,27.77777777777778,29.98522895125554,555500,-0.9621353196772198,TRUE,FALSE,54.716981132075475,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:59 UTC,49,49,214,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_ytd_2026,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,ytd_2026,2026 season-to-date,1620,1,0,FALSE,0.14028888888888888,0.00948888888888888,0.04450555555555555,0.02102222222222222,0.00450555555555555,0.06365,-0.00288333333333333,2026,751667,D.C. United,0.1432088555438811,1,0.1410780690659138,0.15048327367501066,0.010121481481797768,59.863945578231295,0.0474725925940761,48.29931972789116,0.02242370370440444,64.62585034013605,0.0048059259260761055,49.65986394557823,0.067893333335455,54.42176870748299,-0.0030755555556516634,47.61904761904762,51.70068027210884,751667,70.07299270072993,70.01477104874446,522500,-18.372312428621086,TRUE,FALSE,38.613861386138616,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-21 14:00:59 UTC,63,63,290,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_ytd_2026,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,193,463333,1790,463333,ytd_2026,2026 season-to-date,193,1,0,FALSE,0.09167875647668391,0,0.04775129533678757,0.01925906735751295,-0.00554922279792746,0.03362176165803109,-0.0034041450777202,2026,463333,San Jose Earthquakes,0.10815318484636056,1,0.10414364553318581,0.11108655523886965,0,9.395973154362416,0.050934715027498446,83.89261744966443,0.020543005181989118,43.624161073825505,-0.005919170984640931,26.174496644295303,0.03586321243635388,32.88590604026846,-0.0036310880830150182,38.25503355704698,44.966442953020135,463333,63.30935251798561,48.005908419497786,375000,-18.342909564965474,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:59 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0x5g213RM7,asa_0x5g213RM7_mls_ytd_2026,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,736,1800000,0,NA,ytd_2026,2026 season-to-date,736,1,0,FALSE,0.1812839673913043,0.02092255434782608,0.04218749999999999,0.03318749999999999,-0.0010883152173913,0.12442255434782608,-0.03834782608695652,2026,1800000,Inter Miami CF,0.10815318484636056,1,0.14844080157770684,0.15833685502116865,0.022317391305045238,78.52348993288591,0.045000000001406235,77.18120805369128,0.035400000001106234,68.45637583892618,-0.0011608695652536637,35.57046979865772,0.13271739130849525,93.95973154362416,-0.04090434782736521,7.382550335570469,87.24832214765101,1800000,100,91.2850812407681,375000,-12.75167785234899,TRUE,FALSE,45.65217391304348,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:59 UTC,51,51,256,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_ytd_2026,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,ytd_2026,2026 season-to-date,1466,1,0,FALSE,0.12000818553888132,0.01253615279672578,0.05252660300136426,0.01026466575716234,0.01037517053206002,0.04501841746248294,-0.01071282401091405,2026,1557000,Atlanta United FC,0.1432088555438811,1,0.12674603742803905,0.13519577326079985,0.013371896316925369,73.46938775510205,0.05602837653653943,57.142857142857146,0.010948976807981986,42.17687074829932,0.011066848567876528,68.70748299319727,0.04801964529481575,34.01360544217687,-0.011427012278665414,25.170068027210885,30.612244897959183,1557000,97.08029197080292,89.36484490398819,522500,-66.46804707284373,TRUE,FALSE,5.9405940594059405,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-21 14:00:59 UTC,96,96,441,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_ytd_2026,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1400,665000,2371,665000,ytd_2026,2026 season-to-date,1400,1,0,FALSE,0.06256928571428572,0.02190214285714285,0.006795,0.05610857142857143,-0.01793571428571428,0.01417499999999999,-0.01847571428571428,2026,665000,Philadelphia Union,0.21363456212988613,1,0.10788886863896585,0.11508145988515987,0.023362285715015776,18.99441340782123,0.0072480000002264995,59.21787709497207,0.059849142859013146,26.81564245810056,-0.01913142857202642,16.201117318435752,0.015120000000472488,24.58100558659218,-0.01970742857204442,2.2346368715083798,0.5586592178770949,665000,58.641975308641975,63.515509601181684,555500,-58.08331609076488,TRUE,FALSE,9.433962264150944,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:59 UTC,97,97,426,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1787301066447908,0.026756357670221494,0.07010992616899098,0.0334306808859721,0.015135356849876942,0.03984659557013945,-0.00654881050041017,2026,783333,Real Salt Lake,0.12579964832757418,1,0.1612709120376825,0.1720223061789037,0.028540114849128138,80.89171974522293,0.0747839212492607,89.171974522293,0.03565939294615126,68.78980891719745,0.01614438064037325,63.05732484076433,0.04250303527614363,35.6687898089172,-0.006985397867322475,23.56687898089172,84.07643312101911,783333,75,72.08271787296898,506458.5,9.076433121019107,TRUE,FALSE,61.904761904761905,High,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-21 14:00:59 UTC,41,41,181,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
